Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-07,5.5,0.6225287577301178,0.6225287577301178
2025-05-08,10.25,2.5907708006625856,2.5907708006625856
2025-05-09,3.75,-0.10261304756079127,-0.10261304756079127
2025-05-12,3.0,-0.4133881069711809,-0.4133881069711809
2025-05-14,5.5,0.6225287577301178,0.6225287577301178
2025-05-16,5.0,0.4153453847898581,0.4153453847898581
2025-05-19,5.25,0.518937071259988,0.518937071259988
2025-05-20,3.25,-0.30979642050105105,-0.30979642050105105
2025-05-21,8.0,1.6584456224314166,1.6584456224314166
2025-05-22,5.25,0.518937071259988,0.518937071259988
2025-05-23,2.5,-0.6205714799114407,-0.6205714799114407
2025-05-26,1.25,-1.13852991226209,-1.13852991226209
2025-05-27,3.75,-0.10261304756079127,-0.10261304756079127
2025-05-28,3.25,-0.30979642050105105,-0.30979642050105105
2025-06-02,4.75,0.3117536983197282,0.3117536983197282
2025-06-03,4.25,0.10457032537946848,0.10457032537946848
2025-06-04,4.5,0.20816201184959834,0.20816201184959834
2025-06-05,7.5,1.451262249491157,1.451262249491157
2025-06-09,4.25,0.10457032537946848,0.10457032537946848
2025-06-10,3.75,-0.10261304756079127,-0.10261304756079127
2025-06-13,7.0,1.244078876550897,1.244078876550897
2025-06-16,5.0,0.4153453847898581,0.4153453847898581
2025-06-17,6.5,1.0368955036106373,1.0368955036106373
2025-06-18,6.0,0.8297121306703776,0.8297121306703776
2025-06-19,1.25,-1.13852991226209,-1.13852991226209
2025-06-20,7.5,1.451262249491157,1.451262249491157
2025-06-23,4.0,0.000978638909338598,0.000978638909338598
2025-06-24,3.25,-0.30979642050105105,-0.30979642050105105
2025-06-25,5.5,0.6225287577301178,0.6225287577301178
2025-06-30,5.0,0.4153453847898581,0.4153453847898581
2025-07-01,3.25,-0.30979642050105105,-0.30979642050105105
2025-07-02,3.75,-0.10261304756079127,-0.10261304756079127
2025-07-04,2.75,-0.5169797934413107,-0.5169797934413107
2025-07-07,3.0,-0.4133881069711809,-0.4133881069711809
2025-07-08,1.5,-1.0349382257919602,-1.0349382257919602
2025-07-09,5.5,0.6225287577301178,0.6225287577301178
2025-07-10,1.25,-1.13852991226209,-1.13852991226209
2025-07-11,2.75,-0.5169797934413107,-0.5169797934413107
2025-07-14,4.0,0.000978638909338598,0.000978638909338598
2025-07-17,3.75,-0.10261304756079127,-0.10261304756079127
2025-07-18,2.75,-0.5169797934413107,-0.5169797934413107
2025-07-21,1.75,-0.9313465393218303,-0.9313465393218303
2025-07-22,2.0,-0.8277548528517004,-0.8277548528517004
2025-07-23,4.25,0.10457032537946848,0.10457032537946848
2025-07-24,3.0,-0.4133881069711809,-0.4133881069711809
2025-07-25,4.25,0.10457032537946848,0.10457032537946848
2025-07-28,2.0,-0.8277548528517004,-0.8277548528517004
2025-07-29,4.0,0.000978638909338598,0.000978638909338598
2025-08-04,5.25,0.518937071259988,0.518937071259988
2025-08-05,3.0,-0.4133881069711809,-0.4133881069711809
2025-08-06,2.75,-0.5169797934413107,-0.5169797934413107
2025-08-07,2.5,-0.6205714799114407,-0.6205714799114407
2025-08-08,1.25,-1.13852991226209,-1.13852991226209
2025-08-11,3.0,-0.4133881069711809,-0.4133881069711809
2025-08-13,2.5,-0.6205714799114407,-0.6205714799114407
2025-08-15,4.75,0.3117536983197282,0.3117536983197282
2025-08-18,2.5,-0.6205714799114407,-0.6205714799114407
2025-08-19,2.0,-0.8277548528517004,-0.8277548528517004
2025-08-20,2.75,-0.5169797934413107,-0.5169797934413107
2025-08-21,3.0,-0.4133881069711809,-0.4133881069711809
2025-08-22,2.75,-0.5169797934413107,-0.5169797934413107
2025-08-25,3.0,-0.4133881069711809,-0.4133881069711809
2025-08-26,4.0,0.000978638909338598,0.000978638909338598
2025-08-27,7.0,1.244078876550897,1.244078876550897
2025-09-02,3.25,-0.30979642050105105,-0.30979642050105105
2025-09-03,3.0,-0.4133881069711809,-0.4133881069711809
2025-09-04,3.75,-0.10261304756079127,-0.10261304756079127
2025-09-08,3.5,-0.20620473403092116,-0.20620473403092116
2025-09-12,3.75,-0.10261304756079127,-0.10261304756079127
2025-09-15,1.75,-0.9313465393218303,-0.9313465393218303
2025-09-16,3.0,-0.4133881069711809,-0.4133881069711809
2025-09-17,7.25,1.347670563021027,1.347670563021027
2025-09-18,4.0,0.000978638909338598,0.000978638909338598
2025-09-19,3.0,-0.4133881069711809,-0.4133881069711809
2025-09-22,3.0,-0.4133881069711809,-0.4133881069711809
2025-09-23,4.25,0.10457032537946848,0.10457032537946848
2025-09-24,2.25,-0.7241631663815705,-0.7241631663815705
2025-09-29,1.75,-0.9313465393218303,-0.9313465393218303
2025-09-30,5.0,0.4153453847898581,0.4153453847898581
2025-10-01,3.5,-0.20620473403092116,-0.20620473403092116
2025-10-02,3.0,-0.4133881069711809,-0.4133881069711809
2025-10-06,3.25,-0.30979642050105105,-0.30979642050105105
2025-10-07,1.75,-0.9313465393218303,-0.9313465393218303
2025-10-08,1.75,-0.9313465393218303,-0.9313465393218303
2025-10-09,2.0,-0.8277548528517004,-0.8277548528517004
2025-10-10,7.75,1.5548539359612867,1.5548539359612867
2025-10-13,3.0,-0.4133881069711809,-0.4133881069711809
2025-10-14,3.5,-0.20620473403092116,-0.20620473403092116
2025-10-17,2.75,-0.5169797934413107,-0.5169797934413107
2025-10-20,2.25,-0.7241631663815705,-0.7241631663815705
2025-10-21,2.5,-0.6205714799114407,-0.6205714799114407
2025-10-22,3.5,-0.20620473403092116,-0.20620473403092116
2025-10-23,3.0,-0.4133881069711809,-0.4133881069711809
2025-10-27,4.25,0.10457032537946848,0.10457032537946848
