Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,5.0,0.4180507003137728,0.4180507003137728
2025-03-06,7.5,1.4533374367822645,1.4533374367822645
2025-03-10,3.25,-0.3066500152141714,-0.3066500152141714
2025-03-11,10.5,2.6956815205444546,2.6956815205444546
2025-03-14,3.25,-0.3066500152141714,-0.3066500152141714
2025-03-17,6.5,1.0392227421948679,1.0392227421948679
2025-03-18,5.5,0.6251080476074711,0.6251080476074711
2025-03-19,8.75,1.9709808050165103,1.9709808050165103
2025-03-20,5.5,0.6251080476074711,0.6251080476074711
2025-03-21,5.0,0.4180507003137728,0.4180507003137728
2025-03-24,2.75,-0.5137073625078697,-0.5137073625078697
2025-03-25,3.5,-0.20312134156732223,-0.20312134156732223
2025-03-26,4.0,0.003936005726376099,0.003936005726376099
2025-03-31,5.75,0.7286367212543203,0.7286367212543203
2025-04-01,4.75,0.3145220266669236,0.3145220266669236
2025-04-02,10.25,2.5921528468976054,2.5921528468976054
2025-04-03,8.75,1.9709808050165103,1.9709808050165103
2025-04-04,17.25,5.490955709009382,5.490955709009382
2025-04-07,9.75,2.385095499603907,2.385095499603907
2025-04-08,12.0,3.3168535624255493,3.3168535624255493
2025-04-09,10.75,2.7992101941913035,2.7992101941913035
2025-04-14,8.0,1.6603947840759627,1.6603947840759627
2025-04-15,7.5,1.4533374367822645,1.4533374367822645
2025-04-16,8.75,1.9709808050165103,1.9709808050165103
2025-04-17,5.75,0.7286367212543203,0.7286367212543203
2025-04-21,7.75,1.5568661104291137,1.5568661104291137
2025-04-22,3.25,-0.3066500152141714,-0.3066500152141714
2025-04-23,7.25,1.3498087631354152,1.3498087631354152
2025-04-24,4.0,0.003936005726376099,0.003936005726376099
2025-04-25,5.75,0.7286367212543203,0.7286367212543203
2025-04-28,6.75,1.142751415841717,1.142751415841717
2025-04-29,3.5,-0.20312134156732223,-0.20312134156732223
2025-05-01,6.25,0.9356940685480186,0.9356940685480186
2025-05-05,4.0,0.003936005726376099,0.003936005726376099
2025-05-06,5.5,0.6251080476074711,0.6251080476074711
2025-05-07,5.5,0.6251080476074711,0.6251080476074711
2025-05-08,10.25,2.5921528468976054,2.5921528468976054
2025-05-09,3.75,-0.09959266792047307,-0.09959266792047307
2025-05-12,3.0,-0.4101786888610206,-0.4101786888610206
2025-05-14,5.5,0.6251080476074711,0.6251080476074711
2025-05-16,5.0,0.4180507003137728,0.4180507003137728
2025-05-19,5.25,0.5215793739606219,0.5215793739606219
2025-05-20,3.25,-0.3066500152141714,-0.3066500152141714
2025-05-21,8.0,1.6603947840759627,1.6603947840759627
2025-05-22,5.25,0.5215793739606219,0.5215793739606219
2025-05-23,2.5,-0.6172360361547189,-0.6172360361547189
2025-05-26,1.25,-1.1348794043889647,-1.1348794043889647
2025-05-27,3.75,-0.09959266792047307,-0.09959266792047307
2025-05-28,3.25,-0.3066500152141714,-0.3066500152141714
2025-06-02,4.75,0.3145220266669236,0.3145220266669236
2025-06-03,4.25,0.10746467937322526,0.10746467937322526
2025-06-04,4.5,0.21099335302007444,0.21099335302007444
2025-06-05,7.5,1.4533374367822645,1.4533374367822645
2025-06-09,4.25,0.10746467937322526,0.10746467937322526
2025-06-10,3.75,-0.09959266792047307,-0.09959266792047307
2025-06-13,7.0,1.2462800894885662,1.2462800894885662
2025-06-16,5.0,0.4180507003137728,0.4180507003137728
2025-06-17,6.5,1.0392227421948679,1.0392227421948679
2025-06-18,6.0,0.8321653949011695,0.8321653949011695
2025-06-19,1.25,-1.1348794043889647,-1.1348794043889647
2025-06-20,7.5,1.4533374367822645,1.4533374367822645
2025-06-23,4.0,0.003936005726376099,0.003936005726376099
2025-06-24,3.25,-0.3066500152141714,-0.3066500152141714
2025-06-25,5.5,0.6251080476074711,0.6251080476074711
2025-06-30,5.0,0.4180507003137728,0.4180507003137728
2025-07-01,3.25,-0.3066500152141714,-0.3066500152141714
2025-07-02,3.75,-0.09959266792047307,-0.09959266792047307
2025-07-04,2.75,-0.5137073625078697,-0.5137073625078697
2025-07-07,3.0,-0.4101786888610206,-0.4101786888610206
2025-07-08,1.5,-1.0313507307421155,-1.0313507307421155
2025-07-09,5.5,0.6251080476074711,0.6251080476074711
2025-07-10,1.25,-1.1348794043889647,-1.1348794043889647
2025-07-11,2.75,-0.5137073625078697,-0.5137073625078697
2025-07-14,4.0,0.003936005726376099,0.003936005726376099
2025-07-17,3.75,-0.09959266792047307,-0.09959266792047307
2025-07-18,2.75,-0.5137073625078697,-0.5137073625078697
2025-07-21,1.75,-0.9278220570952664,-0.9278220570952664
2025-07-22,2.0,-0.8242933834484173,-0.8242933834484173
2025-07-23,4.25,0.10746467937322526,0.10746467937322526
2025-07-24,3.0,-0.4101786888610206,-0.4101786888610206
2025-07-25,4.25,0.10746467937322526,0.10746467937322526
2025-07-28,2.0,-0.8242933834484173,-0.8242933834484173
2025-07-29,4.0,0.003936005726376099,0.003936005726376099
2025-08-04,5.25,0.5215793739606219,0.5215793739606219
2025-08-05,3.0,-0.4101786888610206,-0.4101786888610206
2025-08-06,2.75,-0.5137073625078697,-0.5137073625078697
2025-08-07,2.5,-0.6172360361547189,-0.6172360361547189
2025-08-08,1.25,-1.1348794043889647,-1.1348794043889647
2025-08-11,3.0,-0.4101786888610206,-0.4101786888610206
2025-08-13,2.5,-0.6172360361547189,-0.6172360361547189
2025-08-15,4.75,0.3145220266669236,0.3145220266669236
2025-08-18,2.5,-0.6172360361547189,-0.6172360361547189
2025-08-19,2.0,-0.8242933834484173,-0.8242933834484173
2025-08-20,2.75,-0.5137073625078697,-0.5137073625078697
2025-08-21,3.0,-0.4101786888610206,-0.4101786888610206
2025-08-22,2.75,-0.5137073625078697,-0.5137073625078697
2025-08-25,3.0,-0.4101786888610206,-0.4101786888610206
2025-08-26,4.0,0.003936005726376099,0.003936005726376099
2025-08-27,7.0,1.2462800894885662,1.2462800894885662
2025-09-02,3.25,-0.3066500152141714,-0.3066500152141714
2025-09-03,3.0,-0.4101786888610206,-0.4101786888610206
2025-09-04,3.75,-0.09959266792047307,-0.09959266792047307
2025-09-08,3.5,-0.20312134156732223,-0.20312134156732223
2025-09-12,3.75,-0.09959266792047307,-0.09959266792047307
2025-09-15,1.75,-0.9278220570952664,-0.9278220570952664
2025-09-16,3.0,-0.4101786888610206,-0.4101786888610206
2025-09-17,7.25,1.3498087631354152,1.3498087631354152
2025-09-18,4.0,0.003936005726376099,0.003936005726376099
2025-09-19,3.0,-0.4101786888610206,-0.4101786888610206
2025-09-22,3.0,-0.4101786888610206,-0.4101786888610206
2025-09-23,4.25,0.10746467937322526,0.10746467937322526
2025-09-24,2.25,-0.720764709801568,-0.720764709801568
2025-09-29,1.75,-0.9278220570952664,-0.9278220570952664
2025-09-30,5.0,0.4180507003137728,0.4180507003137728
2025-10-01,3.5,-0.20312134156732223,-0.20312134156732223
2025-10-02,3.0,-0.4101786888610206,-0.4101786888610206
2025-10-06,3.25,-0.3066500152141714,-0.3066500152141714
2025-10-07,1.75,-0.9278220570952664,-0.9278220570952664
2025-10-08,1.75,-0.9278220570952664,-0.9278220570952664
2025-10-09,2.0,-0.8242933834484173,-0.8242933834484173
2025-10-10,7.75,1.5568661104291137,1.5568661104291137
2025-10-13,3.0,-0.4101786888610206,-0.4101786888610206
2025-10-14,3.5,-0.20312134156732223,-0.20312134156732223
2025-10-17,2.75,-0.5137073625078697,-0.5137073625078697
2025-10-20,2.25,-0.720764709801568,-0.720764709801568
2025-10-21,2.5,-0.6172360361547189,-0.6172360361547189
2025-10-22,3.5,-0.20312134156732223,-0.20312134156732223
2025-10-23,3.0,-0.4101786888610206,-0.4101786888610206
2025-10-27,2.75,-0.5137073625078697,-0.5137073625078697
