Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,1.5,-1.0338543450105,-1.0338543450105
2024-12-30,2.0,-0.8417290592344778,-0.8417290592344778
2024-12-31,1.25,-1.1299169878985111,-1.1299169878985111
2025-01-01,3.0,-0.4574784876824334,-0.4574784876824334
2025-01-02,2.0,-0.8417290592344778,-0.8417290592344778
2025-01-03,0.5,-1.4181049165625443,-1.4181049165625443
2025-01-05,2.0,-0.8417290592344778,-0.8417290592344778
2025-01-06,3.5,-0.26535320190641115,-0.26535320190641115
2025-01-07,2.25,-0.7456664163464667,-0.7456664163464667
2025-01-08,3.25,-0.36141584479442224,-0.36141584479442224
2025-01-09,0.75,-1.3220422736745334,-1.3220422736745334
2025-01-12,2.75,-0.5535411305704445,-0.5535411305704445
2025-01-13,4.5,0.11889736964563329,0.11889736964563329
2025-01-16,2.25,-0.7456664163464667,-0.7456664163464667
2025-01-17,3.0040283203122726,-0.4559306033000479,-0.4559306033000479
2025-01-19,1.25,-1.1299169878985111,-1.1299169878985111
2025-01-20,5.0,0.3110226554216555,0.3110226554216555
2025-01-21,3.75,-0.16929055901840004,-0.16929055901840004
2025-01-22,2.5,-0.6496037734584555,-0.6496037734584555
2025-01-23,1.25,-1.1299169878985111,-1.1299169878985111
2025-01-24,1.25,-1.1299169878985111,-1.1299169878985111
2025-01-26,2.75,-0.5535411305704445,-0.5535411305704445
2025-01-27,4.0,-0.07322791613038893,-0.07322791613038893
2025-01-28,2.5,-0.6496037734584555,-0.6496037734584555
2025-01-29,3.0,-0.4574784876824334,-0.4574784876824334
2025-02-02,6.0,0.6952732269737,0.6952732269737
2025-02-03,6.25,0.791335869861711,0.791335869861711
2025-02-04,2.75,-0.5535411305704445,-0.5535411305704445
2025-02-05,3.5,-0.26535320190641115,-0.26535320190641115
2025-02-06,4.25,0.022834726757622176,0.022834726757622176
2025-02-09,2.75,-0.5535411305704445,-0.5535411305704445
2025-02-10,4.0,-0.07322791613038893,-0.07322791613038893
2025-02-11,2.5,-0.6496037734584555,-0.6496037734584555
2025-02-14,3.25,-0.36141584479442224,-0.36141584479442224
2025-02-17,1.0,-1.2259796307865223,-1.2259796307865223
2025-02-18,3.75,-0.16929055901840004,-0.16929055901840004
2025-02-19,3.0,-0.4574784876824334,-0.4574784876824334
2025-02-20,1.25,-1.1299169878985111,-1.1299169878985111
2025-02-21,6.25,0.791335869861711,0.791335869861711
2025-02-24,3.5,-0.26535320190641115,-0.26535320190641115
2025-02-25,4.0,-0.07322791613038893,-0.07322791613038893
2025-02-26,8.75,1.7519622987418222,1.7519622987418222
2025-03-03,5.0,0.3110226554216555,0.3110226554216555
2025-03-04,12.0,3.0007766562859666,3.0007766562859666
2025-03-05,5.0,0.3110226554216555,0.3110226554216555
2025-03-06,7.5,1.2716490843017665,1.2716490843017665
2025-03-10,3.25,-0.36141584479442224,-0.36141584479442224
2025-03-11,10.5,2.4244007989578997,2.4244007989578997
2025-03-14,3.25,-0.36141584479442224,-0.36141584479442224
2025-03-17,6.5,0.8873985127497221,0.8873985127497221
2025-03-18,5.5,0.5031479411976777,0.5031479411976777
2025-03-19,8.75,1.7519622987418222,1.7519622987418222
2025-03-20,5.5,0.5031479411976777,0.5031479411976777
2025-03-21,5.0,0.3110226554216555,0.3110226554216555
2025-03-24,2.75,-0.5535411305704445,-0.5535411305704445
2025-03-25,3.5,-0.26535320190641115,-0.26535320190641115
2025-03-26,4.0,-0.07322791613038893,-0.07322791613038893
2025-03-31,5.75,0.5992105840856888,0.5992105840856888
2025-04-01,4.75,0.21496001253364438,0.21496001253364438
2025-04-02,10.25,2.3283381560698886,2.3283381560698886
2025-04-03,8.75,1.7519622987418222,1.7519622987418222
2025-04-04,17.25,5.0180921569342,5.0180921569342
2025-04-07,9.75,2.1362128702938668,2.1362128702938668
2025-04-08,12.0,3.0007766562859666,3.0007766562859666
2025-04-09,10.75,2.520463441845911,2.520463441845911
2025-04-14,8.0,1.4637743700777888,1.4637743700777888
2025-04-15,7.5,1.2716490843017665,1.2716490843017665
2025-04-16,8.75,1.7519622987418222,1.7519622987418222
2025-04-17,5.75,0.5992105840856888,0.5992105840856888
2025-04-21,7.75,1.3677117271897776,1.3677117271897776
2025-04-22,3.25,-0.36141584479442224,-0.36141584479442224
2025-04-23,7.25,1.1755864414137556,1.1755864414137556
2025-04-24,4.0,-0.07322791613038893,-0.07322791613038893
2025-04-25,5.75,0.5992105840856888,0.5992105840856888
2025-04-28,6.75,0.9834611556377333,0.9834611556377333
2025-04-29,3.5,-0.26535320190641115,-0.26535320190641115
2025-05-01,6.25,0.791335869861711,0.791335869861711
2025-05-05,4.0,-0.07322791613038893,-0.07322791613038893
2025-05-06,5.5,0.5031479411976777,0.5031479411976777
2025-05-07,5.5,0.5031479411976777,0.5031479411976777
2025-05-08,10.25,2.3283381560698886,2.3283381560698886
2025-05-09,3.75,-0.16929055901840004,-0.16929055901840004
2025-05-12,3.0,-0.4574784876824334,-0.4574784876824334
2025-05-14,5.5,0.5031479411976777,0.5031479411976777
2025-05-16,5.0,0.3110226554216555,0.3110226554216555
2025-05-19,5.25,0.4070852983096666,0.4070852983096666
2025-05-20,3.25,-0.36141584479442224,-0.36141584479442224
2025-05-21,8.0,1.4637743700777888,1.4637743700777888
2025-05-22,5.25,0.4070852983096666,0.4070852983096666
2025-05-23,2.5,-0.6496037734584555,-0.6496037734584555
2025-05-26,1.25,-1.1299169878985111,-1.1299169878985111
2025-05-27,3.75,-0.16929055901840004,-0.16929055901840004
2025-05-28,3.25,-0.36141584479442224,-0.36141584479442224
2025-06-02,4.75,0.21496001253364438,0.21496001253364438
2025-06-03,4.25,0.022834726757622176,0.022834726757622176
2025-06-04,4.5,0.11889736964563329,0.11889736964563329
2025-06-05,7.5,1.2716490843017665,1.2716490843017665
2025-06-09,4.25,0.022834726757622176,0.022834726757622176
2025-06-10,3.75,-0.16929055901840004,-0.16929055901840004
2025-06-13,7.0,1.0795237985257444,1.0795237985257444
2025-06-16,5.0,0.3110226554216555,0.3110226554216555
2025-06-17,6.5,0.8873985127497221,0.8873985127497221
2025-06-18,6.0,0.6952732269737,0.6952732269737
2025-06-19,1.25,-1.1299169878985111,-1.1299169878985111
2025-06-20,7.5,1.2716490843017665,1.2716490843017665
2025-06-23,4.0,-0.07322791613038893,-0.07322791613038893
2025-06-24,3.25,-0.36141584479442224,-0.36141584479442224
2025-06-25,5.5,0.5031479411976777,0.5031479411976777
2025-06-30,5.0,0.3110226554216555,0.3110226554216555
2025-07-01,3.25,-0.36141584479442224,-0.36141584479442224
2025-07-02,3.75,-0.16929055901840004,-0.16929055901840004
2025-07-04,2.75,-0.5535411305704445,-0.5535411305704445
2025-07-07,3.0,-0.4574784876824334,-0.4574784876824334
2025-07-08,1.5,-1.0338543450105,-1.0338543450105
2025-07-09,5.5,0.5031479411976777,0.5031479411976777
2025-07-10,1.25,-1.1299169878985111,-1.1299169878985111
2025-07-11,2.75,-0.5535411305704445,-0.5535411305704445
2025-07-14,4.0,-0.07322791613038893,-0.07322791613038893
2025-07-17,3.75,-0.16929055901840004,-0.16929055901840004
2025-07-18,2.75,-0.5535411305704445,-0.5535411305704445
2025-07-21,1.75,-0.9377917021224889,-0.9377917021224889
2025-07-22,2.0,-0.8417290592344778,-0.8417290592344778
2025-07-23,4.25,0.022834726757622176,0.022834726757622176
2025-07-24,3.0,-0.4574784876824334,-0.4574784876824334
2025-07-25,4.25,0.022834726757622176,0.022834726757622176
2025-07-28,2.0,-0.8417290592344778,-0.8417290592344778
2025-07-29,4.0,-0.07322791613038893,-0.07322791613038893
