Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,1.0,-1.2231611931555122,-1.2231611931555122
2025-02-18,3.75,-0.18973555259319722,-0.18973555259319722
2025-02-19,3.0,-0.47157890911019223,-0.47157890911019223
2025-02-20,1.25,-1.1292134076498472,-1.1292134076498472
2025-02-21,6.25,0.7497423024634527,0.7497423024634527
2025-02-24,3.5,-0.2836833380988622,-0.2836833380988622
2025-02-25,4.0,-0.09578776708753223,-0.09578776708753223
2025-02-26,8.75,1.6892201575201027,1.6892201575201027
2025-03-03,5.0,0.2800033749351278,0.2800033749351278
2025-03-04,12.0,2.910541369093748,2.910541369093748
2025-03-05,5.0,0.2800033749351278,0.2800033749351278
2025-03-06,7.5,1.2194812299917779,1.2194812299917779
2025-03-10,3.25,-0.3776311236045272,-0.3776311236045272
2025-03-11,10.5,2.3468546560597576,2.3468546560597576
2025-03-14,3.25,-0.3776311236045272,-0.3776311236045272
2025-03-17,6.5,0.8436900879691178,0.8436900879691178
2025-03-18,5.5,0.46789894594645776,0.46789894594645776
2025-03-19,8.75,1.6892201575201027,1.6892201575201027
2025-03-20,5.5,0.46789894594645776,0.46789894594645776
2025-03-21,5.0,0.2800033749351278,0.2800033749351278
2025-03-24,2.75,-0.5655266946158573,-0.5655266946158573
2025-03-25,3.5,-0.2836833380988622,-0.2836833380988622
2025-03-26,4.0,-0.09578776708753223,-0.09578776708753223
2025-03-31,5.75,0.5618467314521228,0.5618467314521228
2025-04-01,4.75,0.18605558942946276,0.18605558942946276
2025-04-02,10.25,2.2529068705540927,2.2529068705540927
2025-04-03,8.75,1.6892201575201027,1.6892201575201027
2025-04-04,17.25,4.883444864712713,4.883444864712713
2025-04-07,9.75,2.0650112995427627,2.0650112995427627
2025-04-08,12.0,2.910541369093748,2.910541369093748
2025-04-09,10.75,2.4408024415654226,2.4408024415654226
2025-04-14,8.0,1.4073768010031078,1.4073768010031078
2025-04-15,7.5,1.2194812299917779,1.2194812299917779
2025-04-16,8.75,1.6892201575201027,1.6892201575201027
2025-04-17,5.75,0.5618467314521228,0.5618467314521228
2025-04-21,7.75,1.3134290154974428,1.3134290154974428
2025-04-22,3.25,-0.3776311236045272,-0.3776311236045272
2025-04-23,7.25,1.1255334444861127,1.1255334444861127
2025-04-24,4.0,-0.09578776708753223,-0.09578776708753223
2025-04-25,5.75,0.5618467314521228,0.5618467314521228
2025-04-28,6.75,0.9376378734747828,0.9376378734747828
2025-04-29,3.5,-0.2836833380988622,-0.2836833380988622
2025-05-01,6.25,0.7497423024634527,0.7497423024634527
2025-05-05,4.0,-0.09578776708753223,-0.09578776708753223
2025-05-06,5.5,0.46789894594645776,0.46789894594645776
2025-05-07,5.5,0.46789894594645776,0.46789894594645776
2025-05-08,10.25,2.2529068705540927,2.2529068705540927
2025-05-09,3.75,-0.18973555259319722,-0.18973555259319722
2025-05-12,3.0,-0.47157890911019223,-0.47157890911019223
2025-05-14,5.5,0.46789894594645776,0.46789894594645776
2025-05-16,5.0,0.2800033749351278,0.2800033749351278
2025-05-19,5.25,0.3739511604407928,0.3739511604407928
2025-05-20,3.25,-0.3776311236045272,-0.3776311236045272
2025-05-21,8.0,1.4073768010031078,1.4073768010031078
2025-05-22,5.25,0.3739511604407928,0.3739511604407928
2025-05-23,2.5,-0.6594744801215222,-0.6594744801215222
2025-05-26,1.25,-1.1292134076498472,-1.1292134076498472
2025-05-27,3.75,-0.18973555259319722,-0.18973555259319722
2025-05-28,3.25,-0.3776311236045272,-0.3776311236045272
2025-06-02,4.75,0.18605558942946276,0.18605558942946276
2025-06-03,4.25,-0.0018399815818672272,-0.0018399815818672272
2025-06-04,4.5,0.09210780392379778,0.09210780392379778
2025-06-05,7.5,1.2194812299917779,1.2194812299917779
2025-06-09,4.25,-0.0018399815818672272,-0.0018399815818672272
2025-06-10,3.75,-0.18973555259319722,-0.18973555259319722
2025-06-13,7.0,1.0315856589804477,1.0315856589804477
2025-06-16,5.0,0.2800033749351278,0.2800033749351278
2025-06-17,6.5,0.8436900879691178,0.8436900879691178
2025-06-18,6.0,0.6557945169577878,0.6557945169577878
2025-06-19,1.25,-1.1292134076498472,-1.1292134076498472
2025-06-20,7.5,1.2194812299917779,1.2194812299917779
2025-06-23,4.0,-0.09578776708753223,-0.09578776708753223
2025-06-24,3.25,-0.3776311236045272,-0.3776311236045272
2025-06-25,5.5,0.46789894594645776,0.46789894594645776
2025-06-30,5.0,0.2800033749351278,0.2800033749351278
2025-07-01,3.25,-0.3776311236045272,-0.3776311236045272
2025-07-02,3.75,-0.18973555259319722,-0.18973555259319722
2025-07-04,2.75,-0.5655266946158573,-0.5655266946158573
2025-07-07,3.0,-0.47157890911019223,-0.47157890911019223
2025-07-08,1.5,-1.0352656221441823,-1.0352656221441823
2025-07-09,5.25,0.3739511604407928,0.3739511604407928
2025-07-10,1.25,-1.1292134076498472,-1.1292134076498472
2025-07-11,2.75,-0.5655266946158573,-0.5655266946158573
