Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-10,1.25,-1.1300000957584309,-1.1300000957584309
2025-07-11,2.75,-0.5519462791011776,-0.5519462791011776
2025-07-14,4.0,-0.0702347652201331,-0.0702347652201331
2025-07-17,3.75,-0.16657706799634198,-0.16657706799634198
2025-07-18,2.75,-0.5519462791011776,-0.5519462791011776
2025-07-21,1.75,-0.9373154902060131,-0.9373154902060131
2025-07-22,2.0,-0.8409731874298042,-0.8409731874298042
2025-07-23,4.25,0.02610753755607579,0.02610753755607579
2025-07-24,3.0,-0.4556039763249687,-0.4556039763249687
2025-07-25,4.25,0.02610753755607579,0.02610753755607579
2025-07-28,2.0,-0.8409731874298042,-0.8409731874298042
2025-07-29,4.0,-0.0702347652201331,-0.0702347652201331
2025-08-04,5.25,0.41147674866091133,0.41147674866091133
2025-08-05,1.75,-0.9373154902060131,-0.9373154902060131
