Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,5.0,0.358892847228664,0.358892847228664
2025-03-04,12.0,3.1384714758144807,3.1384714758144807
2025-03-05,5.0,0.358892847228664,0.358892847228664
2025-03-06,7.5,1.3515995002950272,1.3515995002950272
2025-03-10,3.25,-0.3360018099177902,-0.3360018099177902
2025-03-11,10.5,2.5428474839746626,2.5428474839746626
2025-03-14,3.25,-0.3360018099177902,-0.3360018099177902
2025-03-17,6.5,0.9545168390684818,0.9545168390684818
2025-03-18,5.5,0.5574341778419366,0.5574341778419366
2025-03-19,8.75,1.8479528268282086,1.8479528268282086
2025-03-20,5.5,0.5574341778419366,0.5574341778419366
2025-03-21,5.0,0.358892847228664,0.358892847228664
2025-03-24,2.75,-0.5345431405310628,-0.5345431405310628
2025-03-25,3.5,-0.23673114461115388,-0.23673114461115388
2025-03-26,4.0,-0.03818981399788127,-0.03818981399788127
2025-03-31,5.75,0.6567048431485729,0.6567048431485729
2025-04-01,4.75,0.2596221819220277,0.2596221819220277
2025-04-02,10.25,2.4435768186680265,2.4435768186680265
2025-04-03,8.75,1.8479528268282086,1.8479528268282086
2025-04-04,17.25,5.223155447253843,5.223155447253843
2025-04-07,9.75,2.245035488054754,2.245035488054754
2025-04-08,12.0,3.1384714758144807,3.1384714758144807
2025-04-09,10.75,2.6421181492812993,2.6421181492812993
2025-04-14,8.0,1.5501408309082998,1.5501408309082998
2025-04-15,7.5,1.3515995002950272,1.3515995002950272
2025-04-16,8.75,1.8479528268282086,1.8479528268282086
2025-04-17,5.75,0.6567048431485729,0.6567048431485729
2025-04-21,7.75,1.4508701656016634,1.4508701656016634
2025-04-22,3.25,-0.3360018099177902,-0.3360018099177902
2025-04-23,7.25,1.2523288349883908,1.2523288349883908
2025-04-24,4.0,-0.03818981399788127,-0.03818981399788127
2025-04-25,5.75,0.6567048431485729,0.6567048431485729
2025-04-28,6.75,1.0537875043751181,1.0537875043751181
2025-04-29,3.5,-0.23673114461115388,-0.23673114461115388
2025-05-01,6.25,0.8552461737618455,0.8552461737618455
2025-05-05,4.0,-0.03818981399788127,-0.03818981399788127
2025-05-06,5.5,0.5574341778419366,0.5574341778419366
2025-05-07,5.5,0.5574341778419366,0.5574341778419366
2025-05-08,10.25,2.4435768186680265,2.4435768186680265
2025-05-09,3.75,-0.13746047930451757,-0.13746047930451757
2025-05-12,3.0,-0.4352724752244265,-0.4352724752244265
2025-05-14,5.5,0.5574341778419366,0.5574341778419366
2025-05-16,5.0,0.358892847228664,0.358892847228664
2025-05-19,5.25,0.4581635125353003,0.4581635125353003
2025-05-20,3.25,-0.3360018099177902,-0.3360018099177902
2025-05-21,8.0,1.5501408309082998,1.5501408309082998
2025-05-22,5.25,0.4581635125353003,0.4581635125353003
2025-05-23,2.5,-0.6338138058376991,-0.6338138058376991
2025-05-26,1.25,-1.1301671323708806,-1.1301671323708806
2025-05-27,3.75,-0.13746047930451757,-0.13746047930451757
2025-05-28,3.25,-0.3360018099177902,-0.3360018099177902
2025-06-02,4.75,0.2596221819220277,0.2596221819220277
2025-06-03,4.25,0.06108085130875505,0.06108085130875505
2025-06-04,4.5,0.16035151661539135,0.16035151661539135
2025-06-05,7.5,1.3515995002950272,1.3515995002950272
2025-06-09,4.25,0.06108085130875505,0.06108085130875505
2025-06-10,3.75,-0.13746047930451757,-0.13746047930451757
2025-06-13,7.0,1.1530581696817546,1.1530581696817546
2025-06-16,5.0,0.358892847228664,0.358892847228664
2025-06-17,6.5,0.9545168390684818,0.9545168390684818
2025-06-18,6.0,0.7559755084552092,0.7559755084552092
2025-06-19,1.25,-1.1301671323708806,-1.1301671323708806
2025-06-20,7.5,1.3515995002950272,1.3515995002950272
2025-06-23,4.0,-0.03818981399788127,-0.03818981399788127
2025-06-24,3.25,-0.3360018099177902,-0.3360018099177902
2025-06-25,5.5,0.5574341778419366,0.5574341778419366
2025-06-30,5.0,0.358892847228664,0.358892847228664
2025-07-01,3.25,-0.3360018099177902,-0.3360018099177902
2025-07-02,3.75,-0.13746047930451757,-0.13746047930451757
2025-07-04,2.75,-0.5345431405310628,-0.5345431405310628
2025-07-07,3.0,-0.4352724752244265,-0.4352724752244265
2025-07-08,1.5,-1.0308964670642444,-1.0308964670642444
2025-07-09,5.5,0.5574341778419366,0.5574341778419366
2025-07-10,1.25,-1.1301671323708806,-1.1301671323708806
2025-07-11,2.75,-0.5345431405310628,-0.5345431405310628
2025-07-14,4.0,-0.03818981399788127,-0.03818981399788127
2025-07-17,3.75,-0.13746047930451757,-0.13746047930451757
2025-07-18,2.75,-0.5345431405310628,-0.5345431405310628
2025-07-21,1.75,-0.9316258017576081,-0.9316258017576081
2025-07-22,2.0,-0.8323551364509718,-0.8323551364509718
2025-07-23,4.25,0.06108085130875505,0.06108085130875505
2025-07-24,3.0,-0.4352724752244265,-0.4352724752244265
2025-07-25,4.25,0.06108085130875505,0.06108085130875505
2025-07-28,2.0,-0.8323551364509718,-0.8323551364509718
2025-07-29,4.0,-0.03818981399788127,-0.03818981399788127
2025-08-04,5.25,0.4581635125353003,0.4581635125353003
2025-08-05,3.0,-0.4352724752244265,-0.4352724752244265
2025-08-06,2.75,-0.5345431405310628,-0.5345431405310628
2025-08-07,2.5,-0.6338138058376991,-0.6338138058376991
2025-08-08,1.25,-1.1301671323708806,-1.1301671323708806
2025-08-11,3.0,-0.4352724752244265,-0.4352724752244265
2025-08-13,2.5,-0.6338138058376991,-0.6338138058376991
2025-08-15,4.75,0.2596221819220277,0.2596221819220277
2025-08-18,2.5,-0.6338138058376991,-0.6338138058376991
2025-08-19,2.0,-0.8323551364509718,-0.8323551364509718
2025-08-20,2.75,-0.5345431405310628,-0.5345431405310628
2025-08-21,3.0,-0.4352724752244265,-0.4352724752244265
2025-08-22,2.75,-0.5345431405310628,-0.5345431405310628
2025-08-25,3.0,-0.4352724752244265,-0.4352724752244265
2025-08-26,4.0,-0.03818981399788127,-0.03818981399788127
2025-08-27,7.0,1.1530581696817546,1.1530581696817546
2025-09-02,3.25,-0.3360018099177902,-0.3360018099177902
2025-09-03,3.0,-0.4352724752244265,-0.4352724752244265
