Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-14,8.0,1.5076438023703769,1.5076438023703769
2025-04-15,7.5,1.3133266052542067,1.3133266052542067
2025-04-16,8.75,1.7991195980446322,1.7991195980446322
2025-04-17,5.75,0.6332164153476109,0.6332164153476109
2025-04-21,7.75,1.4104852038122917,1.4104852038122917
2025-04-22,3.25,-0.3383695702332404,-0.3383695702332404
2025-04-23,7.25,1.2161680066961216,1.2161680066961216
2025-04-24,4.0,-0.046893774558985,-0.046893774558985
2025-04-25,5.75,0.6332164153476109,0.6332164153476109
2025-04-28,6.75,1.0218508095799512,1.0218508095799512
2025-04-29,3.5,-0.24121097167515523,-0.24121097167515523
2025-05-01,6.25,0.8275336124637811,0.8275336124637811
2025-05-05,4.0,-0.046893774558985,-0.046893774558985
2025-05-06,5.5,0.5360578167895257,0.5360578167895257
2025-05-07,5.5,0.5360578167895257,0.5360578167895257
2025-05-08,10.25,2.3820711893931428,2.3820711893931428
2025-05-09,3.75,-0.14405237311707011,-0.14405237311707011
2025-05-12,3.0,-0.4355281687913255,-0.4355281687913255
2025-05-14,5.5,0.5360578167895257,0.5360578167895257
2025-05-16,5.0,0.34174061967335545,0.34174061967335545
2025-05-19,5.25,0.43889921823144057,0.43889921823144057
2025-05-20,3.25,-0.3383695702332404,-0.3383695702332404
2025-05-21,8.0,1.5076438023703769,1.5076438023703769
2025-05-22,5.25,0.43889921823144057,0.43889921823144057
2025-05-23,2.5,-0.6298453659074957,-0.6298453659074957
2025-05-26,1.25,-1.1156383586979213,-1.1156383586979213
2025-05-27,3.75,-0.14405237311707011,-0.14405237311707011
2025-05-28,3.25,-0.3383695702332404,-0.3383695702332404
2025-06-02,4.75,0.24458202111527036,0.24458202111527036
2025-06-03,4.25,0.050264823999100115,0.050264823999100115
2025-06-04,4.5,0.14742342255718524,0.14742342255718524
2025-06-05,7.5,1.3133266052542067,1.3133266052542067
2025-06-09,4.25,0.050264823999100115,0.050264823999100115
2025-06-10,3.75,-0.14405237311707011,-0.14405237311707011
2025-06-13,7.0,1.1190094081380364,1.1190094081380364
2025-06-16,5.0,0.34174061967335545,0.34174061967335545
2025-06-17,6.5,0.9246922110218662,0.9246922110218662
2025-06-18,6.0,0.7303750139056959,0.7303750139056959
2025-06-19,1.25,-1.1156383586979213,-1.1156383586979213
2025-06-20,7.5,1.3133266052542067,1.3133266052542067
2025-06-23,4.0,-0.046893774558985,-0.046893774558985
2025-06-24,3.25,-0.3383695702332404,-0.3383695702332404
2025-06-25,5.5,0.5360578167895257,0.5360578167895257
2025-06-30,5.0,0.34174061967335545,0.34174061967335545
2025-07-01,3.25,-0.3383695702332404,-0.3383695702332404
2025-07-02,3.75,-0.14405237311707011,-0.14405237311707011
2025-07-04,2.75,-0.5326867673494106,-0.5326867673494106
2025-07-07,3.0,-0.4355281687913255,-0.4355281687913255
2025-07-08,1.5,-1.018479760139836,-1.018479760139836
2025-07-09,5.5,0.5360578167895257,0.5360578167895257
2025-07-10,1.25,-1.1156383586979213,-1.1156383586979213
2025-07-11,2.75,-0.5326867673494106,-0.5326867673494106
2025-07-14,4.0,-0.046893774558985,-0.046893774558985
2025-07-17,3.75,-0.14405237311707011,-0.14405237311707011
2025-07-18,2.75,-0.5326867673494106,-0.5326867673494106
2025-07-21,1.75,-0.921321161581751,-0.921321161581751
2025-07-22,2.0,-0.824162563023666,-0.824162563023666
2025-07-23,4.25,0.050264823999100115,0.050264823999100115
2025-07-24,3.0,-0.4355281687913255,-0.4355281687913255
2025-07-25,4.25,0.050264823999100115,0.050264823999100115
2025-07-28,2.0,-0.824162563023666,-0.824162563023666
2025-07-29,4.0,-0.046893774558985,-0.046893774558985
2025-08-04,5.25,0.43889921823144057,0.43889921823144057
2025-08-05,3.0,-0.4355281687913255,-0.4355281687913255
2025-08-06,2.75,-0.5326867673494106,-0.5326867673494106
2025-08-07,2.5,-0.6298453659074957,-0.6298453659074957
2025-08-08,1.25,-1.1156383586979213,-1.1156383586979213
2025-08-11,3.0,-0.4355281687913255,-0.4355281687913255
2025-08-13,2.5,-0.6298453659074957,-0.6298453659074957
2025-08-15,1.25,-1.1156383586979213,-1.1156383586979213
