Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-16,5.0,0.3724226860809901,0.3724226860809901
2025-05-19,5.25,0.47332248589421205,0.47332248589421205
2025-05-20,3.25,-0.3338759126115637,-0.3338759126115637
2025-05-21,8.0,1.5832202838396536,1.5832202838396536
2025-05-22,5.25,0.47332248589421205,0.47332248589421205
2025-05-23,2.5,-0.6365753120512296,-0.6365753120512296
2025-05-26,1.25,-1.1410743111173394,-1.1410743111173394
2025-05-27,3.75,-0.13207631298511976,-0.13207631298511976
2025-05-28,3.25,-0.3338759126115637,-0.3338759126115637
2025-06-02,4.75,0.2715228862677681,0.2715228862677681
2025-06-03,4.25,0.06972328664132417,0.06972328664132417
2025-06-04,4.5,0.17062308645454616,0.17062308645454616
2025-06-05,7.5,1.3814206842132097,1.3814206842132097
2025-06-09,4.25,0.06972328664132417,0.06972328664132417
2025-06-10,3.75,-0.13207631298511976,-0.13207631298511976
2025-06-13,7.0,1.1796210845867658,1.1796210845867658
2025-06-16,5.0,0.3724226860809901,0.3724226860809901
2025-06-17,6.5,0.9778214849603218,0.9778214849603218
2025-06-18,6.0,0.776021885333878,0.776021885333878
2025-06-19,1.25,-1.1410743111173394,-1.1410743111173394
2025-06-20,7.5,1.3814206842132097,1.3814206842132097
2025-06-23,4.0,-0.03117651317189779,-0.03117651317189779
2025-06-24,3.25,-0.3338759126115637,-0.3338759126115637
2025-06-25,5.5,0.574222285707434,0.574222285707434
2025-06-30,5.0,0.3724226860809901,0.3724226860809901
2025-07-01,3.25,-0.3338759126115637,-0.3338759126115637
2025-07-02,3.75,-0.13207631298511976,-0.13207631298511976
2025-07-04,2.75,-0.5356755122380076,-0.5356755122380076
2025-07-07,3.0,-0.4347757124247857,-0.4347757124247857
2025-07-08,1.5,-1.0401745113041174,-1.0401745113041174
2025-07-09,5.5,0.574222285707434,0.574222285707434
2025-07-10,1.25,-1.1410743111173394,-1.1410743111173394
2025-07-11,2.75,-0.5356755122380076,-0.5356755122380076
2025-07-14,4.0,-0.03117651317189779,-0.03117651317189779
2025-07-17,3.75,-0.13207631298511976,-0.13207631298511976
2025-07-18,2.75,-0.5356755122380076,-0.5356755122380076
2025-07-21,1.75,-0.9392747114908955,-0.9392747114908955
2025-07-22,2.0,-0.8383749116776735,-0.8383749116776735
2025-07-23,4.25,0.06972328664132417,0.06972328664132417
2025-07-24,3.0,-0.4347757124247857,-0.4347757124247857
2025-07-25,4.25,0.06972328664132417,0.06972328664132417
2025-07-28,2.0,-0.8383749116776735,-0.8383749116776735
2025-07-29,4.0,-0.03117651317189779,-0.03117651317189779
2025-08-04,5.25,0.47332248589421205,0.47332248589421205
2025-08-05,3.0,-0.4347757124247857,-0.4347757124247857
2025-08-06,2.75,-0.5356755122380076,-0.5356755122380076
2025-08-07,2.5,-0.6365753120512296,-0.6365753120512296
2025-08-08,1.25,-1.1410743111173394,-1.1410743111173394
2025-08-11,3.0,-0.4347757124247857,-0.4347757124247857
2025-08-13,2.5,-0.6365753120512296,-0.6365753120512296
2025-08-15,4.75,0.2715228862677681,0.2715228862677681
2025-08-18,2.5,-0.6365753120512296,-0.6365753120512296
2025-08-19,2.0,-0.8383749116776735,-0.8383749116776735
2025-08-20,2.75,-0.5356755122380076,-0.5356755122380076
2025-08-21,3.0,-0.4347757124247857,-0.4347757124247857
2025-08-22,2.75,-0.5356755122380076,-0.5356755122380076
2025-08-25,3.0,-0.4347757124247857,-0.4347757124247857
2025-08-26,4.0,-0.03117651317189779,-0.03117651317189779
2025-08-27,7.0,1.1796210845867658,1.1796210845867658
2025-09-02,3.25,-0.3338759126115637,-0.3338759126115637
2025-09-03,3.0,-0.4347757124247857,-0.4347757124247857
2025-09-04,3.75,-0.13207631298511976,-0.13207631298511976
2025-09-08,3.5,-0.23297611279834174,-0.23297611279834174
2025-09-12,3.75,-0.13207631298511976,-0.13207631298511976
2025-09-15,2.0,-0.8383749116776735,-0.8383749116776735
2025-09-16,3.0,-0.4347757124247857,-0.4347757124247857
2025-09-17,7.25,1.2805208843999878,1.2805208843999878
2025-09-18,4.0,-0.03117651317189779,-0.03117651317189779
2025-09-19,3.0,-0.4347757124247857,-0.4347757124247857
2025-09-22,3.0,-0.4347757124247857,-0.4347757124247857
