Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-22,1.75,-0.9348311447469194,-0.9348311447469194
2024-12-23,1.75,-0.9348311447469194,-0.9348311447469194
2024-12-25,1.25,-1.1374631107223088,-1.1374631107223088
2024-12-26,1.5,-1.0361471277346141,-1.0361471277346141
2024-12-27,1.5,-1.0361471277346141,-1.0361471277346141
2024-12-29,1.5,-1.0361471277346141,-1.0361471277346141
2024-12-30,2.0,-0.8335151617592247,-0.8335151617592247
2024-12-31,1.25,-1.1374631107223088,-1.1374631107223088
2025-01-01,3.0,-0.428251229808446,-0.428251229808446
2025-01-02,2.0,-0.8335151617592247,-0.8335151617592247
2025-01-03,0.5,-1.4414110596853928,-1.4414110596853928
2025-01-05,2.0,-0.8335151617592247,-0.8335151617592247
2025-01-06,3.5,-0.2256192638330566,-0.2256192638330566
2025-01-07,2.25,-0.7321991787715301,-0.7321991787715301
2025-01-08,3.25,-0.3269352468207513,-0.3269352468207513
2025-01-09,0.75,-1.3400950766976982,-1.3400950766976982
2025-01-12,2.75,-0.5295672127961406,-0.5295672127961406
2025-01-13,4.5,0.17964466811772212,0.17964466811772212
2025-01-16,2.25,-0.7321991787715301,-0.7321991787715301
2025-01-17,3.0040283203122726,-0.4266186968795372,-0.4266186968795372
2025-01-19,1.25,-1.1374631107223088,-1.1374631107223088
2025-01-20,5.0,0.38227663409311147,0.38227663409311147
2025-01-21,3.75,-0.12430328084536192,-0.12430328084536192
2025-01-22,2.5,-0.6308831957838353,-0.6308831957838353
2025-01-23,1.25,-1.1374631107223088,-1.1374631107223088
2025-01-24,1.25,-1.1374631107223088,-1.1374631107223088
2025-01-26,2.75,-0.5295672127961406,-0.5295672127961406
2025-01-27,4.0,-0.022987297857667243,-0.022987297857667243
2025-01-28,2.5,-0.6308831957838353,-0.6308831957838353
2025-01-29,3.0,-0.428251229808446,-0.428251229808446
2025-02-02,6.0,0.7875405660438902,0.7875405660438902
2025-02-03,6.25,0.888856549031585,0.888856549031585
2025-02-04,2.75,-0.5295672127961406,-0.5295672127961406
2025-02-05,3.5,-0.2256192638330566,-0.2256192638330566
2025-02-06,4.25,0.07832868513002744,0.07832868513002744
2025-02-09,2.75,-0.5295672127961406,-0.5295672127961406
2025-02-10,4.0,-0.022987297857667243,-0.022987297857667243
2025-02-11,2.5,-0.6308831957838353,-0.6308831957838353
2025-02-14,3.25,-0.3269352468207513,-0.3269352468207513
2025-02-17,1.0,-1.2387790937100034,-1.2387790937100034
2025-02-18,3.75,-0.12430328084536192,-0.12430328084536192
2025-02-19,3.0,-0.428251229808446,-0.428251229808446
2025-02-20,1.25,-1.1374631107223088,-1.1374631107223088
2025-02-21,6.25,0.888856549031585,0.888856549031585
2025-02-24,3.5,-0.2256192638330566,-0.2256192638330566
2025-02-25,4.0,-0.022987297857667243,-0.022987297857667243
2025-02-26,8.75,1.9020163789085318,1.9020163789085318
2025-03-03,5.0,0.38227663409311147,0.38227663409311147
2025-03-04,12.0,3.2191241577485625,3.2191241577485625
2025-03-05,5.0,0.38227663409311147,0.38227663409311147
2025-03-06,7.5,1.3954364639700583,1.3954364639700583
2025-03-10,3.25,-0.3269352468207513,-0.3269352468207513
2025-03-11,10.5,2.6112282598223944,2.6112282598223944
2025-03-14,3.25,-0.3269352468207513,-0.3269352468207513
2025-03-17,6.5,0.9901725320192796,0.9901725320192796
2025-03-18,5.5,0.5849086000685009,0.5849086000685009
2025-03-19,8.75,1.9020163789085318,1.9020163789085318
2025-03-20,5.5,0.5849086000685009,0.5849086000685009
2025-03-21,5.0,0.38227663409311147,0.38227663409311147
2025-03-24,2.75,-0.5295672127961406,-0.5295672127961406
2025-03-25,3.5,-0.2256192638330566,-0.2256192638330566
2025-03-26,4.0,-0.022987297857667243,-0.022987297857667243
2025-03-31,5.75,0.6862245830561955,0.6862245830561955
2025-04-01,4.75,0.2809606511054168,0.2809606511054168
2025-04-02,10.25,2.5099122768347,2.5099122768347
2025-04-03,8.75,1.9020163789085318,1.9020163789085318
2025-04-04,17.25,5.34675980049015,5.34675980049015
2025-04-07,9.75,2.3072803108593103,2.3072803108593103
2025-04-08,12.0,3.2191241577485625,3.2191241577485625
2025-04-09,10.75,2.712544242810089,2.712544242810089
2025-04-14,8.0,1.5980684299454477,1.5980684299454477
2025-04-15,7.5,1.3954364639700583,1.3954364639700583
2025-04-16,8.75,1.9020163789085318,1.9020163789085318
2025-04-17,5.75,0.6862245830561955,0.6862245830561955
2025-04-21,7.75,1.496752446957753,1.496752446957753
2025-04-22,3.25,-0.3269352468207513,-0.3269352468207513
2025-04-23,7.25,1.2941204809823637,1.2941204809823637
2025-04-24,4.0,-0.022987297857667243,-0.022987297857667243
2025-04-25,5.75,0.6862245830561955,0.6862245830561955
2025-04-28,6.75,1.0914885150069742,1.0914885150069742
2025-04-29,3.5,-0.2256192638330566,-0.2256192638330566
2025-05-01,6.25,0.888856549031585,0.888856549031585
2025-05-05,4.0,-0.022987297857667243,-0.022987297857667243
2025-05-06,5.5,0.5849086000685009,0.5849086000685009
2025-05-07,5.5,0.5849086000685009,0.5849086000685009
2025-05-08,10.25,2.5099122768347,2.5099122768347
2025-05-09,3.75,-0.12430328084536192,-0.12430328084536192
2025-05-12,3.0,-0.428251229808446,-0.428251229808446
2025-05-14,5.5,0.5849086000685009,0.5849086000685009
2025-05-16,5.0,0.38227663409311147,0.38227663409311147
2025-05-19,5.25,0.4835926170808062,0.4835926170808062
2025-05-20,3.25,-0.3269352468207513,-0.3269352468207513
2025-05-21,8.0,1.5980684299454477,1.5980684299454477
2025-05-22,5.25,0.4835926170808062,0.4835926170808062
2025-05-23,2.5,-0.6308831957838353,-0.6308831957838353
2025-05-26,1.25,-1.1374631107223088,-1.1374631107223088
2025-05-27,3.75,-0.12430328084536192,-0.12430328084536192
2025-05-28,3.25,-0.3269352468207513,-0.3269352468207513
2025-06-02,4.75,0.2809606511054168,0.2809606511054168
2025-06-03,4.25,0.07832868513002744,0.07832868513002744
2025-06-04,4.5,0.17964466811772212,0.17964466811772212
2025-06-05,7.5,1.3954364639700583,1.3954364639700583
2025-06-09,4.25,0.07832868513002744,0.07832868513002744
2025-06-10,3.75,-0.12430328084536192,-0.12430328084536192
2025-06-13,7.0,1.192804497994669,1.192804497994669
2025-06-16,5.0,0.38227663409311147,0.38227663409311147
2025-06-17,6.5,0.9901725320192796,0.9901725320192796
2025-06-18,6.0,0.7875405660438902,0.7875405660438902
2025-06-19,1.25,-1.1374631107223088,-1.1374631107223088
2025-06-20,7.5,1.3954364639700583,1.3954364639700583
2025-06-23,4.0,-0.022987297857667243,-0.022987297857667243
2025-06-24,3.25,-0.3269352468207513,-0.3269352468207513
2025-06-25,5.5,0.5849086000685009,0.5849086000685009
2025-06-30,5.0,0.38227663409311147,0.38227663409311147
2025-07-01,3.25,-0.3269352468207513,-0.3269352468207513
2025-07-02,3.75,-0.12430328084536192,-0.12430328084536192
2025-07-04,2.75,-0.5295672127961406,-0.5295672127961406
2025-07-07,3.0,-0.428251229808446,-0.428251229808446
2025-07-08,1.5,-1.0361471277346141,-1.0361471277346141
2025-07-09,5.5,0.5849086000685009,0.5849086000685009
2025-07-10,1.25,-1.1374631107223088,-1.1374631107223088
2025-07-11,2.75,-0.5295672127961406,-0.5295672127961406
2025-07-14,4.0,-0.022987297857667243,-0.022987297857667243
2025-07-17,3.75,-0.12430328084536192,-0.12430328084536192
2025-07-18,2.75,-0.5295672127961406,-0.5295672127961406
2025-07-21,1.75,-0.9348311447469194,-0.9348311447469194
2025-07-22,2.0,-0.8335151617592247,-0.8335151617592247
2025-07-23,4.25,0.07832868513002744,0.07832868513002744
2025-07-24,3.0,-0.428251229808446,-0.428251229808446
2025-07-25,4.25,0.07832868513002744,0.07832868513002744
2025-07-28,2.0,-0.8335151617592247,-0.8335151617592247
2025-07-29,4.0,-0.022987297857667243,-0.022987297857667243
2025-08-04,5.25,0.4835926170808062,0.4835926170808062
2025-08-05,3.0,-0.428251229808446,-0.428251229808446
2025-08-06,2.75,-0.5295672127961406,-0.5295672127961406
2025-08-07,2.5,-0.6308831957838353,-0.6308831957838353
2025-08-08,1.25,-1.1374631107223088,-1.1374631107223088
2025-08-11,3.0,-0.428251229808446,-0.428251229808446
2025-08-13,2.5,-0.6308831957838353,-0.6308831957838353
2025-08-15,4.75,0.2809606511054168,0.2809606511054168
2025-08-18,2.5,-0.6308831957838353,-0.6308831957838353
2025-08-19,2.0,-0.8335151617592247,-0.8335151617592247
2025-08-20,2.75,-0.5295672127961406,-0.5295672127961406
2025-08-21,3.0,-0.428251229808446,-0.428251229808446
2025-08-22,2.75,-0.5295672127961406,-0.5295672127961406
2025-08-25,3.0,-0.428251229808446,-0.428251229808446
2025-08-26,4.0,-0.022987297857667243,-0.022987297857667243
2025-08-27,7.0,1.192804497994669,1.192804497994669
2025-09-02,3.25,-0.3269352468207513,-0.3269352468207513
2025-09-03,3.0,-0.428251229808446,-0.428251229808446
2025-09-04,3.75,-0.12430328084536192,-0.12430328084536192
2025-09-08,3.5,-0.2256192638330566,-0.2256192638330566
2025-09-12,3.75,-0.12430328084536192,-0.12430328084536192
2025-09-15,2.0,-0.8335151617592247,-0.8335151617592247
2025-09-16,3.0,-0.428251229808446,-0.428251229808446
2025-09-17,7.25,1.2941204809823637,1.2941204809823637
2025-09-18,4.0,-0.022987297857667243,-0.022987297857667243
2025-09-19,3.0,-0.428251229808446,-0.428251229808446
2025-09-22,3.0,-0.428251229808446,-0.428251229808446
2025-09-23,4.25,0.07832868513002744,0.07832868513002744
2025-09-24,2.25,-0.7321991787715301,-0.7321991787715301
2025-09-29,1.75,-0.9348311447469194,-0.9348311447469194
