Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,12.0,3.181771569443365,3.181771569443365
2025-04-09,10.75,2.6801758014812624,2.6801758014812624
2025-04-14,8.0,1.5766651119646375,1.5766651119646375
2025-04-15,7.5,1.3760268047797966,1.3760268047797966
2025-04-16,8.75,1.877622572741899,1.877622572741899
2025-04-17,5.75,0.6737927296328534,0.6737927296328534
2025-04-21,7.75,1.4763459583722172,1.4763459583722172
2025-04-22,3.25,-0.3293988062913512,-0.3293988062913512
2025-04-23,7.25,1.2757076511873762,1.2757076511873762
2025-04-24,4.0,-0.028441345514089843,-0.028441345514089843
2025-04-25,5.75,0.6737927296328534,0.6737927296328534
2025-04-28,6.75,1.0750693440025352,1.0750693440025352
2025-04-29,3.5,-0.22907965269893077,-0.22907965269893077
2025-05-01,6.25,0.8744310368176943,0.8744310368176943
2025-05-05,4.0,-0.028441345514089843,-0.028441345514089843
2025-05-06,5.5,0.5734735760404329,0.5734735760404329
2025-05-07,5.5,0.5734735760404329,0.5734735760404329
2025-05-08,10.25,2.4795374942964217,2.4795374942964217
2025-05-09,3.75,-0.1287604991065103,-0.1287604991065103
2025-05-12,3.0,-0.4297179598837717,-0.4297179598837717
2025-05-14,5.5,0.5734735760404329,0.5734735760404329
2025-05-16,5.0,0.372835268855592,0.372835268855592
2025-05-19,5.25,0.4731544224480125,0.4731544224480125
2025-05-20,3.25,-0.3293988062913512,-0.3293988062913512
2025-05-21,8.0,1.5766651119646375,1.5766651119646375
2025-05-22,5.25,0.4731544224480125,0.4731544224480125
2025-05-23,2.5,-0.6303562670686126,-0.6303562670686126
2025-05-26,1.25,-1.1319520350307148,-1.1319520350307148
2025-05-27,3.75,-0.1287604991065103,-0.1287604991065103
2025-05-28,3.25,-0.3293988062913512,-0.3293988062913512
2025-06-02,4.75,0.27251611526317154,0.27251611526317154
2025-06-03,4.25,0.07187780807833062,0.07187780807833062
2025-06-04,4.5,0.17219696167075108,0.17219696167075108
2025-06-05,7.5,1.3760268047797966,1.3760268047797966
2025-06-09,4.25,0.07187780807833062,0.07187780807833062
2025-06-10,3.75,-0.1287604991065103,-0.1287604991065103
2025-06-13,7.0,1.1753884975949558,1.1753884975949558
2025-06-16,5.0,0.372835268855592,0.372835268855592
2025-06-17,6.5,0.9747501904101148,0.9747501904101148
2025-06-18,6.0,0.7741118832252739,0.7741118832252739
2025-06-19,1.25,-1.1319520350307148,-1.1319520350307148
2025-06-20,7.5,1.3760268047797966,1.3760268047797966
2025-06-23,4.0,-0.028441345514089843,-0.028441345514089843
2025-06-24,3.25,-0.3293988062913512,-0.3293988062913512
2025-06-25,5.5,0.5734735760404329,0.5734735760404329
2025-06-30,5.0,0.372835268855592,0.372835268855592
2025-07-01,3.25,-0.3293988062913512,-0.3293988062913512
2025-07-02,3.75,-0.1287604991065103,-0.1287604991065103
2025-07-04,2.75,-0.5300371134761922,-0.5300371134761922
2025-07-07,3.0,-0.4297179598837717,-0.4297179598837717
2025-07-08,1.5,-1.0316328814382945,-1.0316328814382945
2025-07-09,5.5,0.5734735760404329,0.5734735760404329
2025-07-10,1.25,-1.1319520350307148,-1.1319520350307148
2025-07-11,2.75,-0.5300371134761922,-0.5300371134761922
2025-07-14,4.0,-0.028441345514089843,-0.028441345514089843
2025-07-17,3.75,-0.1287604991065103,-0.1287604991065103
2025-07-18,2.75,-0.5300371134761922,-0.5300371134761922
2025-07-21,1.75,-0.931313727845874,-0.931313727845874
2025-07-22,2.0,-0.8309945742534536,-0.8309945742534536
2025-07-23,4.25,0.07187780807833062,0.07187780807833062
2025-07-24,3.0,-0.4297179598837717,-0.4297179598837717
2025-07-25,4.25,0.07187780807833062,0.07187780807833062
2025-07-28,2.0,-0.8309945742534536,-0.8309945742534536
2025-07-29,4.0,-0.028441345514089843,-0.028441345514089843
2025-08-04,5.25,0.4731544224480125,0.4731544224480125
2025-08-05,3.0,-0.4297179598837717,-0.4297179598837717
2025-08-06,2.75,-0.5300371134761922,-0.5300371134761922
2025-08-07,2.5,-0.6303562670686126,-0.6303562670686126
2025-08-08,1.25,-1.1319520350307148,-1.1319520350307148
2025-08-11,3.0,-0.4297179598837717,-0.4297179598837717
2025-08-13,2.5,-0.6303562670686126,-0.6303562670686126
2025-08-15,4.75,0.27251611526317154,0.27251611526317154
2025-08-18,2.5,-0.6303562670686126,-0.6303562670686126
2025-08-19,2.0,-0.8309945742534536,-0.8309945742534536
2025-08-20,2.75,-0.5300371134761922,-0.5300371134761922
2025-08-21,3.0,-0.4297179598837717,-0.4297179598837717
2025-08-22,2.75,-0.5300371134761922,-0.5300371134761922
2025-08-25,3.0,-0.4297179598837717,-0.4297179598837717
2025-08-26,4.0,-0.028441345514089843,-0.028441345514089843
2025-08-27,7.0,1.1753884975949558,1.1753884975949558
2025-09-02,3.25,-0.3293988062913512,-0.3293988062913512
2025-09-03,3.0,-0.4297179598837717,-0.4297179598837717
2025-09-04,3.75,-0.1287604991065103,-0.1287604991065103
2025-09-08,3.5,-0.22907965269893077,-0.22907965269893077
2025-09-12,3.75,-0.1287604991065103,-0.1287604991065103
2025-09-15,1.75,-0.931313727845874,-0.931313727845874
2025-09-16,3.0,-0.4297179598837717,-0.4297179598837717
