Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,3.0,-0.42839923825833304,-0.42839923825833304
2025-02-02,6.0,0.7538252105850206,0.7538252105850206
2025-02-03,6.25,0.8523439146553,0.8523439146553
2025-02-04,2.75,-0.5269179423286126,-0.5269179423286126
2025-02-05,3.5,-0.23136183011777411,-0.23136183011777411
2025-02-06,4.25,0.0641942820930643,0.0641942820930643
2025-02-09,2.75,-0.5269179423286126,-0.5269179423286126
2025-02-10,4.0,-0.03432442197721517,-0.03432442197721517
2025-02-11,2.5,-0.625436646398892,-0.625436646398892
2025-02-14,3.25,-0.3298805341880536,-0.3298805341880536
2025-02-17,1.0,-1.2165488708205687,-1.2165488708205687
2025-02-18,3.75,-0.13284312604749465,-0.13284312604749465
2025-02-19,3.0,-0.42839923825833304,-0.42839923825833304
2025-02-20,1.25,-1.1180301667502892,-1.1180301667502892
2025-02-21,6.25,0.8523439146553,0.8523439146553
2025-02-24,3.5,-0.23136183011777411,-0.23136183011777411
2025-02-25,4.0,-0.03432442197721517,-0.03432442197721517
2025-02-26,8.75,1.8375309553580947,1.8375309553580947
2025-03-03,5.0,0.3597503943039027,0.3597503943039027
2025-03-04,12.0,3.1182741082717276,3.1182741082717276
2025-03-05,5.0,0.3597503943039027,0.3597503943039027
2025-03-06,7.5,1.3449374350066974,1.3449374350066974
2025-03-10,3.25,-0.3298805341880536,-0.3298805341880536
2025-03-11,10.5,2.527161883850051,2.527161883850051
2025-03-14,3.25,-0.3298805341880536,-0.3298805341880536
2025-03-17,6.5,0.9508626187255795,0.9508626187255795
2025-03-18,5.5,0.5567878024444616,0.5567878024444616
2025-03-19,8.75,1.8375309553580947,1.8375309553580947
2025-03-20,5.5,0.5567878024444616,0.5567878024444616
2025-03-21,5.0,0.3597503943039027,0.3597503943039027
2025-03-24,2.75,-0.5269179423286126,-0.5269179423286126
2025-03-25,3.5,-0.23136183011777411,-0.23136183011777411
2025-03-26,4.0,-0.03432442197721517,-0.03432442197721517
2025-03-31,5.75,0.6553065065147411,0.6553065065147411
2025-04-01,4.75,0.26123169023362325,0.26123169023362325
2025-04-02,10.25,2.4286431797797716,2.4286431797797716
2025-04-03,8.75,1.8375309553580947,1.8375309553580947
2025-04-04,17.25,5.187166893747596,5.187166893747596
2025-04-07,9.75,2.2316057716392126,2.2316057716392126
2025-04-08,12.0,3.1182741082717276,3.1182741082717276
2025-04-09,10.75,2.62568058792033,2.62568058792033
2025-04-14,8.0,1.5419748431472562,1.5419748431472562
2025-04-15,7.5,1.3449374350066974,1.3449374350066974
2025-04-16,8.75,1.8375309553580947,1.8375309553580947
2025-04-17,5.75,0.6553065065147411,0.6553065065147411
2025-04-21,7.75,1.443456139076977,1.443456139076977
2025-04-22,3.25,-0.3298805341880536,-0.3298805341880536
2025-04-23,7.25,1.2464187309364179,1.2464187309364179
2025-04-24,4.0,-0.03432442197721517,-0.03432442197721517
2025-04-25,5.75,0.6553065065147411,0.6553065065147411
2025-04-28,6.75,1.049381322795859,1.049381322795859
2025-04-29,3.5,-0.23136183011777411,-0.23136183011777411
2025-05-01,6.25,0.8523439146553,0.8523439146553
2025-05-05,4.0,-0.03432442197721517,-0.03432442197721517
2025-05-06,5.5,0.5567878024444616,0.5567878024444616
2025-05-07,5.5,0.5567878024444616,0.5567878024444616
2025-05-08,10.25,2.4286431797797716,2.4286431797797716
2025-05-09,3.75,-0.13284312604749465,-0.13284312604749465
2025-05-12,3.0,-0.42839923825833304,-0.42839923825833304
2025-05-14,5.5,0.5567878024444616,0.5567878024444616
2025-05-16,5.0,0.3597503943039027,0.3597503943039027
2025-05-19,5.25,0.45826909837418217,0.45826909837418217
2025-05-20,3.25,-0.3298805341880536,-0.3298805341880536
2025-05-21,8.0,1.5419748431472562,1.5419748431472562
2025-05-22,5.25,0.45826909837418217,0.45826909837418217
2025-05-23,2.5,-0.625436646398892,-0.625436646398892
2025-05-26,1.25,-1.1180301667502892,-1.1180301667502892
2025-05-27,3.75,-0.13284312604749465,-0.13284312604749465
2025-05-28,3.25,-0.3298805341880536,-0.3298805341880536
2025-06-02,4.75,0.26123169023362325,0.26123169023362325
2025-06-03,4.25,0.0641942820930643,0.0641942820930643
2025-06-04,4.5,0.16271298616334376,0.16271298616334376
2025-06-05,7.5,1.3449374350066974,1.3449374350066974
2025-06-09,4.25,0.0641942820930643,0.0641942820930643
2025-06-10,3.75,-0.13284312604749465,-0.13284312604749465
2025-06-13,7.0,1.1479000268661383,1.1479000268661383
2025-06-16,5.0,0.3597503943039027,0.3597503943039027
2025-06-17,6.5,0.9508626187255795,0.9508626187255795
2025-06-18,6.0,0.7538252105850206,0.7538252105850206
2025-06-19,1.25,-1.1180301667502892,-1.1180301667502892
2025-06-20,7.5,1.3449374350066974,1.3449374350066974
2025-06-23,4.0,-0.03432442197721517,-0.03432442197721517
2025-06-24,3.25,-0.3298805341880536,-0.3298805341880536
2025-06-25,5.5,0.5567878024444616,0.5567878024444616
2025-06-30,5.0,0.3597503943039027,0.3597503943039027
2025-07-01,3.25,-0.3298805341880536,-0.3298805341880536
2025-07-02,3.75,-0.13284312604749465,-0.13284312604749465
2025-07-04,2.75,-0.5269179423286126,-0.5269179423286126
2025-07-07,3.0,-0.42839923825833304,-0.42839923825833304
2025-07-08,1.5,-1.01951146268001,-1.01951146268001
2025-07-09,5.5,0.5567878024444616,0.5567878024444616
2025-07-10,1.25,-1.1180301667502892,-1.1180301667502892
2025-07-11,2.75,-0.5269179423286126,-0.5269179423286126
2025-07-14,4.0,-0.03432442197721517,-0.03432442197721517
2025-07-17,3.75,-0.13284312604749465,-0.13284312604749465
2025-07-18,2.75,-0.5269179423286126,-0.5269179423286126
2025-07-21,1.75,-0.9209927586097304,-0.9209927586097304
2025-07-22,2.0,-0.8224740545394509,-0.8224740545394509
2025-07-23,4.25,0.0641942820930643,0.0641942820930643
2025-07-24,3.0,-0.42839923825833304,-0.42839923825833304
2025-07-25,4.25,0.0641942820930643,0.0641942820930643
2025-07-28,2.0,-0.8224740545394509,-0.8224740545394509
2025-07-29,4.0,-0.03432442197721517,-0.03432442197721517
2025-08-04,5.25,0.45826909837418217,0.45826909837418217
2025-08-05,3.0,-0.42839923825833304,-0.42839923825833304
2025-08-06,2.75,-0.5269179423286126,-0.5269179423286126
2025-08-07,2.5,-0.625436646398892,-0.625436646398892
2025-08-08,1.25,-1.1180301667502892,-1.1180301667502892
2025-08-11,3.0,-0.42839923825833304,-0.42839923825833304
2025-08-13,2.5,-0.625436646398892,-0.625436646398892
2025-08-15,4.75,0.26123169023362325,0.26123169023362325
2025-08-18,2.5,-0.625436646398892,-0.625436646398892
2025-08-19,2.0,-0.8224740545394509,-0.8224740545394509
2025-08-20,2.75,-0.5269179423286126,-0.5269179423286126
2025-08-21,3.0,-0.42839923825833304,-0.42839923825833304
2025-08-22,2.75,-0.5269179423286126,-0.5269179423286126
2025-08-25,2.25,-0.7239553504691715,-0.7239553504691715
