Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-28,3.25,-0.3429840033131475,-0.3429840033131475
2025-06-02,4.75,0.23961897641138946,0.23961897641138946
2025-06-03,4.25,0.045417983169877156,0.045417983169877156
2025-06-04,4.5,0.1425184797906333,0.1425184797906333
2025-06-05,7.5,1.3077244392397072,1.3077244392397072
2025-06-09,4.25,0.045417983169877156,0.045417983169877156
2025-06-10,3.75,-0.14878301007163516,-0.14878301007163516
2025-06-13,7.0,1.1135234459981949,1.1135234459981949
2025-06-16,5.0,0.3367194730321456,0.3367194730321456
2025-06-17,6.5,0.9193224527566826,0.9193224527566826
2025-06-18,6.0,0.7251214595151703,0.7251214595151703
2025-06-19,1.25,-1.1197879762791967,-1.1197879762791967
2025-06-20,7.5,1.3077244392397072,1.3077244392397072
2025-06-23,4.0,-0.051682513450879,-0.051682513450879
2025-06-24,3.25,-0.3429840033131475,-0.3429840033131475
2025-06-25,5.5,0.530920466273658,0.530920466273658
2025-06-30,5.0,0.3367194730321456,0.3367194730321456
2025-07-01,3.25,-0.3429840033131475,-0.3429840033131475
2025-07-02,3.75,-0.14878301007163516,-0.14878301007163516
2025-07-04,2.75,-0.5371849965546598,-0.5371849965546598
2025-07-07,3.0,-0.44008449993390364,-0.44008449993390364
2025-07-08,1.5,-1.0226874796584406,-1.0226874796584406
2025-07-09,5.5,0.530920466273658,0.530920466273658
2025-07-10,1.25,-1.1197879762791967,-1.1197879762791967
2025-07-11,2.75,-0.5371849965546598,-0.5371849965546598
2025-07-14,4.0,-0.051682513450879,-0.051682513450879
2025-07-17,3.75,-0.14878301007163516,-0.14878301007163516
2025-07-18,2.75,-0.5371849965546598,-0.5371849965546598
2025-07-21,1.75,-0.9255869830376844,-0.9255869830376844
2025-07-22,2.0,-0.8284864864169282,-0.8284864864169282
2025-07-23,4.25,0.045417983169877156,0.045417983169877156
2025-07-24,3.0,-0.44008449993390364,-0.44008449993390364
2025-07-25,4.25,0.045417983169877156,0.045417983169877156
2025-07-28,2.0,-0.8284864864169282,-0.8284864864169282
2025-07-29,4.0,-0.051682513450879,-0.051682513450879
2025-08-04,5.25,0.43381996965290176,0.43381996965290176
2025-08-05,3.0,-0.44008449993390364,-0.44008449993390364
2025-08-06,2.75,-0.5371849965546598,-0.5371849965546598
2025-08-07,2.5,-0.6342854931754159,-0.6342854931754159
2025-08-08,1.25,-1.1197879762791967,-1.1197879762791967
2025-08-11,3.0,-0.44008449993390364,-0.44008449993390364
2025-08-13,1.75,-0.9255869830376844,-0.9255869830376844
