Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,5.5,0.5709719742762451,0.5709719742762451
2025-05-16,5.0,0.36969869654163917,0.36969869654163917
2025-05-19,5.25,0.4703353354089422,0.4703353354089422
2025-05-20,3.25,-0.3347577755294819,-0.3347577755294819
2025-05-21,8.0,1.5773383629492752,1.5773383629492752
2025-05-22,5.25,0.4703353354089422,0.4703353354089422
2025-05-23,2.5,-0.636667692131391,-0.636667692131391
2025-05-26,1.25,-1.139850886467906,-1.139850886467906
2025-05-27,3.75,-0.1334844977948759,-0.1334844977948759
2025-05-28,3.25,-0.3347577755294819,-0.3347577755294819
2025-06-02,4.75,0.26906205767433616,0.26906205767433616
2025-06-03,4.25,0.06778877993973013,0.06778877993973013
2025-06-04,4.5,0.16842541880703313,0.16842541880703313
2025-06-05,7.5,1.3760650852146692,1.3760650852146692
2025-06-09,4.25,0.06778877993973013,0.06778877993973013
2025-06-10,3.75,-0.1334844977948759,-0.1334844977948759
2025-06-13,7.0,1.1747918074800632,1.1747918074800632
2025-06-16,5.0,0.36969869654163917,0.36969869654163917
2025-06-17,6.5,0.9735185297454572,0.9735185297454572
2025-06-18,6.0,0.7722452520108511,0.7722452520108511
2025-06-19,1.25,-1.139850886467906,-1.139850886467906
2025-06-20,7.5,1.3760650852146692,1.3760650852146692
2025-06-23,4.0,-0.03284785892757287,-0.03284785892757287
2025-06-24,3.25,-0.3347577755294819,-0.3347577755294819
2025-06-25,5.5,0.5709719742762451,0.5709719742762451
2025-06-30,5.0,0.36969869654163917,0.36969869654163917
2025-07-01,3.25,-0.3347577755294819,-0.3347577755294819
2025-07-02,3.75,-0.1334844977948759,-0.1334844977948759
2025-07-04,2.75,-0.536031053264088,-0.536031053264088
2025-07-07,3.0,-0.4353944143967849,-0.4353944143967849
2025-07-08,1.5,-1.039214247600603,-1.039214247600603
2025-07-09,5.5,0.5709719742762451,0.5709719742762451
2025-07-10,1.25,-1.139850886467906,-1.139850886467906
2025-07-11,2.75,-0.536031053264088,-0.536031053264088
2025-07-14,4.0,-0.03284785892757287,-0.03284785892757287
2025-07-17,3.75,-0.1334844977948759,-0.1334844977948759
2025-07-18,2.75,-0.536031053264088,-0.536031053264088
2025-07-21,1.75,-0.9385776087333,-0.9385776087333
2025-07-22,2.0,-0.837940969865997,-0.837940969865997
2025-07-23,4.25,0.06778877993973013,0.06778877993973013
2025-07-24,3.0,-0.4353944143967849,-0.4353944143967849
2025-07-25,4.25,0.06778877993973013,0.06778877993973013
2025-07-28,2.0,-0.837940969865997,-0.837940969865997
2025-07-29,4.0,-0.03284785892757287,-0.03284785892757287
2025-08-04,5.25,0.4703353354089422,0.4703353354089422
2025-08-05,3.0,-0.4353944143967849,-0.4353944143967849
2025-08-06,2.75,-0.536031053264088,-0.536031053264088
2025-08-07,2.5,-0.636667692131391,-0.636667692131391
2025-08-08,1.25,-1.139850886467906,-1.139850886467906
2025-08-11,3.0,-0.4353944143967849,-0.4353944143967849
2025-08-13,2.5,-0.636667692131391,-0.636667692131391
2025-08-15,4.75,0.26906205767433616,0.26906205767433616
2025-08-18,2.5,-0.636667692131391,-0.636667692131391
2025-08-19,2.0,-0.837940969865997,-0.837940969865997
2025-08-20,2.75,-0.536031053264088,-0.536031053264088
2025-08-21,3.0,-0.4353944143967849,-0.4353944143967849
2025-08-22,2.75,-0.536031053264088,-0.536031053264088
2025-08-25,3.0,-0.4353944143967849,-0.4353944143967849
2025-08-26,4.0,-0.03284785892757287,-0.03284785892757287
2025-08-27,7.0,1.1747918074800632,1.1747918074800632
2025-09-02,3.25,-0.3347577755294819,-0.3347577755294819
2025-09-03,3.0,-0.4353944143967849,-0.4353944143967849
2025-09-04,3.75,-0.1334844977948759,-0.1334844977948759
2025-09-08,3.5,-0.23412113666217887,-0.23412113666217887
2025-09-12,3.75,-0.1334844977948759,-0.1334844977948759
2025-09-15,1.75,-0.9385776087333,-0.9385776087333
2025-09-16,3.0,-0.4353944143967849,-0.4353944143967849
2025-09-17,7.25,1.2754284463473662,1.2754284463473662
2025-09-18,4.0,-0.03284785892757287,-0.03284785892757287
2025-09-19,3.0,-0.4353944143967849,-0.4353944143967849
