Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-07,3.0,-0.43495251039871946,-0.43495251039871946
2025-07-08,1.5,-1.041557253239514,-1.041557253239514
2025-07-09,5.5,0.5760553943359383,0.5760553943359383
2025-07-10,1.25,-1.1426580437129799,-1.1426580437129799
2025-07-11,2.75,-0.5360533008721853,-0.5360533008721853
2025-07-14,4.0,-0.03054934850485635,-0.03054934850485635
2025-07-17,3.75,-0.13165013897832215,-0.13165013897832215
2025-07-18,2.75,-0.5360533008721853,-0.5360533008721853
2025-07-21,1.75,-0.9404564627660484,-0.9404564627660484
2025-07-22,2.0,-0.8393556722925826,-0.8393556722925826
2025-07-23,4.25,0.07055144196860944,0.07055144196860944
2025-07-24,3.0,-0.43495251039871946,-0.43495251039871946
2025-07-25,4.25,0.07055144196860944,0.07055144196860944
2025-07-28,2.0,-0.8393556722925826,-0.8393556722925826
2025-07-29,4.0,-0.03054934850485635,-0.03054934850485635
2025-08-04,5.25,0.47495460386247257,0.47495460386247257
2025-08-05,3.0,-0.43495251039871946,-0.43495251039871946
2025-08-06,2.75,-0.5360533008721853,-0.5360533008721853
2025-08-07,2.5,-0.637154091345651,-0.637154091345651
2025-08-08,1.25,-1.1426580437129799,-1.1426580437129799
2025-08-11,3.0,-0.43495251039871946,-0.43495251039871946
2025-08-13,2.5,-0.637154091345651,-0.637154091345651
2025-08-15,4.75,0.272753022915541,0.272753022915541
2025-08-18,2.5,-0.637154091345651,-0.637154091345651
2025-08-19,2.0,-0.8393556722925826,-0.8393556722925826
2025-08-20,2.75,-0.5360533008721853,-0.5360533008721853
2025-08-21,3.0,-0.43495251039871946,-0.43495251039871946
2025-08-22,2.75,-0.5360533008721853,-0.5360533008721853
2025-08-25,3.0,-0.43495251039871946,-0.43495251039871946
2025-08-26,4.0,-0.03054934850485635,-0.03054934850485635
2025-08-27,7.0,1.1826601371767331,1.1826601371767331
2025-09-02,3.25,-0.3338517199252537,-0.3338517199252537
2025-09-03,3.0,-0.43495251039871946,-0.43495251039871946
2025-09-04,3.75,-0.13165013897832215,-0.13165013897832215
2025-09-08,3.25,-0.3338517199252537,-0.3338517199252537
2025-09-12,3.75,-0.13165013897832215,-0.13165013897832215
2025-09-15,1.75,-0.9404564627660484,-0.9404564627660484
2025-09-16,3.0,-0.43495251039871946,-0.43495251039871946
2025-09-17,7.25,1.283760927650199,1.283760927650199
2025-09-18,4.0,-0.03054934850485635,-0.03054934850485635
2025-09-19,3.0,-0.43495251039871946,-0.43495251039871946
2025-09-22,3.0,-0.43495251039871946,-0.43495251039871946
2025-09-23,4.25,0.07055144196860944,0.07055144196860944
