Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.0,-0.8368498701497922,-0.8368498701497922
2024-12-31,1.25,-1.142708463144842,-1.142708463144842
2025-01-01,3.0,-0.4290384128230589,-0.4290384128230589
2025-01-02,2.0,-0.8368498701497922,-0.8368498701497922
2025-01-03,0.5,-1.4485670561398922,-1.4485670561398922
2025-01-05,2.0,-0.8368498701497922,-0.8368498701497922
2025-01-06,3.5,-0.22513268415969226,-0.22513268415969226
2025-01-07,2.25,-0.7348970058181089,-0.7348970058181089
2025-01-08,3.25,-0.32708554849137556,-0.32708554849137556
2025-01-09,0.75,-1.3466141918082088,-1.3466141918082088
2025-01-12,2.75,-0.5309912771547423,-0.5309912771547423
2025-01-13,4.5,0.18267877316704104,0.18267877316704104
2025-01-16,2.25,-0.7348970058181089,-0.7348970058181089
2025-01-17,3.0040283203122726,-0.42739561764593215,-0.42739561764593215
2025-01-19,1.25,-1.142708463144842,-1.142708463144842
2025-01-20,5.0,0.38658450183040766,0.38658450183040766
2025-01-21,3.75,-0.12317981982800894,-0.12317981982800894
2025-01-22,2.5,-0.6329441414864255,-0.6329441414864255
2025-01-23,1.25,-1.142708463144842,-1.142708463144842
2025-01-24,1.25,-1.142708463144842,-1.142708463144842
2025-01-26,2.75,-0.5309912771547423,-0.5309912771547423
2025-01-27,4.0,-0.021226955496325615,-0.021226955496325615
2025-01-28,2.5,-0.6329441414864255,-0.6329441414864255
2025-01-29,3.0,-0.4290384128230589,-0.4290384128230589
2025-02-02,6.0,0.794395959157141,0.794395959157141
2025-02-03,6.25,0.8963488234888243,0.8963488234888243
2025-02-04,2.75,-0.5309912771547423,-0.5309912771547423
2025-02-05,3.5,-0.22513268415969226,-0.22513268415969226
2025-02-06,4.25,0.08072590883535771,0.08072590883535771
2025-02-09,2.75,-0.5309912771547423,-0.5309912771547423
2025-02-10,4.0,-0.021226955496325615,-0.021226955496325615
2025-02-11,2.5,-0.6329441414864255,-0.6329441414864255
2025-02-14,3.25,-0.32708554849137556,-0.32708554849137556
2025-02-17,1.0,-1.2446613274765255,-1.2446613274765255
2025-02-18,3.75,-0.12317981982800894,-0.12317981982800894
2025-02-19,3.0,-0.4290384128230589,-0.4290384128230589
2025-02-20,1.25,-1.142708463144842,-1.142708463144842
2025-02-21,6.25,0.8963488234888243,0.8963488234888243
2025-02-24,3.5,-0.22513268415969226,-0.22513268415969226
2025-02-25,4.0,-0.021226955496325615,-0.021226955496325615
2025-02-26,8.75,1.9158774668056575,1.9158774668056575
2025-03-03,5.0,0.38658450183040766,0.38658450183040766
2025-03-04,12.0,3.241264703117541,3.241264703117541
2025-03-05,5.0,0.38658450183040766,0.38658450183040766
2025-03-06,7.5,1.4061131451472408,1.4061131451472408
2025-03-10,3.25,-0.32708554849137556,-0.32708554849137556
2025-03-11,10.5,2.629547517127441,2.629547517127441
2025-03-14,3.25,-0.32708554849137556,-0.32708554849137556
2025-03-17,6.5,0.9983016878205077,0.9983016878205077
2025-03-18,5.5,0.5904902304937744,0.5904902304937744
2025-03-19,8.75,1.9158774668056575,1.9158774668056575
2025-03-20,5.5,0.5904902304937744,0.5904902304937744
2025-03-21,5.0,0.38658450183040766,0.38658450183040766
2025-03-24,2.75,-0.5309912771547423,-0.5309912771547423
2025-03-25,3.5,-0.22513268415969226,-0.22513268415969226
2025-03-26,4.0,-0.021226955496325615,-0.021226955496325615
2025-03-31,5.75,0.6924430948254576,0.6924430948254576
2025-04-01,4.75,0.28463163749872433,0.28463163749872433
2025-04-02,10.25,2.5275946527957576,2.5275946527957576
2025-04-03,8.75,1.9158774668056575,1.9158774668056575
2025-04-04,17.25,5.38227485408289,5.38227485408289
2025-04-07,9.75,2.323688924132391,2.323688924132391
2025-04-08,12.0,3.241264703117541,3.241264703117541
2025-04-09,10.75,2.731500381459124,2.731500381459124
2025-04-14,8.0,1.6100188738106076,1.6100188738106076
2025-04-15,7.5,1.4061131451472408,1.4061131451472408
2025-04-16,8.75,1.9158774668056575,1.9158774668056575
2025-04-17,5.75,0.6924430948254576,0.6924430948254576
2025-04-21,7.75,1.5080660094789242,1.5080660094789242
2025-04-22,3.25,-0.32708554849137556,-0.32708554849137556
2025-04-23,7.25,1.3041602808155577,1.3041602808155577
2025-04-24,4.0,-0.021226955496325615,-0.021226955496325615
2025-04-25,5.75,0.6924430948254576,0.6924430948254576
2025-04-28,6.75,1.100254552152191,1.100254552152191
2025-04-29,3.5,-0.22513268415969226,-0.22513268415969226
2025-05-01,6.25,0.8963488234888243,0.8963488234888243
2025-05-05,4.0,-0.021226955496325615,-0.021226955496325615
2025-05-06,5.5,0.5904902304937744,0.5904902304937744
2025-05-07,5.5,0.5904902304937744,0.5904902304937744
2025-05-08,10.25,2.5275946527957576,2.5275946527957576
2025-05-09,3.75,-0.12317981982800894,-0.12317981982800894
2025-05-12,3.0,-0.4290384128230589,-0.4290384128230589
2025-05-14,5.5,0.5904902304937744,0.5904902304937744
2025-05-16,5.0,0.38658450183040766,0.38658450183040766
2025-05-19,5.25,0.488537366162091,0.488537366162091
2025-05-20,3.25,-0.32708554849137556,-0.32708554849137556
2025-05-21,8.0,1.6100188738106076,1.6100188738106076
2025-05-22,5.25,0.488537366162091,0.488537366162091
2025-05-23,2.5,-0.6329441414864255,-0.6329441414864255
2025-05-26,1.25,-1.142708463144842,-1.142708463144842
2025-05-27,3.75,-0.12317981982800894,-0.12317981982800894
2025-05-28,3.25,-0.32708554849137556,-0.32708554849137556
2025-06-02,4.75,0.28463163749872433,0.28463163749872433
2025-06-03,4.25,0.08072590883535771,0.08072590883535771
2025-06-04,4.5,0.18267877316704104,0.18267877316704104
2025-06-05,7.5,1.4061131451472408,1.4061131451472408
2025-06-09,4.25,0.08072590883535771,0.08072590883535771
2025-06-10,3.75,-0.12317981982800894,-0.12317981982800894
2025-06-13,7.0,1.2022074164838743,1.2022074164838743
2025-06-16,5.0,0.38658450183040766,0.38658450183040766
2025-06-17,6.5,0.9983016878205077,0.9983016878205077
2025-06-18,6.0,0.794395959157141,0.794395959157141
2025-06-19,1.25,-1.142708463144842,-1.142708463144842
2025-06-20,7.5,1.4061131451472408,1.4061131451472408
2025-06-23,4.0,-0.021226955496325615,-0.021226955496325615
2025-06-24,3.25,-0.32708554849137556,-0.32708554849137556
2025-06-25,5.5,0.5904902304937744,0.5904902304937744
2025-06-30,5.0,0.38658450183040766,0.38658450183040766
2025-07-01,3.25,-0.32708554849137556,-0.32708554849137556
2025-07-02,3.75,-0.12317981982800894,-0.12317981982800894
2025-07-04,2.75,-0.5309912771547423,-0.5309912771547423
2025-07-07,3.0,-0.4290384128230589,-0.4290384128230589
2025-07-08,1.5,-1.040755598813159,-1.040755598813159
2025-07-09,5.5,0.5904902304937744,0.5904902304937744
2025-07-10,1.25,-1.142708463144842,-1.142708463144842
2025-07-11,2.75,-0.5309912771547423,-0.5309912771547423
2025-07-14,4.0,-0.021226955496325615,-0.021226955496325615
2025-07-17,3.75,-0.12317981982800894,-0.12317981982800894
2025-07-18,2.75,-0.5309912771547423,-0.5309912771547423
2025-07-21,1.75,-0.9388027344814756,-0.9388027344814756
2025-07-22,2.0,-0.8368498701497922,-0.8368498701497922
2025-07-23,4.25,0.08072590883535771,0.08072590883535771
2025-07-24,3.0,-0.4290384128230589,-0.4290384128230589
2025-07-25,4.25,0.08072590883535771,0.08072590883535771
2025-07-28,2.0,-0.8368498701497922,-0.8368498701497922
2025-07-29,4.0,-0.021226955496325615,-0.021226955496325615
2025-08-04,5.25,0.488537366162091,0.488537366162091
2025-08-05,3.0,-0.4290384128230589,-0.4290384128230589
2025-08-06,2.75,-0.5309912771547423,-0.5309912771547423
2025-08-07,2.5,-0.6329441414864255,-0.6329441414864255
2025-08-08,1.25,-1.142708463144842,-1.142708463144842
2025-08-11,3.0,-0.4290384128230589,-0.4290384128230589
2025-08-13,2.5,-0.6329441414864255,-0.6329441414864255
2025-08-15,4.75,0.28463163749872433,0.28463163749872433
2025-08-18,2.5,-0.6329441414864255,-0.6329441414864255
2025-08-19,2.0,-0.8368498701497922,-0.8368498701497922
2025-08-20,2.75,-0.5309912771547423,-0.5309912771547423
2025-08-21,3.0,-0.4290384128230589,-0.4290384128230589
2025-08-22,2.75,-0.5309912771547423,-0.5309912771547423
2025-08-25,3.0,-0.4290384128230589,-0.4290384128230589
2025-08-26,4.0,-0.021226955496325615,-0.021226955496325615
2025-08-27,7.0,1.2022074164838743,1.2022074164838743
2025-09-02,3.25,-0.32708554849137556,-0.32708554849137556
2025-09-03,3.0,-0.4290384128230589,-0.4290384128230589
2025-09-04,3.75,-0.12317981982800894,-0.12317981982800894
2025-09-08,3.5,-0.22513268415969226,-0.22513268415969226
2025-09-12,3.75,-0.12317981982800894,-0.12317981982800894
2025-09-15,1.75,-0.9388027344814756,-0.9388027344814756
2025-09-16,3.0,-0.4290384128230589,-0.4290384128230589
2025-09-17,7.25,1.3041602808155577,1.3041602808155577
2025-09-18,4.0,-0.021226955496325615,-0.021226955496325615
2025-09-19,3.0,-0.4290384128230589,-0.4290384128230589
2025-09-22,3.0,-0.4290384128230589,-0.4290384128230589
2025-09-23,4.25,0.08072590883535771,0.08072590883535771
2025-09-24,2.25,-0.7348970058181089,-0.7348970058181089
2025-09-29,1.75,-0.9388027344814756,-0.9388027344814756
2025-09-30,5.0,0.38658450183040766,0.38658450183040766
2025-10-01,3.5,-0.22513268415969226,-0.22513268415969226
2025-10-02,3.0,-0.4290384128230589,-0.4290384128230589
