Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,3.25,-0.3259064779812361,-0.3259064779812361
2025-01-09,0.75,-1.3410842323242664,-1.3410842323242664
2025-01-12,2.75,-0.5289420288498422,-0.5289420288498422
2025-01-13,4.5,0.1816823991902791,0.1816823991902791
2025-01-16,2.25,-0.7319775797184482,-0.7319775797184482
2025-01-17,3.0040283203122726,-0.42578846894818423,-0.42578846894818423
2025-01-19,1.25,-1.1380486814556605,-1.1380486814556605
2025-01-20,5.0,0.38471795005888515,0.38471795005888515
2025-01-21,3.75,-0.12287092711263004,-0.12287092711263004
2025-01-22,2.5,-0.6304598042841453,-0.6304598042841453
2025-01-23,1.25,-1.1380486814556605,-1.1380486814556605
2025-01-24,1.25,-1.1380486814556605,-1.1380486814556605
2025-01-26,2.75,-0.5289420288498422,-0.5289420288498422
2025-01-27,4.0,-0.02135315167832699,-0.02135315167832699
2025-01-28,2.5,-0.6304598042841453,-0.6304598042841453
2025-01-29,3.0,-0.42742425341553913,-0.42742425341553913
2025-02-02,6.0,0.7907890517960974,0.7907890517960974
2025-02-03,6.25,0.8923068272304003,0.8923068272304003
2025-02-04,2.75,-0.5289420288498422,-0.5289420288498422
2025-02-05,3.5,-0.22438870254693308,-0.22438870254693308
2025-02-06,4.25,0.08016462375597605,0.08016462375597605
2025-02-09,2.75,-0.5289420288498422,-0.5289420288498422
2025-02-10,4.0,-0.02135315167832699,-0.02135315167832699
2025-02-11,2.5,-0.6304598042841453,-0.6304598042841453
2025-02-14,3.25,-0.3259064779812361,-0.3259064779812361
2025-02-17,1.0,-1.2395664568899636,-1.2395664568899636
2025-02-18,3.75,-0.12287092711263004,-0.12287092711263004
2025-02-19,3.0,-0.42742425341553913,-0.42742425341553913
2025-02-20,1.25,-1.1380486814556605,-1.1380486814556605
2025-02-21,6.25,0.8923068272304003,0.8923068272304003
2025-02-24,3.5,-0.22438870254693308,-0.22438870254693308
2025-02-25,4.0,-0.02135315167832699,-0.02135315167832699
2025-02-26,8.75,1.9074845815734307,1.9074845815734307
2025-03-03,5.0,0.38471795005888515,0.38471795005888515
2025-03-04,12.0,3.22721566221937,3.22721566221937
2025-03-05,5.0,0.38471795005888515,0.38471795005888515
2025-03-06,7.5,1.3998957044019156,1.3998957044019156
2025-03-10,3.25,-0.3259064779812361,-0.3259064779812361
2025-03-11,10.5,2.618109009613552,2.618109009613552
2025-03-14,3.25,-0.3259064779812361,-0.3259064779812361
2025-03-17,6.5,0.9938246026647034,0.9938246026647034
2025-03-18,5.5,0.5877535009274912,0.5877535009274912
2025-03-19,8.75,1.9074845815734307,1.9074845815734307
2025-03-20,5.5,0.5877535009274912,0.5877535009274912
2025-03-21,5.0,0.38471795005888515,0.38471795005888515
2025-03-24,2.75,-0.5289420288498422,-0.5289420288498422
2025-03-25,3.5,-0.22438870254693308,-0.22438870254693308
2025-03-26,4.0,-0.02135315167832699,-0.02135315167832699
2025-03-31,5.75,0.6892712763617943,0.6892712763617943
2025-04-01,4.75,0.28320017462458213,0.28320017462458213
2025-04-02,10.25,2.516591234179249,2.516591234179249
2025-04-03,8.75,1.9074845815734307,1.9074845815734307
2025-04-04,17.25,5.359088946339734,5.359088946339734
2025-04-07,9.75,2.3135556833106428,2.3135556833106428
2025-04-08,12.0,3.22721566221937,3.22721566221937
2025-04-09,10.75,2.719626785047855,2.719626785047855
2025-04-14,8.0,1.6029312552705217,1.6029312552705217
2025-04-15,7.5,1.3998957044019156,1.3998957044019156
2025-04-16,8.75,1.9074845815734307,1.9074845815734307
2025-04-17,5.75,0.6892712763617943,0.6892712763617943
2025-04-21,7.75,1.5014134798362186,1.5014134798362186
2025-04-22,3.25,-0.3259064779812361,-0.3259064779812361
2025-04-23,7.25,1.2983779289676125,1.2983779289676125
2025-04-24,4.0,-0.02135315167832699,-0.02135315167832699
2025-04-25,5.75,0.6892712763617943,0.6892712763617943
2025-04-28,6.75,1.0953423780990064,1.0953423780990064
2025-04-29,3.5,-0.22438870254693308,-0.22438870254693308
2025-05-01,6.25,0.8923068272304003,0.8923068272304003
2025-05-05,4.0,-0.02135315167832699,-0.02135315167832699
2025-05-06,5.5,0.5877535009274912,0.5877535009274912
2025-05-07,5.5,0.5877535009274912,0.5877535009274912
2025-05-08,10.25,2.516591234179249,2.516591234179249
2025-05-09,3.75,-0.12287092711263004,-0.12287092711263004
2025-05-12,3.0,-0.42742425341553913,-0.42742425341553913
2025-05-14,5.5,0.5877535009274912,0.5877535009274912
2025-05-16,5.0,0.38471795005888515,0.38471795005888515
2025-05-19,5.25,0.4862357254931882,0.4862357254931882
2025-05-20,3.25,-0.3259064779812361,-0.3259064779812361
2025-05-21,8.0,1.6029312552705217,1.6029312552705217
2025-05-22,5.25,0.4862357254931882,0.4862357254931882
2025-05-23,2.5,-0.6304598042841453,-0.6304598042841453
2025-05-26,1.25,-1.1380486814556605,-1.1380486814556605
2025-05-27,3.75,-0.12287092711263004,-0.12287092711263004
2025-05-28,3.25,-0.3259064779812361,-0.3259064779812361
2025-06-02,4.75,0.28320017462458213,0.28320017462458213
2025-06-03,4.25,0.08016462375597605,0.08016462375597605
2025-06-04,4.5,0.1816823991902791,0.1816823991902791
2025-06-05,7.5,1.3998957044019156,1.3998957044019156
2025-06-09,4.25,0.08016462375597605,0.08016462375597605
2025-06-10,3.75,-0.12287092711263004,-0.12287092711263004
2025-06-13,7.0,1.1968601535333094,1.1968601535333094
2025-06-16,5.0,0.38471795005888515,0.38471795005888515
2025-06-17,6.5,0.9938246026647034,0.9938246026647034
2025-06-18,6.0,0.7907890517960974,0.7907890517960974
2025-06-19,1.25,-1.1380486814556605,-1.1380486814556605
2025-06-20,7.5,1.3998957044019156,1.3998957044019156
2025-06-23,4.0,-0.02135315167832699,-0.02135315167832699
2025-06-24,3.25,-0.3259064779812361,-0.3259064779812361
2025-06-25,5.5,0.5877535009274912,0.5877535009274912
2025-06-30,5.0,0.38471795005888515,0.38471795005888515
2025-07-01,3.25,-0.3259064779812361,-0.3259064779812361
2025-07-02,3.75,-0.12287092711263004,-0.12287092711263004
2025-07-04,2.75,-0.5289420288498422,-0.5289420288498422
2025-07-07,3.0,-0.42742425341553913,-0.42742425341553913
2025-07-08,1.5,-1.0365309060213574,-1.0365309060213574
2025-07-09,5.5,0.5877535009274912,0.5877535009274912
2025-07-10,1.25,-1.1380486814556605,-1.1380486814556605
2025-07-11,2.75,-0.5289420288498422,-0.5289420288498422
2025-07-14,4.0,-0.02135315167832699,-0.02135315167832699
2025-07-17,3.75,-0.12287092711263004,-0.12287092711263004
2025-07-18,2.75,-0.5289420288498422,-0.5289420288498422
2025-07-21,1.75,-0.9350131305870544,-0.9350131305870544
2025-07-22,2.0,-0.8334953551527513,-0.8334953551527513
2025-07-23,4.25,0.08016462375597605,0.08016462375597605
2025-07-24,3.0,-0.42742425341553913,-0.42742425341553913
2025-07-25,4.25,0.08016462375597605,0.08016462375597605
2025-07-28,2.0,-0.8334953551527513,-0.8334953551527513
2025-07-29,4.0,-0.02135315167832699,-0.02135315167832699
2025-08-04,5.25,0.4862357254931882,0.4862357254931882
2025-08-05,3.0,-0.42742425341553913,-0.42742425341553913
2025-08-06,2.75,-0.5289420288498422,-0.5289420288498422
2025-08-07,2.5,-0.6304598042841453,-0.6304598042841453
2025-08-08,1.25,-1.1380486814556605,-1.1380486814556605
2025-08-11,3.0,-0.42742425341553913,-0.42742425341553913
2025-08-13,2.5,-0.6304598042841453,-0.6304598042841453
2025-08-15,4.75,0.28320017462458213,0.28320017462458213
2025-08-18,2.5,-0.6304598042841453,-0.6304598042841453
2025-08-19,2.0,-0.8334953551527513,-0.8334953551527513
2025-08-20,2.75,-0.5289420288498422,-0.5289420288498422
2025-08-21,3.0,-0.42742425341553913,-0.42742425341553913
2025-08-22,2.75,-0.5289420288498422,-0.5289420288498422
2025-08-25,3.0,-0.42742425341553913,-0.42742425341553913
2025-08-26,4.0,-0.02135315167832699,-0.02135315167832699
2025-08-27,7.0,1.1968601535333094,1.1968601535333094
2025-09-02,3.25,-0.3259064779812361,-0.3259064779812361
2025-09-03,3.0,-0.42742425341553913,-0.42742425341553913
2025-09-04,3.75,-0.12287092711263004,-0.12287092711263004
2025-09-08,3.5,-0.22438870254693308,-0.22438870254693308
2025-09-12,3.75,-0.12287092711263004,-0.12287092711263004
2025-09-15,1.75,-0.9350131305870544,-0.9350131305870544
2025-09-16,3.0,-0.42742425341553913,-0.42742425341553913
2025-09-17,7.25,1.2983779289676125,1.2983779289676125
2025-09-18,4.0,-0.02135315167832699,-0.02135315167832699
2025-09-19,3.0,-0.42742425341553913,-0.42742425341553913
2025-09-22,3.0,-0.42742425341553913,-0.42742425341553913
2025-09-23,4.25,0.08016462375597605,0.08016462375597605
2025-09-24,2.25,-0.7319775797184482,-0.7319775797184482
2025-09-29,1.75,-0.9350131305870544,-0.9350131305870544
2025-09-30,3.5,-0.22438870254693308,-0.22438870254693308
