Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-21,6.25,0.7507966701005295,0.7507966701005295
2025-02-24,3.5,-0.2807249684627908,-0.2807249684627908
2025-02-25,4.0,-0.0931755796330962,-0.0931755796330962
2025-02-26,8.75,1.6885436142490025,1.6885436142490025
2025-03-03,5.0,0.281923198026293,0.281923198026293
2025-03-04,12.0,2.9076146416420174,2.9076146416420174
2025-03-05,5.0,0.281923198026293,0.281923198026293
2025-03-06,7.5,1.219670142174766,1.219670142174766
2025-03-10,3.25,-0.3744996628776381,-0.3744996628776381
2025-03-11,10.5,2.3449664751529338,2.3449664751529338
2025-03-14,3.25,-0.3744996628776381,-0.3744996628776381
2025-03-17,6.5,0.8445713645153768,0.8445713645153768
2025-03-18,5.5,0.4694725868559876,0.4694725868559876
2025-03-19,8.75,1.6885436142490025,1.6885436142490025
2025-03-20,5.5,0.4694725868559876,0.4694725868559876
2025-03-21,5.0,0.281923198026293,0.281923198026293
2025-03-24,2.75,-0.5620490517073327,-0.5620490517073327
2025-03-25,3.5,-0.2807249684627908,-0.2807249684627908
2025-03-26,4.0,-0.0931755796330962,-0.0931755796330962
2025-03-31,5.75,0.5632472812708349,0.5632472812708349
2025-04-01,4.75,0.1881485036114457,0.1881485036114457
2025-04-02,10.25,2.251191780738086,2.251191780738086
2025-04-03,8.75,1.6885436142490025,1.6885436142490025
2025-04-04,17.25,4.8768832243538105,4.8768832243538105
2025-04-07,9.75,2.0636423919083917,2.0636423919083917
2025-04-08,12.0,2.9076146416420174,2.9076146416420174
2025-04-09,10.75,2.438741169567781,2.438741169567781
2025-04-14,8.0,1.4072195310044606,1.4072195310044606
2025-04-15,7.5,1.219670142174766,1.219670142174766
2025-04-16,8.75,1.6885436142490025,1.6885436142490025
2025-04-17,5.75,0.5632472812708349,0.5632472812708349
2025-04-21,7.75,1.3134448365896132,1.3134448365896132
2025-04-22,3.25,-0.3744996628776381,-0.3744996628776381
2025-04-23,7.25,1.1258954477599188,1.1258954477599188
2025-04-24,4.0,-0.0931755796330962,-0.0931755796330962
2025-04-25,5.75,0.5632472812708349,0.5632472812708349
2025-04-28,6.75,0.938346058930224,0.938346058930224
2025-04-29,3.5,-0.2807249684627908,-0.2807249684627908
2025-05-01,6.25,0.7507966701005295,0.7507966701005295
2025-05-05,4.0,-0.0931755796330962,-0.0931755796330962
2025-05-06,5.5,0.4694725868559876,0.4694725868559876
2025-05-07,5.5,0.4694725868559876,0.4694725868559876
2025-05-08,10.25,2.251191780738086,2.251191780738086
2025-05-09,3.75,-0.1869502740479435,-0.1869502740479435
2025-05-12,3.0,-0.4682743572924854,-0.4682743572924854
2025-05-14,5.5,0.4694725868559876,0.4694725868559876
2025-05-16,5.0,0.281923198026293,0.281923198026293
2025-05-19,5.25,0.37569789244114027,0.37569789244114027
2025-05-20,3.25,-0.3744996628776381,-0.3744996628776381
2025-05-21,8.0,1.4072195310044606,1.4072195310044606
2025-05-22,5.25,0.37569789244114027,0.37569789244114027
2025-05-23,2.5,-0.65582374612218,-0.65582374612218
2025-05-26,1.25,-1.1246972181964165,-1.1246972181964165
2025-05-27,3.75,-0.1869502740479435,-0.1869502740479435
2025-05-28,3.25,-0.3744996628776381,-0.3744996628776381
2025-06-02,4.75,0.1881485036114457,0.1881485036114457
2025-06-03,4.25,0.0005991147817510997,0.0005991147817510997
2025-06-04,4.5,0.0943738091965984,0.0943738091965984
2025-06-05,7.5,1.219670142174766,1.219670142174766
2025-06-09,4.25,0.0005991147817510997,0.0005991147817510997
2025-06-10,3.75,-0.1869502740479435,-0.1869502740479435
2025-06-13,7.0,1.0321207533450714,1.0321207533450714
2025-06-16,5.0,0.281923198026293,0.281923198026293
2025-06-17,6.5,0.8445713645153768,0.8445713645153768
2025-06-18,6.0,0.6570219756856822,0.6570219756856822
2025-06-19,1.25,-1.1246972181964165,-1.1246972181964165
2025-06-20,7.5,1.219670142174766,1.219670142174766
2025-06-23,4.0,-0.0931755796330962,-0.0931755796330962
2025-06-24,3.25,-0.3744996628776381,-0.3744996628776381
2025-06-25,5.5,0.4694725868559876,0.4694725868559876
2025-06-30,5.0,0.281923198026293,0.281923198026293
2025-07-01,3.25,-0.3744996628776381,-0.3744996628776381
2025-07-02,3.75,-0.1869502740479435,-0.1869502740479435
2025-07-04,2.75,-0.5620490517073327,-0.5620490517073327
2025-07-07,3.0,-0.4682743572924854,-0.4682743572924854
2025-07-08,1.5,-1.0309225237815691,-1.0309225237815691
2025-07-09,5.25,0.37569789244114027,0.37569789244114027
2025-07-10,1.25,-1.1246972181964165,-1.1246972181964165
2025-07-11,1.75,-0.9371478293667219,-0.9371478293667219
