Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,8.75,1.8242351753757533,1.8242351753757533
2025-04-17,5.75,0.6460077516743942,0.6460077516743942
2025-04-21,7.75,1.4314927008086336,1.4314927008086336
2025-04-22,3.25,-0.3358484347434051,-0.3358484347434051
2025-04-23,7.25,1.2351214635250738,1.2351214635250738
2025-04-24,4.0,-0.04129157881806531,-0.04129157881806531
2025-04-25,5.75,0.6460077516743942,0.6460077516743942
2025-04-28,6.75,1.0387502262415138,1.0387502262415138
2025-04-29,3.5,-0.23766281610162518,-0.23766281610162518
2025-05-01,6.25,0.842378988957954,0.842378988957954
2025-05-05,4.0,-0.04129157881806531,-0.04129157881806531
2025-05-06,5.5,0.5478221330326143,0.5478221330326143
2025-05-07,5.5,0.5478221330326143,0.5478221330326143
2025-05-08,10.25,2.413348887226433,2.413348887226433
2025-05-09,3.75,-0.13947719745984524,-0.13947719745984524
2025-05-12,3.0,-0.434034053385185,-0.434034053385185
2025-05-14,5.5,0.5478221330326143,0.5478221330326143
2025-05-16,5.0,0.3514508957490544,0.3514508957490544
2025-05-19,5.25,0.44963651439083435,0.44963651439083435
2025-05-20,3.25,-0.3358484347434051,-0.3358484347434051
2025-05-21,8.0,1.5296783194504135,1.5296783194504135
2025-05-22,5.25,0.44963651439083435,0.44963651439083435
2025-05-23,2.5,-0.6304052906687448,-0.6304052906687448
2025-05-26,1.25,-1.1213333838776445,-1.1213333838776445
2025-05-27,3.75,-0.13947719745984524,-0.13947719745984524
2025-05-28,3.25,-0.3358484347434051,-0.3358484347434051
2025-06-02,4.75,0.2532652771072745,0.2532652771072745
2025-06-03,4.25,0.05689403982371462,0.05689403982371462
2025-06-04,4.5,0.15507965846549454,0.15507965846549454
2025-06-05,7.5,1.3333070821668538,1.3333070821668538
2025-06-09,4.25,0.05689403982371462,0.05689403982371462
2025-06-10,3.75,-0.13947719745984524,-0.13947719745984524
2025-06-13,7.0,1.1369358448832938,1.1369358448832938
2025-06-16,5.0,0.3514508957490544,0.3514508957490544
2025-06-17,6.5,0.9405646075997339,0.9405646075997339
2025-06-18,6.0,0.7441933703161742,0.7441933703161742
2025-06-19,1.25,-1.1213333838776445,-1.1213333838776445
2025-06-20,7.5,1.3333070821668538,1.3333070821668538
2025-06-23,4.0,-0.04129157881806531,-0.04129157881806531
2025-06-24,3.25,-0.3358484347434051,-0.3358484347434051
2025-06-25,5.5,0.5478221330326143,0.5478221330326143
2025-06-30,5.0,0.3514508957490544,0.3514508957490544
2025-07-01,3.25,-0.3358484347434051,-0.3358484347434051
2025-07-02,3.75,-0.13947719745984524,-0.13947719745984524
2025-07-04,2.75,-0.532219672026965,-0.532219672026965
2025-07-07,3.0,-0.434034053385185,-0.434034053385185
2025-07-08,1.5,-1.0231477652358647,-1.0231477652358647
2025-07-09,5.5,0.5478221330326143,0.5478221330326143
2025-07-10,1.25,-1.1213333838776445,-1.1213333838776445
2025-07-11,2.75,-0.532219672026965,-0.532219672026965
2025-07-14,4.0,-0.04129157881806531,-0.04129157881806531
2025-07-17,3.75,-0.13947719745984524,-0.13947719745984524
2025-07-18,2.75,-0.532219672026965,-0.532219672026965
2025-07-21,1.75,-0.9249621465940847,-0.9249621465940847
2025-07-22,2.0,-0.8267765279523047,-0.8267765279523047
2025-07-23,4.25,0.05689403982371462,0.05689403982371462
2025-07-24,3.0,-0.434034053385185,-0.434034053385185
2025-07-25,4.25,0.05689403982371462,0.05689403982371462
2025-07-28,2.0,-0.8267765279523047,-0.8267765279523047
2025-07-29,4.0,-0.04129157881806531,-0.04129157881806531
2025-08-04,5.25,0.44963651439083435,0.44963651439083435
2025-08-05,3.0,-0.434034053385185,-0.434034053385185
2025-08-06,2.75,-0.532219672026965,-0.532219672026965
2025-08-07,2.5,-0.6304052906687448,-0.6304052906687448
2025-08-08,1.25,-1.1213333838776445,-1.1213333838776445
2025-08-11,3.0,-0.434034053385185,-0.434034053385185
2025-08-13,2.5,-0.6304052906687448,-0.6304052906687448
2025-08-15,4.75,0.2532652771072745,0.2532652771072745
2025-08-18,2.5,-0.6304052906687448,-0.6304052906687448
2025-08-19,2.0,-0.8267765279523047,-0.8267765279523047
2025-08-20,2.75,-0.532219672026965,-0.532219672026965
2025-08-21,3.0,-0.434034053385185,-0.434034053385185
