Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-16,5.0,0.41776544390576753,0.41776544390576753
2025-05-19,5.25,0.5207714418465418,0.5207714418465418
2025-05-20,3.25,-0.3032765416796524,-0.3032765416796524
2025-05-21,8.0,1.6538374191950589,1.6538374191950589
2025-05-22,5.25,0.5207714418465418,0.5207714418465418
2025-05-23,2.5,-0.6122945355019752,-0.6122945355019752
2025-05-26,1.25,-1.1273245252058466,-1.1273245252058466
2025-05-27,3.75,-0.09726454579810383,-0.09726454579810383
2025-05-28,3.25,-0.3032765416796524,-0.3032765416796524
2025-06-02,4.75,0.3147594459649933,0.3147594459649933
2025-06-03,4.25,0.10874745008344472,0.10874745008344472
2025-06-04,4.5,0.211753448024219,0.211753448024219
2025-06-05,7.5,1.4478254233135104,1.4478254233135104
2025-06-09,4.25,0.10874745008344472,0.10874745008344472
2025-06-10,3.75,-0.09726454579810383,-0.09726454579810383
2025-06-13,7.0,1.2418134274319617,1.2418134274319617
2025-06-16,5.0,0.41776544390576753,0.41776544390576753
2025-06-17,6.5,1.0358014315504132,1.0358014315504132
2025-06-18,6.0,0.8297894356688646,0.8297894356688646
2025-06-19,1.25,-1.1273245252058466,-1.1273245252058466
2025-06-20,7.5,1.4478254233135104,1.4478254233135104
2025-06-23,4.0,0.005741452142670446,0.005741452142670446
2025-06-24,3.25,-0.3032765416796524,-0.3032765416796524
2025-06-25,5.5,0.6237774397873161,0.6237774397873161
2025-06-30,5.0,0.41776544390576753,0.41776544390576753
2025-07-01,3.25,-0.3032765416796524,-0.3032765416796524
2025-07-02,3.75,-0.09726454579810383,-0.09726454579810383
2025-07-04,2.75,-0.509288537561201,-0.509288537561201
2025-07-07,3.0,-0.40628253962042665,-0.40628253962042665
2025-07-08,1.5,-1.0243185272650723,-1.0243185272650723
2025-07-09,5.5,0.6237774397873161,0.6237774397873161
2025-07-10,1.25,-1.1273245252058466,-1.1273245252058466
2025-07-11,2.75,-0.509288537561201,-0.509288537561201
2025-07-14,4.0,0.005741452142670446,0.005741452142670446
2025-07-17,3.75,-0.09726454579810383,-0.09726454579810383
2025-07-18,2.75,-0.509288537561201,-0.509288537561201
2025-07-21,1.75,-0.9213125293242981,-0.9213125293242981
2025-07-22,2.0,-0.8183065313835237,-0.8183065313835237
2025-07-23,4.25,0.10874745008344472,0.10874745008344472
2025-07-24,3.0,-0.40628253962042665,-0.40628253962042665
2025-07-25,4.25,0.10874745008344472,0.10874745008344472
2025-07-28,2.0,-0.8183065313835237,-0.8183065313835237
2025-07-29,4.0,0.005741452142670446,0.005741452142670446
2025-08-04,5.25,0.5207714418465418,0.5207714418465418
2025-08-05,3.0,-0.40628253962042665,-0.40628253962042665
2025-08-06,2.75,-0.509288537561201,-0.509288537561201
2025-08-07,2.5,-0.6122945355019752,-0.6122945355019752
2025-08-08,1.25,-1.1273245252058466,-1.1273245252058466
2025-08-11,3.0,-0.40628253962042665,-0.40628253962042665
2025-08-13,2.5,-0.6122945355019752,-0.6122945355019752
2025-08-15,4.75,0.3147594459649933,0.3147594459649933
2025-08-18,2.5,-0.6122945355019752,-0.6122945355019752
2025-08-19,2.0,-0.8183065313835237,-0.8183065313835237
2025-08-20,2.75,-0.509288537561201,-0.509288537561201
2025-08-21,3.0,-0.40628253962042665,-0.40628253962042665
2025-08-22,2.75,-0.509288537561201,-0.509288537561201
2025-08-25,3.0,-0.40628253962042665,-0.40628253962042665
2025-08-26,4.0,0.005741452142670446,0.005741452142670446
2025-08-27,7.0,1.2418134274319617,1.2418134274319617
2025-09-02,3.25,-0.3032765416796524,-0.3032765416796524
2025-09-03,3.0,-0.40628253962042665,-0.40628253962042665
2025-09-04,3.75,-0.09726454579810383,-0.09726454579810383
2025-09-08,3.5,-0.2002705437388781,-0.2002705437388781
2025-09-12,3.75,-0.09726454579810383,-0.09726454579810383
2025-09-15,1.75,-0.9213125293242981,-0.9213125293242981
2025-09-16,3.0,-0.40628253962042665,-0.40628253962042665
2025-09-17,7.25,1.3448194253727361,1.3448194253727361
2025-09-18,4.0,0.005741452142670446,0.005741452142670446
2025-09-19,3.0,-0.40628253962042665,-0.40628253962042665
2025-09-22,3.0,-0.40628253962042665,-0.40628253962042665
2025-09-23,4.25,0.10874745008344472,0.10874745008344472
2025-09-24,2.25,-0.7153005334427495,-0.7153005334427495
2025-09-29,1.75,-0.9213125293242981,-0.9213125293242981
2025-09-30,5.0,0.41776544390576753,0.41776544390576753
2025-10-01,3.5,-0.2002705437388781,-0.2002705437388781
2025-10-02,3.0,-0.40628253962042665,-0.40628253962042665
2025-10-06,3.25,-0.3032765416796524,-0.3032765416796524
2025-10-07,1.75,-0.9213125293242981,-0.9213125293242981
2025-10-08,1.75,-0.9213125293242981,-0.9213125293242981
2025-10-09,2.0,-0.8183065313835237,-0.8183065313835237
2025-10-10,7.75,1.5508314212542846,1.5508314212542846
2025-10-13,3.0,-0.40628253962042665,-0.40628253962042665
2025-10-14,3.5,-0.2002705437388781,-0.2002705437388781
2025-10-17,2.75,-0.509288537561201,-0.509288537561201
2025-10-20,2.25,-0.7153005334427495,-0.7153005334427495
2025-10-21,2.5,-0.6122945355019752,-0.6122945355019752
2025-10-22,3.5,-0.2002705437388781,-0.2002705437388781
2025-10-23,3.0,-0.40628253962042665,-0.40628253962042665
2025-10-27,4.25,0.10874745008344472,0.10874745008344472
2025-10-28,2.5,-0.6122945355019752,-0.6122945355019752
2025-10-29,9.25,2.1688674088989304,2.1688674088989304
2025-11-03,1.75,-0.9213125293242981,-0.9213125293242981
2025-11-04,1.5,-1.0243185272650723,-1.0243185272650723
2025-11-05,2.5,-0.6122945355019752,-0.6122945355019752
