Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,1.0,-1.215090819137942,-1.215090819137942
2025-02-18,3.75,-0.2019943569232062,-0.2019943569232062
2025-02-19,3.0,-0.47829339207267957,-0.47829339207267957
2025-02-20,1.25,-1.1229911407547841,-1.1229911407547841
2025-02-21,6.25,0.7190024269083718,0.7190024269083718
2025-02-24,3.5,-0.29409403530636397,-0.29409403530636397
2025-02-25,4.0,-0.1098946785400484,-0.1098946785400484
2025-02-26,8.75,1.6399992107399497,1.6399992107399497
2025-03-03,5.0,0.2585040349925828,0.2585040349925828
2025-03-04,12.0,2.837295029721001,2.837295029721001
2025-03-05,5.0,0.2585040349925828,0.2585040349925828
2025-03-06,7.5,1.1795008188241607,1.1795008188241607
2025-03-10,3.25,-0.38619371368952177,-0.38619371368952177
2025-03-11,10.5,2.284696959422054,2.284696959422054
2025-03-14,3.25,-0.38619371368952177,-0.38619371368952177
2025-03-17,6.5,0.8111021052915296,0.8111021052915296
2025-03-18,5.5,0.4427033917588984,0.4427033917588984
2025-03-19,8.75,1.6399992107399497,1.6399992107399497
2025-03-20,5.5,0.4427033917588984,0.4427033917588984
2025-03-21,5.0,0.2585040349925828,0.2585040349925828
2025-03-24,2.75,-0.5703930704558374,-0.5703930704558374
2025-03-25,3.5,-0.29409403530636397,-0.29409403530636397
2025-03-26,4.0,-0.1098946785400484,-0.1098946785400484
2025-03-31,5.75,0.5348030701420562,0.5348030701420562
2025-04-01,4.75,0.16640435660942499,0.16640435660942499
2025-04-02,10.25,2.1925972810388963,2.1925972810388963
2025-04-03,8.75,1.6399992107399497,1.6399992107399497
2025-04-04,17.25,4.771388275767315,4.771388275767315
2025-04-07,9.75,2.0083979242725807,2.0083979242725807
2025-04-08,12.0,2.837295029721001,2.837295029721001
2025-04-09,10.75,2.376796637805212,2.376796637805212
2025-04-14,8.0,1.3637001755904763,1.3637001755904763
2025-04-15,7.5,1.1795008188241607,1.1795008188241607
2025-04-16,8.75,1.6399992107399497,1.6399992107399497
2025-04-17,5.75,0.5348030701420562,0.5348030701420562
2025-04-21,7.75,1.2716004972073185,1.2716004972073185
2025-04-22,3.25,-0.38619371368952177,-0.38619371368952177
2025-04-23,7.25,1.087401140441003,1.087401140441003
2025-04-24,4.0,-0.1098946785400484,-0.1098946785400484
2025-04-25,5.75,0.5348030701420562,0.5348030701420562
2025-04-28,6.75,0.9032017836746873,0.9032017836746873
2025-04-29,3.5,-0.29409403530636397,-0.29409403530636397
2025-05-01,6.25,0.7190024269083718,0.7190024269083718
2025-05-05,4.0,-0.1098946785400484,-0.1098946785400484
2025-05-06,5.5,0.4427033917588984,0.4427033917588984
2025-05-07,5.5,0.4427033917588984,0.4427033917588984
2025-05-08,10.25,2.1925972810388963,2.1925972810388963
2025-05-09,3.75,-0.2019943569232062,-0.2019943569232062
2025-05-12,3.0,-0.47829339207267957,-0.47829339207267957
2025-05-14,5.5,0.4427033917588984,0.4427033917588984
2025-05-16,5.0,0.2585040349925828,0.2585040349925828
2025-05-19,5.25,0.3506037133757406,0.3506037133757406
2025-05-20,3.25,-0.38619371368952177,-0.38619371368952177
2025-05-21,8.0,1.3637001755904763,1.3637001755904763
2025-05-22,5.25,0.3506037133757406,0.3506037133757406
2025-05-23,2.5,-0.6624927488389951,-0.6624927488389951
2025-05-26,1.25,-1.1229911407547841,-1.1229911407547841
2025-05-27,3.75,-0.2019943569232062,-0.2019943569232062
2025-05-28,3.25,-0.38619371368952177,-0.38619371368952177
2025-06-02,4.75,0.16640435660942499,0.16640435660942499
2025-06-03,4.25,-0.017795000156890606,-0.017795000156890606
2025-06-04,4.5,0.07430467822626718,0.07430467822626718
2025-06-05,7.5,1.1795008188241607,1.1795008188241607
2025-06-09,4.25,-0.017795000156890606,-0.017795000156890606
2025-06-10,3.75,-0.2019943569232062,-0.2019943569232062
2025-06-13,6.75,0.9032017836746873,0.9032017836746873
2025-06-16,5.0,0.2585040349925828,0.2585040349925828
2025-06-17,6.5,0.8111021052915296,0.8111021052915296
2025-06-18,6.0,0.626902748525214,0.626902748525214
2025-06-19,1.25,-1.1229911407547841,-1.1229911407547841
2025-06-20,7.5,1.1795008188241607,1.1795008188241607
2025-06-23,4.5,0.07430467822626718,0.07430467822626718
2025-06-24,3.25,-0.38619371368952177,-0.38619371368952177
2025-06-25,1.75,-0.9387917839884685,-0.9387917839884685
