Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-12,3.0,-0.45208516931235265,-0.45208516931235265
2025-05-14,5.5,0.49591089303704244,0.49591089303704244
2025-05-16,5.0,0.3063116805671634,0.3063116805671634
2025-05-19,5.25,0.40111128680210295,0.40111128680210295
2025-05-20,3.25,-0.3572855630774131,-0.3572855630774131
2025-05-21,8.0,1.4439069553864374,1.4439069553864374
2025-05-22,5.25,0.40111128680210295,0.40111128680210295
2025-05-23,2.5,-0.6416843817822316,-0.6416843817822316
2025-05-26,1.25,-1.1156824129569292,-1.1156824129569292
2025-05-27,3.75,-0.16768635060753412,-0.16768635060753412
2025-05-28,3.25,-0.3572855630774131,-0.3572855630774131
2025-06-02,4.75,0.2115120743322239,0.2115120743322239
2025-06-03,4.25,0.021912861862344903,0.021912861862344903
2025-06-04,4.5,0.11671246809728442,0.11671246809728442
2025-06-05,7.5,1.2543077429165586,1.2543077429165586
2025-06-09,4.25,0.021912861862344903,0.021912861862344903
2025-06-10,3.75,-0.16768635060753412,-0.16768635060753412
2025-06-13,7.0,1.0647085304466795,1.0647085304466795
2025-06-16,5.0,0.3063116805671634,0.3063116805671634
2025-06-17,6.5,0.8751093179768005,0.8751093179768005
2025-06-18,6.0,0.6855101055069215,0.6855101055069215
2025-06-19,1.25,-1.1156824129569292,-1.1156824129569292
2025-06-20,7.5,1.2543077429165586,1.2543077429165586
2025-06-23,4.0,-0.07288674437259461,-0.07288674437259461
2025-06-24,3.25,-0.3572855630774131,-0.3572855630774131
2025-06-25,5.5,0.49591089303704244,0.49591089303704244
2025-06-30,5.0,0.3063116805671634,0.3063116805671634
2025-07-01,3.25,-0.3572855630774131,-0.3572855630774131
2025-07-02,3.75,-0.16768635060753412,-0.16768635060753412
2025-07-04,2.75,-0.5468847755472922,-0.5468847755472922
2025-07-07,3.0,-0.45208516931235265,-0.45208516931235265
2025-07-08,1.5,-1.0208828067219897,-1.0208828067219897
2025-07-09,5.25,0.40111128680210295,0.40111128680210295
2025-07-10,1.25,-1.1156824129569292,-1.1156824129569292
2025-07-11,2.75,-0.5468847755472922,-0.5468847755472922
2025-07-14,4.0,-0.07288674437259461,-0.07288674437259461
2025-07-17,3.75,-0.16768635060753412,-0.16768635060753412
2025-07-18,2.75,-0.5468847755472922,-0.5468847755472922
2025-07-21,1.75,-0.9260832004870502,-0.9260832004870502
2025-07-22,2.0,-0.8312835942521106,-0.8312835942521106
2025-07-23,1.25,-1.1156824129569292,-1.1156824129569292
