Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,2.5,-0.6741696332617978,-0.6741696332617978
2025-01-29,3.0,-0.4880211146218191,-0.4880211146218191
2025-02-02,6.0,0.628869997218053,0.628869997218053
2025-02-03,6.25,0.7219442565380424,0.7219442565380424
2025-02-04,2.75,-0.5810953739418084,-0.5810953739418084
2025-02-05,3.5,-0.3018725959818404,-0.3018725959818404
2025-02-06,4.25,-0.02264981802187238,-0.02264981802187238
2025-02-09,2.75,-0.5810953739418084,-0.5810953739418084
2025-02-10,4.0,-0.11572407734186173,-0.11572407734186173
2025-02-11,2.5,-0.6741696332617978,-0.6741696332617978
2025-02-14,3.25,-0.39494685530182977,-0.39494685530182977
2025-02-17,1.0,-1.2326151891817339,-1.2326151891817339
2025-02-18,3.75,-0.20879833666185107,-0.20879833666185107
2025-02-19,3.0,-0.4880211146218191,-0.4880211146218191
2025-02-20,1.25,-1.1395409298617445,-1.1395409298617445
2025-02-21,6.25,0.7219442565380424,0.7219442565380424
2025-02-24,3.5,-0.3018725959818404,-0.3018725959818404
2025-02-25,4.0,-0.11572407734186173,-0.11572407734186173
2025-02-26,8.75,1.6526868497379357,1.6526868497379357
2025-03-03,5.0,0.25657295993809565,0.25657295993809565
2025-03-04,12.0,2.862652220897797,2.862652220897797
2025-03-05,5.0,0.25657295993809565,0.25657295993809565
2025-03-06,7.5,1.187315553137989,1.187315553137989
2025-03-10,3.25,-0.39494685530182977,-0.39494685530182977
2025-03-11,10.5,2.304206664977861,2.304206664977861
2025-03-14,3.25,-0.39494685530182977,-0.39494685530182977
2025-03-17,6.5,0.8150185158580316,0.8150185158580316
2025-03-18,5.5,0.4427214785780743,0.4427214785780743
2025-03-19,8.75,1.6526868497379357,1.6526868497379357
2025-03-20,5.5,0.4427214785780743,0.4427214785780743
2025-03-21,5.0,0.25657295993809565,0.25657295993809565
2025-03-24,2.75,-0.5810953739418084,-0.5810953739418084
2025-03-25,3.5,-0.3018725959818404,-0.3018725959818404
2025-03-26,4.0,-0.11572407734186173,-0.11572407734186173
2025-03-31,5.75,0.5357957378980637,0.5357957378980637
2025-04-01,4.75,0.1634987006181063,0.1634987006181063
2025-04-02,10.25,2.211132405657872,2.211132405657872
2025-04-03,8.75,1.6526868497379357,1.6526868497379357
2025-04-04,17.25,4.817211666617574,4.817211666617574
2025-04-07,9.75,2.024983887017893,2.024983887017893
2025-04-08,12.0,2.862652220897797,2.862652220897797
2025-04-09,10.75,2.3972809242978506,2.3972809242978506
2025-04-14,8.0,1.3734640717779678,1.3734640717779678
2025-04-15,7.5,1.187315553137989,1.187315553137989
2025-04-16,8.75,1.6526868497379357,1.6526868497379357
2025-04-17,5.75,0.5357957378980637,0.5357957378980637
2025-04-21,7.75,1.2803898124579784,1.2803898124579784
2025-04-22,3.25,-0.39494685530182977,-0.39494685530182977
2025-04-23,7.25,1.0942412938179997,1.0942412938179997
2025-04-24,4.0,-0.11572407734186173,-0.11572407734186173
2025-04-25,5.75,0.5357957378980637,0.5357957378980637
2025-04-28,6.75,0.908092775178021,0.908092775178021
2025-04-29,3.5,-0.3018725959818404,-0.3018725959818404
2025-05-01,6.25,0.7219442565380424,0.7219442565380424
2025-05-05,4.0,-0.11572407734186173,-0.11572407734186173
2025-05-06,5.5,0.4427214785780743,0.4427214785780743
2025-05-07,5.5,0.4427214785780743,0.4427214785780743
2025-05-08,10.25,2.211132405657872,2.211132405657872
2025-05-09,3.75,-0.20879833666185107,-0.20879833666185107
2025-05-12,3.0,-0.4880211146218191,-0.4880211146218191
2025-05-14,5.5,0.4427214785780743,0.4427214785780743
2025-05-16,5.0,0.25657295993809565,0.25657295993809565
2025-05-19,5.25,0.349647219258085,0.349647219258085
2025-05-20,3.25,-0.39494685530182977,-0.39494685530182977
2025-05-21,8.0,1.3734640717779678,1.3734640717779678
2025-05-22,5.25,0.349647219258085,0.349647219258085
2025-05-23,2.5,-0.6741696332617978,-0.6741696332617978
2025-05-26,1.25,-1.1395409298617445,-1.1395409298617445
2025-05-27,3.75,-0.20879833666185107,-0.20879833666185107
2025-05-28,3.25,-0.39494685530182977,-0.39494685530182977
2025-06-02,4.75,0.1634987006181063,0.1634987006181063
2025-06-03,4.25,-0.02264981802187238,-0.02264981802187238
2025-06-04,4.5,0.07042444129811697,0.07042444129811697
2025-06-05,7.5,1.187315553137989,1.187315553137989
2025-06-09,4.25,-0.02264981802187238,-0.02264981802187238
2025-06-10,3.75,-0.20879833666185107,-0.20879833666185107
2025-06-13,7.0,1.0011670344980104,1.0011670344980104
2025-06-16,5.0,0.25657295993809565,0.25657295993809565
2025-06-17,6.5,0.8150185158580316,0.8150185158580316
2025-06-18,6.0,0.628869997218053,0.628869997218053
2025-06-19,1.25,-1.1395409298617445,-1.1395409298617445
2025-06-20,7.5,1.187315553137989,1.187315553137989
2025-06-23,4.0,-0.11572407734186173,-0.11572407734186173
2025-06-24,3.25,-0.39494685530182977,-0.39494685530182977
2025-06-25,5.5,0.4427214785780743,0.4427214785780743
2025-06-30,5.0,0.25657295993809565,0.25657295993809565
2025-07-01,3.25,-0.39494685530182977,-0.39494685530182977
2025-07-02,3.0,-0.4880211146218191,-0.4880211146218191
