Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-14,8.0,1.3916017334778796,1.3916017334778796
2025-04-15,7.5,1.2044838623321965,1.2044838623321965
2025-04-16,8.75,1.6722785401964042,1.6722785401964042
2025-04-17,5.75,0.5495713133223059,0.5495713133223059
2025-04-21,7.75,1.2980427979050382,1.2980427979050382
2025-04-22,3.25,-0.3860180424061093,-0.3860180424061093
2025-04-23,7.25,1.110924926759355,1.110924926759355
2025-04-24,4.0,-0.10534123568758474,-0.10534123568758474
2025-04-25,5.75,0.5495713133223059,0.5495713133223059
2025-04-28,6.75,0.923807055613672,0.923807055613672
2025-04-29,3.5,-0.29245910683326776,-0.29245910683326776
2025-05-01,6.25,0.7366891844679889,0.7366891844679889
2025-05-05,4.0,-0.10534123568758474,-0.10534123568758474
2025-05-06,5.5,0.4560123777494644,0.4560123777494644
2025-05-07,5.5,0.4560123777494644,0.4560123777494644
2025-05-08,10.25,2.233632153633453,2.233632153633453
2025-05-09,3.75,-0.19890017126042625,-0.19890017126042625
2025-05-12,3.0,-0.4795769779789508,-0.4795769779789508
2025-05-14,5.5,0.4560123777494644,0.4560123777494644
2025-05-16,5.0,0.26889450660378134,0.26889450660378134
2025-05-19,5.25,0.3624534421766229,0.3624534421766229
2025-05-20,3.25,-0.3860180424061093,-0.3860180424061093
2025-05-21,8.0,1.3916017334778796,1.3916017334778796
2025-05-22,5.25,0.3624534421766229,0.3624534421766229
2025-05-23,2.5,-0.6666948491246338,-0.6666948491246338
2025-05-26,1.25,-1.1344895269888415,-1.1344895269888415
2025-05-27,3.75,-0.19890017126042625,-0.19890017126042625
2025-05-28,3.25,-0.3860180424061093,-0.3860180424061093
2025-06-02,4.75,0.17533557103093983,0.17533557103093983
2025-06-03,4.25,-0.011782300114743214,-0.011782300114743214
2025-06-04,4.5,0.08177663545809831,0.08177663545809831
2025-06-05,7.5,1.2044838623321965,1.2044838623321965
2025-06-09,4.25,-0.011782300114743214,-0.011782300114743214
2025-06-10,3.75,-0.19890017126042625,-0.19890017126042625
2025-06-13,7.0,1.0173659911865136,1.0173659911865136
2025-06-16,5.0,0.26889450660378134,0.26889450660378134
2025-06-17,6.5,0.8302481200408305,0.8302481200408305
2025-06-18,6.0,0.6431302488951475,0.6431302488951475
2025-06-19,1.25,-1.1344895269888415,-1.1344895269888415
2025-06-20,7.5,1.2044838623321965,1.2044838623321965
2025-06-23,4.5,0.08177663545809831,0.08177663545809831
2025-06-24,3.25,-0.3860180424061093,-0.3860180424061093
2025-06-25,5.5,0.4560123777494644,0.4560123777494644
2025-06-30,5.0,0.26889450660378134,0.26889450660378134
2025-07-01,3.25,-0.3860180424061093,-0.3860180424061093
2025-07-02,3.75,-0.19890017126042625,-0.19890017126042625
2025-07-04,2.75,-0.5731359135517924,-0.5731359135517924
2025-07-07,3.0,-0.4795769779789508,-0.4795769779789508
2025-07-08,1.5,-1.0409305914159999,-1.0409305914159999
