Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,5.5,0.6287329613703538,0.6287329613703538
2025-05-16,5.0,0.4229632985397155,0.4229632985397155
2025-05-19,5.25,0.5258481299550346,0.5258481299550346
2025-05-20,3.25,-0.2972305213675187,-0.2972305213675187
2025-05-21,8.0,1.6575812755235453,1.6575812755235453
2025-05-22,5.25,0.5258481299550346,0.5258481299550346
2025-05-23,2.5,-0.6058850156134762,-0.6058850156134762
2025-05-26,1.25,-1.120309172690072,-1.120309172690072
2025-05-27,3.75,-0.09146085853688037,-0.09146085853688037
2025-05-28,3.25,-0.2972305213675187,-0.2972305213675187
2025-06-02,4.75,0.3200784671243963,0.3200784671243963
2025-06-03,4.25,0.11430880429375796,0.11430880429375796
2025-06-04,4.5,0.21719363570907713,0.21719363570907713
2025-06-05,7.5,1.451811612692907,1.451811612692907
2025-06-09,4.25,0.11430880429375796,0.11430880429375796
2025-06-10,3.75,-0.09146085853688037,-0.09146085853688037
2025-06-13,7.0,1.2460419498622688,1.2460419498622688
2025-06-16,5.0,0.4229632985397155,0.4229632985397155
2025-06-17,6.5,1.0402722870316305,1.0402722870316305
2025-06-18,6.0,0.8345026242009921,0.8345026242009921
2025-06-19,1.25,-1.120309172690072,-1.120309172690072
2025-06-20,7.5,1.451811612692907,1.451811612692907
2025-06-23,4.0,0.0114239728784388,0.0114239728784388
2025-06-24,3.25,-0.2972305213675187,-0.2972305213675187
2025-06-25,5.5,0.6287329613703538,0.6287329613703538
2025-06-30,5.0,0.4229632985397155,0.4229632985397155
2025-07-01,3.25,-0.2972305213675187,-0.2972305213675187
2025-07-02,3.75,-0.09146085853688037,-0.09146085853688037
2025-07-04,2.75,-0.5030001841981571,-0.5030001841981571
2025-07-07,3.0,-0.4001153527828379,-0.4001153527828379
2025-07-08,1.5,-1.0174243412747528,-1.0174243412747528
2025-07-09,5.5,0.6287329613703538,0.6287329613703538
2025-07-10,1.25,-1.120309172690072,-1.120309172690072
2025-07-11,2.75,-0.5030001841981571,-0.5030001841981571
2025-07-14,4.0,0.0114239728784388,0.0114239728784388
2025-07-17,3.75,-0.09146085853688037,-0.09146085853688037
2025-07-18,2.75,-0.5030001841981571,-0.5030001841981571
2025-07-21,1.75,-0.9145395098594337,-0.9145395098594337
2025-07-22,2.0,-0.8116546784441145,-0.8116546784441145
2025-07-23,4.25,0.11430880429375796,0.11430880429375796
2025-07-24,3.0,-0.4001153527828379,-0.4001153527828379
2025-07-25,4.25,0.11430880429375796,0.11430880429375796
2025-07-28,2.0,-0.8116546784441145,-0.8116546784441145
2025-07-29,4.0,0.0114239728784388,0.0114239728784388
2025-08-04,5.25,0.5258481299550346,0.5258481299550346
2025-08-05,3.0,-0.4001153527828379,-0.4001153527828379
2025-08-06,2.75,-0.5030001841981571,-0.5030001841981571
2025-08-07,2.5,-0.6058850156134762,-0.6058850156134762
2025-08-08,1.25,-1.120309172690072,-1.120309172690072
2025-08-11,3.0,-0.4001153527828379,-0.4001153527828379
2025-08-13,2.5,-0.6058850156134762,-0.6058850156134762
2025-08-15,4.75,0.3200784671243963,0.3200784671243963
2025-08-18,2.5,-0.6058850156134762,-0.6058850156134762
2025-08-19,2.0,-0.8116546784441145,-0.8116546784441145
2025-08-20,2.75,-0.5030001841981571,-0.5030001841981571
2025-08-21,3.0,-0.4001153527828379,-0.4001153527828379
2025-08-22,2.75,-0.5030001841981571,-0.5030001841981571
2025-08-25,3.0,-0.4001153527828379,-0.4001153527828379
2025-08-26,4.0,0.0114239728784388,0.0114239728784388
2025-08-27,7.0,1.2460419498622688,1.2460419498622688
2025-09-02,3.25,-0.2972305213675187,-0.2972305213675187
2025-09-03,3.0,-0.4001153527828379,-0.4001153527828379
2025-09-04,3.75,-0.09146085853688037,-0.09146085853688037
2025-09-08,3.5,-0.19434568995219953,-0.19434568995219953
2025-09-12,3.75,-0.09146085853688037,-0.09146085853688037
2025-09-15,1.75,-0.9145395098594337,-0.9145395098594337
2025-09-16,3.0,-0.4001153527828379,-0.4001153527828379
2025-09-17,7.25,1.348926781277588,1.348926781277588
2025-09-18,4.0,0.0114239728784388,0.0114239728784388
2025-09-19,3.0,-0.4001153527828379,-0.4001153527828379
2025-09-22,3.0,-0.4001153527828379,-0.4001153527828379
2025-09-23,4.25,0.11430880429375796,0.11430880429375796
2025-09-24,2.25,-0.7087698470287953,-0.7087698470287953
2025-09-29,1.75,-0.9145395098594337,-0.9145395098594337
2025-09-30,5.0,0.4229632985397155,0.4229632985397155
2025-10-01,3.5,-0.19434568995219953,-0.19434568995219953
2025-10-02,3.0,-0.4001153527828379,-0.4001153527828379
2025-10-06,3.25,-0.2972305213675187,-0.2972305213675187
2025-10-07,1.75,-0.9145395098594337,-0.9145395098594337
2025-10-08,1.75,-0.9145395098594337,-0.9145395098594337
2025-10-09,2.0,-0.8116546784441145,-0.8116546784441145
2025-10-10,7.75,1.5546964441082263,1.5546964441082263
2025-10-13,3.0,-0.4001153527828379,-0.4001153527828379
2025-10-14,3.5,-0.19434568995219953,-0.19434568995219953
2025-10-17,2.75,-0.5030001841981571,-0.5030001841981571
2025-10-20,2.25,-0.7087698470287953,-0.7087698470287953
2025-10-21,2.5,-0.6058850156134762,-0.6058850156134762
2025-10-22,3.5,-0.19434568995219953,-0.19434568995219953
2025-10-23,3.0,-0.4001153527828379,-0.4001153527828379
2025-10-27,4.25,0.11430880429375796,0.11430880429375796
2025-10-28,2.5,-0.6058850156134762,-0.6058850156134762
2025-10-29,9.25,2.172005432600141,2.172005432600141
2025-11-03,1.75,-0.9145395098594337,-0.9145395098594337
2025-11-04,1.5,-1.0174243412747528,-1.0174243412747528
2025-11-05,2.5,-0.6058850156134762,-0.6058850156134762
2025-11-06,1.0,-1.2231940041053913,-1.2231940041053913
