Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,3.0,-0.471375943747889,-0.471375943747889
2025-02-02,6.0,0.6510413350652402,0.6510413350652402
2025-02-03,6.25,0.7445761082996677,0.7445761082996677
2025-02-04,2.75,-0.5649107169823164,-0.5649107169823164
2025-02-05,3.5,-0.2843063972790341,-0.2843063972790341
2025-02-06,4.25,-0.003702077575751821,-0.003702077575751821
2025-02-09,2.75,-0.5649107169823164,-0.5649107169823164
2025-02-10,4.0,-0.09723685081017926,-0.09723685081017926
2025-02-11,2.5,-0.6584454902167438,-0.6584454902167438
2025-02-14,3.25,-0.37784117051346156,-0.37784117051346156
2025-02-17,1.0,-1.2196541296233085,-1.2196541296233085
2025-02-18,3.75,-0.19077162404460668,-0.19077162404460668
2025-02-19,3.0,-0.471375943747889,-0.471375943747889
2025-02-20,1.25,-1.126119356388881,-1.126119356388881
2025-02-21,6.25,0.7445761082996677,0.7445761082996677
2025-02-24,3.5,-0.2843063972790341,-0.2843063972790341
2025-02-25,4.0,-0.09723685081017926,-0.09723685081017926
2025-02-26,8.75,1.679923840643942,1.679923840643942
2025-03-03,5.0,0.2769022421275305,0.2769022421275305
2025-03-04,12.0,2.8958758926914987,2.8958758926914987
2025-03-05,5.0,0.2769022421275305,0.2769022421275305
2025-03-06,7.5,1.212249974471805,1.212249974471805
2025-03-10,3.25,-0.37784117051346156,-0.37784117051346156
2025-03-11,10.5,2.334667253284934,2.334667253284934
2025-03-14,3.25,-0.37784117051346156,-0.37784117051346156
2025-03-17,6.5,0.8381108815340951,0.8381108815340951
2025-03-18,5.5,0.4639717885963853,0.4639717885963853
2025-03-19,8.75,1.679923840643942,1.679923840643942
2025-03-20,5.5,0.4639717885963853,0.4639717885963853
2025-03-21,5.0,0.2769022421275305,0.2769022421275305
2025-03-24,2.75,-0.5649107169823164,-0.5649107169823164
2025-03-25,3.5,-0.2843063972790341,-0.2843063972790341
2025-03-26,4.0,-0.09723685081017926,-0.09723685081017926
2025-03-31,5.75,0.5575065618308128,0.5575065618308128
2025-04-01,4.75,0.18336746889310304,0.18336746889310304
2025-04-02,10.25,2.241132480050507,2.241132480050507
2025-04-03,8.75,1.679923840643942,1.679923840643942
2025-04-04,17.25,4.860106130614475,4.860106130614475
2025-04-07,9.75,2.0540629335816516,2.0540629335816516
2025-04-08,12.0,2.8958758926914987,2.8958758926914987
2025-04-09,10.75,2.4282020265193616,2.4282020265193616
2025-04-14,8.0,1.3993195209406597,1.3993195209406597
2025-04-15,7.5,1.212249974471805,1.212249974471805
2025-04-16,8.75,1.679923840643942,1.679923840643942
2025-04-17,5.75,0.5575065618308128,0.5575065618308128
2025-04-21,7.75,1.3057847477062323,1.3057847477062323
2025-04-22,3.25,-0.37784117051346156,-0.37784117051346156
2025-04-23,7.25,1.1187152012373773,1.1187152012373773
2025-04-24,4.0,-0.09723685081017926,-0.09723685081017926
2025-04-25,5.75,0.5575065618308128,0.5575065618308128
2025-04-28,6.75,0.9316456547685226,0.9316456547685226
2025-04-29,3.5,-0.2843063972790341,-0.2843063972790341
2025-05-01,6.25,0.7445761082996677,0.7445761082996677
2025-05-05,4.0,-0.09723685081017926,-0.09723685081017926
2025-05-06,5.5,0.4639717885963853,0.4639717885963853
2025-05-07,5.5,0.4639717885963853,0.4639717885963853
2025-05-08,10.25,2.241132480050507,2.241132480050507
2025-05-09,3.75,-0.19077162404460668,-0.19077162404460668
2025-05-12,3.0,-0.471375943747889,-0.471375943747889
2025-05-14,5.5,0.4639717885963853,0.4639717885963853
2025-05-16,5.0,0.2769022421275305,0.2769022421275305
2025-05-19,5.25,0.37043701536195794,0.37043701536195794
2025-05-20,3.25,-0.37784117051346156,-0.37784117051346156
2025-05-21,8.0,1.3993195209406597,1.3993195209406597
2025-05-22,5.25,0.37043701536195794,0.37043701536195794
2025-05-23,2.5,-0.6584454902167438,-0.6584454902167438
2025-05-26,1.25,-1.126119356388881,-1.126119356388881
2025-05-27,3.75,-0.19077162404460668,-0.19077162404460668
2025-05-28,3.25,-0.37784117051346156,-0.37784117051346156
2025-06-02,4.75,0.18336746889310304,0.18336746889310304
2025-06-03,4.25,-0.003702077575751821,-0.003702077575751821
2025-06-04,4.5,0.08983269565867562,0.08983269565867562
2025-06-05,7.5,1.212249974471805,1.212249974471805
2025-06-09,4.25,-0.003702077575751821,-0.003702077575751821
2025-06-10,3.75,-0.19077162404460668,-0.19077162404460668
2025-06-13,7.0,1.02518042800295,1.02518042800295
2025-06-16,5.0,0.2769022421275305,0.2769022421275305
2025-06-17,6.5,0.8381108815340951,0.8381108815340951
2025-06-18,6.0,0.6510413350652402,0.6510413350652402
2025-06-19,1.25,-1.126119356388881,-1.126119356388881
2025-06-20,7.5,1.212249974471805,1.212249974471805
2025-06-23,4.0,-0.09723685081017926,-0.09723685081017926
2025-06-24,3.25,-0.37784117051346156,-0.37784117051346156
2025-06-25,5.5,0.4639717885963853,0.4639717885963853
2025-06-30,5.0,0.2769022421275305,0.2769022421275305
2025-07-01,3.25,-0.37784117051346156,-0.37784117051346156
2025-07-02,3.75,-0.19077162404460668,-0.19077162404460668
2025-07-04,2.75,-0.5649107169823164,-0.5649107169823164
2025-07-07,3.0,-0.471375943747889,-0.471375943747889
2025-07-08,1.5,-1.0325845831544536,-1.0325845831544536
2025-07-09,1.5,-1.0325845831544536,-1.0325845831544536
