Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,2.25,-0.7304190466528918,-0.7304190466528918
2024-12-18,4.75,0.29174511116757,0.29174511116757
2024-12-22,1.75,-0.9348518782169842,-0.9348518782169842
2024-12-23,1.75,-0.9348518782169842,-0.9348518782169842
2024-12-25,1.25,-1.1392847097810765,-1.1392847097810765
2024-12-26,1.5,-1.0370682939990303,-1.0370682939990303
2024-12-27,1.5,-1.0370682939990303,-1.0370682939990303
2024-12-29,1.5,-1.0370682939990303,-1.0370682939990303
2024-12-30,2.0,-0.832635462434938,-0.832635462434938
2024-12-31,1.25,-1.1392847097810765,-1.1392847097810765
2025-01-01,3.0,-0.4237697993067533,-0.4237697993067533
2025-01-02,2.0,-0.832635462434938,-0.832635462434938
2025-01-03,0.5,-1.4459339571272152,-1.4459339571272152
2025-01-05,2.0,-0.832635462434938,-0.832635462434938
2025-01-06,3.5,-0.21933696774266093,-0.21933696774266093
2025-01-07,2.25,-0.7304190466528918,-0.7304190466528918
2025-01-08,3.25,-0.32155338352470714,-0.32155338352470714
2025-01-09,0.75,-1.343717541345169,-1.343717541345169
2025-01-12,2.75,-0.5259862150887995,-0.5259862150887995
2025-01-13,4.5,0.1895286953855238,0.1895286953855238
2025-01-16,2.25,-0.7304190466528918,-0.7304190466528918
2025-01-17,3.0040283203122726,-0.4221227574509832,-0.4221227574509832
2025-01-19,1.25,-1.1392847097810765,-1.1392847097810765
2025-01-20,5.0,0.39396152694961617,0.39396152694961617
2025-01-21,3.75,-0.11712055196061474,-0.11712055196061474
2025-01-22,2.5,-0.6282026308708457,-0.6282026308708457
2025-01-23,1.25,-1.1392847097810765,-1.1392847097810765
2025-01-24,1.25,-1.1392847097810765,-1.1392847097810765
2025-01-26,2.75,-0.5259862150887995,-0.5259862150887995
2025-01-27,4.0,-0.014904136178568556,-0.014904136178568556
2025-01-28,2.5,-0.6282026308708457,-0.6282026308708457
2025-01-29,3.0,-0.4237697993067533,-0.4237697993067533
2025-02-02,6.0,0.8028271900778009,0.8028271900778009
2025-02-03,6.25,0.9050436058598471,0.9050436058598471
2025-02-04,2.75,-0.5259862150887995,-0.5259862150887995
2025-02-05,3.5,-0.21933696774266093,-0.21933696774266093
2025-02-06,4.25,0.08731227960347764,0.08731227960347764
2025-02-09,2.75,-0.5259862150887995,-0.5259862150887995
2025-02-10,4.0,-0.014904136178568556,-0.014904136178568556
2025-02-11,2.5,-0.6282026308708457,-0.6282026308708457
2025-02-14,3.25,-0.32155338352470714,-0.32155338352470714
2025-02-17,1.0,-1.2415011255631228,-1.2415011255631228
2025-02-18,3.75,-0.11712055196061474,-0.11712055196061474
2025-02-19,3.0,-0.4237697993067533,-0.4237697993067533
2025-02-20,1.25,-1.1392847097810765,-1.1392847097810765
2025-02-21,6.25,0.9050436058598471,0.9050436058598471
2025-02-24,3.5,-0.21933696774266093,-0.21933696774266093
2025-02-25,4.0,-0.014904136178568556,-0.014904136178568556
2025-02-26,8.75,1.9272077636803089,1.9272077636803089
2025-03-03,5.0,0.39396152694961617,0.39396152694961617
2025-03-04,12.0,3.2560211688469094,3.2560211688469094
2025-03-05,5.0,0.39396152694961617,0.39396152694961617
2025-03-06,7.5,1.416125684770078,1.416125684770078
2025-03-10,3.25,-0.32155338352470714,-0.32155338352470714
2025-03-11,10.5,2.642722674154632,2.642722674154632
2025-03-14,3.25,-0.32155338352470714,-0.32155338352470714
2025-03-17,6.5,1.0072600216418932,1.0072600216418932
2025-03-18,5.5,0.5983943585137086,0.5983943585137086
2025-03-19,8.75,1.9272077636803089,1.9272077636803089
2025-03-20,5.5,0.5983943585137086,0.5983943585137086
2025-03-21,5.0,0.39396152694961617,0.39396152694961617
2025-03-24,2.75,-0.5259862150887995,-0.5259862150887995
2025-03-25,3.5,-0.21933696774266093,-0.21933696774266093
2025-03-26,4.0,-0.014904136178568556,-0.014904136178568556
2025-03-31,5.75,0.7006107742957547,0.7006107742957547
2025-04-01,4.75,0.29174511116757,0.29174511116757
2025-04-02,10.25,2.540506258372586,2.540506258372586
2025-04-03,8.75,1.9272077636803089,1.9272077636803089
2025-04-04,17.25,5.40256590026988,5.40256590026988
2025-04-07,9.75,2.3360734268084937,2.3360734268084937
2025-04-08,12.0,3.2560211688469094,3.2560211688469094
2025-04-09,10.75,2.7449390899366786,2.7449390899366786
2025-04-14,8.0,1.6205585163341705,1.6205585163341705
2025-04-15,7.5,1.416125684770078,1.416125684770078
2025-04-16,8.75,1.9272077636803089,1.9272077636803089
2025-04-17,5.75,0.7006107742957547,0.7006107742957547
2025-04-21,7.75,1.5183421005521243,1.5183421005521243
2025-04-22,3.25,-0.32155338352470714,-0.32155338352470714
2025-04-23,7.25,1.3139092689880318,1.3139092689880318
2025-04-24,4.0,-0.014904136178568556,-0.014904136178568556
2025-04-25,5.75,0.7006107742957547,0.7006107742957547
2025-04-28,6.75,1.1094764374239394,1.1094764374239394
2025-04-29,3.5,-0.21933696774266093,-0.21933696774266093
2025-05-01,6.25,0.9050436058598471,0.9050436058598471
2025-05-05,4.0,-0.014904136178568556,-0.014904136178568556
2025-05-06,5.5,0.5983943585137086,0.5983943585137086
2025-05-07,5.5,0.5983943585137086,0.5983943585137086
2025-05-08,10.25,2.540506258372586,2.540506258372586
2025-05-09,3.75,-0.11712055196061474,-0.11712055196061474
2025-05-12,3.0,-0.4237697993067533,-0.4237697993067533
2025-05-14,5.5,0.5983943585137086,0.5983943585137086
2025-05-16,5.0,0.39396152694961617,0.39396152694961617
2025-05-19,5.25,0.4961779427316624,0.4961779427316624
2025-05-20,3.25,-0.32155338352470714,-0.32155338352470714
2025-05-21,8.0,1.6205585163341705,1.6205585163341705
2025-05-22,5.25,0.4961779427316624,0.4961779427316624
2025-05-23,2.5,-0.6282026308708457,-0.6282026308708457
2025-05-26,1.25,-1.1392847097810765,-1.1392847097810765
2025-05-27,3.75,-0.11712055196061474,-0.11712055196061474
2025-05-28,3.25,-0.32155338352470714,-0.32155338352470714
2025-06-02,4.75,0.29174511116757,0.29174511116757
2025-06-03,4.25,0.08731227960347764,0.08731227960347764
2025-06-04,4.5,0.1895286953855238,0.1895286953855238
2025-06-05,7.5,1.416125684770078,1.416125684770078
2025-06-09,4.25,0.08731227960347764,0.08731227960347764
2025-06-10,3.75,-0.11712055196061474,-0.11712055196061474
2025-06-13,7.0,1.2116928532059856,1.2116928532059856
2025-06-16,5.0,0.39396152694961617,0.39396152694961617
2025-06-17,6.5,1.0072600216418932,1.0072600216418932
2025-06-18,6.0,0.8028271900778009,0.8028271900778009
2025-06-19,1.25,-1.1392847097810765,-1.1392847097810765
2025-06-20,7.5,1.416125684770078,1.416125684770078
2025-06-23,4.0,-0.014904136178568556,-0.014904136178568556
2025-06-24,3.25,-0.32155338352470714,-0.32155338352470714
2025-06-25,5.5,0.5983943585137086,0.5983943585137086
2025-06-30,5.0,0.39396152694961617,0.39396152694961617
2025-07-01,3.25,-0.32155338352470714,-0.32155338352470714
2025-07-02,3.75,-0.11712055196061474,-0.11712055196061474
2025-07-04,2.75,-0.5259862150887995,-0.5259862150887995
2025-07-07,3.0,-0.4237697993067533,-0.4237697993067533
2025-07-08,1.5,-1.0370682939990303,-1.0370682939990303
2025-07-09,5.5,0.5983943585137086,0.5983943585137086
2025-07-10,1.25,-1.1392847097810765,-1.1392847097810765
2025-07-11,2.75,-0.5259862150887995,-0.5259862150887995
2025-07-14,4.0,-0.014904136178568556,-0.014904136178568556
2025-07-17,3.75,-0.11712055196061474,-0.11712055196061474
2025-07-18,2.75,-0.5259862150887995,-0.5259862150887995
2025-07-21,1.75,-0.9348518782169842,-0.9348518782169842
2025-07-22,2.0,-0.832635462434938,-0.832635462434938
2025-07-23,4.25,0.08731227960347764,0.08731227960347764
2025-07-24,3.0,-0.4237697993067533,-0.4237697993067533
2025-07-25,4.25,0.08731227960347764,0.08731227960347764
2025-07-28,2.0,-0.832635462434938,-0.832635462434938
2025-07-29,4.0,-0.014904136178568556,-0.014904136178568556
2025-08-04,5.25,0.4961779427316624,0.4961779427316624
2025-08-05,3.0,-0.4237697993067533,-0.4237697993067533
2025-08-06,2.75,-0.5259862150887995,-0.5259862150887995
2025-08-07,2.5,-0.6282026308708457,-0.6282026308708457
2025-08-08,1.25,-1.1392847097810765,-1.1392847097810765
2025-08-11,3.0,-0.4237697993067533,-0.4237697993067533
2025-08-13,2.5,-0.6282026308708457,-0.6282026308708457
2025-08-15,4.75,0.29174511116757,0.29174511116757
2025-08-18,2.5,-0.6282026308708457,-0.6282026308708457
2025-08-19,2.0,-0.832635462434938,-0.832635462434938
2025-08-20,2.75,-0.5259862150887995,-0.5259862150887995
2025-08-21,3.0,-0.4237697993067533,-0.4237697993067533
2025-08-22,2.75,-0.5259862150887995,-0.5259862150887995
2025-08-25,3.0,-0.4237697993067533,-0.4237697993067533
2025-08-26,4.0,-0.014904136178568556,-0.014904136178568556
2025-08-27,7.0,1.2116928532059856,1.2116928532059856
2025-09-02,3.25,-0.32155338352470714,-0.32155338352470714
2025-09-03,3.0,-0.4237697993067533,-0.4237697993067533
2025-09-04,3.75,-0.11712055196061474,-0.11712055196061474
2025-09-08,3.5,-0.21933696774266093,-0.21933696774266093
2025-09-12,3.75,-0.11712055196061474,-0.11712055196061474
2025-09-15,1.75,-0.9348518782169842,-0.9348518782169842
2025-09-16,3.0,-0.4237697993067533,-0.4237697993067533
2025-09-17,7.25,1.3139092689880318,1.3139092689880318
2025-09-18,4.0,-0.014904136178568556,-0.014904136178568556
2025-09-19,3.0,-0.4237697993067533,-0.4237697993067533
2025-09-22,3.0,-0.4237697993067533,-0.4237697993067533
2025-09-23,4.25,0.08731227960347764,0.08731227960347764
2025-09-24,2.25,-0.7304190466528918,-0.7304190466528918
2025-09-29,1.75,-0.9348518782169842,-0.9348518782169842
2025-09-30,5.0,0.39396152694961617,0.39396152694961617
2025-10-01,3.5,-0.21933696774266093,-0.21933696774266093
2025-10-02,3.0,-0.4237697993067533,-0.4237697993067533
2025-10-06,3.25,-0.32155338352470714,-0.32155338352470714
2025-10-07,1.75,-0.9348518782169842,-0.9348518782169842
