Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,0.75,-1.3248212821269147,-1.3248212821269147
2025-01-12,2.75,-0.5324510017326185,-0.5324510017326185
2025-01-13,4.5,0.16087299361239066,0.16087299361239066
2025-01-16,2.25,-0.7305435718311926,-0.7305435718311926
2025-01-17,3.0040283203122726,-0.4318087560356548,-0.4318087560356548
2025-01-19,1.25,-1.1267287120283407,-1.1267287120283407
2025-01-20,5.0,0.3589655637109647,0.3589655637109647
2025-01-21,3.75,-0.13626586153547043,-0.13626586153547043
2025-01-22,2.5,-0.6314972867819055,-0.6314972867819055
2025-01-23,1.25,-1.1267287120283407,-1.1267287120283407
2025-01-24,1.25,-1.1267287120283407,-1.1267287120283407
2025-01-26,2.75,-0.5324510017326185,-0.5324510017326185
2025-01-27,4.0,-0.037219576486183396,-0.037219576486183396
2025-01-28,2.5,-0.6314972867819055,-0.6314972867819055
2025-01-29,3.0,-0.43340471668333147,-0.43340471668333147
2025-02-02,6.0,0.7551507039081128,0.7551507039081128
2025-02-03,6.25,0.8541969889573998,0.8541969889573998
2025-02-04,2.75,-0.5324510017326185,-0.5324510017326185
2025-02-05,3.5,-0.23531214658475744,-0.23531214658475744
2025-02-06,4.25,0.06182670856310363,0.06182670856310363
2025-02-09,2.75,-0.5324510017326185,-0.5324510017326185
2025-02-10,4.0,-0.037219576486183396,-0.037219576486183396
2025-02-11,2.5,-0.6314972867819055,-0.6314972867819055
2025-02-14,3.25,-0.3343584316340445,-0.3343584316340445
2025-02-17,1.0,-1.2257749970776277,-1.2257749970776277
2025-02-18,3.75,-0.13626586153547043,-0.13626586153547043
2025-02-19,3.0,-0.43340471668333147,-0.43340471668333147
2025-02-20,1.25,-1.1267287120283407,-1.1267287120283407
2025-02-21,6.25,0.8541969889573998,0.8541969889573998
2025-02-24,3.5,-0.23531214658475744,-0.23531214658475744
2025-02-25,4.0,-0.037219576486183396,-0.037219576486183396
2025-02-26,8.75,1.84465983945027,1.84465983945027
2025-03-03,5.0,0.3589655637109647,0.3589655637109647
2025-03-04,12.0,3.1322615450910014,3.1322615450910014
2025-03-05,5.0,0.3589655637109647,0.3589655637109647
2025-03-06,7.5,1.3494284142038349,1.3494284142038349
2025-03-10,3.25,-0.3343584316340445,-0.3343584316340445
2025-03-11,10.5,2.5379838347952792,2.5379838347952792
2025-03-14,3.25,-0.3343584316340445,-0.3343584316340445
2025-03-17,6.5,0.9532432740066868,0.9532432740066868
2025-03-18,5.5,0.5570581338095387,0.5570581338095387
2025-03-19,8.75,1.84465983945027,1.84465983945027
2025-03-20,5.5,0.5570581338095387,0.5570581338095387
2025-03-21,5.0,0.3589655637109647,0.3589655637109647
2025-03-24,2.75,-0.5324510017326185,-0.5324510017326185
2025-03-25,3.5,-0.23531214658475744,-0.23531214658475744
2025-03-26,4.0,-0.037219576486183396,-0.037219576486183396
2025-03-31,5.75,0.6561044188588258,0.6561044188588258
2025-04-01,4.75,0.2599192786616777,0.2599192786616777
2025-04-02,10.25,2.4389375497459924,2.4389375497459924
2025-04-03,8.75,1.84465983945027,1.84465983945027
2025-04-04,17.25,5.212233531126029,5.212233531126029
2025-04-07,9.75,2.2408449796474184,2.2408449796474184
2025-04-08,12.0,3.1322615450910014,3.1322615450910014
2025-04-09,10.75,2.6370301198445665,2.6370301198445665
2025-04-14,8.0,1.547520984302409,1.547520984302409
2025-04-15,7.5,1.3494284142038349,1.3494284142038349
2025-04-16,8.75,1.84465983945027,1.84465983945027
2025-04-17,5.75,0.6561044188588258,0.6561044188588258
2025-04-21,7.75,1.448474699253122,1.448474699253122
2025-04-22,3.25,-0.3343584316340445,-0.3343584316340445
2025-04-23,7.25,1.2503821291545478,1.2503821291545478
2025-04-24,4.0,-0.037219576486183396,-0.037219576486183396
2025-04-25,5.75,0.6561044188588258,0.6561044188588258
2025-04-28,6.75,1.0522895590559738,1.0522895590559738
2025-04-29,3.5,-0.23531214658475744,-0.23531214658475744
2025-05-01,6.25,0.8541969889573998,0.8541969889573998
2025-05-05,4.0,-0.037219576486183396,-0.037219576486183396
2025-05-06,5.5,0.5570581338095387,0.5570581338095387
2025-05-07,5.5,0.5570581338095387,0.5570581338095387
2025-05-08,10.25,2.4389375497459924,2.4389375497459924
2025-05-09,3.75,-0.13626586153547043,-0.13626586153547043
2025-05-12,3.0,-0.43340471668333147,-0.43340471668333147
2025-05-14,5.5,0.5570581338095387,0.5570581338095387
2025-05-16,5.0,0.3589655637109647,0.3589655637109647
2025-05-19,5.25,0.45801184876025175,0.45801184876025175
2025-05-20,3.25,-0.3343584316340445,-0.3343584316340445
2025-05-21,8.0,1.547520984302409,1.547520984302409
2025-05-22,5.25,0.45801184876025175,0.45801184876025175
2025-05-23,2.5,-0.6314972867819055,-0.6314972867819055
2025-05-26,1.25,-1.1267287120283407,-1.1267287120283407
2025-05-27,3.75,-0.13626586153547043,-0.13626586153547043
2025-05-28,3.25,-0.3343584316340445,-0.3343584316340445
2025-06-02,4.75,0.2599192786616777,0.2599192786616777
2025-06-03,4.25,0.06182670856310363,0.06182670856310363
2025-06-04,4.5,0.16087299361239066,0.16087299361239066
2025-06-05,7.5,1.3494284142038349,1.3494284142038349
2025-06-09,4.25,0.06182670856310363,0.06182670856310363
2025-06-10,3.75,-0.13626586153547043,-0.13626586153547043
2025-06-13,7.0,1.1513358441052608,1.1513358441052608
2025-06-16,5.0,0.3589655637109647,0.3589655637109647
2025-06-17,6.5,0.9532432740066868,0.9532432740066868
2025-06-18,6.0,0.7551507039081128,0.7551507039081128
2025-06-19,1.25,-1.1267287120283407,-1.1267287120283407
2025-06-20,7.5,1.3494284142038349,1.3494284142038349
2025-06-23,4.0,-0.037219576486183396,-0.037219576486183396
2025-06-24,3.25,-0.3343584316340445,-0.3343584316340445
2025-06-25,5.5,0.5570581338095387,0.5570581338095387
2025-06-30,5.0,0.3589655637109647,0.3589655637109647
2025-07-01,3.25,-0.3343584316340445,-0.3343584316340445
2025-07-02,3.75,-0.13626586153547043,-0.13626586153547043
2025-07-04,2.75,-0.5324510017326185,-0.5324510017326185
2025-07-07,3.0,-0.43340471668333147,-0.43340471668333147
2025-07-08,1.5,-1.0276824269790537,-1.0276824269790537
2025-07-09,5.5,0.5570581338095387,0.5570581338095387
2025-07-10,1.25,-1.1267287120283407,-1.1267287120283407
2025-07-11,2.75,-0.5324510017326185,-0.5324510017326185
2025-07-14,4.0,-0.037219576486183396,-0.037219576486183396
2025-07-17,3.75,-0.13626586153547043,-0.13626586153547043
2025-07-18,2.75,-0.5324510017326185,-0.5324510017326185
2025-07-21,1.75,-0.9286361419297666,-0.9286361419297666
2025-07-22,2.0,-0.8295898568804796,-0.8295898568804796
2025-07-23,4.25,0.06182670856310363,0.06182670856310363
2025-07-24,3.0,-0.43340471668333147,-0.43340471668333147
2025-07-25,4.25,0.06182670856310363,0.06182670856310363
2025-07-28,2.0,-0.8295898568804796,-0.8295898568804796
2025-07-29,4.0,-0.037219576486183396,-0.037219576486183396
2025-08-04,5.25,0.45801184876025175,0.45801184876025175
2025-08-05,3.0,-0.43340471668333147,-0.43340471668333147
2025-08-06,2.75,-0.5324510017326185,-0.5324510017326185
2025-08-07,2.5,-0.6314972867819055,-0.6314972867819055
2025-08-08,1.25,-1.1267287120283407,-1.1267287120283407
2025-08-11,3.0,-0.43340471668333147,-0.43340471668333147
2025-08-13,2.5,-0.6314972867819055,-0.6314972867819055
2025-08-15,4.75,0.2599192786616777,0.2599192786616777
2025-08-18,2.5,-0.6314972867819055,-0.6314972867819055
2025-08-19,2.0,-0.8295898568804796,-0.8295898568804796
2025-08-20,2.75,-0.5324510017326185,-0.5324510017326185
2025-08-21,3.0,-0.43340471668333147,-0.43340471668333147
2025-08-22,2.75,-0.5324510017326185,-0.5324510017326185
2025-08-25,3.0,-0.43340471668333147,-0.43340471668333147
2025-08-26,4.0,-0.037219576486183396,-0.037219576486183396
2025-08-27,6.5,0.9532432740066868,0.9532432740066868
2025-09-02,2.25,-0.7305435718311926,-0.7305435718311926
