Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-14,4.0,-0.04928535363260888,-0.04928535363260888
2025-07-17,3.75,-0.14613862773755784,-0.14613862773755784
2025-07-18,2.75,-0.5335517241573536,-0.5335517241573536
2025-07-21,1.75,-0.9209648205771495,-0.9209648205771495
2025-07-22,2.0,-0.8241115464722005,-0.8241115464722005
2025-07-23,4.25,0.047567920472340076,0.047567920472340076
2025-07-24,3.0,-0.4366984500524047,-0.4366984500524047
2025-07-25,4.25,0.047567920472340076,0.047567920472340076
2025-07-28,2.0,-0.8241115464722005,-0.8241115464722005
2025-07-29,4.0,-0.04928535363260888,-0.04928535363260888
2025-08-04,5.25,0.4349810168921359,0.4349810168921359
2025-08-05,3.0,-0.4366984500524047,-0.4366984500524047
2025-08-06,2.75,-0.5335517241573536,-0.5335517241573536
2025-08-07,2.5,-0.6304049982623027,-0.6304049982623027
2025-08-08,1.25,-1.1146713687870473,-1.1146713687870473
2025-08-11,3.0,-0.4366984500524047,-0.4366984500524047
2025-08-13,0.75,-1.3083779169969454,-1.3083779169969454
