Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,4.25,0.00542164965717781,0.00542164965717781
2025-02-09,2.75,-0.5594412251747972,-0.5594412251747972
2025-02-10,4.0,-0.08872216281481804,-0.08872216281481804
2025-02-11,2.5,-0.6535850376467931,-0.6535850376467931
2025-02-14,3.25,-0.37115360023080557,-0.37115360023080557
2025-02-17,1.0,-1.2184479124787682,-1.2184479124787682
2025-02-18,3.75,-0.1828659752868139,-0.1828659752868139
2025-02-19,3.0,-0.46529741270280145,-0.46529741270280145
2025-02-20,1.25,-1.1243041000067724,-1.1243041000067724
2025-02-21,6.25,0.7585721494331445,0.7585721494331445
2025-02-24,3.5,-0.27700978775880974,-0.27700978775880974
2025-02-25,4.0,-0.08872216281481804,-0.08872216281481804
2025-02-26,8.75,1.7000102741531031,1.7000102741531031
2025-03-03,5.0,0.28785308707316537,0.28785308707316537
2025-03-04,12.0,2.923879836289049,2.923879836289049
2025-03-05,5.0,0.28785308707316537,0.28785308707316537
2025-03-06,7.5,1.2292912117931238,1.2292912117931238
2025-03-10,3.25,-0.37115360023080557,-0.37115360023080557
2025-03-11,10.5,2.359016961457074,2.359016961457074
2025-03-14,3.25,-0.37115360023080557,-0.37115360023080557
2025-03-17,6.5,0.8527159619051404,0.8527159619051404
2025-03-18,5.5,0.476140712017157,0.476140712017157
2025-03-19,8.75,1.7000102741531031,1.7000102741531031
2025-03-20,5.5,0.476140712017157,0.476140712017157
2025-03-21,5.0,0.28785308707316537,0.28785308707316537
2025-03-24,2.75,-0.5594412251747972,-0.5594412251747972
2025-03-25,3.5,-0.27700978775880974,-0.27700978775880974
2025-03-26,4.0,-0.08872216281481804,-0.08872216281481804
2025-03-31,5.75,0.5702845244891529,0.5702845244891529
2025-04-01,4.75,0.19370927460116952,0.19370927460116952
2025-04-02,10.25,2.264873148985078,2.264873148985078
2025-04-03,8.75,1.7000102741531031,1.7000102741531031
2025-04-04,17.25,4.9008998982009615,4.9008998982009615
2025-04-07,9.75,2.0765855240410867,2.0765855240410867
2025-04-08,12.0,2.923879836289049,2.923879836289049
2025-04-09,10.75,2.4531607739290697,2.4531607739290697
2025-04-14,8.0,1.4175788367371156,1.4175788367371156
2025-04-15,7.5,1.2292912117931238,1.2292912117931238
2025-04-16,8.75,1.7000102741531031,1.7000102741531031
2025-04-17,5.75,0.5702845244891529,0.5702845244891529
2025-04-21,7.75,1.3234350242651196,1.3234350242651196
2025-04-22,3.25,-0.37115360023080557,-0.37115360023080557
2025-04-23,7.25,1.135147399321128,1.135147399321128
2025-04-24,4.0,-0.08872216281481804,-0.08872216281481804
2025-04-25,5.75,0.5702845244891529,0.5702845244891529
2025-04-28,6.75,0.9468597743771363,0.9468597743771363
2025-04-29,3.5,-0.27700978775880974,-0.27700978775880974
2025-05-01,6.25,0.7585721494331445,0.7585721494331445
2025-05-05,4.0,-0.08872216281481804,-0.08872216281481804
2025-05-06,5.5,0.476140712017157,0.476140712017157
2025-05-07,5.5,0.476140712017157,0.476140712017157
2025-05-08,10.25,2.264873148985078,2.264873148985078
2025-05-09,3.75,-0.1828659752868139,-0.1828659752868139
2025-05-12,3.0,-0.46529741270280145,-0.46529741270280145
2025-05-14,5.5,0.476140712017157,0.476140712017157
2025-05-16,5.0,0.28785308707316537,0.28785308707316537
2025-05-19,5.25,0.3819968995451612,0.3819968995451612
2025-05-20,3.25,-0.37115360023080557,-0.37115360023080557
2025-05-21,8.0,1.4175788367371156,1.4175788367371156
2025-05-22,5.25,0.3819968995451612,0.3819968995451612
2025-05-23,2.5,-0.6535850376467931,-0.6535850376467931
2025-05-26,1.25,-1.1243041000067724,-1.1243041000067724
2025-05-27,3.75,-0.1828659752868139,-0.1828659752868139
2025-05-28,3.25,-0.37115360023080557,-0.37115360023080557
2025-06-02,4.75,0.19370927460116952,0.19370927460116952
2025-06-03,4.25,0.00542164965717781,0.00542164965717781
2025-06-04,4.5,0.09956546212917365,0.09956546212917365
2025-06-05,7.5,1.2292912117931238,1.2292912117931238
2025-06-09,4.25,0.00542164965717781,0.00542164965717781
2025-06-10,3.75,-0.1828659752868139,-0.1828659752868139
2025-06-13,7.0,1.041003586849132,1.041003586849132
2025-06-16,5.0,0.28785308707316537,0.28785308707316537
2025-06-17,6.5,0.8527159619051404,0.8527159619051404
2025-06-18,6.0,0.6644283369611488,0.6644283369611488
2025-06-19,1.25,-1.1243041000067724,-1.1243041000067724
2025-06-20,7.5,1.2292912117931238,1.2292912117931238
2025-06-23,4.0,-0.08872216281481804,-0.08872216281481804
2025-06-24,3.25,-0.37115360023080557,-0.37115360023080557
2025-06-25,5.5,0.476140712017157,0.476140712017157
2025-06-30,5.0,0.28785308707316537,0.28785308707316537
2025-07-01,3.25,-0.37115360023080557,-0.37115360023080557
2025-07-02,3.75,-0.1828659752868139,-0.1828659752868139
2025-07-04,2.75,-0.5594412251747972,-0.5594412251747972
2025-07-07,3.0,-0.46529741270280145,-0.46529741270280145
2025-07-08,1.5,-1.0301602875347764,-1.0301602875347764
2025-07-09,5.5,0.476140712017157,0.476140712017157
2025-07-10,1.25,-1.1243041000067724,-1.1243041000067724
2025-07-11,2.75,-0.5594412251747972,-0.5594412251747972
2025-07-14,4.0,-0.08872216281481804,-0.08872216281481804
2025-07-17,1.25,-1.1243041000067724,-1.1243041000067724
