Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-04,17.25,4.772553858768932,4.772553858768932
2025-04-07,9.75,2.009624153484361,2.009624153484361
2025-04-08,12.0,2.838503065069732,2.838503065069732
2025-04-09,10.75,2.378014780855637,2.378014780855637
2025-04-14,8.0,1.3649405555846277,1.3649405555846277
2025-04-15,7.5,1.1807452418989897,1.1807452418989897
2025-04-16,8.75,1.6412335261130848,1.6412335261130848
2025-04-17,5.75,0.5360616439992565,0.5360616439992565
2025-04-21,7.75,1.2728428987418088,1.2728428987418088
2025-04-22,3.25,-0.3849149244289339,-0.3849149244289339
2025-04-23,7.25,1.0886475850561705,1.0886475850561705
2025-04-24,4.0,-0.10862195390047677,-0.10862195390047677
2025-04-25,5.75,0.5360616439992565,0.5360616439992565
2025-04-28,6.75,0.9044522713705325,0.9044522713705325
2025-04-29,3.5,-0.2928172675861148,-0.2928172675861148
2025-05-01,6.25,0.7202569576848945,0.7202569576848945
2025-05-05,4.0,-0.10862195390047677,-0.10862195390047677
2025-05-06,5.5,0.4439639871564374,0.4439639871564374
2025-05-07,5.5,0.4439639871564374,0.4439639871564374
2025-05-08,10.25,2.193819467169999,2.193819467169999
2025-05-09,3.75,-0.2007196107432958,-0.2007196107432958
2025-05-12,3.0,-0.4770125812717529,-0.4770125812717529
2025-05-14,5.5,0.4439639871564374,0.4439639871564374
2025-05-16,5.0,0.25976867347079935,0.25976867347079935
2025-05-19,5.25,0.35186633031361836,0.35186633031361836
2025-05-20,3.25,-0.3849149244289339,-0.3849149244289339
2025-05-21,8.0,1.3649405555846277,1.3649405555846277
2025-05-22,5.25,0.35186633031361836,0.35186633031361836
2025-05-23,2.5,-0.661207894957391,-0.661207894957391
2025-05-26,1.25,-1.1216961791714861,-1.1216961791714861
2025-05-27,3.75,-0.2007196107432958,-0.2007196107432958
2025-05-28,3.25,-0.3849149244289339,-0.3849149244289339
2025-06-02,4.75,0.1676710166279803,0.1676710166279803
2025-06-03,4.25,-0.016524297057657737,-0.016524297057657737
2025-06-04,4.5,0.07557335978516129,0.07557335978516129
2025-06-05,7.5,1.1807452418989897,1.1807452418989897
2025-06-09,4.25,-0.016524297057657737,-0.016524297057657737
2025-06-10,3.75,-0.2007196107432958,-0.2007196107432958
2025-06-13,6.75,0.9044522713705325,0.9044522713705325
2025-06-16,5.0,0.25976867347079935,0.25976867347079935
2025-06-17,6.5,0.8123546145277135,0.8123546145277135
2025-06-18,6.0,0.6281593008420755,0.6281593008420755
2025-06-19,1.25,-1.1216961791714861,-1.1216961791714861
2025-06-20,7.5,1.1807452418989897,1.1807452418989897
2025-06-23,4.0,-0.10862195390047677,-0.10862195390047677
2025-06-24,3.25,-0.3849149244289339,-0.3849149244289339
2025-06-25,1.75,-0.937500865485848,-0.937500865485848
