Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,3.0,-0.4614868344484624,-0.4614868344484624
2025-02-02,6.0,0.6803125521577246,0.6803125521577246
2025-02-03,6.25,0.7754625010415735,0.7754625010415735
2025-02-04,2.75,-0.5566367833323113,-0.5566367833323113
2025-02-05,3.5,-0.27118693668076455,-0.27118693668076455
2025-02-06,4.25,0.01426290997078219,0.01426290997078219
2025-02-09,2.75,-0.5566367833323113,-0.5566367833323113
2025-02-10,4.0,-0.08088703891306673,-0.08088703891306673
2025-02-11,2.5,-0.6517867322161602,-0.6517867322161602
2025-02-14,3.25,-0.36633688556461347,-0.36633688556461347
2025-02-17,1.0,-1.2226864255192538,-1.2226864255192538
2025-02-18,3.75,-0.17603698779691565,-0.17603698779691565
2025-02-19,3.0,-0.4614868344484624,-0.4614868344484624
2025-02-20,1.25,-1.1275364766354048,-1.1275364766354048
2025-02-21,6.25,0.7754625010415735,0.7754625010415735
2025-02-24,3.5,-0.27118693668076455,-0.27118693668076455
2025-02-25,4.0,-0.08088703891306673,-0.08088703891306673
2025-02-26,8.75,1.7269619898800626,1.7269619898800626
2025-03-03,5.0,0.29971275662232894,0.29971275662232894
2025-03-04,12.0,2.9639113253700984,2.9639113253700984
2025-03-05,5.0,0.29971275662232894,0.29971275662232894
2025-03-06,7.5,1.251212245460818,1.251212245460818
2025-03-10,3.25,-0.36633688556461347,-0.36633688556461347
2025-03-11,10.5,2.393011632067005,2.393011632067005
2025-03-14,3.25,-0.36633688556461347,-0.36633688556461347
2025-03-17,6.5,0.8706124499254224,0.8706124499254224
2025-03-18,5.5,0.4900126543900268,0.4900126543900268
2025-03-19,8.75,1.7269619898800626,1.7269619898800626
2025-03-20,5.5,0.4900126543900268,0.4900126543900268
2025-03-21,5.0,0.29971275662232894,0.29971275662232894
2025-03-24,2.75,-0.5566367833323113,-0.5566367833323113
2025-03-25,3.5,-0.27118693668076455,-0.27118693668076455
2025-03-26,4.0,-0.08088703891306673,-0.08088703891306673
2025-03-31,5.75,0.5851626032738757,0.5851626032738757
2025-04-01,4.75,0.20456280773848,0.20456280773848
2025-04-02,10.25,2.297861683183156,2.297861683183156
2025-04-03,8.75,1.7269619898800626,1.7269619898800626
2025-04-04,17.25,4.962060251930926,4.962060251930926
2025-04-07,9.75,2.1075617854154585,2.1075617854154585
2025-04-08,12.0,2.9639113253700984,2.9639113253700984
2025-04-09,10.75,2.488161580950854,2.488161580950854
2025-04-14,8.0,1.4415121432285158,1.4415121432285158
2025-04-15,7.5,1.251212245460818,1.251212245460818
2025-04-16,8.75,1.7269619898800626,1.7269619898800626
2025-04-17,5.75,0.5851626032738757,0.5851626032738757
2025-04-21,7.75,1.346362194344667,1.346362194344667
2025-04-22,3.25,-0.36633688556461347,-0.36633688556461347
2025-04-23,7.25,1.1560622965769691,1.1560622965769691
2025-04-24,4.0,-0.08088703891306673,-0.08088703891306673
2025-04-25,5.75,0.5851626032738757,0.5851626032738757
2025-04-28,6.75,0.9657623988092714,0.9657623988092714
2025-04-29,3.5,-0.27118693668076455,-0.27118693668076455
2025-05-01,6.25,0.7754625010415735,0.7754625010415735
2025-05-05,4.0,-0.08088703891306673,-0.08088703891306673
2025-05-06,5.5,0.4900126543900268,0.4900126543900268
2025-05-07,5.5,0.4900126543900268,0.4900126543900268
2025-05-08,10.25,2.297861683183156,2.297861683183156
2025-05-09,3.75,-0.17603698779691565,-0.17603698779691565
2025-05-12,3.0,-0.4614868344484624,-0.4614868344484624
2025-05-14,5.5,0.4900126543900268,0.4900126543900268
2025-05-16,5.0,0.29971275662232894,0.29971275662232894
2025-05-19,5.25,0.39486270550617786,0.39486270550617786
2025-05-20,3.25,-0.36633688556461347,-0.36633688556461347
2025-05-21,8.0,1.4415121432285158,1.4415121432285158
2025-05-22,5.25,0.39486270550617786,0.39486270550617786
2025-05-23,2.5,-0.6517867322161602,-0.6517867322161602
2025-05-26,1.25,-1.1275364766354048,-1.1275364766354048
2025-05-27,3.75,-0.17603698779691565,-0.17603698779691565
2025-05-28,3.25,-0.36633688556461347,-0.36633688556461347
2025-06-02,4.75,0.20456280773848,0.20456280773848
2025-06-03,4.25,0.01426290997078219,0.01426290997078219
2025-06-04,4.5,0.1094128588546311,0.1094128588546311
2025-06-05,7.5,1.251212245460818,1.251212245460818
2025-06-09,4.25,0.01426290997078219,0.01426290997078219
2025-06-10,3.75,-0.17603698779691565,-0.17603698779691565
2025-06-13,7.0,1.0609123476931202,1.0609123476931202
2025-06-16,5.0,0.29971275662232894,0.29971275662232894
2025-06-17,6.5,0.8706124499254224,0.8706124499254224
2025-06-18,6.0,0.6803125521577246,0.6803125521577246
2025-06-19,1.25,-1.1275364766354048,-1.1275364766354048
2025-06-20,7.5,1.251212245460818,1.251212245460818
2025-06-23,4.0,-0.08088703891306673,-0.08088703891306673
2025-06-24,3.25,-0.36633688556461347,-0.36633688556461347
2025-06-25,5.5,0.4900126543900268,0.4900126543900268
2025-06-30,5.0,0.29971275662232894,0.29971275662232894
2025-07-01,3.25,-0.36633688556461347,-0.36633688556461347
2025-07-02,3.75,-0.17603698779691565,-0.17603698779691565
2025-07-04,2.75,-0.5566367833323113,-0.5566367833323113
2025-07-07,3.0,-0.4614868344484624,-0.4614868344484624
2025-07-08,1.5,-1.0323865277515558,-1.0323865277515558
2025-07-09,5.5,0.4900126543900268,0.4900126543900268
2025-07-10,1.25,-1.1275364766354048,-1.1275364766354048
2025-07-11,2.75,-0.5566367833323113,-0.5566367833323113
2025-07-14,4.0,-0.08088703891306673,-0.08088703891306673
2025-07-17,3.75,-0.17603698779691565,-0.17603698779691565
2025-07-18,2.75,-0.5566367833323113,-0.5566367833323113
2025-07-21,1.75,-0.937236578867707,-0.937236578867707
2025-07-22,2.0,-0.8420866299838581,-0.8420866299838581
2025-07-23,4.25,0.01426290997078219,0.01426290997078219
