Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.75,-0.36486012851330896,-0.36486012851330896
2025-01-08,1.6875,-0.3973242038365991,-0.3973242038365991
2025-01-09,1.125,-0.6895008817462106,-0.6895008817462106
2025-01-12,1.0,-0.754429032392791,-0.754429032392791
2025-01-13,1.75,-0.36486012851330896,-0.36486012851330896
2025-01-16,2.8125,0.1870291519826239,0.1870291519826239
2025-01-17,2.0625,-0.2025397518968581,-0.2025397518968581
2025-01-19,0.6875,-0.9167494090092418,-0.9167494090092418
2025-01-20,2.375,-0.040219375280407275,-0.040219375280407275
2025-01-21,1.9375,-0.26746790254343844,-0.26746790254343844
2025-01-22,1.375,-0.55964458045305,-0.55964458045305
2025-01-23,1.6875,-0.3973242038365991,-0.3973242038365991
2025-01-24,1.3125,-0.5921086557763401,-0.5921086557763401
2025-01-26,0.6875,-0.9167494090092418,-0.9167494090092418
2025-01-27,2.625,0.0896369260127534,0.0896369260127534
2025-01-28,1.4375,-0.5271805051297598,-0.5271805051297598
2025-01-29,2.3125,-0.07268345060369744,-0.07268345060369744
2025-02-02,1.5625,-0.4622523544831795,-0.4622523544831795
2025-02-03,1.75,-0.36486012851330896,-0.36486012851330896
2025-02-04,1.9375,-0.26746790254343844,-0.26746790254343844
2025-02-05,1.6875,-0.3973242038365991,-0.3973242038365991
2025-02-06,0.875,-0.8193571830393713,-0.8193571830393713
2025-02-09,0.5625,-0.9816775596558222,-0.9816775596558222
2025-02-10,1.375,-0.55964458045305,-0.55964458045305
2025-02-11,0.9375,-0.7868931077160811,-0.7868931077160811
2025-02-14,2.125,-0.17007567657356795,-0.17007567657356795
2025-02-16,0.4375,-1.0466057103024025,-1.0466057103024025
2025-02-17,0.625,-0.9492134843325319,-0.9492134843325319
2025-02-18,1.1875,-0.6570368064229205,-0.6570368064229205
2025-02-19,1.625,-0.42978827915988926,-0.42978827915988926
2025-02-20,0.875,-0.8193571830393713,-0.8193571830393713
2025-02-21,2.6875,0.12210100133604357,0.12210100133604357
2025-02-23,0.5,-1.0141416349791124,-1.0141416349791124
2025-02-24,2.25,-0.1051475259269876,-0.1051475259269876
2025-02-25,2.4375,-0.007755299957117106,-0.007755299957117106
2025-02-26,5.9375,1.8102329181471324,1.8102329181471324
2025-03-02,4.8125,1.2258795623279093,1.2258795623279093
2025-03-03,8.5,3.141260006402029,3.141260006402029
2025-03-04,8.625,3.2061881570486097,3.2061881570486097
2025-03-05,8.3125,3.0438677804321586,3.0438677804321586
2025-03-06,7.5,2.6218348012293866,2.6218348012293866
2025-03-09,1.25,-0.6245727310996303,-0.6245727310996303
2025-03-10,7.25,2.4919784999362258,2.4919784999362258
2025-03-11,5.3125,1.4855921649142305,1.4855921649142305
2025-03-14,3.9375,0.7713825078018469,0.7713825078018469
2025-03-16,2.6875,0.12210100133604357,0.12210100133604357
2025-03-17,3.5,0.5441339805388158,0.5441339805388158
2025-03-18,2.625,0.0896369260127534,0.0896369260127534
2025-03-19,4.0625,0.8363106584484272,0.8363106584484272
2025-03-20,2.3125,-0.07268345060369744,-0.07268345060369744
2025-03-21,2.0625,-0.2025397518968581,-0.2025397518968581
2025-03-23,0.8125,-0.8518212583626614,-0.8518212583626614
2025-03-24,2.25,-0.1051475259269876,-0.1051475259269876
2025-03-25,1.875,-0.2999319778667286,-0.2999319778667286
2025-03-26,1.0625,-0.7219649570695008,-0.7219649570695008
2025-03-30,1.625,-0.42978827915988926,-0.42978827915988926
2025-03-31,2.75,0.15456507665933372,0.15456507665933372
2025-04-01,2.125,-0.17007567657356795,-0.17007567657356795
2025-04-02,6.875,2.2971940479964847,2.2971940479964847
2025-04-03,6.5625,2.134873671380034,2.134873671380034
2025-04-04,7.5,2.6218348012293866,2.6218348012293866
2025-04-06,7.8125,2.7841551778458373,2.7841551778458373
2025-04-07,11.25,4.569679320626796,4.569679320626796
2025-04-08,6.75,2.2322658973499045,2.2322658973499045
2025-04-09,9.25,3.530828910281511,3.530828910281511
2025-04-13,2.8125,0.1870291519826239,0.1870291519826239
2025-04-14,3.8125,0.7064543571552666,0.7064543571552666
2025-04-15,2.375,-0.040219375280407275,-0.040219375280407275
2025-04-16,2.0625,-0.2025397518968581,-0.2025397518968581
2025-04-17,1.875,-0.2999319778667286,-0.2999319778667286
2025-04-20,1.625,-0.42978827915988926,-0.42978827915988926
2025-04-21,2.5,0.024708775366173063,0.024708775366173063
2025-04-22,3.5,0.5441339805388158,0.5441339805388158
2025-04-23,2.375,-0.040219375280407275,-0.040219375280407275
2025-04-24,1.875,-0.2999319778667286,-0.2999319778667286
2025-04-25,2.125,-0.17007567657356795,-0.17007567657356795
2025-04-27,0.625,-0.9492134843325319,-0.9492134843325319
2025-04-28,3.25,0.41427767924565506,0.41427767924565506
2025-04-29,2.25,-0.1051475259269876,-0.1051475259269876
2025-05-01,5.4375,1.550520315560811,1.550520315560811
2025-05-04,0.8125,-0.8518212583626614,-0.8518212583626614
2025-05-05,2.0625,-0.2025397518968581,-0.2025397518968581
2025-05-06,2.1875,-0.13761160125027777,-0.13761160125027777
2025-05-07,2.125,-0.17007567657356795,-0.17007567657356795
2025-05-08,3.375,0.4792058298922354,0.4792058298922354
2025-05-09,1.8125,-0.3323960531900188,-0.3323960531900188
2025-05-11,0.75,-0.8842853336859516,-0.8842853336859516
2025-05-12,3.1875,0.3818136039223649,0.3818136039223649
2025-05-14,2.375,-0.040219375280407275,-0.040219375280407275
2025-05-16,2.5625,0.05717285068946323,0.05717285068946323
2025-05-18,1.625,-0.42978827915988926,-0.42978827915988926
2025-05-19,2.125,-0.17007567657356795,-0.17007567657356795
2025-05-20,1.25,-0.6245727310996303,-0.6245727310996303
2025-05-21,1.4375,-0.5271805051297598,-0.5271805051297598
2025-05-22,1.125,-0.6895008817462106,-0.6895008817462106
2025-05-23,2.8125,0.1870291519826239,0.1870291519826239
2025-05-25,1.0625,-0.7219649570695008,-0.7219649570695008
2025-05-26,1.125,-0.6895008817462106,-0.6895008817462106
2025-05-27,1.0,-0.754429032392791,-0.754429032392791
2025-05-28,7.4375,2.5893707259060963,2.5893707259060963
2025-06-01,0.6875,-0.9167494090092418,-0.9167494090092418
2025-06-02,6.125,1.907625144117003,1.907625144117003
2025-06-03,1.9375,-0.26746790254343844,-0.26746790254343844
2025-06-04,3.625,0.6090621311853961,0.6090621311853961
2025-06-05,3.4375,0.5116699052155256,0.5116699052155256
2025-06-08,3.625,0.6090621311853961,0.6090621311853961
2025-06-09,1.4375,-0.5271805051297598,-0.5271805051297598
2025-06-10,1.5,-0.4947164298064696,-0.4947164298064696
2025-06-13,3.4375,0.5116699052155256,0.5116699052155256
2025-06-15,1.25,-0.6245727310996303,-0.6245727310996303
2025-06-16,1.75,-0.36486012851330896,-0.36486012851330896
2025-06-17,2.1875,-0.13761160125027777,-0.13761160125027777
2025-06-18,1.5625,-0.4622523544831795,-0.4622523544831795
2025-06-19,1.0625,-0.7219649570695008,-0.7219649570695008
2025-06-20,2.375,-0.040219375280407275,-0.040219375280407275
2025-06-22,1.3125,-0.5921086557763401,-0.5921086557763401
2025-06-23,3.875,0.7389184324785567,0.7389184324785567
2025-06-24,1.5,-0.4947164298064696,-0.4947164298064696
