Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,1.9375,-0.2612952425651957,-0.2612952425651957
2025-02-05,1.6875,-0.39104679304507295,-0.39104679304507295
2025-02-06,0.875,-0.8127393321046741,-0.8127393321046741
2025-02-09,0.5625,-0.9749287702045206,-0.9749287702045206
2025-02-10,1.375,-0.5532362311449195,-0.5532362311449195
2025-02-11,0.9375,-0.7803014444847047,-0.7803014444847047
2025-02-14,2.125,-0.1639815797052878,-0.1639815797052878
2025-02-16,0.4375,-1.0398045454444593,-1.0398045454444593
2025-02-17,0.625,-0.9424908825845513,-0.9424908825845513
2025-02-18,1.1875,-0.6505498940048274,-0.6505498940048274
2025-02-19,1.625,-0.4234846806650423,-0.4234846806650423
2025-02-20,0.875,-0.8127393321046741,-0.8127393321046741
2025-02-21,2.6875,0.12795940887443602,0.12795940887443602
2025-02-23,0.5,-1.00736665782449,-1.00736665782449
2025-02-24,2.25,-0.09910580446534917,-0.09910580446534917
2025-02-25,2.4375,-0.001792141605441225,-0.001792141605441225
2025-02-26,5.9375,1.8147295651128403,1.8147295651128403
2025-03-02,4.8125,1.2308475879533927,1.2308475879533927
2025-03-03,8.5,3.144682957531582,3.144682957531582
2025-03-04,8.625,3.2095587327715207,3.2095587327715207
2025-03-05,8.3125,3.047369294671674,3.047369294671674
2025-03-06,7.5,2.6256767556120733,2.6256767556120733
2025-03-09,1.25,-0.6181120063848582,-0.6181120063848582
2025-03-10,7.25,2.495925205132196,2.495925205132196
2025-03-11,5.3125,1.4903506889131473,1.4903506889131473
2025-03-14,3.9375,0.7767171612738223,0.7767171612738223
2025-03-16,2.6875,0.12795940887443602,0.12795940887443602
2025-03-17,3.5,0.549651947934037,0.549651947934037
2025-03-18,2.625,0.09552152125446671,0.09552152125446671
2025-03-19,4.0625,0.8415929365137609,0.8415929365137609
2025-03-20,2.3125,-0.06666791684537986,-0.06666791684537986
2025-03-21,2.0625,-0.1964194673252571,-0.1964194673252571
2025-03-23,0.8125,-0.8451772197246433,-0.8451772197246433
2025-03-24,2.25,-0.09910580446534917,-0.09910580446534917
2025-03-25,1.875,-0.29373313018516506,-0.29373313018516506
2025-03-26,1.0625,-0.7154256692447661,-0.7154256692447661
2025-03-30,1.625,-0.4234846806650423,-0.4234846806650423
2025-03-31,2.75,0.16039729649440534,0.16039729649440534
2025-04-01,2.125,-0.1639815797052878,-0.1639815797052878
2025-04-02,6.875,2.30129787941238,2.30129787941238
2025-04-03,6.5625,2.1391084413125334,2.1391084413125334
2025-04-04,7.5,2.6256767556120733,2.6256767556120733
2025-04-06,7.8125,2.7878661937119196,2.7878661937119196
2025-04-07,11.25,4.571950012810231,4.571950012810231
2025-04-08,6.75,2.2364221041724415,2.2364221041724415
2025-04-09,9.25,3.533937608971214,3.533937608971214
2025-04-13,2.8125,0.19283518411437464,0.19283518411437464
2025-04-14,3.8125,0.7118413860338837,0.7118413860338837
2025-04-15,2.375,-0.03423002922541054,-0.03423002922541054
2025-04-16,2.0625,-0.1964194673252571,-0.1964194673252571
2025-04-17,1.875,-0.29373313018516506,-0.29373313018516506
2025-04-20,1.625,-0.4234846806650423,-0.4234846806650423
2025-04-21,2.5,0.03064574601452809,0.03064574601452809
2025-04-22,3.5,0.549651947934037,0.549651947934037
2025-04-23,2.375,-0.03423002922541054,-0.03423002922541054
2025-04-24,1.875,-0.29373313018516506,-0.29373313018516506
2025-04-25,2.125,-0.1639815797052878,-0.1639815797052878
2025-04-27,0.625,-0.9424908825845513,-0.9424908825845513
2025-04-28,3.25,0.41990039745415986,0.41990039745415986
2025-04-29,2.25,-0.09910580446534917,-0.09910580446534917
2025-05-01,5.4375,1.5552264641530857,1.5552264641530857
2025-05-04,0.8125,-0.8451772197246433,-0.8451772197246433
2025-05-05,2.0625,-0.1964194673252571,-0.1964194673252571
2025-05-06,2.1875,-0.13154369208531846,-0.13154369208531846
2025-05-07,2.125,-0.1639815797052878,-0.1639815797052878
2025-05-08,3.375,0.48477617269409845,0.48477617269409845
2025-05-09,1.8125,-0.32617101780513436,-0.32617101780513436
2025-05-11,0.75,-0.8776151073446127,-0.8776151073446127
2025-05-12,3.1875,0.3874625098341905,0.3874625098341905
2025-05-14,2.375,-0.03423002922541054,-0.03423002922541054
2025-05-16,2.5625,0.0630836336344974,0.0630836336344974
2025-05-18,1.625,-0.4234846806650423,-0.4234846806650423
2025-05-19,2.125,-0.1639815797052878,-0.1639815797052878
2025-05-20,1.25,-0.6181120063848582,-0.6181120063848582
2025-05-21,1.4375,-0.5207983435249502,-0.5207983435249502
2025-05-22,1.125,-0.6829877816247968,-0.6829877816247968
2025-05-23,2.8125,0.19283518411437464,0.19283518411437464
2025-05-25,1.0625,-0.7154256692447661,-0.7154256692447661
2025-05-26,1.125,-0.6829877816247968,-0.6829877816247968
2025-05-27,1.0,-0.7478635568647354,-0.7478635568647354
2025-05-28,7.4375,2.593238867992104,2.593238867992104
2025-06-01,0.6875,-0.910052994964582,-0.910052994964582
2025-06-02,6.125,1.9120432279727482,1.9120432279727482
2025-06-03,1.9375,-0.2612952425651957,-0.2612952425651957
2025-06-04,3.625,0.6145277231739757,0.6145277231739757
2025-06-05,3.4375,0.5172140603140678,0.5172140603140678
2025-06-08,3.625,0.6145277231739757,0.6145277231739757
2025-06-09,1.4375,-0.5207983435249502,-0.5207983435249502
2025-06-10,1.5,-0.4883604559049809,-0.4883604559049809
2025-06-13,3.4375,0.5172140603140678,0.5172140603140678
2025-06-15,1.25,-0.6181120063848582,-0.6181120063848582
2025-06-16,1.75,-0.35860890542510365,-0.35860890542510365
2025-06-17,2.1875,-0.13154369208531846,-0.13154369208531846
2025-06-18,1.5625,-0.4559225682850116,-0.4559225682850116
2025-06-19,1.0625,-0.7154256692447661,-0.7154256692447661
2025-06-20,2.375,-0.03423002922541054,-0.03423002922541054
2025-06-22,1.3125,-0.5856741187648888,-0.5856741187648888
2025-06-23,3.875,0.7442792736538529,0.7442792736538529
2025-06-24,1.6875,-0.39104679304507295,-0.39104679304507295
2025-06-25,0.1875,-1.1695560959243365,-1.1695560959243365
