Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,2.5,0.027321525468270002,0.027321525468270002
2025-04-22,3.5,0.5478683528834888,0.5478683528834888
2025-04-23,2.375,-0.03774682795863235,-0.03774682795863235
2025-04-24,1.875,-0.29802024166624175,-0.29802024166624175
2025-04-25,2.125,-0.16788353481243706,-0.16788353481243706
2025-04-27,0.625,-0.9487037759352653,-0.9487037759352653
2025-04-28,3.25,0.4177316460296841,0.4177316460296841
2025-04-29,2.25,-0.1028151813855347,-0.1028151813855347
2025-05-01,5.4375,1.5564278310004753,1.5564278310004753
2025-05-04,0.8125,-0.8511012457949118,-0.8511012457949118
2025-05-05,2.0625,-0.20041771152588822,-0.20041771152588822
2025-05-06,2.1875,-0.13534935809898588,-0.13534935809898588
2025-05-07,2.125,-0.16788353481243706,-0.16788353481243706
2025-05-08,3.375,0.48279999945658647,0.48279999945658647
2025-05-09,1.8125,-0.33055441837969296,-0.33055441837969296
2025-05-11,0.75,-0.8836354225083629,-0.8836354225083629
2025-05-12,3.1875,0.38519746931623294,0.38519746931623294
2025-05-14,2.375,-0.03774682795863235,-0.03774682795863235
2025-05-16,2.5625,0.059855702181721177,0.059855702181721177
2025-05-18,1.625,-0.4281569485200465,-0.4281569485200465
2025-05-19,2.125,-0.16788353481243706,-0.16788353481243706
2025-05-20,1.25,-0.6233620088007535,-0.6233620088007535
2025-05-21,1.4375,-0.5257594786604,-0.5257594786604
2025-05-22,1.125,-0.6884303622276559,-0.6884303622276559
2025-05-23,2.8125,0.1899924090355259,0.1899924090355259
2025-05-25,1.0625,-0.720964538941107,-0.720964538941107
2025-05-26,1.125,-0.6884303622276559,-0.6884303622276559
2025-05-27,1.0,-0.7534987156545583,-0.7534987156545583
2025-05-28,7.4375,2.597521485830913,2.597521485830913
2025-06-01,0.6875,-0.9161695992218141,-0.9161695992218141
2025-06-02,6.125,1.9143037748484382,1.9143037748484382
2025-06-03,1.9375,-0.2654860649527906,-0.2654860649527906
2025-06-04,3.625,0.6129367063103912,0.6129367063103912
2025-06-05,3.4375,0.5153341761700376,0.5153341761700376
2025-06-08,3.625,0.6129367063103912,0.6129367063103912
2025-06-09,1.4375,-0.5257594786604,-0.5257594786604
2025-06-10,1.5,-0.4932253019469488,-0.4932253019469488
2025-06-13,3.4375,0.5153341761700376,0.5153341761700376
2025-06-15,1.25,-0.6233620088007535,-0.6233620088007535
2025-06-16,1.75,-0.3630885950931441,-0.3630885950931441
2025-06-17,2.1875,-0.13534935809898588,-0.13534935809898588
2025-06-18,1.5625,-0.46069112523349764,-0.46069112523349764
2025-06-19,1.0625,-0.720964538941107,-0.720964538941107
2025-06-20,2.375,-0.03774682795863235,-0.03774682795863235
2025-06-22,1.3125,-0.5908278320873024,-0.5908278320873024
2025-06-23,3.875,0.7430734131641958,0.7430734131641958
2025-06-24,1.6875,-0.3956227718065953,-0.3956227718065953
2025-06-25,1.375,-0.5582936553738512,-0.5582936553738512
