Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-29,4.6875,1.1662729143253832,1.1662729143253832
2024-12-01,3.875,0.7440171594103183,0.7440171594103183
2024-12-02,4.75,1.1987541262419268,1.1987541262419268
2024-12-03,1.5625,-0.45778768150178956,-0.45778768150178956
2024-12-04,2.75,0.1593553449125361,0.1593553449125361
2024-12-05,3.375,0.4841674640779707,0.4841674640779707
2024-12-09,2.5,0.029430497246362274,0.029430497246362274
2024-12-10,2.1875,-0.132975562336355,-0.132975562336355
2024-12-13,2.125,-0.16545677425289845,-0.16545677425289845
2024-12-15,0.4375,-1.0424494959995718,-1.0424494959995718
2024-12-16,1.4375,-0.5227501053348764,-0.5227501053348764
2024-12-17,2.0,-0.23041919808598538,-0.23041919808598538
2024-12-18,5.3125,1.491085033490818,1.491085033490818
2024-12-22,0.4375,-1.0424494959995718,-1.0424494959995718
2024-12-23,1.1875,-0.6526749530010503,-0.6526749530010503
2024-12-24,1.0,-0.7501185887506807,-0.7501185887506807
2024-12-25,0.75,-0.8800434364168545,-0.8800434364168545
2024-12-26,1.375,-0.5552313172514199,-0.5552313172514199
2024-12-27,1.1875,-0.6526749530010503,-0.6526749530010503
2024-12-29,0.375,-1.0749307079161152,-1.0749307079161152
2024-12-30,2.625,0.09439292107944919,0.09439292107944919
2024-12-31,1.5,-0.490268893418333,-0.490268893418333
2025-01-01,0.8125,-0.847562224500311,-0.847562224500311
2025-01-02,2.0,-0.23041919808598538,-0.23041919808598538
2025-01-03,1.75,-0.36034404575215917,-0.36034404575215917
2025-01-05,0.5625,-0.9774870721664849,-0.9774870721664849
2025-01-06,1.5,-0.490268893418333,-0.490268893418333
2025-01-07,1.75,-0.36034404575215917,-0.36034404575215917
2025-01-08,1.6875,-0.39282525766870263,-0.39282525766870263
2025-01-09,1.125,-0.6851561649175938,-0.6851561649175938
2025-01-12,1.0,-0.7501185887506807,-0.7501185887506807
2025-01-13,1.75,-0.36034404575215917,-0.36034404575215917
2025-01-16,2.8125,0.19183655682907955,0.19183655682907955
2025-01-17,2.0625,-0.19793798616944192,-0.19793798616944192
2025-01-19,0.6875,-0.912524648333398,-0.912524648333398
2025-01-20,2.375,-0.03553192658672464,-0.03553192658672464
2025-01-21,1.9375,-0.26290041000252884,-0.26290041000252884
2025-01-22,1.375,-0.5552313172514199,-0.5552313172514199
2025-01-23,1.6875,-0.39282525766870263,-0.39282525766870263
2025-01-24,1.3125,-0.5877125291679633,-0.5877125291679633
2025-01-26,0.6875,-0.912524648333398,-0.912524648333398
2025-01-27,2.625,0.09439292107944919,0.09439292107944919
2025-01-28,1.4375,-0.5227501053348764,-0.5227501053348764
2025-01-29,2.3125,-0.0680131385032681,-0.0680131385032681
2025-02-02,1.5625,-0.45778768150178956,-0.45778768150178956
2025-02-03,1.75,-0.36034404575215917,-0.36034404575215917
2025-02-04,1.9375,-0.26290041000252884,-0.26290041000252884
2025-02-05,1.6875,-0.39282525766870263,-0.39282525766870263
2025-02-06,0.875,-0.8150810125837675,-0.8150810125837675
2025-02-09,0.5625,-0.9774870721664849,-0.9774870721664849
2025-02-10,1.375,-0.5552313172514199,-0.5552313172514199
2025-02-11,0.9375,-0.7825998006672241,-0.7825998006672241
2025-02-14,2.125,-0.16545677425289845,-0.16545677425289845
2025-02-16,0.4375,-1.0424494959995718,-1.0424494959995718
2025-02-17,0.625,-0.9450058602499414,-0.9450058602499414
2025-02-18,1.1875,-0.6526749530010503,-0.6526749530010503
2025-02-19,1.625,-0.4253064695852461,-0.4253064695852461
2025-02-20,0.875,-0.8150810125837675,-0.8150810125837675
2025-02-21,2.6875,0.12687413299599265,0.12687413299599265
2025-02-23,0.5,-1.0099682840830284,-1.0099682840830284
2025-02-24,2.25,-0.10049435041981154,-0.10049435041981154
2025-02-25,2.4375,-0.0030507146701811805,-0.0030507146701811805
2025-02-26,5.9375,1.8158971526562524,1.8158971526562524
2025-03-02,4.8125,1.2312353381584702,1.2312353381584702
2025-03-03,8.5,3.147626841234534,3.147626841234534
2025-03-04,8.625,3.212589265067621,3.212589265067621
2025-03-05,8.3125,3.050183205484904,3.050183205484904
2025-03-06,7.5,2.627927450569839,2.627927450569839
2025-03-09,1.25,-0.6201937410845069,-0.6201937410845069
2025-03-10,7.25,2.498002602903665,2.498002602903665
2025-03-11,5.3125,1.491085033490818,1.491085033490818
2025-03-14,3.9375,0.7764983713268617,0.7764983713268617
2025-03-16,2.6875,0.12687413299599265,0.12687413299599265
2025-03-17,3.5,0.5491298879110575,0.5491298879110575
2025-03-18,2.625,0.09439292107944919,0.09439292107944919
2025-03-19,4.0625,0.8414607951599486,0.8414607951599486
2025-03-20,2.3125,-0.0680131385032681,-0.0680131385032681
2025-03-21,2.0625,-0.19793798616944192,-0.19793798616944192
2025-03-23,0.8125,-0.847562224500311,-0.847562224500311
2025-03-24,2.25,-0.10049435041981154,-0.10049435041981154
2025-03-25,1.875,-0.2953816219190723,-0.2953816219190723
2025-03-26,1.0625,-0.7176373768341372,-0.7176373768341372
2025-03-30,1.625,-0.4253064695852461,-0.4253064695852461
2025-03-31,2.75,0.1593553449125361,0.1593553449125361
2025-04-01,2.125,-0.16545677425289845,-0.16545677425289845
2025-04-02,6.875,2.3031153314044044,2.3031153314044044
2025-04-03,6.5625,2.140709271821687,2.140709271821687
2025-04-04,7.5,2.627927450569839,2.627927450569839
2025-04-06,7.8125,2.790333510152556,2.790333510152556
2025-04-07,11.25,4.576800165562446,4.576800165562446
2025-04-08,6.75,2.238152907571317,2.238152907571317
2025-04-09,9.25,3.5374013842330556,3.5374013842330556
2025-04-13,2.8125,0.19183655682907955,0.19183655682907955
2025-04-14,3.8125,0.7115359474937748,0.7115359474937748
2025-04-15,2.375,-0.03553192658672464,-0.03553192658672464
2025-04-16,2.0625,-0.19793798616944192,-0.19793798616944192
2025-04-17,1.875,-0.2953816219190723,-0.2953816219190723
2025-04-20,1.625,-0.4253064695852461,-0.4253064695852461
2025-04-21,2.5,0.029430497246362274,0.029430497246362274
2025-04-22,3.5,0.5491298879110575,0.5491298879110575
2025-04-23,2.375,-0.03553192658672464,-0.03553192658672464
2025-04-24,1.875,-0.2953816219190723,-0.2953816219190723
2025-04-25,2.125,-0.16545677425289845,-0.16545677425289845
2025-04-27,0.625,-0.9450058602499414,-0.9450058602499414
2025-04-28,3.25,0.41920504024488375,0.41920504024488375
2025-04-29,2.25,-0.10049435041981154,-0.10049435041981154
2025-05-01,5.4375,1.5560474573239047,1.5560474573239047
2025-05-04,0.8125,-0.847562224500311,-0.847562224500311
2025-05-05,2.0625,-0.19793798616944192,-0.19793798616944192
2025-05-06,2.1875,-0.132975562336355,-0.132975562336355
2025-05-07,2.125,-0.16545677425289845,-0.16545677425289845
2025-05-08,3.375,0.4841674640779707,0.4841674640779707
2025-05-09,1.8125,-0.32786283383561576,-0.32786283383561576
2025-05-11,0.75,-0.8800434364168545,-0.8800434364168545
2025-05-12,3.1875,0.3867238283283403,0.3867238283283403
2025-05-14,2.375,-0.03553192658672464,-0.03553192658672464
2025-05-16,2.5625,0.06191170916290573,0.06191170916290573
2025-05-18,1.625,-0.4253064695852461,-0.4253064695852461
2025-05-19,2.125,-0.16545677425289845,-0.16545677425289845
2025-05-20,1.25,-0.6201937410845069,-0.6201937410845069
2025-05-21,1.4375,-0.5227501053348764,-0.5227501053348764
2025-05-22,1.125,-0.6851561649175938,-0.6851561649175938
2025-05-23,2.8125,0.19183655682907955,0.19183655682907955
2025-05-25,1.0625,-0.7176373768341372,-0.7176373768341372
2025-05-26,1.125,-0.6851561649175938,-0.6851561649175938
2025-05-27,1.0,-0.7501185887506807,-0.7501185887506807
2025-05-28,7.4375,2.5954462386532953,2.5954462386532953
2025-06-01,0.6875,-0.912524648333398,-0.912524648333398
2025-06-02,6.125,1.9133407884058826,1.9133407884058826
2025-06-03,1.9375,-0.26290041000252884,-0.26290041000252884
2025-06-04,3.625,0.6140923117441445,0.6140923117441445
2025-06-05,3.4375,0.5166486759945141,0.5166486759945141
2025-06-08,3.625,0.6140923117441445,0.6140923117441445
2025-06-09,1.4375,-0.5227501053348764,-0.5227501053348764
2025-06-10,1.5,-0.490268893418333,-0.490268893418333
2025-06-13,3.4375,0.5166486759945141,0.5166486759945141
2025-06-15,1.25,-0.6201937410845069,-0.6201937410845069
2025-06-16,1.75,-0.36034404575215917,-0.36034404575215917
2025-06-17,2.1875,-0.132975562336355,-0.132975562336355
2025-06-18,1.5625,-0.45778768150178956,-0.45778768150178956
2025-06-19,1.0625,-0.7176373768341372,-0.7176373768341372
2025-06-20,2.375,-0.03553192658672464,-0.03553192658672464
2025-06-22,1.3125,-0.5877125291679633,-0.5877125291679633
2025-06-23,3.875,0.7440171594103183,0.7440171594103183
2025-06-24,1.6875,-0.39282525766870263,-0.39282525766870263
2025-06-25,0.625,-0.9450058602499414,-0.9450058602499414
