Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,2.3125,-0.06877467406751651,-0.06877467406751651
2025-02-02,1.5625,-0.45879714678685823,-0.45879714678685823
2025-02-03,1.75,-0.3612915286070228,-0.3612915286070228
2025-02-04,1.9375,-0.26378591042718735,-0.26378591042718735
2025-02-05,1.6875,-0.3937934013336346,-0.3937934013336346
2025-02-06,0.875,-0.8163177467795881,-0.8163177467795881
2025-02-09,0.5625,-0.9788271104126471,-0.9788271104126471
2025-02-10,1.375,-0.5563027649666936,-0.5563027649666936
2025-02-11,0.9375,-0.7838158740529764,-0.7838158740529764
2025-02-14,2.125,-0.16628029224735194,-0.16628029224735194
2025-02-16,0.4375,-1.0438308558658709,-1.0438308558658709
2025-02-17,0.625,-0.9463252376860354,-0.9463252376860354
2025-02-18,1.1875,-0.6538083831465291,-0.6538083831465291
2025-02-19,1.625,-0.4262952740602464,-0.4262952740602464
2025-02-20,0.875,-0.8163177467795881,-0.8163177467795881
2025-02-21,2.6875,0.12623656229215433,0.12623656229215433
2025-02-23,0.5,-1.011328983139259,-1.011328983139259
2025-02-24,2.25,-0.10127654679412833,-0.10127654679412833
2025-02-25,2.4375,-0.0037709286142928976,-0.0037709286142928976
2025-02-26,5.9375,1.8163339440759685,1.8163339440759685
2025-03-02,4.8125,1.231300234996956,1.231300234996956
2025-03-03,8.5,3.1489107258670526,3.1489107258670526
2025-03-04,8.625,3.213914471320276,3.213914471320276
2025-03-05,8.3125,3.0514051076872173,3.0514051076872173
2025-03-06,7.5,2.6288807622412635,2.6288807622412635
2025-03-09,1.25,-0.6213065104199172,-0.6213065104199172
2025-03-10,7.25,2.4988732713348165,2.4988732713348165
2025-03-11,5.3125,1.4913152168098502,1.4913152168098502
2025-03-14,3.9375,0.7762740168243906,0.7762740168243906
2025-03-16,2.6875,0.12623656229215433,0.12623656229215433
2025-03-17,3.5,0.5487609077381078,0.5487609077381078
2025-03-18,2.625,0.09373468956554253,0.09373468956554253
2025-03-19,4.0625,0.8412777622776142,0.8412777622776142
2025-03-20,2.3125,-0.06877467406751651,-0.06877467406751651
2025-03-21,2.0625,-0.19878216497396375,-0.19878216497396375
2025-03-23,0.8125,-0.8488196195061999,-0.8488196195061999
2025-03-24,2.25,-0.10127654679412833,-0.10127654679412833
2025-03-25,1.875,-0.29628778315379917,-0.29628778315379917
2025-03-26,1.0625,-0.7188121285997527,-0.7188121285997527
2025-03-30,1.625,-0.4262952740602464,-0.4262952740602464
2025-03-31,2.75,0.15873843501876614,0.15873843501876614
2025-04-01,2.125,-0.16628029224735194,-0.16628029224735194
2025-04-02,6.875,2.3038620349751455,2.3038620349751455
2025-04-03,6.5625,2.1413526713420863,2.1413526713420863
2025-04-04,7.5,2.6288807622412635,2.6288807622412635
2025-04-06,7.8125,2.791390125874323,2.791390125874323
2025-04-07,11.25,4.578993125837972,4.578993125837972
2025-04-08,6.75,2.238858289521922,2.238858289521922
2025-04-09,9.25,3.538933198586394,3.538933198586394
2025-04-13,2.8125,0.19124030774537795,0.19124030774537795
2025-04-14,3.8125,0.7112702713711669,0.7112702713711669
2025-04-15,2.375,-0.03627280134090471,-0.03627280134090471
2025-04-16,2.0625,-0.19878216497396375,-0.19878216497396375
2025-04-17,1.875,-0.29628778315379917,-0.29628778315379917
2025-04-20,1.625,-0.4262952740602464,-0.4262952740602464
2025-04-21,2.5,0.028730944112318912,0.028730944112318912
2025-04-22,3.5,0.5487609077381078,0.5487609077381078
2025-04-23,2.375,-0.03627280134090471,-0.03627280134090471
2025-04-24,1.875,-0.29628778315379917,-0.29628778315379917
2025-04-25,2.125,-0.16628029224735194,-0.16628029224735194
2025-04-27,0.625,-0.9463252376860354,-0.9463252376860354
2025-04-28,3.25,0.4187534168316606,0.4187534168316606
2025-04-29,2.25,-0.10127654679412833,-0.10127654679412833
2025-05-01,5.4375,1.556318962263074,1.556318962263074
2025-05-04,0.8125,-0.8488196195061999,-0.8488196195061999
2025-05-05,2.0625,-0.19878216497396375,-0.19878216497396375
2025-05-06,2.1875,-0.13377841952074013,-0.13377841952074013
2025-05-07,2.125,-0.16628029224735194,-0.16628029224735194
2025-05-08,3.375,0.48375716228488425,0.48375716228488425
2025-05-09,1.8125,-0.328789655880411,-0.328789655880411
2025-05-11,0.75,-0.8813214922328118,-0.8813214922328118
2025-05-12,3.1875,0.3862515441050488,0.3862515441050488
2025-05-14,2.375,-0.03627280134090471,-0.03627280134090471
2025-05-16,2.5625,0.06123281683893072,0.06123281683893072
2025-05-18,1.625,-0.4262952740602464,-0.4262952740602464
2025-05-19,2.125,-0.16628029224735194,-0.16628029224735194
2025-05-20,1.25,-0.6213065104199172,-0.6213065104199172
2025-05-21,1.4375,-0.5238008922400819,-0.5238008922400819
2025-05-22,1.125,-0.6863102558731409,-0.6863102558731409
2025-05-23,2.8125,0.19124030774537795,0.19124030774537795
2025-05-25,1.0625,-0.7188121285997527,-0.7188121285997527
2025-05-26,1.125,-0.6863102558731409,-0.6863102558731409
2025-05-27,1.0,-0.7513140013263645,-0.7513140013263645
2025-05-28,7.4375,2.596378889514652,2.596378889514652
2025-06-01,0.6875,-0.9138233649594235,-0.9138233649594235
2025-06-02,6.125,1.9138395622558038,1.9138395622558038
2025-06-03,1.9375,-0.26378591042718735,-0.26378591042718735
2025-06-04,3.625,0.6137646531913314,0.6137646531913314
2025-06-05,3.4375,0.5162590350114961,0.5162590350114961
2025-06-08,3.625,0.6137646531913314,0.6137646531913314
2025-06-09,1.4375,-0.5238008922400819,-0.5238008922400819
2025-06-10,1.5,-0.49129901951347005,-0.49129901951347005
2025-06-13,3.4375,0.5162590350114961,0.5162590350114961
2025-06-15,1.25,-0.6213065104199172,-0.6213065104199172
2025-06-16,1.75,-0.3612915286070228,-0.3612915286070228
2025-06-17,2.1875,-0.13377841952074013,-0.13377841952074013
2025-06-18,1.5625,-0.45879714678685823,-0.45879714678685823
2025-06-19,1.0625,-0.7188121285997527,-0.7188121285997527
2025-06-20,2.375,-0.03627280134090471,-0.03627280134090471
2025-06-22,1.3125,-0.5888046376933055,-0.5888046376933055
2025-06-23,3.875,0.7437721440977787,0.7437721440977787
2025-06-24,1.6875,-0.3937934013336346,-0.3937934013336346
2025-06-25,0.875,-0.8163177467795881,-0.8163177467795881
