Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-26,1.75,-0.3641444719056372,-0.3641444719056372
2024-11-28,0.875,-0.819819587612703,-0.819819587612703
2024-11-29,4.6875,1.1656219879680838,1.1656219879680838
2024-12-01,3.875,0.7424950948115226,0.7424950948115226
2024-12-02,4.75,1.1981702105185885,1.1981702105185885
2024-12-03,1.5625,-0.4617891395571513,-0.4617891395571513
2024-12-04,2.75,0.15662708890243804,0.15662708890243804
2024-12-05,3.375,0.48210931440748506,0.48210931440748506
2024-12-09,2.5,0.02643419870041923,0.02643419870041923
2024-12-10,2.1875,-0.1363069140521043,-0.1363069140521043
2024-12-13,2.125,-0.16885513660260898,-0.16885513660260898
2024-12-15,0.4375,-1.047657145466236,-1.047657145466236
2024-12-16,1.4375,-0.5268855846581607,-0.5268855846581607
2024-12-17,2.0,-0.23395158170361838,-0.23395158170361838
2024-12-18,5.3125,1.4911042134731307,1.4911042134731307
2024-12-22,0.4375,-1.047657145466236,-1.047657145466236
2024-12-23,1.1875,-0.6570784748601796,-0.6570784748601796
2024-12-24,1.0,-0.7547231425116936,-0.7547231425116936
2024-12-25,0.75,-0.8849160327137124,-0.8849160327137124
2024-12-26,1.375,-0.5594338072086654,-0.5594338072086654
2024-12-27,1.1875,-0.6570784748601796,-0.6570784748601796
2024-12-29,0.375,-1.0802053680167407,-1.0802053680167407
2024-12-30,2.625,0.09153064380142863,0.09153064380142863
2024-12-31,1.5,-0.494337362107656,-0.494337362107656
2025-01-01,0.8125,-0.8523678101632077,-0.8523678101632077
2025-01-02,2.0,-0.23395158170361838,-0.23395158170361838
2025-01-03,1.75,-0.3641444719056372,-0.3641444719056372
2025-01-05,0.5625,-0.9825607003652266,-0.9825607003652266
2025-01-06,1.5,-0.494337362107656,-0.494337362107656
2025-01-07,1.75,-0.3641444719056372,-0.3641444719056372
2025-01-08,1.6875,-0.3966926944561419,-0.3966926944561419
2025-01-09,1.125,-0.6896266974106842,-0.6896266974106842
2025-01-12,1.0,-0.7547231425116936,-0.7547231425116936
2025-01-13,1.75,-0.3641444719056372,-0.3641444719056372
2025-01-16,2.8125,0.18917531145294275,0.18917531145294275
2025-01-17,2.0625,-0.2014033591531137,-0.2014033591531137
2025-01-19,0.6875,-0.9174642552642172,-0.9174642552642172
2025-01-20,2.375,-0.038662246400590176,-0.038662246400590176
2025-01-21,1.9375,-0.26649980425412306,-0.26649980425412306
2025-01-22,1.375,-0.5594338072086654,-0.5594338072086654
2025-01-23,1.6875,-0.3966926944561419,-0.3966926944561419
2025-01-24,1.3125,-0.5919820297591701,-0.5919820297591701
2025-01-26,0.6875,-0.9174642552642172,-0.9174642552642172
2025-01-27,2.625,0.09153064380142863,0.09153064380142863
2025-01-28,1.4375,-0.5268855846581607,-0.5268855846581607
2025-01-29,2.3125,-0.07121046895109488,-0.07121046895109488
2025-02-02,1.5625,-0.4617891395571513,-0.4617891395571513
2025-02-03,1.75,-0.3641444719056372,-0.3641444719056372
2025-02-04,1.9375,-0.26649980425412306,-0.26649980425412306
2025-02-05,1.6875,-0.3966926944561419,-0.3966926944561419
2025-02-06,0.875,-0.819819587612703,-0.819819587612703
2025-02-09,0.5625,-0.9825607003652266,-0.9825607003652266
2025-02-10,1.375,-0.5594338072086654,-0.5594338072086654
2025-02-11,0.9375,-0.7872713650621983,-0.7872713650621983
2025-02-14,2.125,-0.16885513660260898,-0.16885513660260898
2025-02-16,0.4375,-1.047657145466236,-1.047657145466236
2025-02-17,0.625,-0.9500124778147219,-0.9500124778147219
2025-02-18,1.1875,-0.6570784748601796,-0.6570784748601796
2025-02-19,1.625,-0.42924091700664657,-0.42924091700664657
2025-02-20,0.875,-0.819819587612703,-0.819819587612703
2025-02-21,2.6875,0.12407886635193334,0.12407886635193334
2025-02-23,0.5,-1.0151089229157313,-1.0151089229157313
2025-02-24,2.25,-0.10375869150159958,-0.10375869150159958
2025-02-25,2.4375,-0.006114023850085473,-0.006114023850085473
2025-02-26,5.9375,1.8165864389781778,1.8165864389781778
2025-03-02,4.8125,1.2307184330690932,1.2307184330690932
2025-03-03,8.5,3.1510635635488704,3.1510635635488704
2025-03-04,8.625,3.21616000864988,3.21616000864988
2025-03-05,8.3125,3.0534188958973565,3.0534188958973565
2025-03-06,7.5,2.6302920027407954,2.6302920027407954
2025-03-09,1.25,-0.6245302523096748,-0.6245302523096748
2025-03-10,7.25,2.5000991125387766,2.5000991125387766
2025-03-11,5.3125,1.4911042134731307,1.4911042134731307
2025-03-14,3.9375,0.7750433173620274,0.7750433173620274
2025-03-16,2.6875,0.12407886635193334,0.12407886635193334
2025-03-17,3.5,0.5472057595084945,0.5472057595084945
2025-03-18,2.625,0.09153064380142863,0.09153064380142863
2025-03-19,4.0625,0.8401397624630368,0.8401397624630368
2025-03-20,2.3125,-0.07121046895109488,-0.07121046895109488
2025-03-21,2.0625,-0.2014033591531137,-0.2014033591531137
2025-03-23,0.8125,-0.8523678101632077,-0.8523678101632077
2025-03-24,2.25,-0.10375869150159958,-0.10375869150159958
2025-03-25,1.875,-0.2990480268046278,-0.2990480268046278
2025-03-26,1.0625,-0.7221749199611889,-0.7221749199611889
2025-03-30,1.625,-0.42924091700664657,-0.42924091700664657
2025-03-31,2.75,0.15662708890243804,0.15662708890243804
2025-04-01,2.125,-0.16885513660260898,-0.16885513660260898
2025-04-02,6.875,2.3048097772357483,2.3048097772357483
2025-04-03,6.5625,2.142068664483225,2.142068664483225
2025-04-04,7.5,2.6302920027407954,2.6302920027407954
2025-04-06,7.8125,2.793033115493319,2.793033115493319
2025-04-07,11.25,4.583185355771078,4.583185355771078
2025-04-08,6.75,2.239713332134739,2.239713332134739
2025-04-09,9.25,3.541642234154927,3.541642234154927
2025-04-13,2.8125,0.18917531145294275,0.18917531145294275
2025-04-14,3.8125,0.7099468722610179,0.7099468722610179
2025-04-15,2.375,-0.038662246400590176,-0.038662246400590176
2025-04-16,2.0625,-0.2014033591531137,-0.2014033591531137
2025-04-17,1.875,-0.2990480268046278,-0.2990480268046278
2025-04-20,1.625,-0.42924091700664657,-0.42924091700664657
2025-04-21,2.5,0.02643419870041923,0.02643419870041923
2025-04-22,3.5,0.5472057595084945,0.5472057595084945
2025-04-23,2.375,-0.038662246400590176,-0.038662246400590176
2025-04-24,1.875,-0.2990480268046278,-0.2990480268046278
2025-04-25,2.125,-0.16885513660260898,-0.16885513660260898
2025-04-27,0.625,-0.9500124778147219,-0.9500124778147219
2025-04-28,3.25,0.41701286930647563,0.41701286930647563
2025-04-29,2.25,-0.10375869150159958,-0.10375869150159958
2025-05-01,5.4375,1.5562006585741401,1.5562006585741401
2025-05-04,0.8125,-0.8523678101632077,-0.8523678101632077
2025-05-05,2.0625,-0.2014033591531137,-0.2014033591531137
2025-05-06,2.1875,-0.1363069140521043,-0.1363069140521043
2025-05-07,2.125,-0.16885513660260898,-0.16885513660260898
2025-05-08,3.375,0.48210931440748506,0.48210931440748506
2025-05-09,1.8125,-0.3315962493551325,-0.3315962493551325
2025-05-11,0.75,-0.8849160327137124,-0.8849160327137124
2025-05-12,3.1875,0.384464646755971,0.384464646755971
2025-05-14,2.375,-0.038662246400590176,-0.038662246400590176
2025-05-16,2.5625,0.058982421250923935,0.058982421250923935
2025-05-18,1.625,-0.42924091700664657,-0.42924091700664657
2025-05-19,2.125,-0.16885513660260898,-0.16885513660260898
2025-05-20,1.25,-0.6245302523096748,-0.6245302523096748
2025-05-21,1.4375,-0.5268855846581607,-0.5268855846581607
2025-05-22,1.125,-0.6896266974106842,-0.6896266974106842
2025-05-23,2.8125,0.18917531145294275,0.18917531145294275
2025-05-25,1.0625,-0.7221749199611889,-0.7221749199611889
2025-05-26,1.125,-0.6896266974106842,-0.6896266974106842
2025-05-27,1.0,-0.7547231425116936,-0.7547231425116936
2025-05-28,7.4375,2.5977437801902905,2.5977437801902905
2025-06-01,0.6875,-0.9174642552642172,-0.9174642552642172
2025-06-02,6.125,1.914231106629692,1.914231106629692
2025-06-03,1.9375,-0.26649980425412306,-0.26649980425412306
2025-06-04,3.625,0.6123022046095039,0.6123022046095039
2025-06-05,3.4375,0.5146575369579898,0.5146575369579898
2025-06-08,3.625,0.6123022046095039,0.6123022046095039
2025-06-09,1.4375,-0.5268855846581607,-0.5268855846581607
2025-06-10,1.5,-0.494337362107656,-0.494337362107656
2025-06-13,3.4375,0.5146575369579898,0.5146575369579898
2025-06-15,1.25,-0.6245302523096748,-0.6245302523096748
2025-06-16,1.75,-0.3641444719056372,-0.3641444719056372
2025-06-17,2.1875,-0.1363069140521043,-0.1363069140521043
2025-06-18,1.5625,-0.4617891395571513,-0.4617891395571513
2025-06-19,1.0625,-0.7221749199611889,-0.7221749199611889
2025-06-20,2.375,-0.038662246400590176,-0.038662246400590176
2025-06-22,1.3125,-0.5919820297591701,-0.5919820297591701
2025-06-23,3.875,0.7424950948115226,0.7424950948115226
2025-06-24,1.6875,-0.3966926944561419,-0.3966926944561419
2025-06-25,1.6875,-0.3966926944561419,-0.3966926944561419
