Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-02,4.75,1.1987256892590112,1.1987256892590112
2024-12-03,1.5625,-0.4575288795105983,-0.4575288795105983
2024-12-04,2.75,0.15950713630553076,0.15950713630553076
2024-12-05,3.375,0.4842629341034934,0.4842629341034934
2024-12-09,2.5,0.029604817186345705,0.029604817186345705
2024-12-10,2.1875,-0.13277308171263563,-0.13277308171263563
2024-12-13,2.125,-0.1652486614924319,-0.1652486614924319
2024-12-15,0.4375,-1.042089315546931,-1.042089315546931
2024-12-16,1.4375,-0.5224800390701908,-0.5224800390701908
2024-12-17,2.0,-0.2301998210520244,-0.2301998210520244
2024-12-18,5.3125,1.4910059072771775,1.4910059072771775
2024-12-22,0.4375,-1.042089315546931,-1.042089315546931
2024-12-23,1.1875,-0.6523823581893758,-0.6523823581893758
2024-12-24,1.0,-0.7498090975287647,-0.7498090975287647
2024-12-25,0.75,-0.8797114166479497,-0.8797114166479497
2024-12-26,1.375,-0.554955618849987,-0.554955618849987
2024-12-27,1.1875,-0.6523823581893758,-0.6523823581893758
2024-12-29,0.375,-1.0745648953267273,-1.0745648953267273
2024-12-30,2.625,0.09455597674593823,0.09455597674593823
2024-12-31,1.5,-0.49000445929039455,-0.49000445929039455
2025-01-01,0.8125,-0.8472358368681534,-0.8472358368681534
2025-01-02,2.0,-0.2301998210520244,-0.2301998210520244
2025-01-03,1.75,-0.36010214017120945,-0.36010214017120945
2025-01-05,0.5625,-0.9771381559873386,-0.9771381559873386
2025-01-06,1.5,-0.49000445929039455,-0.49000445929039455
2025-01-07,1.75,-0.36010214017120945,-0.36010214017120945
2025-01-08,1.6875,-0.3925777199510057,-0.3925777199510057
2025-01-09,1.125,-0.6848579379691722,-0.6848579379691722
2025-01-12,1.0,-0.7498090975287647,-0.7498090975287647
2025-01-13,1.75,-0.36010214017120945,-0.36010214017120945
2025-01-16,2.8125,0.19198271608532702,0.19198271608532702
2025-01-17,2.0625,-0.19772424127222815,-0.19772424127222815
2025-01-19,0.6875,-0.9121869964277459,-0.9121869964277459
2025-01-20,2.375,-0.035346342373246825,-0.035346342373246825
2025-01-21,1.9375,-0.26267540083182067,-0.26267540083182067
2025-01-22,1.375,-0.554955618849987,-0.554955618849987
2025-01-23,1.6875,-0.3925777199510057,-0.3925777199510057
2025-01-24,1.3125,-0.5874311986297833,-0.5874311986297833
2025-01-26,0.6875,-0.9121869964277459,-0.9121869964277459
2025-01-27,2.625,0.09455597674593823,0.09455597674593823
2025-01-28,1.4375,-0.5224800390701908,-0.5224800390701908
2025-01-29,2.3125,-0.06782192215304308,-0.06782192215304308
2025-02-02,1.5625,-0.4575288795105983,-0.4575288795105983
2025-02-03,1.75,-0.36010214017120945,-0.36010214017120945
2025-02-04,1.9375,-0.26267540083182067,-0.26267540083182067
2025-02-05,1.6875,-0.3925777199510057,-0.3925777199510057
2025-02-06,0.875,-0.8147602570883572,-0.8147602570883572
2025-02-09,0.5625,-0.9771381559873386,-0.9771381559873386
2025-02-10,1.375,-0.554955618849987,-0.554955618849987
2025-02-11,0.9375,-0.7822846773085609,-0.7822846773085609
2025-02-14,2.125,-0.1652486614924319,-0.1652486614924319
2025-02-16,0.4375,-1.042089315546931,-1.042089315546931
2025-02-17,0.625,-0.9446625762075422,-0.9446625762075422
2025-02-18,1.1875,-0.6523823581893758,-0.6523823581893758
2025-02-19,1.625,-0.425053299730802,-0.425053299730802
2025-02-20,0.875,-0.8147602570883572,-0.8147602570883572
2025-02-21,2.6875,0.1270315565257345,0.1270315565257345
2025-02-23,0.5,-1.0096137357671349,-1.0096137357671349
2025-02-24,2.25,-0.10029750193283936,-0.10029750193283936
2025-02-25,2.4375,-0.0028707625934505615,-0.0028707625934505615
2025-02-26,5.9375,1.8157617050751402,1.8157617050751402
2025-03-02,4.8125,1.2312012690388074,1.2312012690388074
2025-03-03,8.5,3.147260476046787,3.147260476046787
2025-03-04,8.625,3.2122116356063795,3.2122116356063795
2025-03-05,8.3125,3.049833736707398,3.049833736707398
2025-03-06,7.5,2.627651199570047,2.627651199570047
2025-03-09,1.25,-0.6199067784095796,-0.6199067784095796
2025-03-10,7.25,2.4977488804508616,2.4977488804508616
2025-03-11,5.3125,1.4910059072771775,1.4910059072771775
2025-03-14,3.9375,0.7765431521216598,0.7765431521216598
2025-03-16,2.6875,0.1270315565257345,0.1270315565257345
2025-03-17,3.5,0.5492140936630859,0.5492140936630859
2025-03-18,2.625,0.09455597674593823,0.09455597674593823
2025-03-19,4.0625,0.8414943116812523,0.8414943116812523
2025-03-20,2.3125,-0.06782192215304308,-0.06782192215304308
2025-03-21,2.0625,-0.19772424127222815,-0.19772424127222815
2025-03-23,0.8125,-0.8472358368681534,-0.8472358368681534
2025-03-24,2.25,-0.10029750193283936,-0.10029750193283936
2025-03-25,1.875,-0.29515098061161693,-0.29515098061161693
2025-03-26,1.0625,-0.7173335177489684,-0.7173335177489684
2025-03-30,1.625,-0.425053299730802,-0.425053299730802
2025-03-31,2.75,0.15950713630553076,0.15950713630553076
2025-04-01,2.125,-0.1652486614924319,-0.1652486614924319
2025-04-02,6.875,2.3028954017720844,2.3028954017720844
2025-04-03,6.5625,2.1405175028731027,2.1405175028731027
2025-04-04,7.5,2.627651199570047,2.627651199570047
2025-04-06,7.8125,2.790029098469028,2.790029098469028
2025-04-07,11.25,4.576185986357823,4.576185986357823
2025-04-08,6.75,2.2379442422124916,2.2379442422124916
2025-04-09,9.25,3.5369674334043424,3.5369674334043424
2025-04-13,2.8125,0.19198271608532702,0.19198271608532702
2025-04-14,3.8125,0.7115919925620673,0.7115919925620673
2025-04-15,2.375,-0.035346342373246825,-0.035346342373246825
2025-04-16,2.0625,-0.19772424127222815,-0.19772424127222815
2025-04-17,1.875,-0.29515098061161693,-0.29515098061161693
2025-04-20,1.625,-0.425053299730802,-0.425053299730802
2025-04-21,2.5,0.029604817186345705,0.029604817186345705
2025-04-22,3.5,0.5492140936630859,0.5492140936630859
2025-04-23,2.375,-0.035346342373246825,-0.035346342373246825
2025-04-24,1.875,-0.29515098061161693,-0.29515098061161693
2025-04-25,2.125,-0.1652486614924319,-0.1652486614924319
2025-04-27,0.625,-0.9446625762075422,-0.9446625762075422
2025-04-28,3.25,0.4193117745439009,0.4193117745439009
2025-04-29,2.25,-0.10029750193283936,-0.10029750193283936
2025-05-01,5.4375,1.5559570668367702,1.5559570668367702
2025-05-04,0.8125,-0.8472358368681534,-0.8472358368681534
2025-05-05,2.0625,-0.19772424127222815,-0.19772424127222815
2025-05-06,2.1875,-0.13277308171263563,-0.13277308171263563
2025-05-07,2.125,-0.1652486614924319,-0.1652486614924319
2025-05-08,3.375,0.4842629341034934,0.4842629341034934
2025-05-09,1.8125,-0.3276265603914132,-0.3276265603914132
2025-05-11,0.75,-0.8797114166479497,-0.8797114166479497
2025-05-12,3.1875,0.38683619476410464,0.38683619476410464
2025-05-14,2.375,-0.035346342373246825,-0.035346342373246825
2025-05-16,2.5625,0.06208039696614197,0.06208039696614197
2025-05-18,1.625,-0.425053299730802,-0.425053299730802
2025-05-19,2.125,-0.1652486614924319,-0.1652486614924319
2025-05-20,1.25,-0.6199067784095796,-0.6199067784095796
2025-05-21,1.4375,-0.5224800390701908,-0.5224800390701908
2025-05-22,1.125,-0.6848579379691722,-0.6848579379691722
2025-05-23,2.8125,0.19198271608532702,0.19198271608532702
2025-05-25,1.0625,-0.7173335177489684,-0.7173335177489684
2025-05-26,1.125,-0.6848579379691722,-0.6848579379691722
2025-05-27,1.0,-0.7498090975287647,-0.7498090975287647
2025-05-28,7.4375,2.5951756197902505,2.5951756197902505
2025-06-01,0.6875,-0.9121869964277459,-0.9121869964277459
2025-06-02,6.125,1.913188444414529,1.913188444414529
2025-06-03,1.9375,-0.26267540083182067,-0.26267540083182067
2025-06-04,3.625,0.6141652532226785,0.6141652532226785
2025-06-05,3.4375,0.5167385138832896,0.5167385138832896
2025-06-08,3.625,0.6141652532226785,0.6141652532226785
2025-06-09,1.4375,-0.5224800390701908,-0.5224800390701908
2025-06-10,1.5,-0.49000445929039455,-0.49000445929039455
2025-06-13,3.4375,0.5167385138832896,0.5167385138832896
2025-06-15,1.25,-0.6199067784095796,-0.6199067784095796
2025-06-16,1.75,-0.36010214017120945,-0.36010214017120945
2025-06-17,2.1875,-0.13277308171263563,-0.13277308171263563
2025-06-18,1.5625,-0.4575288795105983,-0.4575288795105983
2025-06-19,1.0625,-0.7173335177489684,-0.7173335177489684
2025-06-20,2.375,-0.035346342373246825,-0.035346342373246825
2025-06-22,1.3125,-0.5874311986297833,-0.5874311986297833
2025-06-23,3.875,0.7440675723418635,0.7440675723418635
2025-06-24,1.6875,-0.3925777199510057,-0.3925777199510057
2025-06-25,0.5625,-0.9771381559873386,-0.9771381559873386
