Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,2.75,0.15826557170666575,0.15826557170666575
2024-12-05,3.375,0.4834195697806185,0.4834195697806185
2024-12-09,2.5,0.028203972477084643,0.028203972477084643
2024-12-10,2.1875,-0.13437302655989172,-0.13437302655989172
2024-12-13,2.125,-0.166888426367287,-0.166888426367287
2024-12-15,0.4375,-1.0448042211669595,-1.0448042211669595
2024-12-16,1.4375,-0.5245578242486351,-0.5245578242486351
2024-12-17,2.0,-0.23191922598207756,-0.23191922598207756
2024-12-18,5.3125,1.491396963809872,1.491396963809872
2024-12-22,0.4375,-1.0448042211669595,-1.0448042211669595
2024-12-23,1.1875,-0.6546194234782161,-0.6546194234782161
2024-12-24,1.0,-0.7521656229004019,-0.7521656229004019
2024-12-25,0.75,-0.8822272221299831,-0.8822272221299831
2024-12-26,1.375,-0.5570732240560303,-0.5570732240560303
2024-12-27,1.1875,-0.6546194234782161,-0.6546194234782161
2024-12-29,0.375,-1.0773196209743547,-1.0773196209743547
2024-12-30,2.625,0.0932347720918752,0.0932347720918752
2024-12-31,1.5,-0.49204242444123975,-0.49204242444123975
2025-01-01,0.8125,-0.8497118223225878,-0.8497118223225878
2025-01-02,2.0,-0.23191922598207756,-0.23191922598207756
2025-01-03,1.75,-0.36198082521165864,-0.36198082521165864
2025-01-05,0.5625,-0.9797734215521688,-0.9797734215521688
2025-01-06,1.5,-0.49204242444123975,-0.49204242444123975
2025-01-07,1.75,-0.36198082521165864,-0.36198082521165864
2025-01-08,1.6875,-0.3944962250190539,-0.3944962250190539
2025-01-09,1.125,-0.6871348232856114,-0.6871348232856114
2025-01-12,1.0,-0.7521656229004019,-0.7521656229004019
2025-01-13,1.75,-0.36198082521165864,-0.36198082521165864
2025-01-16,2.8125,0.190780971514061,0.190780971514061
2025-01-17,2.0625,-0.19940382617468227,-0.19940382617468227
2025-01-19,0.6875,-0.9147426219373783,-0.9147426219373783
2025-01-20,2.375,-0.0368268271377059,-0.0368268271377059
2025-01-21,1.9375,-0.2644346257894728,-0.2644346257894728
2025-01-22,1.375,-0.5570732240560303,-0.5570732240560303
2025-01-23,1.6875,-0.3944962250190539,-0.3944962250190539
2025-01-24,1.3125,-0.5895886238634256,-0.5895886238634256
2025-01-26,0.6875,-0.9147426219373783,-0.9147426219373783
2025-01-27,2.625,0.0932347720918752,0.0932347720918752
2025-01-28,1.4375,-0.5245578242486351,-0.5245578242486351
2025-01-29,2.3125,-0.06934222694510118,-0.06934222694510118
2025-02-02,1.5625,-0.4595270246338445,-0.4595270246338445
2025-02-03,1.75,-0.36198082521165864,-0.36198082521165864
2025-02-04,1.9375,-0.2644346257894728,-0.2644346257894728
2025-02-05,1.6875,-0.3944962250190539,-0.3944962250190539
2025-02-06,0.875,-0.8171964225151925,-0.8171964225151925
2025-02-09,0.5625,-0.9797734215521688,-0.9797734215521688
2025-02-10,1.375,-0.5570732240560303,-0.5570732240560303
2025-02-11,0.9375,-0.7846810227077973,-0.7846810227077973
2025-02-14,2.125,-0.166888426367287,-0.166888426367287
2025-02-16,0.4375,-1.0448042211669595,-1.0448042211669595
2025-02-17,0.625,-0.9472580217447736,-0.9472580217447736
2025-02-18,1.1875,-0.6546194234782161,-0.6546194234782161
2025-02-19,1.625,-0.4270116248264492,-0.4270116248264492
2025-02-20,0.875,-0.8171964225151925,-0.8171964225151925
2025-02-21,2.6875,0.12575017189927046,0.12575017189927046
2025-02-23,0.5,-1.0122888213595642,-1.0122888213595642
2025-02-24,2.25,-0.10185762675249645,-0.10185762675249645
2025-02-25,2.4375,-0.00431142733031063,-0.00431142733031063
2025-02-26,5.9375,1.8165509618838247,1.8165509618838247
2025-03-02,4.8125,1.2312737653507098,1.2312737653507098
2025-03-03,8.5,3.149682353987031,3.149682353987031
2025-03-04,8.625,3.2147131536018216,3.2147131536018216
2025-03-05,8.3125,3.0521361545648453,3.0521361545648453
2025-03-06,7.5,2.629435957068707,2.629435957068707
2025-03-09,1.25,-0.6221040236708208,-0.6221040236708208
2025-03-10,7.25,2.499374357839126,2.499374357839126
2025-03-11,5.3125,1.491396963809872,1.491396963809872
2025-03-14,3.9375,0.776058168047176,0.776058168047176
2025-03-16,2.6875,0.12575017189927046,0.12575017189927046
2025-03-17,3.5,0.548450369395409,0.548450369395409
2025-03-18,2.625,0.0932347720918752,0.0932347720918752
2025-03-19,4.0625,0.8410889676619665,0.8410889676619665
2025-03-20,2.3125,-0.06934222694510118,-0.06934222694510118
2025-03-21,2.0625,-0.19940382617468227,-0.19940382617468227
2025-03-23,0.8125,-0.8497118223225878,-0.8497118223225878
2025-03-24,2.25,-0.10185762675249645,-0.10185762675249645
2025-03-25,1.875,-0.2969500255968681,-0.2969500255968681
2025-03-26,1.0625,-0.7196502230930066,-0.7196502230930066
2025-03-30,1.625,-0.4270116248264492,-0.4270116248264492
2025-03-31,2.75,0.15826557170666575,0.15826557170666575
2025-04-01,2.125,-0.166888426367287,-0.166888426367287
2025-04-02,6.875,2.3042819589947543,2.3042819589947543
2025-04-03,6.5625,2.1417049599577775,2.1417049599577775
2025-04-04,7.5,2.629435957068707,2.629435957068707
2025-04-06,7.8125,2.7920129561056832,2.7920129561056832
2025-04-07,11.25,4.5803599455124235,4.5803599455124235
2025-04-08,6.75,2.2392511593799633,2.2392511593799633
2025-04-09,9.25,3.5398671516757747,3.5398671516757747
2025-04-13,2.8125,0.190780971514061,0.190780971514061
2025-04-14,3.8125,0.7110273684323855,0.7110273684323855
2025-04-15,2.375,-0.0368268271377059,-0.0368268271377059
2025-04-16,2.0625,-0.19940382617468227,-0.19940382617468227
2025-04-17,1.875,-0.2969500255968681,-0.2969500255968681
2025-04-20,1.625,-0.4270116248264492,-0.4270116248264492
2025-04-21,2.5,0.028203972477084643,0.028203972477084643
2025-04-22,3.5,0.548450369395409,0.548450369395409
2025-04-23,2.375,-0.0368268271377059,-0.0368268271377059
2025-04-24,1.875,-0.2969500255968681,-0.2969500255968681
2025-04-25,2.125,-0.166888426367287,-0.166888426367287
2025-04-27,0.625,-0.9472580217447736,-0.9472580217447736
2025-04-28,3.25,0.41838877016582793,0.41838877016582793
2025-04-29,2.25,-0.10185762675249645,-0.10185762675249645
2025-05-01,5.4375,1.5564277634246626,1.5564277634246626
2025-05-04,0.8125,-0.8497118223225878,-0.8497118223225878
2025-05-05,2.0625,-0.19940382617468227,-0.19940382617468227
2025-05-06,2.1875,-0.13437302655989172,-0.13437302655989172
2025-05-07,2.125,-0.166888426367287,-0.166888426367287
2025-05-08,3.375,0.4834195697806185,0.4834195697806185
2025-05-09,1.8125,-0.3294654254042634,-0.3294654254042634
2025-05-11,0.75,-0.8822272221299831,-0.8822272221299831
2025-05-12,3.1875,0.38587337035843267,0.38587337035843267
2025-05-14,2.375,-0.0368268271377059,-0.0368268271377059
2025-05-16,2.5625,0.06071937228447992,0.06071937228447992
2025-05-18,1.625,-0.4270116248264492,-0.4270116248264492
2025-05-19,2.125,-0.166888426367287,-0.166888426367287
2025-05-20,1.25,-0.6221040236708208,-0.6221040236708208
2025-05-21,1.4375,-0.5245578242486351,-0.5245578242486351
2025-05-22,1.125,-0.6871348232856114,-0.6871348232856114
2025-05-23,2.8125,0.190780971514061,0.190780971514061
2025-05-25,1.0625,-0.7196502230930066,-0.7196502230930066
2025-05-26,1.125,-0.6871348232856114,-0.6871348232856114
2025-05-27,1.0,-0.7521656229004019,-0.7521656229004019
2025-05-28,7.4375,2.5969205572613117,2.5969205572613117
2025-06-01,0.6875,-0.9147426219373783,-0.9147426219373783
2025-06-02,6.125,1.9140971613060105,1.9140971613060105
2025-06-03,1.9375,-0.2644346257894728,-0.2644346257894728
2025-06-04,3.625,0.6134811690101996,0.6134811690101996
2025-06-05,3.4375,0.5159349695880138,0.5159349695880138
2025-06-08,3.625,0.6134811690101996,0.6134811690101996
2025-06-09,1.4375,-0.5245578242486351,-0.5245578242486351
2025-06-10,1.5,-0.49204242444123975,-0.49204242444123975
2025-06-13,3.4375,0.5159349695880138,0.5159349695880138
2025-06-15,1.25,-0.6221040236708208,-0.6221040236708208
2025-06-16,1.75,-0.36198082521165864,-0.36198082521165864
2025-06-17,2.1875,-0.13437302655989172,-0.13437302655989172
2025-06-18,1.5625,-0.4595270246338445,-0.4595270246338445
2025-06-19,1.0625,-0.7196502230930066,-0.7196502230930066
2025-06-20,2.375,-0.0368268271377059,-0.0368268271377059
2025-06-22,1.3125,-0.5895886238634256,-0.5895886238634256
2025-06-23,3.875,0.7435427682397807,0.7435427682397807
2025-06-24,1.6875,-0.3944962250190539,-0.3944962250190539
2025-06-25,1.0625,-0.7196502230930066,-0.7196502230930066
