Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-15,0.4375,-1.0409733556137968,-1.0409733556137968
2024-12-16,1.4375,-0.521652277612163,-0.521652277612163
2024-12-17,2.0,-0.2295341712362441,-0.2295341712362441
2024-12-18,5.3125,1.4907168996441678,1.4907168996441678
2024-12-22,0.4375,-1.0409733556137968,-1.0409733556137968
2024-12-23,1.1875,-0.6514825471125715,-0.6514825471125715
2024-12-24,1.0,-0.7488552492378778,-0.7488552492378778
2024-12-25,0.75,-0.8786855187382863,-0.8786855187382863
2024-12-26,1.375,-0.5541098449872652,-0.5541098449872652
2024-12-27,1.1875,-0.6514825471125715,-0.6514825471125715
2024-12-29,0.375,-1.073430922988899,-1.073430922988899
2024-12-30,2.625,0.09504150251477703,0.09504150251477703
2024-12-31,1.5,-0.48919471023706096,-0.48919471023706096
2025-01-01,0.8125,-0.8462279513631842,-0.8462279513631842
2025-01-02,2.0,-0.2295341712362441,-0.2295341712362441
2025-01-03,1.75,-0.3593644407366525,-0.3593644407366525
2025-01-05,0.5625,-0.9760582208635926,-0.9760582208635926
2025-01-06,1.5,-0.48919471023706096,-0.48919471023706096
2025-01-07,1.75,-0.3593644407366525,-0.3593644407366525
2025-01-08,1.6875,-0.3918220081117546,-0.3918220081117546
2025-01-09,1.125,-0.6839401144876737,-0.6839401144876737
2025-01-12,1.0,-0.7488552492378778,-0.7488552492378778
2025-01-13,1.75,-0.3593644407366525,-0.3593644407366525
2025-01-16,2.8125,0.19241420464008335,0.19241420464008335
2025-01-17,2.0625,-0.19707660386114198,-0.19707660386114198
2025-01-19,0.6875,-0.9111430861133883,-0.9111430861133883
2025-01-20,2.375,-0.034788766985631416,-0.034788766985631416
2025-01-21,1.9375,-0.26199173861134617,-0.26199173861134617
2025-01-22,1.375,-0.5541098449872652,-0.5541098449872652
2025-01-23,1.6875,-0.3918220081117546,-0.3918220081117546
2025-01-24,1.3125,-0.5865674123623673,-0.5865674123623673
2025-01-26,0.6875,-0.9111430861133883,-0.9111430861133883
2025-01-27,2.625,0.09504150251477703,0.09504150251477703
2025-01-28,1.4375,-0.521652277612163,-0.521652277612163
2025-01-29,2.3125,-0.06724633436073353,-0.06724633436073353
2025-02-02,1.5625,-0.4567371428619589,-0.4567371428619589
2025-02-03,1.75,-0.3593644407366525,-0.3593644407366525
2025-02-04,1.9375,-0.26199173861134617,-0.26199173861134617
2025-02-05,1.6875,-0.3918220081117546,-0.3918220081117546
2025-02-06,0.875,-0.8137703839880821,-0.8137703839880821
2025-02-09,0.5625,-0.9760582208635926,-0.9760582208635926
2025-02-10,1.375,-0.5541098449872652,-0.5541098449872652
2025-02-11,0.9375,-0.7813128166129799,-0.7813128166129799
2025-02-14,2.125,-0.16461903648603987,-0.16461903648603987
2025-02-16,0.4375,-1.0409733556137968,-1.0409733556137968
2025-02-17,0.625,-0.9436006534884905,-0.9436006534884905
2025-02-18,1.1875,-0.6514825471125715,-0.6514825471125715
2025-02-19,1.625,-0.42427957548685674,-0.42427957548685674
2025-02-20,0.875,-0.8137703839880821,-0.8137703839880821
2025-02-21,2.6875,0.12749906988987914,0.12749906988987914
2025-02-23,0.5,-1.0085157882386948,-1.0085157882386948
2025-02-24,2.25,-0.09970390173583564,-0.09970390173583564
2025-02-25,2.4375,-0.0023311996105293054,-0.0023311996105293054
2025-02-26,5.9375,1.8152925733951888,1.8152925733951888
2025-03-02,4.8125,1.2310563606433509,1.2310563606433509
2025-03-03,8.5,3.1460528357743756,3.1460528357743756
2025-03-04,8.625,3.21096797052458,3.21096797052458
2025-03-05,8.3125,3.048680133649069,3.048680133649069
2025-03-06,7.5,2.626731757772742,2.626731757772742
2025-03-09,1.25,-0.6190249797374694,-0.6190249797374694
2025-03-10,7.25,2.4969014882723335,2.4969014882723335
2025-03-11,5.3125,1.4907168996441678,1.4907168996441678
2025-03-14,3.9375,0.7766504173919213,0.7766504173919213
2025-03-16,2.6875,0.12749906988987914,0.12749906988987914
2025-03-17,3.5,0.5494474457662065,0.5494474457662065
2025-03-18,2.625,0.09504150251477703,0.09504150251477703
2025-03-19,4.0625,0.8415655521421256,0.8415655521421256
2025-03-20,2.3125,-0.06724633436073353,-0.06724633436073353
2025-03-21,2.0625,-0.19707660386114198,-0.19707660386114198
2025-03-23,0.8125,-0.8462279513631842,-0.8462279513631842
2025-03-24,2.25,-0.09970390173583564,-0.09970390173583564
2025-03-25,1.875,-0.2944493059864483,-0.2944493059864483
2025-03-26,1.0625,-0.7163976818627757,-0.7163976818627757
2025-03-30,1.625,-0.42427957548685674,-0.42427957548685674
2025-03-31,2.75,0.15995663726498124,0.15995663726498124
2025-04-01,2.125,-0.16461903648603987,-0.16461903648603987
2025-04-02,6.875,2.302156084021721,2.302156084021721
2025-04-03,6.5625,2.13986824714621,2.13986824714621
2025-04-04,7.5,2.626731757772742,2.626731757772742
2025-04-06,7.8125,2.7890195946482526,2.7890195946482526
2025-04-07,11.25,4.574185800278869,4.574185800278869
2025-04-08,6.75,2.2372409492715164,2.2372409492715164
2025-04-09,9.25,3.535543644275601,3.535543644275601
2025-04-13,2.8125,0.19241420464008335,0.19241420464008335
2025-04-14,3.8125,0.7117352826417171,0.7117352826417171
2025-04-15,2.375,-0.034788766985631416,-0.034788766985631416
2025-04-16,2.0625,-0.19707660386114198,-0.19707660386114198
2025-04-17,1.875,-0.2944493059864483,-0.2944493059864483
2025-04-20,1.625,-0.42427957548685674,-0.42427957548685674
2025-04-21,2.5,0.030126367764572805,0.030126367764572805
2025-04-22,3.5,0.5494474457662065,0.5494474457662065
2025-04-23,2.375,-0.034788766985631416,-0.034788766985631416
2025-04-24,1.875,-0.2944493059864483,-0.2944493059864483
2025-04-25,2.125,-0.16461903648603987,-0.16461903648603987
2025-04-27,0.625,-0.9436006534884905,-0.9436006534884905
2025-04-28,3.25,0.41961717626579814,0.41961717626579814
2025-04-29,2.25,-0.09970390173583564,-0.09970390173583564
2025-05-01,5.4375,1.555632034394372,1.555632034394372
2025-05-04,0.8125,-0.8462279513631842,-0.8462279513631842
2025-05-05,2.0625,-0.19707660386114198,-0.19707660386114198
2025-05-06,2.1875,-0.13216146911093773,-0.13216146911093773
2025-05-07,2.125,-0.16461903648603987,-0.16461903648603987
2025-05-08,3.375,0.48453231101600236,0.48453231101600236
2025-05-09,1.8125,-0.3269068733615504,-0.3269068733615504
2025-05-11,0.75,-0.8786855187382863,-0.8786855187382863
2025-05-12,3.1875,0.387159608890696,0.387159608890696
2025-05-14,2.375,-0.034788766985631416,-0.034788766985631416
2025-05-16,2.5625,0.06258393513967492,0.06258393513967492
2025-05-18,1.625,-0.42427957548685674,-0.42427957548685674
2025-05-19,2.125,-0.16461903648603987,-0.16461903648603987
2025-05-20,1.25,-0.6190249797374694,-0.6190249797374694
2025-05-21,1.4375,-0.521652277612163,-0.521652277612163
2025-05-22,1.125,-0.6839401144876737,-0.6839401144876737
2025-05-23,2.8125,0.19241420464008335,0.19241420464008335
2025-05-25,1.0625,-0.7163976818627757,-0.7163976818627757
2025-05-26,1.125,-0.6839401144876737,-0.6839401144876737
2025-05-27,1.0,-0.7488552492378778,-0.7488552492378778
2025-05-28,7.4375,2.59427419039764,2.59427419039764
2025-06-01,0.6875,-0.9111430861133883,-0.9111430861133883
2025-06-02,6.125,1.9126652755204951,1.9126652755204951
2025-06-03,1.9375,-0.26199173861134617,-0.26199173861134617
2025-06-04,3.625,0.6143625805164108,0.6143625805164108
2025-06-05,3.4375,0.5169898783911044,0.5169898783911044
2025-06-08,3.625,0.6143625805164108,0.6143625805164108
2025-06-09,1.4375,-0.521652277612163,-0.521652277612163
2025-06-10,1.5,-0.48919471023706096,-0.48919471023706096
2025-06-13,3.4375,0.5169898783911044,0.5169898783911044
2025-06-15,1.25,-0.6190249797374694,-0.6190249797374694
2025-06-16,1.75,-0.3593644407366525,-0.3593644407366525
2025-06-17,2.1875,-0.13216146911093773,-0.13216146911093773
2025-06-18,1.5625,-0.4567371428619589,-0.4567371428619589
2025-06-19,1.0625,-0.7163976818627757,-0.7163976818627757
2025-06-20,2.375,-0.034788766985631416,-0.034788766985631416
2025-06-22,1.3125,-0.5865674123623673,-0.5865674123623673
2025-06-23,3.875,0.7441928500168192,0.7441928500168192
2025-06-24,1.6875,-0.3918220081117546,-0.3918220081117546
2025-06-25,0.375,-1.073430922988899,-1.073430922988899
