Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.1875,-0.6527264400978632,-0.6527264400978632
2025-02-19,1.625,-0.4259728356780546,-0.4259728356780546
2025-02-20,0.875,-0.8146933003977264,-0.8146933003977264
2025-02-21,2.6875,0.12471448934148044,0.12471448934148044
2025-02-23,0.5,-1.0090535327575623,-1.0090535327575623
2025-02-24,2.25,-0.10203911507832811,-0.10203911507832811
2025-02-25,2.4375,-0.004858998898410161,-0.004858998898410161
2025-02-26,5.9375,1.8091698364600584,1.8091698364600584
2025-03-02,4.8125,1.2260891393805506,1.2260891393805506
2025-03-03,8.5,3.1372980909189367,3.1372980909189367
2025-03-04,8.625,3.202084835038882,3.202084835038882
2025-03-05,8.3125,3.040117974739019,3.040117974739019
2025-03-06,7.5,2.6190041379593745,2.6190041379593745
2025-03-09,1.25,-0.6203330680378906,-0.6203330680378906
2025-03-10,7.25,2.4894306497194836,2.4894306497194836
2025-03-11,5.3125,1.4852361158603318,1.4852361158603318
2025-03-14,3.9375,0.7725819305409335,0.7725819305409335
2025-03-16,2.6875,0.12471448934148044,0.12471448934148044
2025-03-17,3.5,0.5458283261211249,0.5458283261211249
2025-03-18,2.625,0.09232111728150778,0.09232111728150778
2025-03-19,4.0625,0.8373686746608787,0.8373686746608787
2025-03-20,2.3125,-0.06964574301835547,-0.06964574301835547
2025-03-21,2.0625,-0.19921923125824606,-0.19921923125824606
2025-03-23,0.8125,-0.8470866724576991,-0.8470866724576991
2025-03-24,2.25,-0.10203911507832811,-0.10203911507832811
2025-03-25,1.875,-0.29639934743816404,-0.29639934743816404
2025-03-26,1.0625,-0.7175131842178085,-0.7175131842178085
2025-03-30,1.625,-0.4259728356780546,-0.4259728356780546
2025-03-31,2.75,0.15710786140145308,0.15710786140145308
2025-04-01,2.125,-0.16682585919827342,-0.16682585919827342
2025-04-02,6.875,2.2950704173596477,2.2950704173596477
2025-04-03,6.5625,2.1331035570597847,2.1331035570597847
2025-04-04,7.5,2.6190041379593745,2.6190041379593745
2025-04-06,7.8125,2.7809709982592374,2.7809709982592374
2025-04-07,11.25,4.562606461557733,4.562606461557733
2025-04-08,6.75,2.2302836732397027,2.2302836732397027
2025-04-09,9.25,3.5260185556386086,3.5260185556386086
2025-04-13,2.8125,0.18950123346142575,0.18950123346142575
2025-04-14,3.8125,0.7077951864209882,0.7077951864209882
2025-04-15,2.375,-0.03725237095838281,-0.03725237095838281
2025-04-16,2.0625,-0.19921923125824606,-0.19921923125824606
2025-04-17,1.875,-0.29639934743816404,-0.29639934743816404
2025-04-20,1.625,-0.4259728356780546,-0.4259728356780546
2025-04-21,2.5,0.02753437316156249,0.02753437316156249
2025-04-22,3.5,0.5458283261211249,0.5458283261211249
2025-04-23,2.375,-0.03725237095838281,-0.03725237095838281
2025-04-24,1.875,-0.29639934743816404,-0.29639934743816404
2025-04-25,2.125,-0.16682585919827342,-0.16682585919827342
2025-04-27,0.625,-0.944266788637617,-0.944266788637617
2025-04-28,3.25,0.4162548378812343,0.4162548378812343
2025-04-29,2.25,-0.10203911507832811,-0.10203911507832811
2025-05-01,5.4375,1.550022859980277,1.550022859980277
2025-05-04,0.8125,-0.8470866724576991,-0.8470866724576991
2025-05-05,2.0625,-0.19921923125824606,-0.19921923125824606
2025-05-06,2.1875,-0.13443248713830075,-0.13443248713830075
2025-05-07,2.125,-0.16682585919827342,-0.16682585919827342
2025-05-08,3.375,0.4810415820011796,0.4810415820011796
2025-05-09,1.8125,-0.32879271949813665,-0.32879271949813665
2025-05-11,0.75,-0.8794800445176717,-0.8794800445176717
2025-05-12,3.1875,0.3838614658212616,0.3838614658212616
2025-05-14,2.375,-0.03725237095838281,-0.03725237095838281
2025-05-16,2.5625,0.05992774522153514,0.05992774522153514
2025-05-18,1.625,-0.4259728356780546,-0.4259728356780546
2025-05-19,2.125,-0.16682585919827342,-0.16682585919827342
2025-05-20,1.25,-0.6203330680378906,-0.6203330680378906
2025-05-21,1.4375,-0.5231529518579726,-0.5231529518579726
2025-05-22,1.125,-0.6851198121578358,-0.6851198121578358
2025-05-23,2.8125,0.18950123346142575,0.18950123346142575
2025-05-25,1.0625,-0.7175131842178085,-0.7175131842178085
2025-05-26,1.125,-0.6851198121578358,-0.6851198121578358
2025-05-27,1.0,-0.7499065562777811,-0.7499065562777811
2025-05-28,7.4375,2.5866107658994015,2.5866107658994015
2025-06-01,0.6875,-0.9118734165776443,-0.9118734165776443
2025-06-02,6.125,1.9063499526399763,1.9063499526399763
2025-06-03,1.9375,-0.26400597537819137,-0.26400597537819137
2025-06-04,3.625,0.6106150702410702,0.6106150702410702
2025-06-05,3.4375,0.5134349540611522,0.5134349540611522
2025-06-08,3.625,0.6106150702410702,0.6106150702410702
2025-06-09,1.4375,-0.5231529518579726,-0.5231529518579726
2025-06-10,1.5,-0.4907595797979999,-0.4907595797979999
2025-06-13,3.4375,0.5134349540611522,0.5134349540611522
2025-06-15,1.25,-0.6203330680378906,-0.6203330680378906
2025-06-16,1.75,-0.3611860915581093,-0.3611860915581093
2025-06-17,2.1875,-0.13443248713830075,-0.13443248713830075
2025-06-18,1.5625,-0.4583662077380273,-0.4583662077380273
2025-06-19,1.0625,-0.7175131842178085,-0.7175131842178085
2025-06-20,2.375,-0.03725237095838281,-0.03725237095838281
2025-06-22,1.3125,-0.5879396959779178,-0.5879396959779178
2025-06-23,3.875,0.7401885584809608,0.7401885584809608
2025-06-24,0.5,-1.0090535327575623,-1.0090535327575623
