Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,2.125,-0.16848039752000912,-0.16848039752000912
2024-12-15,0.4375,-1.0442181147131335,-1.0442181147131335
2024-12-16,1.4375,-0.5252624304505412,-0.5252624304505412
2024-12-17,2.0,-0.23334985805283315,-0.23334985805283315
2024-12-18,5.3125,1.4856908460670035,1.4856908460670035
2024-12-22,0.4375,-1.0442181147131335,-1.0442181147131335
2024-12-23,1.1875,-0.6550013515161893,-0.6550013515161893
2024-12-24,1.0,-0.7523055423154253,-0.7523055423154253
2024-12-25,0.75,-0.8820444633810735,-0.8820444633810735
2024-12-26,1.375,-0.5576971607169533,-0.5576971607169533
2024-12-27,1.1875,-0.6550013515161893,-0.6550013515161893
2024-12-29,0.375,-1.0766528449795454,-1.0766528449795454
2024-12-30,2.625,0.09099744461128698,0.09099744461128698
2024-12-31,1.5,-0.49282770018412925,-0.49282770018412925
2025-01-01,0.8125,-0.8496097331146614,-0.8496097331146614
2025-01-02,2.0,-0.23334985805283315,-0.23334985805283315
2025-01-03,1.75,-0.3630887791184812,-0.3630887791184812
2025-01-05,0.5625,-0.9793486541803095,-0.9793486541803095
2025-01-06,1.5,-0.49282770018412925,-0.49282770018412925
2025-01-07,1.75,-0.3630887791184812,-0.3630887791184812
2025-01-08,1.6875,-0.3955235093848932,-0.3955235093848932
2025-01-09,1.125,-0.6874360817826013,-0.6874360817826013
2025-01-12,1.0,-0.7523055423154253,-0.7523055423154253
2025-01-13,1.75,-0.3630887791184812,-0.3630887791184812
2025-01-16,2.8125,0.188301635410523,0.188301635410523
2025-01-17,2.0625,-0.20091512778642115,-0.20091512778642115
2025-01-19,0.6875,-0.9144791936474854,-0.9144791936474854
2025-01-20,2.375,-0.03874147645436108,-0.03874147645436108
2025-01-21,1.9375,-0.2657845883192452,-0.2657845883192452
2025-01-22,1.375,-0.5576971607169533,-0.5576971607169533
2025-01-23,1.6875,-0.3955235093848932,-0.3955235093848932
2025-01-24,1.3125,-0.5901318909833653,-0.5901318909833653
2025-01-26,0.6875,-0.9144791936474854,-0.9144791936474854
2025-01-27,2.625,0.09099744461128698,0.09099744461128698
2025-01-28,1.4375,-0.5252624304505412,-0.5252624304505412
2025-01-29,2.3125,-0.07117620672077309,-0.07117620672077309
2025-02-02,1.5625,-0.4603929699177172,-0.4603929699177172
2025-02-03,1.75,-0.3630887791184812,-0.3630887791184812
2025-02-04,1.9375,-0.2657845883192452,-0.2657845883192452
2025-02-05,1.6875,-0.3955235093848932,-0.3955235093848932
2025-02-06,0.875,-0.8171750028482494,-0.8171750028482494
2025-02-09,0.5625,-0.9793486541803095,-0.9793486541803095
2025-02-10,1.375,-0.5576971607169533,-0.5576971607169533
2025-02-11,0.9375,-0.7847402725818373,-0.7847402725818373
2025-02-14,2.125,-0.16848039752000912,-0.16848039752000912
2025-02-16,0.4375,-1.0442181147131335,-1.0442181147131335
2025-02-17,0.625,-0.9469139239138974,-0.9469139239138974
2025-02-18,1.1875,-0.6550013515161893,-0.6550013515161893
2025-02-19,1.625,-0.42795823965130525,-0.42795823965130525
2025-02-20,0.875,-0.8171750028482494,-0.8171750028482494
2025-02-21,2.6875,0.12343217487769899,0.12343217487769899
2025-02-23,0.5,-1.0117833844467214,-1.0117833844467214
2025-02-24,2.25,-0.1036109369871851,-0.1036109369871851
2025-02-25,2.4375,-0.006306746187949066,-0.006306746187949066
2025-02-26,5.9375,1.8100381487311237,1.8100381487311237
2025-03-02,4.8125,1.2262130039357073,1.2262130039357073
2025-03-03,8.5,3.139862089654016,3.139862089654016
2025-03-04,8.625,3.2047315501868403,3.2047315501868403
2025-03-05,8.3125,3.04255789885478,3.04255789885478
2025-03-06,7.5,2.620906405391424,2.620906405391424
2025-03-09,1.25,-0.6225666212497774,-0.6225666212497774
2025-03-10,7.25,2.491167484325776,2.491167484325776
2025-03-11,5.3125,1.4856908460670035,1.4856908460670035
2025-03-14,3.9375,0.7721267802059393,0.7721267802059393
2025-03-16,2.6875,0.12343217487769899,0.12343217487769899
2025-03-17,3.5,0.5450836683410551,0.5450836683410551
2025-03-18,2.625,0.09099744461128698,0.09099744461128698
2025-03-19,4.0625,0.8369962407387632,0.8369962407387632
2025-03-20,2.3125,-0.07117620672077309,-0.07117620672077309
2025-03-21,2.0625,-0.20091512778642115,-0.20091512778642115
2025-03-23,0.8125,-0.8496097331146614,-0.8496097331146614
2025-03-24,2.25,-0.1036109369871851,-0.1036109369871851
2025-03-25,1.875,-0.2982193185856572,-0.2982193185856572
2025-03-26,1.0625,-0.7198708120490134,-0.7198708120490134
2025-03-30,1.625,-0.42795823965130525,-0.42795823965130525
2025-03-31,2.75,0.155866905144111,0.155866905144111
2025-04-01,2.125,-0.16848039752000912,-0.16848039752000912
2025-04-02,6.875,2.296559102727304,2.296559102727304
2025-04-03,6.5625,2.134385451395244,2.134385451395244
2025-04-04,7.5,2.620906405391424,2.620906405391424
2025-04-06,7.8125,2.783080056723484,2.783080056723484
2025-04-07,11.25,4.5669902213761455,4.5669902213761455
2025-04-08,6.75,2.2316896421944796,2.2316896421944796
2025-04-09,9.25,3.5290788528509602,3.5290788528509602
2025-04-13,2.8125,0.188301635410523,0.188301635410523
2025-04-14,3.8125,0.7072573196731152,0.7072573196731152
2025-04-15,2.375,-0.03874147645436108,-0.03874147645436108
2025-04-16,2.0625,-0.20091512778642115,-0.20091512778642115
2025-04-17,1.875,-0.2982193185856572,-0.2982193185856572
2025-04-20,1.625,-0.42795823965130525,-0.42795823965130525
2025-04-21,2.5,0.026127984078462948,0.026127984078462948
2025-04-22,3.5,0.5450836683410551,0.5450836683410551
2025-04-23,2.375,-0.03874147645436108,-0.03874147645436108
2025-04-24,1.875,-0.2982193185856572,-0.2982193185856572
2025-04-25,2.125,-0.16848039752000912,-0.16848039752000912
2025-04-27,0.625,-0.9469139239138974,-0.9469139239138974
2025-04-28,3.25,0.4153447472754071,0.4153447472754071
2025-04-29,2.25,-0.1036109369871851,-0.1036109369871851
2025-05-01,5.4375,1.5505603065998275,1.5505603065998275
2025-05-04,0.8125,-0.8496097331146614,-0.8496097331146614
2025-05-05,2.0625,-0.20091512778642115,-0.20091512778642115
2025-05-06,2.1875,-0.13604566725359712,-0.13604566725359712
2025-05-07,2.125,-0.16848039752000912,-0.16848039752000912
2025-05-08,3.375,0.4802142078082311,0.4802142078082311
2025-05-09,1.8125,-0.33065404885206917,-0.33065404885206917
2025-05-11,0.75,-0.8820444633810735,-0.8820444633810735
2025-05-12,3.1875,0.3829100170089951,0.3829100170089951
2025-05-14,2.375,-0.03874147645436108,-0.03874147645436108
2025-05-16,2.5625,0.05856271434487496,0.05856271434487496
2025-05-18,1.625,-0.42795823965130525,-0.42795823965130525
2025-05-19,2.125,-0.16848039752000912,-0.16848039752000912
2025-05-20,1.25,-0.6225666212497774,-0.6225666212497774
2025-05-21,1.4375,-0.5252624304505412,-0.5252624304505412
2025-05-22,1.125,-0.6874360817826013,-0.6874360817826013
2025-05-23,2.8125,0.188301635410523,0.188301635410523
2025-05-25,1.0625,-0.7198708120490134,-0.7198708120490134
2025-05-26,1.125,-0.6874360817826013,-0.6874360817826013
2025-05-27,1.0,-0.7523055423154253,-0.7523055423154253
2025-05-28,7.4375,2.588471675125012,2.588471675125012
2025-06-01,0.6875,-0.9144791936474854,-0.9144791936474854
2025-06-02,6.125,1.9073423395303597,1.9073423395303597
2025-06-03,1.9375,-0.2657845883192452,-0.2657845883192452
2025-06-04,3.625,0.6099531288738792,0.6099531288738792
2025-06-05,3.4375,0.5126489380746432,0.5126489380746432
2025-06-08,3.625,0.6099531288738792,0.6099531288738792
2025-06-09,1.4375,-0.5252624304505412,-0.5252624304505412
2025-06-10,1.5,-0.49282770018412925,-0.49282770018412925
2025-06-13,3.4375,0.5126489380746432,0.5126489380746432
2025-06-15,1.25,-0.6225666212497774,-0.6225666212497774
2025-06-16,1.75,-0.3630887791184812,-0.3630887791184812
2025-06-17,2.1875,-0.13604566725359712,-0.13604566725359712
2025-06-18,1.5625,-0.4603929699177172,-0.4603929699177172
2025-06-19,1.0625,-0.7198708120490134,-0.7198708120490134
2025-06-20,2.375,-0.03874147645436108,-0.03874147645436108
2025-06-22,1.3125,-0.5901318909833653,-0.5901318909833653
2025-06-23,3.875,0.7396920499395272,0.7396920499395272
2025-06-24,1.0,-0.7523055423154253,-0.7523055423154253
