Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,1.6875,-0.3948111253173806,-0.3948111253173806
2025-02-06,0.875,-0.8162792135596455,-0.8162792135596455
2025-02-09,0.5625,-0.978382324422055,-0.978382324422055
2025-02-10,1.375,-0.5569142361797902,-0.5569142361797902
2025-02-11,0.9375,-0.7838585913871635,-0.7838585913871635
2025-02-14,2.125,-0.16786677011000725,-0.16786677011000725
2025-02-16,0.4375,-1.0432235687670188,-1.0432235687670188
2025-02-17,0.625,-0.9459617022495731,-0.9459617022495731
2025-02-18,1.1875,-0.6541761026972359,-0.6541761026972359
2025-02-19,1.625,-0.42723174748986253,-0.42723174748986253
2025-02-20,0.875,-0.8162792135596455,-0.8162792135596455
2025-02-21,2.6875,0.12391882944232992,0.12391882944232992
2025-02-23,0.5,-1.010802946594537,-1.010802946594537
2025-02-24,2.25,-0.10302552576504345,-0.10302552576504345
2025-02-25,2.4375,-0.005763659247597716,-0.005763659247597716
2025-02-26,5.9375,1.8097911824113893,1.8097911824113893
2025-03-02,4.8125,1.226219983306715,1.226219983306715
2025-03-03,8.5,3.1390366914831476,3.1390366914831476
2025-03-04,8.625,3.2038779358281113,3.2038779358281113
2025-03-05,8.3125,3.0417748249657017,3.0417748249657017
2025-03-06,7.5,2.620306736723437,2.620306736723437
2025-03-09,1.25,-0.621755480524754,-0.621755480524754
2025-03-10,7.25,2.4906242480335092,2.4906242480335092
2025-03-11,5.3125,1.48558496068657,1.48558496068657
2025-03-14,3.9375,0.7723312728919681,0.7723312728919681
2025-03-16,2.6875,0.12391882944232992,0.12391882944232992
2025-03-17,3.5,0.5453869176845948,0.5453869176845948
2025-03-18,2.625,0.09149820726984802,0.09149820726984802
2025-03-19,4.0625,0.837172517236932,0.837172517236932
2025-03-20,2.3125,-0.07060490359256154,-0.07060490359256154
2025-03-21,2.0625,-0.20028739228248918,-0.20028739228248918
2025-03-23,0.8125,-0.8486998357321274,-0.8486998357321274
2025-03-24,2.25,-0.10302552576504345,-0.10302552576504345
2025-03-25,1.875,-0.2975492587999349,-0.2975492587999349
2025-03-26,1.0625,-0.7190173470421998,-0.7190173470421998
2025-03-30,1.625,-0.42723174748986253,-0.42723174748986253
2025-03-31,2.75,0.15633945161481183,0.15633945161481183
2025-04-01,2.125,-0.16786677011000725,-0.16786677011000725
2025-04-02,6.875,2.296100514998618,2.296100514998618
2025-04-03,6.5625,2.1339974041362084,2.1339974041362084
2025-04-04,7.5,2.620306736723437,2.620306736723437
2025-04-06,7.8125,2.7824098475858468,2.7824098475858468
2025-04-07,11.25,4.565544067072351,4.565544067072351
2025-04-08,6.75,2.2312592706536543,2.2312592706536543
2025-04-09,9.25,3.5280841575529305,3.5280841575529305
2025-04-13,2.8125,0.18876007378729373,0.18876007378729373
2025-04-14,3.8125,0.7074900285470043,0.7074900285470043
2025-04-15,2.375,-0.038184281420079624,-0.038184281420079624
2025-04-16,2.0625,-0.20028739228248918,-0.20028739228248918
2025-04-17,1.875,-0.2975492587999349,-0.2975492587999349
2025-04-20,1.625,-0.42723174748986253,-0.42723174748986253
2025-04-21,2.5,0.026656962924884193,0.026656962924884193
2025-04-22,3.5,0.5453869176845948,0.5453869176845948
2025-04-23,2.375,-0.038184281420079624,-0.038184281420079624
2025-04-24,1.875,-0.2975492587999349,-0.2975492587999349
2025-04-25,2.125,-0.16786677011000725,-0.16786677011000725
2025-04-27,0.625,-0.9459617022495731,-0.9459617022495731
2025-04-28,3.25,0.4157044289946671,0.4157044289946671
2025-04-29,2.25,-0.10302552576504345,-0.10302552576504345
2025-05-01,5.4375,1.550426205031534,1.550426205031534
2025-05-04,0.8125,-0.8486998357321274,-0.8486998357321274
2025-05-05,2.0625,-0.20028739228248918,-0.20028739228248918
2025-05-06,2.1875,-0.13544614793752535,-0.13544614793752535
2025-05-07,2.125,-0.16786677011000725,-0.16786677011000725
2025-05-08,3.375,0.48054567333963094,0.48054567333963094
2025-05-09,1.8125,-0.3299698809724168,-0.3299698809724168
2025-05-11,0.75,-0.8811204579046092,-0.8811204579046092
2025-05-12,3.1875,0.3832838068221852,0.3832838068221852
2025-05-14,2.375,-0.038184281420079624,-0.038184281420079624
2025-05-16,2.5625,0.0590775850973661,0.0590775850973661
2025-05-18,1.625,-0.42723174748986253,-0.42723174748986253
2025-05-19,2.125,-0.16786677011000725,-0.16786677011000725
2025-05-20,1.25,-0.621755480524754,-0.621755480524754
2025-05-21,1.4375,-0.5244936140073083,-0.5244936140073083
2025-05-22,1.125,-0.6865967248697178,-0.6865967248697178
2025-05-23,2.8125,0.18876007378729373,0.18876007378729373
2025-05-25,1.0625,-0.7190173470421998,-0.7190173470421998
2025-05-26,1.125,-0.6865967248697178,-0.6865967248697178
2025-05-27,1.0,-0.7514379692146816,-0.7514379692146816
2025-05-28,7.4375,2.587886114550955,2.587886114550955
2025-06-01,0.6875,-0.9135410800770912,-0.9135410800770912
2025-06-02,6.125,1.9070530489288349,1.9070530489288349
2025-06-03,1.9375,-0.265128636627453,-0.265128636627453
2025-06-04,3.625,0.6102281620295585,0.6102281620295585
2025-06-05,3.4375,0.5129662955121128,0.5129662955121128
2025-06-08,3.625,0.6102281620295585,0.6102281620295585
2025-06-09,1.4375,-0.5244936140073083,-0.5244936140073083
2025-06-10,1.5,-0.4920729918348264,-0.4920729918348264
2025-06-13,3.4375,0.5129662955121128,0.5129662955121128
2025-06-15,1.25,-0.621755480524754,-0.621755480524754
2025-06-16,1.75,-0.36239050314489873,-0.36239050314489873
2025-06-17,2.1875,-0.13544614793752535,-0.13544614793752535
2025-06-18,1.5625,-0.45965236966234446,-0.45965236966234446
2025-06-19,1.0625,-0.7190173470421998,-0.7190173470421998
2025-06-20,2.375,-0.038184281420079624,-0.038184281420079624
2025-06-22,1.3125,-0.5893348583522721,-0.5893348583522721
2025-06-23,3.875,0.7399106507194863,0.7399106507194863
2025-06-24,0.8125,-0.8486998357321274,-0.8486998357321274
