Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,1.6875,-0.3913073533379772,-0.3913073533379772
2025-01-09,1.125,-0.683309043580959,-0.683309043580959
2025-01-12,1.0,-0.7481983080793994,-0.7481983080793994
2025-01-13,1.75,-0.35886272108875705,-0.35886272108875705
2025-01-16,2.8125,0.19269602714798628,0.19269602714798628
2025-01-17,2.0625,-0.19663955984265605,-0.19663955984265605
2025-01-19,0.6875,-0.9104214693255004,-0.9104214693255004
2025-01-20,2.375,-0.034416398596555084,-0.034416398596555084
2025-01-21,1.9375,-0.2615288243410965,-0.2615288243410965
2025-01-22,1.375,-0.5535305145840782,-0.5535305145840782
2025-01-23,1.6875,-0.3913073533379772,-0.3913073533379772
2025-01-24,1.3125,-0.5859751468332984,-0.5859751468332984
2025-01-26,0.6875,-0.9104214693255004,-0.9104214693255004
2025-01-27,2.625,0.0953621304003257,0.0953621304003257
2025-01-28,1.4375,-0.521085882334858,-0.521085882334858
2025-01-29,2.3125,-0.06686103084577527,-0.06686103084577527
2025-02-02,1.5625,-0.45619661783641763,-0.45619661783641763
2025-02-03,1.75,-0.35886272108875705,-0.35886272108875705
2025-02-04,1.9375,-0.2615288243410965,-0.2615288243410965
2025-02-05,1.6875,-0.3913073533379772,-0.3913073533379772
2025-02-06,0.875,-0.8130875725778398,-0.8130875725778398
2025-02-09,0.5625,-0.9753107338239407,-0.9753107338239407
2025-02-10,1.375,-0.5535305145840782,-0.5535305145840782
2025-02-11,0.9375,-0.7806429403286196,-0.7806429403286196
2025-02-14,2.125,-0.16419492759343587,-0.16419492759343587
2025-02-16,0.4375,-1.040199998322381,-1.040199998322381
2025-02-17,0.625,-0.9428661015747205,-0.9428661015747205
2025-02-18,1.1875,-0.6508644113317388,-0.6508644113317388
2025-02-19,1.625,-0.42375198558719746,-0.42375198558719746
2025-02-20,0.875,-0.8130875725778398,-0.8130875725778398
2025-02-21,2.6875,0.1278067626495459,0.1278067626495459
2025-02-23,0.5,-1.0077553660731609,-1.0077553660731609
2025-02-24,2.25,-0.09930566309499547,-0.09930566309499547
2025-02-25,2.4375,-0.0019717663473348868,-0.0019717663473348868
2025-02-26,5.9375,1.8149276396089962,1.8149276396089962
2025-03-02,4.8125,1.2309242591230325,1.2309242591230325
2025-03-03,8.5,3.145157561827024,3.145157561827024
2025-03-04,8.625,3.2100468263254647,3.2100468263254647
2025-03-05,8.3125,3.0478236650793633,3.0478236650793633
2025-03-06,7.5,2.626043445839501,2.626043445839501
2025-03-09,1.25,-0.6184197790825186,-0.6184197790825186
2025-03-10,7.25,2.49626491684262,2.49626491684262
2025-03-11,5.3125,1.490481317116794,1.490481317116794
2025-03-14,3.9375,0.7766994076339498,0.7766994076339498
2025-03-16,2.6875,0.1278067626495459,0.1278067626495459
2025-03-17,3.5,0.5495869818894085,0.5495869818894085
2025-03-18,2.625,0.0953621304003257,0.0953621304003257
2025-03-19,4.0625,0.8415886721323902,0.8415886721323902
2025-03-20,2.3125,-0.06686103084577527,-0.06686103084577527
2025-03-21,2.0625,-0.19663955984265605,-0.19663955984265605
2025-03-23,0.8125,-0.8455322048270599,-0.8455322048270599
2025-03-24,2.25,-0.09930566309499547,-0.09930566309499547
2025-03-25,1.875,-0.29397345659031665,-0.29397345659031665
2025-03-26,1.0625,-0.7157536758301792,-0.7157536758301792
2025-03-30,1.625,-0.42375198558719746,-0.42375198558719746
2025-03-31,2.75,0.16025139489876608,0.16025139489876608
2025-04-01,2.125,-0.16419492759343587,-0.16419492759343587
2025-04-02,6.875,2.301597123347299,2.301597123347299
2025-04-03,6.5625,2.1393739621011982,2.1393739621011982
2025-04-04,7.5,2.626043445839501,2.626043445839501
2025-04-06,7.8125,2.788266607085602,2.788266607085602
2025-04-07,11.25,4.572721380792713,4.572721380792713
2025-04-08,6.75,2.2367078588488587,2.2367078588488587
2025-04-09,9.25,3.5344931488176665,3.5344931488176665
2025-04-13,2.8125,0.19269602714798628,0.19269602714798628
2025-04-14,3.8125,0.7118101431355094,0.7118101431355094
2025-04-15,2.375,-0.034416398596555084,-0.034416398596555084
2025-04-16,2.0625,-0.19663955984265605,-0.19663955984265605
2025-04-17,1.875,-0.29397345659031665,-0.29397345659031665
2025-04-20,1.625,-0.42375198558719746,-0.42375198558719746
2025-04-21,2.5,0.030472865901885308,0.030472865901885308
2025-04-22,3.5,0.5495869818894085,0.5495869818894085
2025-04-23,2.375,-0.034416398596555084,-0.034416398596555084
2025-04-24,1.875,-0.29397345659031665,-0.29397345659031665
2025-04-25,2.125,-0.16419492759343587,-0.16419492759343587
2025-04-27,0.625,-0.9428661015747205,-0.9428661015747205
2025-04-28,3.25,0.41980845289252766,0.41980845289252766
2025-04-29,2.25,-0.09930566309499547,-0.09930566309499547
2025-05-01,5.4375,1.5553705816152346,1.5553705816152346
2025-05-04,0.8125,-0.8455322048270599,-0.8455322048270599
2025-05-05,2.0625,-0.19663955984265605,-0.19663955984265605
2025-05-06,2.1875,-0.13175029534421567,-0.13175029534421567
2025-05-07,2.125,-0.16419492759343587,-0.16419492759343587
2025-05-08,3.375,0.48469771739096806,0.48469771739096806
2025-05-09,1.8125,-0.3264180888395368,-0.3264180888395368
2025-05-11,0.75,-0.8779768370762802,-0.8779768370762802
2025-05-12,3.1875,0.38736382064330743,0.38736382064330743
2025-05-14,2.375,-0.034416398596555084,-0.034416398596555084
2025-05-16,2.5625,0.0629174981511055,0.0629174981511055
2025-05-18,1.625,-0.42375198558719746,-0.42375198558719746
2025-05-19,2.125,-0.16419492759343587,-0.16419492759343587
2025-05-20,1.25,-0.6184197790825186,-0.6184197790825186
2025-05-21,1.4375,-0.521085882334858,-0.521085882334858
2025-05-22,1.125,-0.683309043580959,-0.683309043580959
2025-05-23,2.8125,0.19269602714798628,0.19269602714798628
2025-05-25,1.0625,-0.7157536758301792,-0.7157536758301792
2025-05-26,1.125,-0.683309043580959,-0.683309043580959
2025-05-27,1.0,-0.7481983080793994,-0.7481983080793994
2025-05-28,7.4375,2.5935988135902805,2.5935988135902805
2025-06-01,0.6875,-0.9104214693255004,-0.9104214693255004
2025-06-02,6.125,1.9122615363566566,1.9122615363566566
2025-06-03,1.9375,-0.2615288243410965,-0.2615288243410965
2025-06-04,3.625,0.6144762463878488,0.6144762463878488
2025-06-05,3.4375,0.5171423496401882,0.5171423496401882
2025-06-08,3.625,0.6144762463878488,0.6144762463878488
2025-06-09,1.4375,-0.521085882334858,-0.521085882334858
2025-06-10,1.5,-0.4886412500856378,-0.4886412500856378
2025-06-13,3.4375,0.5171423496401882,0.5171423496401882
2025-06-15,1.25,-0.6184197790825186,-0.6184197790825186
2025-06-16,1.75,-0.35886272108875705,-0.35886272108875705
2025-06-17,2.1875,-0.13175029534421567,-0.13175029534421567
2025-06-18,1.5625,-0.45619661783641763,-0.45619661783641763
2025-06-19,1.0625,-0.7157536758301792,-0.7157536758301792
2025-06-20,2.375,-0.034416398596555084,-0.034416398596555084
2025-06-22,1.3125,-0.5859751468332984,-0.5859751468332984
2025-06-23,3.875,0.7442547753847296,0.7442547753847296
2025-06-24,1.6875,-0.3913073533379772,-0.3913073533379772
2025-06-25,0.25,-1.1375338950700418,-1.1375338950700418
