Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-25,0.75,-0.883087397551451,-0.883087397551451
2024-12-26,1.375,-0.5578150731602051,-0.5578150731602051
2024-12-27,1.1875,-0.6553967704775788,-0.6553967704775788
2024-12-29,0.375,-1.0782507921861988,-1.0782507921861988
2024-12-30,2.625,0.09272957562228709,0.09272957562228709
2024-12-31,1.5,-0.49276060828195584,-0.49276060828195584
2025-01-01,0.8125,-0.8505601651123265,-0.8505601651123265
2025-01-02,2.0,-0.23254274876895897,-0.23254274876895897
2025-01-03,1.75,-0.3626516785254574,-0.3626516785254574
2025-01-05,0.5625,-0.9806690948688249,-0.9806690948688249
2025-01-06,1.5,-0.49276060828195584,-0.49276060828195584
2025-01-07,1.75,-0.3626516785254574,-0.3626516785254574
2025-01-08,1.6875,-0.395178910964582,-0.395178910964582
2025-01-09,1.125,-0.6879240029167034,-0.6879240029167034
2025-01-12,1.0,-0.7529784677949527,-0.7529784677949527
2025-01-13,1.75,-0.3626516785254574,-0.3626516785254574
2025-01-16,2.8125,0.1903112729396609,0.1903112729396609
2025-01-17,2.0625,-0.20001551632983436,-0.20001551632983436
2025-01-19,0.6875,-0.9156146299905757,-0.9156146299905757
2025-01-20,2.375,-0.03737935413421133,-0.03737935413421133
2025-01-21,1.9375,-0.26506998120808356,-0.26506998120808356
2025-01-22,1.375,-0.5578150731602051,-0.5578150731602051
2025-01-23,1.6875,-0.395178910964582,-0.395178910964582
2025-01-24,1.3125,-0.5903423055993297,-0.5903423055993297
2025-01-26,0.6875,-0.9156146299905757,-0.9156146299905757
2025-01-27,2.625,0.09272957562228709,0.09272957562228709
2025-01-28,1.4375,-0.5252878407210805,-0.5252878407210805
2025-01-29,2.3125,-0.06990658657333594,-0.06990658657333594
2025-02-02,1.5625,-0.4602333758428312,-0.4602333758428312
2025-02-03,1.75,-0.3626516785254574,-0.3626516785254574
2025-02-04,1.9375,-0.26506998120808356,-0.26506998120808356
2025-02-05,1.6875,-0.395178910964582,-0.395178910964582
2025-02-06,0.875,-0.8180329326732019,-0.8180329326732019
2025-02-09,0.5625,-0.9806690948688249,-0.9806690948688249
2025-02-10,1.375,-0.5578150731602051,-0.5578150731602051
2025-02-11,0.9375,-0.7855057002340773,-0.7855057002340773
2025-02-14,2.125,-0.16748828389070977,-0.16748828389070977
2025-02-16,0.4375,-1.0457235597470742,-1.0457235597470742
2025-02-17,0.625,-0.9481418624297003,-0.9481418624297003
2025-02-18,1.1875,-0.6553967704775788,-0.6553967704775788
2025-02-19,1.625,-0.4277061434037066,-0.4277061434037066
2025-02-20,0.875,-0.8180329326732019,-0.8180329326732019
2025-02-21,2.6875,0.1252568080614117,0.1252568080614117
2025-02-23,0.5,-1.0131963273079496,-1.0131963273079496
2025-02-24,2.25,-0.10243381901246054,-0.10243381901246054
2025-02-25,2.4375,-0.004852121695086729,-0.004852121695086729
2025-02-26,5.9375,1.8166728948958912,1.8166728948958912
2025-03-02,4.8125,1.2311827109916482,1.2311827109916482
2025-03-03,8.5,3.1502894249,3.1502894249
2025-03-04,8.625,3.215343889778249,3.215343889778249
2025-03-05,8.3125,3.052707727582626,3.052707727582626
2025-03-06,7.5,2.629853705874006,2.629853705874006
2025-03-09,1.25,-0.6228695380384542,-0.6228695380384542
2025-03-10,7.25,2.499744776117508,2.499744776117508
2025-03-11,5.3125,1.4914005705046451,1.4914005705046451
2025-03-14,3.9375,0.7758014568439038,0.7758014568439038
2025-03-16,2.6875,0.1252568080614117,0.1252568080614117
2025-03-17,3.5,0.5481108297700316,0.5481108297700316
2025-03-18,2.625,0.09272957562228709,0.09272957562228709
2025-03-19,4.0625,0.8408559217221531,0.8408559217221531
2025-03-20,2.3125,-0.06990658657333594,-0.06990658657333594
2025-03-21,2.0625,-0.20001551632983436,-0.20001551632983436
2025-03-23,0.8125,-0.8505601651123265,-0.8505601651123265
2025-03-24,2.25,-0.10243381901246054,-0.10243381901246054
2025-03-25,1.875,-0.2975972136472082,-0.2975972136472082
2025-03-26,1.0625,-0.7204512353558281,-0.7204512353558281
2025-03-30,1.625,-0.4277061434037066,-0.4277061434037066
2025-03-31,2.75,0.1577840405005363,0.1577840405005363
2025-04-01,2.125,-0.16748828389070977,-0.16748828389070977
2025-04-02,6.875,2.3045813814827603,2.3045813814827603
2025-04-03,6.5625,2.141945219287137,2.141945219287137
2025-04-04,7.5,2.629853705874006,2.629853705874006
2025-04-06,7.8125,2.7924898680696293,2.7924898680696293
2025-04-07,11.25,4.581487652221482,4.581487652221482
2025-04-08,6.75,2.239526916604511,2.239526916604511
2025-04-09,9.25,3.540616214169495,3.540616214169495
2025-04-13,2.8125,0.1903112729396609,0.1903112729396609
2025-04-14,3.8125,0.7107469919656546,0.7107469919656546
2025-04-15,2.375,-0.03737935413421133,-0.03737935413421133
2025-04-16,2.0625,-0.20001551632983436,-0.20001551632983436
2025-04-17,1.875,-0.2975972136472082,-0.2975972136472082
2025-04-20,1.625,-0.4277061434037066,-0.4277061434037066
2025-04-21,2.5,0.02767511074403788,0.02767511074403788
2025-04-22,3.5,0.5481108297700316,0.5481108297700316
2025-04-23,2.375,-0.03737935413421133,-0.03737935413421133
2025-04-24,1.875,-0.2975972136472082,-0.2975972136472082
2025-04-25,2.125,-0.16748828389070977,-0.16748828389070977
2025-04-27,0.625,-0.9481418624297003,-0.9481418624297003
2025-04-28,3.25,0.41800190001353316,0.41800190001353316
2025-04-29,2.25,-0.10243381901246054,-0.10243381901246054
2025-05-01,5.4375,1.5564550353828943,1.5564550353828943
2025-05-04,0.8125,-0.8505601651123265,-0.8505601651123265
2025-05-05,2.0625,-0.20001551632983436,-0.20001551632983436
2025-05-06,2.1875,-0.13496105145158516,-0.13496105145158516
2025-05-07,2.125,-0.16748828389070977,-0.16748828389070977
2025-05-08,3.375,0.4830563648917824,0.4830563648917824
2025-05-09,1.8125,-0.3301244460863328,-0.3301244460863328
2025-05-11,0.75,-0.883087397551451,-0.883087397551451
2025-05-12,3.1875,0.38547466757440857,0.38547466757440857
2025-05-14,2.375,-0.03737935413421133,-0.03737935413421133
2025-05-16,2.5625,0.060202343183162484,0.060202343183162484
2025-05-18,1.625,-0.4277061434037066,-0.4277061434037066
2025-05-19,2.125,-0.16748828389070977,-0.16748828389070977
2025-05-20,1.25,-0.6228695380384542,-0.6228695380384542
2025-05-21,1.4375,-0.5252878407210805,-0.5252878407210805
2025-05-22,1.125,-0.6879240029167034,-0.6879240029167034
2025-05-23,2.8125,0.1903112729396609,0.1903112729396609
2025-05-25,1.0625,-0.7204512353558281,-0.7204512353558281
2025-05-26,1.125,-0.6879240029167034,-0.6879240029167034
2025-05-27,1.0,-0.7529784677949527,-0.7529784677949527
2025-05-28,7.4375,2.5973264734348813,2.5973264734348813
2025-06-01,0.6875,-0.9156146299905757,-0.9156146299905757
2025-06-02,6.125,1.914254592213265,1.914254592213265
2025-06-03,1.9375,-0.26506998120808356,-0.26506998120808356
2025-06-04,3.625,0.6131652946482808,0.6131652946482808
2025-06-05,3.4375,0.515583597330907,0.515583597330907
2025-06-08,3.625,0.6131652946482808,0.6131652946482808
2025-06-09,1.4375,-0.5252878407210805,-0.5252878407210805
2025-06-10,1.5,-0.49276060828195584,-0.49276060828195584
2025-06-13,3.4375,0.515583597330907,0.515583597330907
2025-06-15,1.25,-0.6228695380384542,-0.6228695380384542
2025-06-16,1.75,-0.3626516785254574,-0.3626516785254574
2025-06-17,2.1875,-0.13496105145158516,-0.13496105145158516
2025-06-18,1.5625,-0.4602333758428312,-0.4602333758428312
2025-06-19,1.0625,-0.7204512353558281,-0.7204512353558281
2025-06-20,2.375,-0.03737935413421133,-0.03737935413421133
2025-06-22,1.3125,-0.5903423055993297,-0.5903423055993297
2025-06-23,3.875,0.7432742244047792,0.7432742244047792
2025-06-24,1.6875,-0.395178910964582,-0.395178910964582
2025-06-25,1.25,-0.6228695380384542,-0.6228695380384542
