Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,1.125,-0.6823338566908228,-0.6823338566908228
2025-05-23,2.8125,0.19310998454443395,0.19310998454443395
2025-05-25,1.0625,-0.714757702662499,-0.714757702662499
2025-05-26,1.125,-0.6823338566908228,-0.6823338566908228
2025-05-27,1.0,-0.7471815486341752,-0.7471815486341752
2025-05-28,7.4375,2.592474586448471,2.592474586448471
2025-06-01,0.6875,-0.9093007784925561,-0.9093007784925561
2025-06-02,6.125,1.9115738210432713,1.9115738210432713
2025-06-03,1.9375,-0.26082385905903255,-0.26082385905903255
2025-06-04,3.625,0.6146199821762243,0.6146199821762243
2025-06-05,3.4375,0.5173484442611958,0.5173484442611958
2025-06-08,3.625,0.6146199821762243,0.6146199821762243
2025-06-09,1.4375,-0.5202146268324419,-0.5202146268324419
2025-06-10,1.5,-0.48779078086076577,-0.48779078086076577
2025-06-13,3.4375,0.5173484442611958,0.5173484442611958
2025-06-15,1.25,-0.6174861647474705,-0.6174861647474705
2025-06-16,1.75,-0.35809539697406106,-0.35809539697406106
2025-06-17,2.1875,-0.1311284751723278,-0.1311284751723278
2025-06-18,1.5625,-0.4553669348890896,-0.4553669348890896
2025-06-19,1.0625,-0.714757702662499,-0.714757702662499
2025-06-20,2.375,-0.0338569372572993,-0.0338569372572993
2025-06-22,1.3125,-0.5850623187757943,-0.5850623187757943
2025-06-23,3.875,0.7443153660629289,0.7443153660629289
2025-06-24,1.6875,-0.39051924294573725,-0.39051924294573725
2025-06-25,0.0625,-1.2335392382093178,-1.2335392382093178
