Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,1.75,-0.31144120356364974,-0.31144120356364974
2025-03-18,1.125,-0.6027171493426027,-0.6027171493426027
2025-03-19,1.25,-0.5444619601868121,-0.5444619601868121
2025-03-20,1.25,-0.5444619601868121,-0.5444619601868121
2025-03-23,2.125,-0.13667563609627797,-0.13667563609627797
2025-03-24,1.25,-0.5444619601868121,-0.5444619601868121
2025-03-25,1.25,-0.5444619601868121,-0.5444619601868121
2025-03-26,2.0,-0.19493082525206856,-0.19493082525206856
2025-03-30,3.875,0.6788970120847904,0.6788970120847904
2025-03-31,1.5,-0.4279515818752309,-0.4279515818752309
2025-04-01,2.125,-0.13667563609627797,-0.13667563609627797
2025-04-02,6.625,1.9605111735121834,1.9605111735121834
2025-04-03,6.125,1.727490416889021,1.727490416889021
2025-04-06,15.5,6.096629603573316,6.096629603573316
2025-04-07,6.5,1.9022559843563929,1.9022559843563929
2025-04-08,12.625,4.756760252990133,4.756760252990133
2025-04-09,6.75,2.018766362667974,2.018766362667974
2025-04-13,6.625,1.9605111735121834,1.9605111735121834
2025-04-14,2.5,0.038089931371093816,0.038089931371093816
2025-04-15,2.75,0.154600309682675,0.154600309682675
2025-04-16,3.875,0.6788970120847904,0.6788970120847904
2025-04-20,2.375,-0.020165257784696775,-0.020165257784696775
2025-04-21,1.875,-0.25318601440785915,-0.25318601440785915
2025-04-22,3.75,0.6206418229289997,0.6206418229289997
2025-04-23,2.375,-0.020165257784696775,-0.020165257784696775
2025-04-24,2.0,-0.19493082525206856,-0.19493082525206856
2025-04-27,1.5,-0.4279515818752309,-0.4279515818752309
2025-04-28,1.5,-0.4279515818752309,-0.4279515818752309
2025-04-29,1.5,-0.4279515818752309,-0.4279515818752309
2025-05-01,3.25,0.38762106630583737,0.38762106630583737
2025-05-04,2.125,-0.13667563609627797,-0.13667563609627797
2025-05-05,1.625,-0.3696963927194403,-0.3696963927194403
2025-05-06,2.875,0.2128554988384656,0.2128554988384656
2025-05-07,2.125,-0.13667563609627797,-0.13667563609627797
2025-05-08,1.625,-0.3696963927194403,-0.3696963927194403
2025-05-11,1.125,-0.6027171493426027,-0.6027171493426027
2025-05-12,2.125,-0.13667563609627797,-0.13667563609627797
2025-05-14,0.875,-0.7192275276541839,-0.7192275276541839
2025-05-18,3.0,0.2711106879942562,0.2711106879942562
2025-05-19,1.625,-0.3696963927194403,-0.3696963927194403
2025-05-20,3.0,0.2711106879942562,0.2711106879942562
2025-05-21,1.75,-0.31144120356364974,-0.31144120356364974
2025-05-22,1.375,-0.4862067710310215,-0.4862067710310215
2025-05-25,3.125,0.3293658771500468,0.3293658771500468
2025-05-26,1.875,-0.25318601440785915,-0.25318601440785915
2025-05-27,1.75,-0.31144120356364974,-0.31144120356364974
2025-05-28,6.25,1.7857456060448116,1.7857456060448116
2025-06-01,3.5,0.5041314446174185,0.5041314446174185
2025-06-02,1.0,-0.6609723384983933,-0.6609723384983933
2025-06-03,1.625,-0.3696963927194403,-0.3696963927194403
2025-06-04,2.75,0.154600309682675,0.154600309682675
2025-06-05,1.0,-0.6609723384983933,-0.6609723384983933
2025-06-08,2.125,-0.13667563609627797,-0.13667563609627797
2025-06-09,1.625,-0.3696963927194403,-0.3696963927194403
2025-06-10,1.625,-0.3696963927194403,-0.3696963927194403
2025-06-15,2.75,0.154600309682675,0.154600309682675
2025-06-16,2.75,0.154600309682675,0.154600309682675
2025-06-17,1.75,-0.31144120356364974,-0.31144120356364974
2025-06-18,2.0,-0.19493082525206856,-0.19493082525206856
2025-06-19,1.25,-0.5444619601868121,-0.5444619601868121
2025-06-22,3.375,0.44587625546162796,0.44587625546162796
2025-06-23,1.625,-0.3696963927194403,-0.3696963927194403
2025-06-24,0.375,-0.9522482842773463,-0.9522482842773463
