Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-05,1.0,-0.6597247418215288,-0.6597247418215288
2025-06-08,2.125,-0.13582568213972648,-0.13582568213972648
2025-06-09,1.625,-0.36866970866497195,-0.36866970866497195
2025-06-10,1.625,-0.36866970866497195,-0.36866970866497195
2025-06-15,2.75,0.1552293510168304,0.1552293510168304
2025-06-16,2.75,0.1552293510168304,0.1552293510168304
2025-06-17,1.75,-0.3104587020336606,-0.3104587020336606
2025-06-18,2.0,-0.19403668877103786,-0.19403668877103786
2025-06-19,1.25,-0.5433027285589062,-0.5433027285589062
2025-06-22,3.375,0.4462843841733873,0.4462843841733873
2025-06-23,1.625,-0.36866970866497195,-0.36866970866497195
2025-06-24,0.125,-1.0672017882407085,-1.0672017882407085
