Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,0.6875,-0.6638653414483919,-0.6638653414483919
2025-05-06,0.875,-0.5398242998624337,-0.5398242998624337
2025-05-07,1.9375,0.1630749357913297,0.1630749357913297
2025-05-08,2.5625,0.5765450744111905,0.5765450744111905
2025-05-09,1.4375,-0.16770117510455898,-0.16770117510455898
2025-05-12,1.25,-0.2917422166905172,-0.2917422166905172
2025-05-14,1.5,-0.1263541612425729,-0.1263541612425729
2025-05-16,1.5625,-0.0850071473805868,-0.0850071473805868
2025-05-19,0.875,-0.5398242998624337,-0.5398242998624337
2025-05-20,1.0625,-0.4157832582764755,-0.4157832582764755
2025-05-21,0.75,-0.6225183275864059,-0.6225183275864059
2025-05-22,0.625,-0.7052123553103781,-0.7052123553103781
2025-05-23,1.3125,-0.2503952028285311,-0.2503952028285311
2025-05-26,0.25,-0.9532944384822946,-0.9532944384822946
2025-05-27,0.8125,-0.5811713137244198,-0.5811713137244198
2025-05-28,5.4375,2.4785077120625507,2.4785077120625507
2025-06-02,5.8125,2.726589795234467,2.726589795234467
2025-06-03,0.875,-0.5398242998624337,-0.5398242998624337
2025-06-04,1.25,-0.2917422166905172,-0.2917422166905172
2025-06-05,2.25,0.3698100051012601,0.3698100051012601
2025-06-09,1.125,-0.37443624441448936,-0.37443624441448936
2025-06-10,0.875,-0.5398242998624337,-0.5398242998624337
2025-06-13,1.375,-0.20904818896654506,-0.20904818896654506
2025-06-16,0.9375,-0.49847728600044766,-0.49847728600044766
2025-06-17,1.25,-0.2917422166905172,-0.2917422166905172
2025-06-18,1.125,-0.37443624441448936,-0.37443624441448936
2025-06-19,0.25,-0.9532944384822946,-0.9532944384822946
2025-06-20,1.6875,-0.002313119656614638,-0.002313119656614638
2025-06-23,1.5,-0.1263541612425729,-0.1263541612425729
2025-06-24,1.0,-0.4571302721384616,-0.4571302721384616
2025-06-25,0.125,-1.0359884662062666,-1.0359884662062666
