Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,1.3125,-0.2525330886945684,-0.2525330886945684
2025-01-28,0.75,-0.6252510762518043,-0.6252510762518043
2025-01-29,2.0,0.20301111831983093,0.20301111831983093
2025-02-03,1.5,-0.12829375950882316,-0.12829375950882316
2025-02-04,0.5,-0.7909035151661313,-0.7909035151661313
2025-02-05,0.375,-0.8737297346232948,-0.8737297346232948
2025-02-06,0.5625,-0.7494904054375495,-0.7494904054375495
2025-02-10,0.6875,-0.666664185980386,-0.666664185980386
2025-02-11,0.5625,-0.7494904054375495,-0.7494904054375495
2025-02-14,0.625,-0.7080772957089678,-0.7080772957089678
2025-02-17,0.1875,-0.9979690638090402,-0.9979690638090402
2025-02-18,0.75,-0.6252510762518043,-0.6252510762518043
2025-02-19,0.625,-0.7080772957089678,-0.7080772957089678
2025-02-20,0.5625,-0.7494904054375495,-0.7494904054375495
2025-02-21,1.8125,0.07877178913408564,0.07877178913408564
2025-02-24,1.0625,-0.4181855276088955,-0.4181855276088955
2025-02-25,1.125,-0.37677241788031374,-0.37677241788031374
2025-02-26,5.75,2.687797702034737,2.687797702034737
2025-03-03,5.4375,2.480732153391828,2.480732153391828
2025-03-04,6.6875,3.308994347963463,3.308994347963463
2025-03-05,5.4375,2.480732153391828,2.480732153391828
2025-03-06,5.0625,2.232253495020337,2.232253495020337
2025-03-10,4.0,1.5282306296344474,1.5282306296344474
2025-03-11,5.25,2.3564928242060827,2.3564928242060827
2025-03-14,1.625,-0.04546754005165964,-0.04546754005165964
2025-03-17,1.6875,-0.00405443032307788,-0.00405443032307788
2025-03-18,2.625,0.6171422156056485,0.6171422156056485
2025-03-19,3.6875,1.3211650809915385,1.3211650809915385
2025-03-20,1.0625,-0.4181855276088955,-0.4181855276088955
2025-03-21,1.1875,-0.335359308151732,-0.335359308151732
2025-03-24,0.75,-0.6252510762518043,-0.6252510762518043
2025-03-25,0.8125,-0.5838379665232225,-0.5838379665232225
2025-03-26,1.0,-0.45959863733747724,-0.45959863733747724
2025-03-31,1.6875,-0.00405443032307788,-0.00405443032307788
2025-04-01,1.1875,-0.335359308151732,-0.335359308151732
2025-04-02,2.1875,0.3272504475055762,0.3272504475055762
2025-04-03,2.0625,0.24442422804841268,0.24442422804841268
2025-04-04,6.3125,3.0605156895919725,3.0605156895919725
2025-04-07,4.125,1.6110568490916108,1.6110568490916108
2025-04-08,4.625,1.942361726920265,1.942361726920265
2025-04-09,9.25,5.0069318468353154,5.0069318468353154
2025-04-14,2.5625,0.5757291058770667,0.5757291058770667
2025-04-15,1.5,-0.12829375950882316,-0.12829375950882316
2025-04-16,1.1875,-0.335359308151732,-0.335359308151732
2025-04-17,1.8125,0.07877178913408564,0.07877178913408564
2025-04-21,1.3125,-0.2525330886945684,-0.2525330886945684
2025-04-22,1.4375,-0.1697068692374049,-0.1697068692374049
2025-04-23,1.625,-0.04546754005165964,-0.04546754005165964
2025-04-24,1.0625,-0.4181855276088955,-0.4181855276088955
2025-04-25,1.625,-0.04546754005165964,-0.04546754005165964
2025-04-28,2.0625,0.24442422804841268,0.24442422804841268
2025-04-29,0.75,-0.6252510762518043,-0.6252510762518043
2025-05-01,2.9375,0.8242077642485574,0.8242077642485574
2025-05-05,0.6875,-0.666664185980386,-0.666664185980386
2025-05-06,0.875,-0.5424248567946408,-0.5424248567946408
2025-05-07,1.9375,0.16159800859124918,0.16159800859124918
2025-05-08,2.5625,0.5757291058770667,0.5757291058770667
2025-05-09,1.4375,-0.1697068692374049,-0.1697068692374049
2025-05-12,1.25,-0.29394619842315023,-0.29394619842315023
2025-05-14,1.5,-0.12829375950882316,-0.12829375950882316
2025-05-16,1.5625,-0.0868806497802414,-0.0868806497802414
2025-05-19,0.875,-0.5424248567946408,-0.5424248567946408
2025-05-20,1.0625,-0.4181855276088955,-0.4181855276088955
2025-05-21,0.75,-0.6252510762518043,-0.6252510762518043
2025-05-22,0.625,-0.7080772957089678,-0.7080772957089678
2025-05-23,1.3125,-0.2525330886945684,-0.2525330886945684
2025-05-26,0.25,-0.9565559540804583,-0.9565559540804583
2025-05-27,0.8125,-0.5838379665232225,-0.5838379665232225
2025-05-28,5.4375,2.480732153391828,2.480732153391828
2025-06-02,5.8125,2.7292108117633185,2.7292108117633185
2025-06-03,0.875,-0.5424248567946408,-0.5424248567946408
2025-06-04,1.25,-0.29394619842315023,-0.29394619842315023
2025-06-05,2.25,0.36866355723415795,0.36866355723415795
2025-06-09,1.125,-0.37677241788031374,-0.37677241788031374
2025-06-10,0.875,-0.5424248567946408,-0.5424248567946408
2025-06-13,1.375,-0.2111199789659867,-0.2111199789659867
2025-06-16,0.9375,-0.501011747066059,-0.501011747066059
2025-06-17,1.25,-0.29394619842315023,-0.29394619842315023
2025-06-18,1.125,-0.37677241788031374,-0.37677241788031374
2025-06-19,0.25,-0.9565559540804583,-0.9565559540804583
2025-06-20,1.6875,-0.00405443032307788,-0.00405443032307788
2025-06-23,1.5,-0.12829375950882316,-0.12829375950882316
2025-06-24,1.0,-0.45959863733747724,-0.45959863733747724
2025-06-25,0.5,-0.7909035151661313,-0.7909035151661313
