Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,0.625,-0.711434633252247,-0.711434633252247
2025-02-17,0.1875,-1.001751008256527,-1.001751008256527
2025-02-18,0.75,-0.6284870975367384,-0.6284870975367384
2025-02-19,0.625,-0.711434633252247,-0.711434633252247
2025-02-20,0.5625,-0.7529084011100012,-0.7529084011100012
2025-02-21,1.8125,0.0765669560450849,0.0765669560450849
2025-02-24,1.0625,-0.4211182582479668,-0.4211182582479668
2025-02-25,1.125,-0.3796444903902125,-0.3796444903902125
2025-02-26,5.75,2.689414331083606,2.689414331083606
2025-03-03,5.4375,2.482045491794835,2.482045491794835
2025-03-04,6.6875,3.311520848949921,3.311520848949921
2025-03-05,5.4375,2.482045491794835,2.482045491794835
2025-03-06,5.0625,2.2332028846483087,2.2332028846483087
2025-03-10,4.0,1.5281488310664857,1.5281488310664857
2025-03-11,5.25,2.357624188221572,2.357624188221572
2025-03-14,1.625,-0.04785434752817803,-0.04785434752817803
2025-03-17,1.6875,-0.006380579670423717,-0.006380579670423717
2025-03-18,2.625,0.6157259381958909,0.6157259381958909
2025-03-19,3.6875,1.320779991777714,1.320779991777714
2025-03-20,1.0625,-0.4211182582479668,-0.4211182582479668
2025-03-21,1.1875,-0.33817072253245817,-0.33817072253245817
2025-03-24,0.75,-0.6284870975367384,-0.6284870975367384
2025-03-25,0.8125,-0.587013329678984,-0.587013329678984
2025-03-26,1.0,-0.4625920261057211,-0.4625920261057211
2025-03-31,1.6875,-0.006380579670423717,-0.006380579670423717
2025-04-01,1.1875,-0.33817072253245817,-0.33817072253245817
2025-04-02,2.1875,0.32540956319161074,0.32540956319161074
2025-04-03,2.0625,0.24246202747610213,0.24246202747610213
2025-04-04,6.3125,3.0626782418033947,3.0626782418033947
2025-04-07,4.125,1.6110963667819942,1.6110963667819942
2025-04-08,4.625,1.9428865096440286,1.9428865096440286
2025-04-09,9.25,5.011945331117848,5.011945331117848
2025-04-14,2.5625,0.5742521703381366,0.5742521703381366
2025-04-15,1.5,-0.13080188324368663,-0.13080188324368663
2025-04-16,1.1875,-0.33817072253245817,-0.33817072253245817
2025-04-17,1.8125,0.0765669560450849,0.0765669560450849
2025-04-21,1.3125,-0.25522318681694955,-0.25522318681694955
2025-04-22,1.4375,-0.17227565110144094,-0.17227565110144094
2025-04-23,1.625,-0.04785434752817803,-0.04785434752817803
2025-04-24,1.0625,-0.4211182582479668,-0.4211182582479668
2025-04-25,1.625,-0.04785434752817803,-0.04785434752817803
2025-04-28,2.0625,0.24246202747610213,0.24246202747610213
2025-04-29,0.75,-0.6284870975367384,-0.6284870975367384
2025-05-01,2.9375,0.8230947774846624,0.8230947774846624
2025-05-05,0.6875,-0.6699608653944926,-0.6699608653944926
2025-05-06,0.875,-0.5455395618212298,-0.5455395618212298
2025-05-07,1.9375,0.1595144917605935,0.1595144917605935
2025-05-08,2.5625,0.5742521703381366,0.5742521703381366
2025-05-09,1.4375,-0.17227565110144094,-0.17227565110144094
2025-05-12,1.25,-0.29669695467470386,-0.29669695467470386
2025-05-14,1.5,-0.13080188324368663,-0.13080188324368663
2025-05-16,1.5625,-0.08932811538593233,-0.08932811538593233
2025-05-19,0.875,-0.5455395618212298,-0.5455395618212298
2025-05-20,1.0625,-0.4211182582479668,-0.4211182582479668
2025-05-21,0.75,-0.6284870975367384,-0.6284870975367384
2025-05-22,0.625,-0.711434633252247,-0.711434633252247
2025-05-23,1.3125,-0.25522318681694955,-0.25522318681694955
2025-05-26,0.25,-0.9602772403987728,-0.9602772403987728
2025-05-27,0.8125,-0.587013329678984,-0.587013329678984
2025-05-28,5.4375,2.482045491794835,2.482045491794835
2025-06-02,5.8125,2.73088809894136,2.73088809894136
2025-06-03,0.875,-0.5455395618212298,-0.5455395618212298
2025-06-04,1.25,-0.29669695467470386,-0.29669695467470386
2025-06-05,2.25,0.36688333104936505,0.36688333104936505
2025-06-09,1.125,-0.3796444903902125,-0.3796444903902125
2025-06-10,0.875,-0.5455395618212298,-0.5455395618212298
2025-06-13,1.375,-0.21374941895919525,-0.21374941895919525
2025-06-16,0.9375,-0.5040657939634754,-0.5040657939634754
2025-06-17,1.25,-0.29669695467470386,-0.29669695467470386
2025-06-18,1.125,-0.3796444903902125,-0.3796444903902125
2025-06-19,0.25,-0.9602772403987728,-0.9602772403987728
2025-06-20,1.6875,-0.006380579670423717,-0.006380579670423717
2025-06-23,1.5,-0.13080188324368663,-0.13080188324368663
2025-06-24,1.0,-0.4625920261057211,-0.4625920261057211
2025-06-25,1.0,-0.4625920261057211,-0.4625920261057211
