Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,1.0,-0.46347082209286256,-0.46347082209286256
2025-03-31,1.6875,-0.008733746647478608,-0.008733746647478608
2025-04-01,1.1875,-0.33945161969866694,-0.33945161969866694
2025-04-02,2.1875,0.3219841264037097,0.3219841264037097
2025-04-03,2.0625,0.23930465814091262,0.23930465814091262
2025-04-04,6.3125,3.050406579076013,3.050406579076013
2025-04-07,4.125,1.6035158844770643,1.6035158844770643
2025-04-08,4.625,1.9342337575282524,1.9342337575282524
2025-04-09,9.25,4.993374083251744,4.993374083251744
2025-04-14,2.5625,0.5700225311921009,0.5700225311921009
2025-04-15,1.5,-0.13275294904167423,-0.13275294904167423
2025-04-16,1.1875,-0.33945161969866694,-0.33945161969866694
2025-04-17,1.8125,0.07394572161531847,0.07394572161531847
2025-04-21,1.3125,-0.25677215143586984,-0.25677215143586984
2025-04-22,1.4375,-0.17409268317307275,-0.17409268317307275
2025-04-23,1.625,-0.05007348077887715,-0.05007348077887715
2025-04-24,1.0625,-0.422131087961464,-0.422131087961464
2025-04-25,1.625,-0.05007348077887715,-0.05007348077887715
2025-04-28,2.0625,0.23930465814091262,0.23930465814091262
2025-04-29,0.75,-0.6288297586184567,-0.6288297586184567
2025-05-01,2.9375,0.8180609359804921,0.8180609359804921
2025-05-05,0.6875,-0.6701694927498553,-0.6701694927498553
2025-05-06,0.875,-0.5461502903556597,-0.5461502903556597
2025-05-07,1.9375,0.15662518987811555,0.15662518987811555
2025-05-08,2.5625,0.5700225311921009,0.5700225311921009
2025-05-09,1.4375,-0.17409268317307275,-0.17409268317307275
2025-05-12,1.25,-0.29811188556726836,-0.29811188556726836
2025-05-14,1.5,-0.13275294904167423,-0.13275294904167423
2025-05-16,1.5625,-0.09141321491027568,-0.09141321491027568
2025-05-19,0.875,-0.5461502903556597,-0.5461502903556597
2025-05-20,1.0625,-0.422131087961464,-0.422131087961464
2025-05-21,0.75,-0.6288297586184567,-0.6288297586184567
2025-05-22,0.625,-0.7115092268812537,-0.7115092268812537
2025-05-23,1.3125,-0.25677215143586984,-0.25677215143586984
2025-05-26,0.25,-0.959547631669645,-0.959547631669645
2025-05-27,0.8125,-0.5874900244870581,-0.5874900244870581
2025-05-28,5.4375,2.4716503012364335,2.4716503012364335
2025-06-02,5.8125,2.719688706024825,2.719688706024825
2025-06-03,0.875,-0.5461502903556597,-0.5461502903556597
2025-06-04,1.25,-0.29811188556726836,-0.29811188556726836
2025-06-05,2.25,0.36332386053510823,0.36332386053510823
2025-06-09,1.125,-0.38079135383006546,-0.38079135383006546
2025-06-10,0.875,-0.5461502903556597,-0.5461502903556597
2025-06-13,1.375,-0.2154324173044713,-0.2154324173044713
2025-06-16,0.9375,-0.5048105562242611,-0.5048105562242611
2025-06-17,1.25,-0.29811188556726836,-0.29811188556726836
2025-06-18,1.125,-0.38079135383006546,-0.38079135383006546
2025-06-19,0.25,-0.959547631669645,-0.959547631669645
2025-06-20,1.6875,-0.008733746647478608,-0.008733746647478608
2025-06-23,1.5,-0.13275294904167423,-0.13275294904167423
2025-06-24,0.8125,-0.5874900244870581,-0.5874900244870581
