Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,2.6875,1.7475784060433783,1.7475784060433783
2025-04-09,2.875,1.9257547878832755,1.9257547878832755
2025-04-14,0.9375,0.08459884220433858,0.08459884220433858
2025-04-15,0.8125,-0.03418541235559283,-0.03418541235559283
2025-04-16,0.5625,-0.27175392147545563,-0.27175392147545563
2025-04-17,0.6875,-0.15296966691552424,-0.15296966691552424
2025-04-21,0.875,0.02520671492437287,0.02520671492437287
2025-04-22,0.625,-0.21236179419548992,-0.21236179419548992
2025-04-23,0.75,-0.09357753963555854,-0.09357753963555854
2025-04-24,0.25,-0.5687145578752841,-0.5687145578752841
2025-04-25,0.5625,-0.27175392147545563,-0.27175392147545563
2025-04-28,0.625,-0.21236179419548992,-0.21236179419548992
2025-04-29,0.25,-0.5687145578752841,-0.5687145578752841
2025-05-01,0.625,-0.21236179419548992,-0.21236179419548992
2025-05-05,0.3125,-0.5093224305953185,-0.5093224305953185
2025-05-06,0.5625,-0.27175392147545563,-0.27175392147545563
2025-05-07,0.875,0.02520671492437287,0.02520671492437287
2025-05-08,0.8125,-0.03418541235559283,-0.03418541235559283
2025-05-09,0.5,-0.33114604875542136,-0.33114604875542136
2025-05-12,0.6875,-0.15296966691552424,-0.15296966691552424
2025-05-14,0.3125,-0.5093224305953185,-0.5093224305953185
2025-05-16,0.9375,0.08459884220433858,0.08459884220433858
2025-05-19,0.5,-0.33114604875542136,-0.33114604875542136
2025-05-20,0.25,-0.5687145578752841,-0.5687145578752841
2025-05-21,0.625,-0.21236179419548992,-0.21236179419548992
2025-05-22,0.4375,-0.39053817603538704,-0.39053817603538704
2025-05-23,0.320556640625,-0.5016664141881354,-0.5016664141881354
2025-05-27,0.625,-0.21236179419548992,-0.21236179419548992
2025-05-28,4.9375,3.8856949881221436,3.8856949881221436
2025-06-02,4.8125,3.7669107335622125,3.7669107335622125
2025-06-03,0.3125,-0.5093224305953185,-0.5093224305953185
2025-06-04,0.4375,-0.39053817603538704,-0.39053817603538704
2025-06-05,0.5,-0.33114604875542136,-0.33114604875542136
2025-06-09,0.4375,-0.39053817603538704,-0.39053817603538704
2025-06-10,0.5,-0.33114604875542136,-0.33114604875542136
2025-06-13,0.375,-0.4499303033153527,-0.4499303033153527
2025-06-16,0.25,-0.5687145578752841,-0.5687145578752841
2025-06-17,0.4375,-0.39053817603538704,-0.39053817603538704
2025-06-18,0.6875,-0.15296966691552424,-0.15296966691552424
2025-06-20,0.3125,-0.5093224305953185,-0.5093224305953185
2025-06-23,1.125,0.2627752240442357,0.2627752240442357
2025-06-24,0.25,-0.5687145578752841,-0.5687145578752841
