Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,8.0,1.5790575873273622,1.5790575873273622
2025-02-17,1.25,-1.44753173055045,-1.44753173055045
2025-02-18,1.75,-1.2233399292261675,-1.2233399292261675
2025-02-19,2.75,-0.7749563265776028,-0.7749563265776028
2025-02-20,3.5,-0.4386686245911793,-0.4386686245911793
2025-02-21,2.5,-0.8870522272397441,-0.8870522272397441
2025-02-24,5.0,0.23390677938166787,0.23390677938166787
2025-02-25,5.0,0.23390677938166787,0.23390677938166787
2025-02-26,4.0,-0.21447682326689688,-0.21447682326689688
2025-03-03,3.5,-0.4386686245911793,-0.4386686245911793
2025-03-04,4.5,0.009714978057385497,0.009714978057385497
2025-03-05,6.0,0.6822903820302326,0.6822903820302326
2025-03-06,6.5,0.906482183354515,0.906482183354515
2025-03-10,4.0,-0.21447682326689688,-0.21447682326689688
2025-03-11,3.75,-0.3265727239290381,-0.3265727239290381
2025-03-14,3.25,-0.5507645252533204,-0.5507645252533204
2025-03-17,6.75,1.0185780840166563,1.0185780840166563
2025-03-18,3.75,-0.3265727239290381,-0.3265727239290381
2025-03-19,4.5,0.009714978057385497,0.009714978057385497
2025-03-20,4.25,-0.1023809226047557,-0.1023809226047557
2025-03-21,2.75,-0.7749563265776028,-0.7749563265776028
2025-03-24,2.0,-1.1112440285640264,-1.1112440285640264
2025-03-25,4.25,-0.1023809226047557,-0.1023809226047557
2025-03-26,2.5,-0.8870522272397441,-0.8870522272397441
2025-03-31,4.0,-0.21447682326689688,-0.21447682326689688
2025-04-01,5.0,0.23390677938166787,0.23390677938166787
2025-04-02,4.25,-0.1023809226047557,-0.1023809226047557
2025-04-03,10.5,2.700016593948774,2.700016593948774
2025-04-04,11.75,3.2604960972594803,3.2604960972594803
2025-04-07,10.75,2.8121124946109153,2.8121124946109153
2025-04-08,13.25,3.933071501232327,3.933071501232327
2025-04-09,13.75,4.1572633025566095,4.1572633025566095
2025-04-14,6.5,0.906482183354515,0.906482183354515
2025-04-15,6.75,1.0185780840166563,1.0185780840166563
2025-04-16,4.5,0.009714978057385497,0.009714978057385497
2025-04-17,4.5,0.009714978057385497,0.009714978057385497
2025-04-21,6.25,0.7943862826923739,0.7943862826923739
2025-04-22,3.5,-0.4386686245911793,-0.4386686245911793
2025-04-23,3.5,-0.4386686245911793,-0.4386686245911793
2025-04-24,5.0,0.23390677938166787,0.23390677938166787
2025-04-25,2.75,-0.7749563265776028,-0.7749563265776028
2025-04-28,3.25,-0.5507645252533204,-0.5507645252533204
2025-04-29,4.5,0.009714978057385497,0.009714978057385497
2025-05-01,3.75,-0.3265727239290381,-0.3265727239290381
2025-05-05,4.5,0.009714978057385497,0.009714978057385497
2025-05-06,3.25,-0.5507645252533204,-0.5507645252533204
2025-05-07,4.75,0.12181087871952669,0.12181087871952669
2025-05-08,4.25,-0.1023809226047557,-0.1023809226047557
2025-05-09,3.25,-0.5507645252533204,-0.5507645252533204
2025-05-12,4.25,-0.1023809226047557,-0.1023809226047557
2025-05-14,4.5,0.009714978057385497,0.009714978057385497
2025-05-16,2.75,-0.7749563265776028,-0.7749563265776028
2025-05-19,5.25,0.3460026800438091,0.3460026800438091
2025-05-20,3.0,-0.6628604259154617,-0.6628604259154617
2025-05-21,2.25,-0.9991481279018852,-0.9991481279018852
2025-05-22,4.75,0.12181087871952669,0.12181087871952669
2025-05-23,9.75,2.3637288919623507,2.3637288919623507
2025-05-26,2.5,-0.8870522272397441,-0.8870522272397441
2025-05-27,2.5,-0.8870522272397441,-0.8870522272397441
2025-05-28,5.5,0.4580985807059503,0.4580985807059503
2025-06-02,2.5,-0.8870522272397441,-0.8870522272397441
2025-06-03,3.25,-0.5507645252533204,-0.5507645252533204
2025-06-04,7.0,1.1306739846787974,1.1306739846787974
2025-06-05,6.5,0.906482183354515,0.906482183354515
2025-06-09,3.0,-0.6628604259154617,-0.6628604259154617
2025-06-10,2.0,-1.1112440285640264,-1.1112440285640264
2025-06-13,6.0,0.6822903820302326,0.6822903820302326
2025-06-16,4.75,0.12181087871952669,0.12181087871952669
2025-06-17,7.0,1.1306739846787974,1.1306739846787974
2025-06-18,3.25,-0.5507645252533204,-0.5507645252533204
2025-06-19,4.75,0.12181087871952669,0.12181087871952669
2025-06-20,3.75,-0.3265727239290381,-0.3265727239290381
2025-06-23,6.75,1.0185780840166563,1.0185780840166563
2025-06-24,3.5,-0.4386686245911793,-0.4386686245911793
2025-06-25,4.25,-0.1023809226047557,-0.1023809226047557
