Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,2.0,-1.105817187310935,-1.105817187310935
2025-02-14,8.0,1.573317136417997,1.573317136417997
2025-02-17,1.25,-1.4407089777770516,-1.4407089777770516
2025-02-18,1.75,-1.217447784132974,-1.217447784132974
2025-02-19,2.75,-0.7709253968448186,-0.7709253968448186
2025-02-20,3.5,-0.4360336063787021,-0.4360336063787021
2025-02-21,2.5,-0.8825559936668574,-0.8825559936668574
2025-02-24,5.0,0.23374997455353094,0.23374997455353094
2025-02-25,5.0,0.23374997455353094,0.23374997455353094
2025-02-26,4.0,-0.2127724127346244,-0.2127724127346244
2025-03-03,3.5,-0.4360336063787021,-0.4360336063787021
2025-03-04,4.5,0.010488780909453274,0.010488780909453274
2025-03-05,6.0,0.6802723618416863,0.6802723618416863
2025-03-06,6.5,0.903533555485764,0.903533555485764
2025-03-10,4.0,-0.2127724127346244,-0.2127724127346244
2025-03-11,3.75,-0.32440300955666324,-0.32440300955666324
2025-03-14,3.25,-0.5476642032007409,-0.5476642032007409
2025-03-17,6.75,1.0151641523078028,1.0151641523078028
2025-03-18,3.75,-0.32440300955666324,-0.32440300955666324
2025-03-19,4.5,0.010488780909453274,0.010488780909453274
2025-03-20,4.25,-0.10114181591258556,-0.10114181591258556
2025-03-21,2.75,-0.7709253968448186,-0.7709253968448186
2025-03-24,2.0,-1.105817187310935,-1.105817187310935
2025-03-25,4.25,-0.10114181591258556,-0.10114181591258556
2025-03-26,2.5,-0.8825559936668574,-0.8825559936668574
2025-03-31,4.0,-0.2127724127346244,-0.2127724127346244
2025-04-01,5.0,0.23374997455353094,0.23374997455353094
2025-04-02,4.25,-0.10114181591258556,-0.10114181591258556
2025-04-03,10.5,2.6896231046383856,2.6896231046383856
2025-04-04,11.75,3.2477760887485796,3.2477760887485796
2025-04-07,10.75,2.8012537014604244,2.8012537014604244
2025-04-08,13.25,3.9175596696808124,3.9175596696808124
2025-04-09,13.75,4.1408208633248895,4.1408208633248895
2025-04-14,6.5,0.903533555485764,0.903533555485764
2025-04-15,6.75,1.0151641523078028,1.0151641523078028
2025-04-16,4.5,0.010488780909453274,0.010488780909453274
2025-04-17,4.5,0.010488780909453274,0.010488780909453274
2025-04-21,6.25,0.7919029586637252,0.7919029586637252
2025-04-22,3.5,-0.4360336063787021,-0.4360336063787021
2025-04-23,3.5,-0.4360336063787021,-0.4360336063787021
2025-04-24,5.0,0.23374997455353094,0.23374997455353094
2025-04-25,2.75,-0.7709253968448186,-0.7709253968448186
2025-04-28,3.25,-0.5476642032007409,-0.5476642032007409
2025-04-29,4.5,0.010488780909453274,0.010488780909453274
2025-05-01,3.75,-0.32440300955666324,-0.32440300955666324
2025-05-05,4.5,0.010488780909453274,0.010488780909453274
2025-05-06,3.25,-0.5476642032007409,-0.5476642032007409
2025-05-07,4.75,0.12211937773149212,0.12211937773149212
2025-05-08,4.25,-0.10114181591258556,-0.10114181591258556
2025-05-09,3.25,-0.5476642032007409,-0.5476642032007409
2025-05-12,4.25,-0.10114181591258556,-0.10114181591258556
2025-05-14,4.5,0.010488780909453274,0.010488780909453274
2025-05-16,2.75,-0.7709253968448186,-0.7709253968448186
2025-05-19,5.25,0.34538057137556977,0.34538057137556977
2025-05-20,3.0,-0.6592948000227797,-0.6592948000227797
2025-05-21,2.25,-0.9941865904888962,-0.9941865904888962
2025-05-22,4.75,0.12211937773149212,0.12211937773149212
2025-05-23,9.75,2.3547313141722688,2.3547313141722688
2025-05-26,2.5,-0.8825559936668574,-0.8825559936668574
2025-05-27,2.5,-0.8825559936668574,-0.8825559936668574
2025-05-28,5.5,0.4570111681976086,0.4570111681976086
2025-06-02,2.5,-0.8825559936668574,-0.8825559936668574
2025-06-03,3.25,-0.5476642032007409,-0.5476642032007409
2025-06-04,7.0,1.1267947491298416,1.1267947491298416
2025-06-05,6.5,0.903533555485764,0.903533555485764
2025-06-09,3.0,-0.6592948000227797,-0.6592948000227797
2025-06-10,2.0,-1.105817187310935,-1.105817187310935
2025-06-13,6.0,0.6802723618416863,0.6802723618416863
2025-06-16,4.75,0.12211937773149212,0.12211937773149212
2025-06-17,7.0,1.1267947491298416,1.1267947491298416
2025-06-18,3.25,-0.5476642032007409,-0.5476642032007409
2025-06-19,4.75,0.12211937773149212,0.12211937773149212
2025-06-20,3.75,-0.32440300955666324,-0.32440300955666324
2025-06-23,6.75,1.0151641523078028,1.0151641523078028
2025-06-24,3.0,-0.6592948000227797,-0.6592948000227797
