Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,10.0,0.15715100306247015,0.15715100306247015
2025-01-07,9.5,0.06080048038240941,0.06080048038240941
2025-01-08,8.5,-0.1319005649777121,-0.1319005649777121
2025-01-09,6.0,-0.6136531783780159,-0.6136531783780159
2025-01-13,5.0,-0.8063542237381374,-0.8063542237381374
2025-01-16,6.0,-0.6136531783780159,-0.6136531783780159
2025-01-17,7.0,-0.42095213301789436,-0.42095213301789436
2025-01-20,6.0,-0.6136531783780159,-0.6136531783780159
2025-01-21,10.5,0.25350152574253093,0.25350152574253093
2025-01-22,7.5,-0.32460161033783363,-0.32460161033783363
2025-01-23,10.0,0.15715100306247015,0.15715100306247015
2025-01-24,7.5,-0.32460161033783363,-0.32460161033783363
2025-01-27,18.0,1.6987593659434423,1.6987593659434423
2025-01-28,6.5,-0.5173026556979551,-0.5173026556979551
2025-01-29,5.0,-0.8063542237381374,-0.8063542237381374
2025-02-03,10.0,0.15715100306247015,0.15715100306247015
2025-02-04,9.5,0.06080048038240941,0.06080048038240941
2025-02-05,9.0,-0.03555004229765135,-0.03555004229765135
2025-02-06,6.004028320312273,-0.6128769168427955,-0.6128769168427955
2025-02-10,7.0,-0.42095213301789436,-0.42095213301789436
2025-02-11,8.5,-0.1319005649777121,-0.1319005649777121
2025-02-14,5.5,-0.7100037010580766,-0.7100037010580766
2025-02-17,4.0,-0.9990552690982589,-0.9990552690982589
2025-02-18,3.5,-1.0954057917783198,-1.0954057917783198
2025-02-19,7.0,-0.42095213301789436,-0.42095213301789436
2025-02-20,6.0,-0.6136531783780159,-0.6136531783780159
2025-02-21,4.5,-0.9027047464181982,-0.9027047464181982
2025-02-24,6.5,-0.5173026556979551,-0.5173026556979551
2025-02-25,11.0,0.34985204842259165,0.34985204842259165
2025-02-26,8.5,-0.1319005649777121,-0.1319005649777121
2025-03-03,11.5,0.44620257110265243,0.44620257110265243
2025-03-04,13.5,0.8316046618228955,0.8316046618228955
2025-03-05,12.5,0.6389036164627739,0.6389036164627739
2025-03-06,10.5,0.25350152574253093,0.25350152574253093
2025-03-10,15.0,1.1206562298630778,1.1206562298630778
2025-03-11,10.0,0.15715100306247015,0.15715100306247015
2025-03-14,9.0,-0.03555004229765135,-0.03555004229765135
2025-03-17,8.0,-0.22825108765777286,-0.22825108765777286
2025-03-18,9.0,-0.03555004229765135,-0.03555004229765135
2025-03-19,6.5,-0.5173026556979551,-0.5173026556979551
2025-03-20,9.0,-0.03555004229765135,-0.03555004229765135
2025-03-21,8.5,-0.1319005649777121,-0.1319005649777121
2025-03-24,5.5,-0.7100037010580766,-0.7100037010580766
2025-03-25,9.0,-0.03555004229765135,-0.03555004229765135
2025-03-26,6.004028320312273,-0.6128769168427955,-0.6128769168427955
2025-03-31,6.5,-0.5173026556979551,-0.5173026556979551
2025-04-01,10.0,0.15715100306247015,0.15715100306247015
2025-04-02,10.5,0.25350152574253093,0.25350152574253093
2025-04-03,12.0,0.5425530937827132,0.5425530937827132
2025-04-04,25.0,3.0476666834642927,3.0476666834642927
2025-04-07,29.0,3.8184708649047785,3.8184708649047785
2025-04-08,16.0,1.3133572752231992,1.3133572752231992
2025-04-09,50.5,7.961543340147391,7.961543340147391
2025-04-14,10.5,0.25350152574253093,0.25350152574253093
2025-04-15,15.5,1.2170067525431385,1.2170067525431385
2025-04-16,10.004028320312273,0.15792726459769052,0.15792726459769052
2025-04-17,6.5,-0.5173026556979551,-0.5173026556979551
2025-04-21,9.0,-0.03555004229765135,-0.03555004229765135
2025-04-22,7.5,-0.32460161033783363,-0.32460161033783363
2025-04-23,12.5,0.6389036164627739,0.6389036164627739
2025-04-24,6.0,-0.6136531783780159,-0.6136531783780159
2025-04-25,8.5,-0.1319005649777121,-0.1319005649777121
2025-04-28,8.5,-0.1319005649777121,-0.1319005649777121
2025-04-29,8.0,-0.22825108765777286,-0.22825108765777286
2025-05-01,10.0,0.15715100306247015,0.15715100306247015
2025-05-05,4.0,-0.9990552690982589,-0.9990552690982589
2025-05-06,7.5,-0.32460161033783363,-0.32460161033783363
2025-05-07,6.5,-0.5173026556979551,-0.5173026556979551
2025-05-08,6.5,-0.5173026556979551,-0.5173026556979551
2025-05-09,7.5,-0.32460161033783363,-0.32460161033783363
2025-05-12,10.5,0.25350152574253093,0.25350152574253093
2025-05-14,6.5,-0.5173026556979551,-0.5173026556979551
2025-05-16,6.5,-0.5173026556979551,-0.5173026556979551
2025-05-19,11.5,0.44620257110265243,0.44620257110265243
2025-05-20,10.0,0.15715100306247015,0.15715100306247015
2025-05-21,8.5,-0.1319005649777121,-0.1319005649777121
2025-05-22,5.5,-0.7100037010580766,-0.7100037010580766
2025-05-23,9.5,0.06080048038240941,0.06080048038240941
2025-05-26,7.0,-0.42095213301789436,-0.42095213301789436
2025-05-27,11.5,0.44620257110265243,0.44620257110265243
2025-05-28,9.0,-0.03555004229765135,-0.03555004229765135
2025-06-02,14.5,1.024305707183017,1.024305707183017
2025-06-03,6.5,-0.5173026556979551,-0.5173026556979551
2025-06-04,5.5,-0.7100037010580766,-0.7100037010580766
2025-06-05,8.5,-0.1319005649777121,-0.1319005649777121
2025-06-09,7.5,-0.32460161033783363,-0.32460161033783363
2025-06-10,9.0,-0.03555004229765135,-0.03555004229765135
2025-06-13,13.5,0.8316046618228955,0.8316046618228955
2025-06-16,9.0,-0.03555004229765135,-0.03555004229765135
2025-06-17,6.5,-0.5173026556979551,-0.5173026556979551
2025-06-18,10.0,0.15715100306247015,0.15715100306247015
2025-06-19,9.5,0.06080048038240941,0.06080048038240941
2025-06-20,13.5,0.8316046618228955,0.8316046618228955
2025-06-23,6.0,-0.6136531783780159,-0.6136531783780159
2025-06-24,4.0,-0.9990552690982589,-0.9990552690982589
