Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,8.5,-0.13490107784028124,-0.13490107784028124
2024-12-10,11.5,0.4455114968735289,0.4455114968735289
2024-12-13,6.5,-0.5218427943161547,-0.5218427943161547
2024-12-16,4.0,-1.0055199399109964,-1.0055199399109964
2024-12-17,7.5,-0.32837193607821796,-0.32837193607821796
2024-12-18,7.0,-0.42510736519718634,-0.42510736519718634
2024-12-23,5.5,-0.7153136525540914,-0.7153136525540914
2024-12-26,4.0,-1.0055199399109964,-1.0055199399109964
2024-12-27,12.0,0.5422469259924972,0.5422469259924972
2024-12-30,5.5,-0.7153136525540914,-0.7153136525540914
2024-12-31,5.5,-0.7153136525540914,-0.7153136525540914
2025-01-02,12.5,0.6389823551114656,0.6389823551114656
2025-01-03,5.5,-0.7153136525540914,-0.7153136525540914
2025-01-06,10.0,0.15530520951662383,0.15530520951662383
2025-01-07,9.5,0.05856978039765547,0.05856978039765547
2025-01-08,8.5,-0.13490107784028124,-0.13490107784028124
2025-01-09,6.0,-0.618578223435123,-0.618578223435123
2025-01-13,5.0,-0.8120490816730598,-0.8120490816730598
2025-01-16,6.0,-0.618578223435123,-0.618578223435123
2025-01-17,7.0,-0.42510736519718634,-0.42510736519718634
2025-01-20,6.0,-0.618578223435123,-0.618578223435123
2025-01-21,10.5,0.2520406386355922,0.2520406386355922
2025-01-22,7.5,-0.32837193607821796,-0.32837193607821796
2025-01-23,10.0,0.15530520951662383,0.15530520951662383
2025-01-24,7.5,-0.32837193607821796,-0.32837193607821796
2025-01-27,18.0,1.7030720754201176,1.7030720754201176
2025-01-28,6.5,-0.5218427943161547,-0.5218427943161547
2025-01-29,5.0,-0.8120490816730598,-0.8120490816730598
2025-02-03,10.0,0.15530520951662383,0.15530520951662383
2025-02-04,9.5,0.05856978039765547,0.05856978039765547
2025-02-05,9.0,-0.03816564872131289,-0.03816564872131289
2025-02-06,6.004028320312273,-0.6177988608470504,-0.6177988608470504
2025-02-10,7.0,-0.42510736519718634,-0.42510736519718634
2025-02-11,8.5,-0.13490107784028124,-0.13490107784028124
2025-02-14,5.5,-0.7153136525540914,-0.7153136525540914
2025-02-17,4.0,-1.0055199399109964,-1.0055199399109964
2025-02-18,3.5,-1.1022553690299648,-1.1022553690299648
2025-02-19,7.0,-0.42510736519718634,-0.42510736519718634
2025-02-20,6.0,-0.618578223435123,-0.618578223435123
2025-02-21,4.5,-0.9087845107920282,-0.9087845107920282
2025-02-24,6.5,-0.5218427943161547,-0.5218427943161547
2025-02-25,11.0,0.34877606775456055,0.34877606775456055
2025-02-26,8.5,-0.13490107784028124,-0.13490107784028124
2025-03-03,11.5,0.4455114968735289,0.4455114968735289
2025-03-04,13.5,0.8324532133494024,0.8324532133494024
2025-03-05,12.5,0.6389823551114656,0.6389823551114656
2025-03-06,10.5,0.2520406386355922,0.2520406386355922
2025-03-10,15.0,1.1226595007063074,1.1226595007063074
2025-03-11,10.0,0.15530520951662383,0.15530520951662383
2025-03-14,9.0,-0.03816564872131289,-0.03816564872131289
2025-03-17,8.0,-0.23163650695924962,-0.23163650695924962
2025-03-18,9.0,-0.03816564872131289,-0.03816564872131289
2025-03-19,6.5,-0.5218427943161547,-0.5218427943161547
2025-03-20,9.0,-0.03816564872131289,-0.03816564872131289
2025-03-21,8.5,-0.13490107784028124,-0.13490107784028124
2025-03-24,5.5,-0.7153136525540914,-0.7153136525540914
2025-03-25,9.0,-0.03816564872131289,-0.03816564872131289
2025-03-26,6.004028320312273,-0.6177988608470504,-0.6177988608470504
2025-03-31,6.5,-0.5218427943161547,-0.5218427943161547
2025-04-01,10.0,0.15530520951662383,0.15530520951662383
2025-04-02,10.5,0.2520406386355922,0.2520406386355922
2025-04-03,12.0,0.5422469259924972,0.5422469259924972
2025-04-04,25.0,3.0573680830856746,3.0573680830856746
2025-04-07,29.0,3.8312515160374216,3.8312515160374216
2025-04-08,16.0,1.3161303589442441,1.3161303589442441
2025-04-09,50.5,7.990874968153061,7.990874968153061
2025-04-14,10.5,0.2520406386355922,0.2520406386355922
2025-04-15,15.5,1.2193949298252758,1.2193949298252758
2025-04-16,10.004028320312273,0.15608457210469653,0.15608457210469653
2025-04-17,6.5,-0.5218427943161547,-0.5218427943161547
2025-04-21,9.0,-0.03816564872131289,-0.03816564872131289
2025-04-22,7.5,-0.32837193607821796,-0.32837193607821796
2025-04-23,12.5,0.6389823551114656,0.6389823551114656
2025-04-24,6.0,-0.618578223435123,-0.618578223435123
2025-04-25,8.5,-0.13490107784028124,-0.13490107784028124
2025-04-28,8.5,-0.13490107784028124,-0.13490107784028124
2025-04-29,8.0,-0.23163650695924962,-0.23163650695924962
2025-05-01,10.0,0.15530520951662383,0.15530520951662383
2025-05-05,4.0,-1.0055199399109964,-1.0055199399109964
2025-05-06,7.5,-0.32837193607821796,-0.32837193607821796
2025-05-07,6.5,-0.5218427943161547,-0.5218427943161547
2025-05-08,6.5,-0.5218427943161547,-0.5218427943161547
2025-05-09,7.5,-0.32837193607821796,-0.32837193607821796
2025-05-12,10.5,0.2520406386355922,0.2520406386355922
2025-05-14,6.5,-0.5218427943161547,-0.5218427943161547
2025-05-16,6.5,-0.5218427943161547,-0.5218427943161547
2025-05-19,11.5,0.4455114968735289,0.4455114968735289
2025-05-20,10.0,0.15530520951662383,0.15530520951662383
2025-05-21,8.5,-0.13490107784028124,-0.13490107784028124
2025-05-22,5.5,-0.7153136525540914,-0.7153136525540914
2025-05-23,9.5,0.05856978039765547,0.05856978039765547
2025-05-26,7.0,-0.42510736519718634,-0.42510736519718634
2025-05-27,11.5,0.4455114968735289,0.4455114968735289
2025-05-28,9.0,-0.03816564872131289,-0.03816564872131289
2025-06-02,14.5,1.025924071587339,1.025924071587339
2025-06-03,6.5,-0.5218427943161547,-0.5218427943161547
2025-06-04,5.5,-0.7153136525540914,-0.7153136525540914
2025-06-05,8.5,-0.13490107784028124,-0.13490107784028124
2025-06-09,7.5,-0.32837193607821796,-0.32837193607821796
2025-06-10,9.0,-0.03816564872131289,-0.03816564872131289
2025-06-13,13.5,0.8324532133494024,0.8324532133494024
2025-06-16,9.0,-0.03816564872131289,-0.03816564872131289
2025-06-17,6.5,-0.5218427943161547,-0.5218427943161547
2025-06-18,10.0,0.15530520951662383,0.15530520951662383
2025-06-19,9.5,0.05856978039765547,0.05856978039765547
2025-06-20,13.5,0.8324532133494024,0.8324532133494024
2025-06-23,6.0,-0.618578223435123,-0.618578223435123
2025-06-24,10.5,0.2520406386355922,0.2520406386355922
2025-06-25,4.5,-0.9087845107920282,-0.9087845107920282
