Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,4.0,-0.9912149499747768,-0.9912149499747768
2024-12-27,12.0,0.5438929320328014,0.5438929320328014
2024-12-30,5.5,-0.7033822220983559,-0.7033822220983559
2024-12-31,5.5,-0.7033822220983559,-0.7033822220983559
2025-01-02,12.5,0.639837174658275,0.639837174658275
2025-01-03,5.5,-0.7033822220983559,-0.7033822220983559
2025-01-06,10.0,0.16011596153090688,0.16011596153090688
2025-01-07,9.5,0.06417171890543323,0.06417171890543323
2025-01-08,8.5,-0.12771676634551404,-0.12771676634551404
2025-01-09,6.0,-0.6074379794728823,-0.6074379794728823
2025-01-13,5.0,-0.7993264647238295,-0.7993264647238295
2025-01-16,6.0,-0.6074379794728823,-0.6074379794728823
2025-01-17,7.0,-0.41554949422193493,-0.41554949422193493
2025-01-20,6.0,-0.6074379794728823,-0.6074379794728823
2025-01-21,10.5,0.2560602041563805,0.2560602041563805
2025-01-22,7.5,-0.3196052515964613,-0.3196052515964613
2025-01-23,10.0,0.16011596153090688,0.16011596153090688
2025-01-24,7.5,-0.3196052515964613,-0.3196052515964613
2025-01-27,18.0,1.695223843538485,1.695223843538485
2025-01-28,6.5,-0.5114937368474086,-0.5114937368474086
2025-01-29,5.0,-0.7993264647238295,-0.7993264647238295
2025-02-03,10.0,0.16011596153090688,0.16011596153090688
2025-02-04,9.5,0.06417171890543323,0.06417171890543323
2025-02-05,9.0,-0.031772523720040406,-0.031772523720040406
2025-02-06,6.004028320312273,-0.6066649911900546,-0.6066649911900546
2025-02-10,7.0,-0.41554949422193493,-0.41554949422193493
2025-02-11,8.5,-0.12771676634551404,-0.12771676634551404
2025-02-14,5.5,-0.7033822220983559,-0.7033822220983559
2025-02-17,4.0,-0.9912149499747768,-0.9912149499747768
2025-02-18,3.5,-1.0871591926002504,-1.0871591926002504
2025-02-19,7.0,-0.41554949422193493,-0.41554949422193493
2025-02-20,6.0,-0.6074379794728823,-0.6074379794728823
2025-02-21,4.5,-0.8952707073493031,-0.8952707073493031
2025-02-24,6.5,-0.5114937368474086,-0.5114937368474086
2025-02-25,11.0,0.35200444678185416,0.35200444678185416
2025-02-26,8.5,-0.12771676634551404,-0.12771676634551404
2025-03-03,11.5,0.4479486894073278,0.4479486894073278
2025-03-04,13.5,0.8317256599092223,0.8317256599092223
2025-03-05,12.5,0.639837174658275,0.639837174658275
2025-03-06,10.5,0.2560602041563805,0.2560602041563805
2025-03-10,15.0,1.1195583877856432,1.1195583877856432
2025-03-11,10.0,0.16011596153090688,0.16011596153090688
2025-03-14,9.0,-0.031772523720040406,-0.031772523720040406
2025-03-17,8.0,-0.22366100897098767,-0.22366100897098767
2025-03-18,9.0,-0.031772523720040406,-0.031772523720040406
2025-03-19,6.5,-0.5114937368474086,-0.5114937368474086
2025-03-20,9.0,-0.031772523720040406,-0.031772523720040406
2025-03-21,8.5,-0.12771676634551404,-0.12771676634551404
2025-03-24,5.5,-0.7033822220983559,-0.7033822220983559
2025-03-25,9.0,-0.031772523720040406,-0.031772523720040406
2025-03-26,6.004028320312273,-0.6066649911900546,-0.6066649911900546
2025-03-31,6.5,-0.5114937368474086,-0.5114937368474086
2025-04-01,10.0,0.16011596153090688,0.16011596153090688
2025-04-02,10.5,0.2560602041563805,0.2560602041563805
2025-04-03,12.0,0.5438929320328014,0.5438929320328014
2025-04-04,25.0,3.038443240295116,3.038443240295116
2025-04-07,29.0,3.8059971812989053,3.8059971812989053
2025-04-08,16.0,1.3114468730365905,1.3114468730365905
2025-04-09,50.5,7.931599614194272,7.931599614194272
2025-04-14,10.5,0.2560602041563805,0.2560602041563805
2025-04-15,15.5,1.215502630411117,1.215502630411117
2025-04-16,10.004028320312273,0.16088894981373447,0.16088894981373447
2025-04-17,6.5,-0.5114937368474086,-0.5114937368474086
2025-04-21,9.0,-0.031772523720040406,-0.031772523720040406
2025-04-22,7.5,-0.3196052515964613,-0.3196052515964613
2025-04-23,12.5,0.639837174658275,0.639837174658275
2025-04-24,6.0,-0.6074379794728823,-0.6074379794728823
2025-04-25,8.5,-0.12771676634551404,-0.12771676634551404
2025-04-28,8.5,-0.12771676634551404,-0.12771676634551404
2025-04-29,8.0,-0.22366100897098767,-0.22366100897098767
2025-05-01,10.0,0.16011596153090688,0.16011596153090688
2025-05-05,4.0,-0.9912149499747768,-0.9912149499747768
2025-05-06,7.5,-0.3196052515964613,-0.3196052515964613
2025-05-07,6.5,-0.5114937368474086,-0.5114937368474086
2025-05-08,6.5,-0.5114937368474086,-0.5114937368474086
2025-05-09,7.5,-0.3196052515964613,-0.3196052515964613
2025-05-12,10.5,0.2560602041563805,0.2560602041563805
2025-05-14,6.5,-0.5114937368474086,-0.5114937368474086
2025-05-16,6.5,-0.5114937368474086,-0.5114937368474086
2025-05-19,11.5,0.4479486894073278,0.4479486894073278
2025-05-20,10.0,0.16011596153090688,0.16011596153090688
2025-05-21,8.5,-0.12771676634551404,-0.12771676634551404
2025-05-22,5.5,-0.7033822220983559,-0.7033822220983559
2025-05-23,9.5,0.06417171890543323,0.06417171890543323
2025-05-26,7.0,-0.41554949422193493,-0.41554949422193493
2025-05-27,11.5,0.4479486894073278,0.4479486894073278
2025-05-28,9.0,-0.031772523720040406,-0.031772523720040406
2025-06-02,14.5,1.0236141451601697,1.0236141451601697
2025-06-03,6.5,-0.5114937368474086,-0.5114937368474086
2025-06-04,5.5,-0.7033822220983559,-0.7033822220983559
2025-06-05,8.5,-0.12771676634551404,-0.12771676634551404
2025-06-09,7.5,-0.3196052515964613,-0.3196052515964613
2025-06-10,9.0,-0.031772523720040406,-0.031772523720040406
2025-06-13,13.5,0.8317256599092223,0.8317256599092223
2025-06-16,9.0,-0.031772523720040406,-0.031772523720040406
2025-06-17,6.5,-0.5114937368474086,-0.5114937368474086
2025-06-18,10.0,0.16011596153090688,0.16011596153090688
2025-06-19,9.5,0.06417171890543323,0.06417171890543323
2025-06-20,13.5,0.8317256599092223,0.8317256599092223
2025-06-23,6.0,-0.6074379794728823,-0.6074379794728823
2025-06-24,10.5,0.2560602041563805,0.2560602041563805
2025-06-25,0.0,-1.758768890978566,-1.758768890978566
