Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,5.25,0.06820065600731151,0.06820065600731151
2025-02-03,5.25,0.06820065600731151,0.06820065600731151
2025-02-04,4.5,-0.22327258860060456,-0.22327258860060456
2025-02-05,4.5,-0.22327258860060456,-0.22327258860060456
2025-02-06,2.75,-0.9033768260190754,-0.9033768260190754
2025-02-10,3.0,-0.8062190778164368,-0.8062190778164368
2025-02-11,3.5,-0.6119035814111593,-0.6119035814111593
2025-02-14,2.75,-0.9033768260190754,-0.9033768260190754
2025-02-17,2.0,-1.1948500706269916,-1.1948500706269916
2025-02-18,1.75,-1.2920078188296302,-1.2920078188296302
2025-02-19,2.5,-1.000534574221714,-1.000534574221714
2025-02-20,2.75,-0.9033768260190754,-0.9033768260190754
2025-02-21,3.0,-0.8062190778164368,-0.8062190778164368
2025-02-24,2.5,-1.000534574221714,-1.000534574221714
2025-02-25,5.75,0.2625161524125889,0.2625161524125889
2025-02-26,3.75,-0.5147458332085206,-0.5147458332085206
2025-03-03,4.25,-0.32043033680324323,-0.32043033680324323
2025-03-04,5.75,0.2625161524125889,0.2625161524125889
2025-03-05,5.0,-0.028957092195327182,-0.028957092195327182
2025-03-06,5.25,0.06820065600731151,0.06820065600731151
2025-03-10,6.5,0.553989397020505,0.553989397020505
2025-03-11,5.75,0.2625161524125889,0.2625161524125889
2025-03-14,2.75,-0.9033768260190754,-0.9033768260190754
2025-03-17,3.0059814453127274,-0.8038945027861094,-0.8038945027861094
2025-03-18,3.75,-0.5147458332085206,-0.5147458332085206
2025-03-19,3.25,-0.709061329613798,-0.709061329613798
2025-03-20,5.25,0.06820065600731151,0.06820065600731151
2025-03-21,4.5,-0.22327258860060456,-0.22327258860060456
2025-03-24,2.25,-1.0976923224243529,-1.0976923224243529
2025-03-25,4.75,-0.12611484039796586,-0.12611484039796586
2025-03-26,3.25,-0.709061329613798,-0.709061329613798
2025-03-31,3.5,-0.6119035814111593,-0.6119035814111593
2025-04-01,4.5,-0.22327258860060456,-0.22327258860060456
2025-04-02,6.25,0.45683164881786625,0.45683164881786625
2025-04-03,5.25,0.06820065600731151,0.06820065600731151
2025-04-04,15.0,3.8573528359102203,3.8573528359102203
2025-04-07,16.0,4.2459838287207745,4.2459838287207745
2025-04-08,6.0,0.3596739006152276,0.3596739006152276
2025-04-09,15.5,4.051668332315497,4.051668332315497
2025-04-14,6.75,0.6511471452231437,0.6511471452231437
2025-04-15,5.25,0.06820065600731151,0.06820065600731151
2025-04-16,5.5,0.1653584042099502,0.1653584042099502
2025-04-17,3.5,-0.6119035814111593,-0.6119035814111593
2025-04-21,3.75,-0.5147458332085206,-0.5147458332085206
2025-04-22,3.75,-0.5147458332085206,-0.5147458332085206
2025-04-23,5.5,0.1653584042099502,0.1653584042099502
2025-04-24,3.5,-0.6119035814111593,-0.6119035814111593
2025-04-25,4.25,-0.32043033680324323,-0.32043033680324323
2025-04-28,4.5,-0.22327258860060456,-0.22327258860060456
2025-04-29,3.75,-0.5147458332085206,-0.5147458332085206
2025-05-01,5.0,-0.028957092195327182,-0.028957092195327182
2025-05-05,2.0,-1.1948500706269916,-1.1948500706269916
2025-05-06,3.25,-0.709061329613798,-0.709061329613798
2025-05-07,3.25,-0.709061329613798,-0.709061329613798
2025-05-08,3.25,-0.709061329613798,-0.709061329613798
2025-05-09,3.0,-0.8062190778164368,-0.8062190778164368
2025-05-12,8.5,1.3312513826416146,1.3312513826416146
2025-05-14,3.25,-0.709061329613798,-0.709061329613798
2025-05-16,3.5,-0.6119035814111593,-0.6119035814111593
2025-05-19,5.25,0.06820065600731151,0.06820065600731151
2025-05-20,4.25,-0.32043033680324323,-0.32043033680324323
2025-05-21,4.0,-0.41758808500588196,-0.41758808500588196
2025-05-22,3.0,-0.8062190778164368,-0.8062190778164368
2025-05-23,3.5,-0.6119035814111593,-0.6119035814111593
2025-05-26,2.5,-1.000534574221714,-1.000534574221714
2025-05-27,3.25,-0.709061329613798,-0.709061329613798
2025-05-28,2.0,-1.1948500706269916,-1.1948500706269916
2025-06-02,4.0,-0.41758808500588196,-0.41758808500588196
2025-06-03,3.25,-0.709061329613798,-0.709061329613798
2025-06-04,2.75,-0.9033768260190754,-0.9033768260190754
2025-06-05,3.0,-0.8062190778164368,-0.8062190778164368
2025-06-09,2.75,-0.9033768260190754,-0.9033768260190754
2025-06-10,4.25,-0.32043033680324323,-0.32043033680324323
2025-06-13,7.5,0.9426203898310598,0.9426203898310598
2025-06-16,5.0,-0.028957092195327182,-0.028957092195327182
2025-06-17,3.25,-0.709061329613798,-0.709061329613798
2025-06-18,4.5,-0.22327258860060456,-0.22327258860060456
2025-06-19,3.75,-0.5147458332085206,-0.5147458332085206
2025-06-20,5.75,0.2625161524125889,0.2625161524125889
2025-06-23,3.0,-0.8062190778164368,-0.8062190778164368
2025-06-24,3.75,-0.5147458332085206,-0.5147458332085206
2025-06-25,3.25,-0.709061329613798,-0.709061329613798
2025-06-30,5.0,-0.028957092195327182,-0.028957092195327182
2025-07-01,3.25,-0.709061329613798,-0.709061329613798
2025-07-02,4.25,-0.32043033680324323,-0.32043033680324323
2025-07-04,4.5,-0.22327258860060456,-0.22327258860060456
2025-07-07,3.5,-0.6119035814111593,-0.6119035814111593
2025-07-08,4.0,-0.41758808500588196,-0.41758808500588196
2025-07-09,2.75,-0.9033768260190754,-0.9033768260190754
2025-07-10,2.75,-0.9033768260190754,-0.9033768260190754
2025-07-11,3.75,-0.5147458332085206,-0.5147458332085206
2025-07-14,1.75,-1.2920078188296302,-1.2920078188296302
2025-07-17,1.0,-1.5834810634375462,-1.5834810634375462
