Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,4.0,-0.4254666134395509,-0.4254666134395509
2025-01-22,5.5,0.15753176600176477,0.15753176600176477
2025-01-23,4.75,-0.13396742371889306,-0.13396742371889306
2025-01-24,6.75,0.6433637488695279,0.6433637488695279
2025-01-27,7.75,1.0320293351637382,1.0320293351637382
2025-01-28,4.25,-0.32830021686599825,-0.32830021686599825
2025-01-29,5.25,0.06036536942821216,0.06036536942821216
2025-02-03,5.25,0.06036536942821216,0.06036536942821216
2025-02-04,4.5,-0.23113382029244567,-0.23113382029244567
2025-02-05,4.5,-0.23113382029244567,-0.23113382029244567
2025-02-06,2.75,-0.9112985963073139,-0.9112985963073139
2025-02-10,3.0,-0.8141321997337613,-0.8141321997337613
2025-02-11,3.5,-0.6197994065866561,-0.6197994065866561
2025-02-14,2.75,-0.9112985963073139,-0.9112985963073139
2025-02-17,2.0,-1.2027977860279717,-1.2027977860279717
2025-02-18,1.75,-1.2999641826015245,-1.2999641826015245
2025-02-19,2.5,-1.0084649928808664,-1.0084649928808664
2025-02-20,2.75,-0.9112985963073139,-0.9112985963073139
2025-02-21,3.0,-0.8141321997337613,-0.8141321997337613
2025-02-24,2.5,-1.0084649928808664,-1.0084649928808664
2025-02-25,5.75,0.25469816257531736,0.25469816257531736
2025-02-26,3.75,-0.5226330100131035,-0.5226330100131035
2025-03-03,4.25,-0.32830021686599825,-0.32830021686599825
2025-03-04,5.75,0.25469816257531736,0.25469816257531736
2025-03-05,5.0,-0.03680102714534045,-0.03680102714534045
2025-03-06,5.25,0.06036536942821216,0.06036536942821216
2025-03-10,6.5,0.5461973522959752,0.5461973522959752
2025-03-11,5.75,0.25469816257531736,0.25469816257531736
2025-03-14,2.75,-0.9112985963073139,-0.9112985963073139
2025-03-17,3.0059814453127274,-0.8118074177844034,-0.8118074177844034
2025-03-18,3.75,-0.5226330100131035,-0.5226330100131035
2025-03-19,3.25,-0.7169658031602087,-0.7169658031602087
2025-03-20,5.25,0.06036536942821216,0.06036536942821216
2025-03-21,4.5,-0.23113382029244567,-0.23113382029244567
2025-03-24,2.25,-1.1056313894544192,-1.1056313894544192
2025-03-25,4.75,-0.13396742371889306,-0.13396742371889306
2025-03-26,3.25,-0.7169658031602087,-0.7169658031602087
2025-03-31,3.5,-0.6197994065866561,-0.6197994065866561
2025-04-01,4.5,-0.23113382029244567,-0.23113382029244567
2025-04-02,6.25,0.4490309557224226,0.4490309557224226
2025-04-03,5.25,0.06036536942821216,0.06036536942821216
2025-04-04,15.0,3.849854835796764,3.849854835796764
2025-04-07,16.0,4.238520422090974,4.238520422090974
2025-04-08,6.0,0.35186455914887,0.35186455914887
2025-04-09,15.5,4.044187628943869,4.044187628943869
2025-04-14,6.75,0.6433637488695279,0.6433637488695279
2025-04-15,5.25,0.06036536942821216,0.06036536942821216
2025-04-16,5.5,0.15753176600176477,0.15753176600176477
2025-04-17,3.5,-0.6197994065866561,-0.6197994065866561
2025-04-21,3.75,-0.5226330100131035,-0.5226330100131035
2025-04-22,3.75,-0.5226330100131035,-0.5226330100131035
2025-04-23,5.5,0.15753176600176477,0.15753176600176477
2025-04-24,3.5,-0.6197994065866561,-0.6197994065866561
2025-04-25,4.25,-0.32830021686599825,-0.32830021686599825
2025-04-28,4.5,-0.23113382029244567,-0.23113382029244567
2025-04-29,3.75,-0.5226330100131035,-0.5226330100131035
2025-05-01,5.0,-0.03680102714534045,-0.03680102714534045
2025-05-05,2.0,-1.2027977860279717,-1.2027977860279717
2025-05-06,3.25,-0.7169658031602087,-0.7169658031602087
2025-05-07,3.25,-0.7169658031602087,-0.7169658031602087
2025-05-08,3.25,-0.7169658031602087,-0.7169658031602087
2025-05-09,3.0,-0.8141321997337613,-0.8141321997337613
2025-05-12,8.5,1.323528524884396,1.323528524884396
2025-05-14,3.25,-0.7169658031602087,-0.7169658031602087
2025-05-16,3.5,-0.6197994065866561,-0.6197994065866561
2025-05-19,5.25,0.06036536942821216,0.06036536942821216
2025-05-20,4.25,-0.32830021686599825,-0.32830021686599825
2025-05-21,4.0,-0.4254666134395509,-0.4254666134395509
2025-05-22,3.0,-0.8141321997337613,-0.8141321997337613
2025-05-23,3.5,-0.6197994065866561,-0.6197994065866561
2025-05-26,2.5,-1.0084649928808664,-1.0084649928808664
2025-05-27,3.25,-0.7169658031602087,-0.7169658031602087
2025-05-28,2.0,-1.2027977860279717,-1.2027977860279717
2025-06-02,4.0,-0.4254666134395509,-0.4254666134395509
2025-06-03,3.25,-0.7169658031602087,-0.7169658031602087
2025-06-04,2.75,-0.9112985963073139,-0.9112985963073139
2025-06-05,3.0,-0.8141321997337613,-0.8141321997337613
2025-06-09,2.75,-0.9112985963073139,-0.9112985963073139
2025-06-10,4.25,-0.32830021686599825,-0.32830021686599825
2025-06-13,7.5,0.9348629385901857,0.9348629385901857
2025-06-16,5.0,-0.03680102714534045,-0.03680102714534045
2025-06-17,3.25,-0.7169658031602087,-0.7169658031602087
2025-06-18,4.5,-0.23113382029244567,-0.23113382029244567
2025-06-19,3.75,-0.5226330100131035,-0.5226330100131035
2025-06-20,5.75,0.25469816257531736,0.25469816257531736
2025-06-23,3.0,-0.8141321997337613,-0.8141321997337613
2025-06-24,3.75,-0.5226330100131035,-0.5226330100131035
2025-06-25,3.25,-0.7169658031602087,-0.7169658031602087
2025-06-30,5.0,-0.03680102714534045,-0.03680102714534045
2025-07-01,3.25,-0.7169658031602087,-0.7169658031602087
2025-07-02,4.25,-0.32830021686599825,-0.32830021686599825
2025-07-04,4.5,-0.23113382029244567,-0.23113382029244567
2025-07-07,3.5,-0.6197994065866561,-0.6197994065866561
2025-07-08,4.0,-0.4254666134395509,-0.4254666134395509
2025-07-09,2.75,-0.9112985963073139,-0.9112985963073139
2025-07-10,2.75,-0.9112985963073139,-0.9112985963073139
2025-07-11,3.75,-0.5226330100131035,-0.5226330100131035
2025-07-14,0.5,-1.7857961654692873,-1.7857961654692873
