Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,7.5,1.214070691471133,1.214070691471133
2025-01-07,8.0,1.4169626146702148,1.4169626146702148
2025-01-08,6.25,0.706840883473429,0.706840883473429
2025-01-09,4.0,-0.20617277092243833,-0.20617277092243833
2025-01-13,4.75,0.09816511387618414,0.09816511387618414
2025-01-16,10.75,2.532868192265164,2.532868192265164
2025-01-17,6.5,0.8082868450729699,0.8082868450729699
2025-01-20,8.0,1.4169626146702148,1.4169626146702148
2025-01-21,4.0,-0.20617277092243833,-0.20617277092243833
2025-01-22,5.5,0.4025029986748066,0.4025029986748066
2025-01-23,4.75,0.09816511387618414,0.09816511387618414
2025-01-24,6.75,0.9097328066725107,0.9097328066725107
2025-01-27,7.75,1.315516653070674,1.315516653070674
2025-01-28,4.25,-0.1047268093228975,-0.1047268093228975
2025-01-29,5.25,0.30105703707526577,0.30105703707526577
2025-02-03,5.25,0.30105703707526577,0.30105703707526577
2025-02-04,4.5,-0.0032808477233566818,-0.0032808477233566818
2025-02-05,4.5,-0.0032808477233566818,-0.0032808477233566818
2025-02-06,2.75,-0.7134025789201424,-0.7134025789201424
2025-02-10,3.0,-0.6119566173206016,-0.6119566173206016
2025-02-11,3.5,-0.40906469412151997,-0.40906469412151997
2025-02-14,2.75,-0.7134025789201424,-0.7134025789201424
2025-02-17,2.0,-1.0177404637187648,-1.0177404637187648
2025-02-18,1.75,-1.1191864253183057,-1.1191864253183057
2025-02-19,2.5,-0.8148485405196833,-0.8148485405196833
2025-02-20,2.75,-0.7134025789201424,-0.7134025789201424
2025-02-21,3.0,-0.6119566173206016,-0.6119566173206016
2025-02-24,2.5,-0.8148485405196833,-0.8148485405196833
2025-02-25,5.75,0.5039489602743474,0.5039489602743474
2025-02-26,3.75,-0.30761873252197913,-0.30761873252197913
2025-03-03,4.25,-0.1047268093228975,-0.1047268093228975
2025-03-04,5.75,0.5039489602743474,0.5039489602743474
2025-03-05,5.0,0.19961107547572496,0.19961107547572496
2025-03-06,5.25,0.30105703707526577,0.30105703707526577
2025-03-10,6.5,0.8082868450729699,0.8082868450729699
2025-03-11,5.75,0.5039489602743474,0.5039489602743474
2025-03-14,2.75,-0.7134025789201424,-0.7134025789201424
2025-03-17,3.0059814453127274,-0.6095294434345828,-0.6095294434345828
2025-03-18,3.75,-0.30761873252197913,-0.30761873252197913
2025-03-19,3.25,-0.5105106557210608,-0.5105106557210608
2025-03-20,5.25,0.30105703707526577,0.30105703707526577
2025-03-21,4.5,-0.0032808477233566818,-0.0032808477233566818
2025-03-24,2.25,-0.916294502119224,-0.916294502119224
2025-03-25,4.75,0.09816511387618414,0.09816511387618414
2025-03-26,3.25,-0.5105106557210608,-0.5105106557210608
2025-03-31,3.5,-0.40906469412151997,-0.40906469412151997
2025-04-01,4.5,-0.0032808477233566818,-0.0032808477233566818
2025-04-02,6.25,0.706840883473429,0.706840883473429
2025-04-03,5.25,0.30105703707526577,0.30105703707526577
2025-04-04,15.0,4.257449539457357,4.257449539457357
2025-04-07,16.0,4.663233385855521,4.663233385855521
2025-04-08,6.0,0.6053949218738882,0.6053949218738882
2025-04-09,15.5,4.460341462656439,4.460341462656439
2025-04-14,6.75,0.9097328066725107,0.9097328066725107
2025-04-15,5.25,0.30105703707526577,0.30105703707526577
2025-04-16,5.5,0.4025029986748066,0.4025029986748066
2025-04-17,3.5,-0.40906469412151997,-0.40906469412151997
2025-04-21,3.75,-0.30761873252197913,-0.30761873252197913
2025-04-22,3.75,-0.30761873252197913,-0.30761873252197913
2025-04-23,5.5,0.4025029986748066,0.4025029986748066
2025-04-24,3.5,-0.40906469412151997,-0.40906469412151997
2025-04-25,4.25,-0.1047268093228975,-0.1047268093228975
2025-04-28,4.5,-0.0032808477233566818,-0.0032808477233566818
2025-04-29,3.75,-0.30761873252197913,-0.30761873252197913
2025-05-01,5.0,0.19961107547572496,0.19961107547572496
2025-05-05,2.0,-1.0177404637187648,-1.0177404637187648
2025-05-06,3.25,-0.5105106557210608,-0.5105106557210608
2025-05-07,3.25,-0.5105106557210608,-0.5105106557210608
2025-05-08,3.25,-0.5105106557210608,-0.5105106557210608
2025-05-09,3.0,-0.6119566173206016,-0.6119566173206016
2025-05-12,8.5,1.6198545378692963,1.6198545378692963
2025-05-14,3.25,-0.5105106557210608,-0.5105106557210608
2025-05-16,3.5,-0.40906469412151997,-0.40906469412151997
2025-05-19,5.25,0.30105703707526577,0.30105703707526577
2025-05-20,4.25,-0.1047268093228975,-0.1047268093228975
2025-05-21,4.0,-0.20617277092243833,-0.20617277092243833
2025-05-22,3.0,-0.6119566173206016,-0.6119566173206016
2025-05-23,3.5,-0.40906469412151997,-0.40906469412151997
2025-05-26,2.5,-0.8148485405196833,-0.8148485405196833
2025-05-27,3.25,-0.5105106557210608,-0.5105106557210608
2025-05-28,2.0,-1.0177404637187648,-1.0177404637187648
2025-06-02,4.0,-0.20617277092243833,-0.20617277092243833
2025-06-03,3.25,-0.5105106557210608,-0.5105106557210608
2025-06-04,2.75,-0.7134025789201424,-0.7134025789201424
2025-06-05,3.0,-0.6119566173206016,-0.6119566173206016
2025-06-09,2.75,-0.7134025789201424,-0.7134025789201424
2025-06-10,4.25,-0.1047268093228975,-0.1047268093228975
2025-06-13,7.5,1.214070691471133,1.214070691471133
2025-06-16,5.0,0.19961107547572496,0.19961107547572496
2025-06-17,3.25,-0.5105106557210608,-0.5105106557210608
2025-06-18,4.5,-0.0032808477233566818,-0.0032808477233566818
2025-06-19,3.75,-0.30761873252197913,-0.30761873252197913
2025-06-20,5.75,0.5039489602743474,0.5039489602743474
2025-06-23,3.0,-0.6119566173206016,-0.6119566173206016
2025-06-24,3.75,-0.30761873252197913,-0.30761873252197913
2025-06-25,3.25,-0.5105106557210608,-0.5105106557210608
2025-06-30,5.0,0.19961107547572496,0.19961107547572496
2025-07-01,3.25,-0.5105106557210608,-0.5105106557210608
2025-07-02,4.25,-0.1047268093228975,-0.1047268093228975
2025-07-04,4.5,-0.0032808477233566818,-0.0032808477233566818
2025-07-07,3.5,-0.40906469412151997,-0.40906469412151997
2025-07-08,4.0,-0.20617277092243833,-0.20617277092243833
2025-07-09,2.75,-0.7134025789201424,-0.7134025789201424
2025-07-10,2.75,-0.7134025789201424,-0.7134025789201424
2025-07-11,3.75,-0.30761873252197913,-0.30761873252197913
2025-07-14,1.75,-1.1191864253183057,-1.1191864253183057
2025-07-17,2.75,-0.7134025789201424,-0.7134025789201424
2025-07-18,2.25,-0.916294502119224,-0.916294502119224
2025-07-21,5.25,0.30105703707526577,0.30105703707526577
2025-07-22,3.0,-0.6119566173206016,-0.6119566173206016
2025-07-23,2.25,-0.916294502119224,-0.916294502119224
2025-07-24,1.75,-1.1191864253183057,-1.1191864253183057
2025-07-25,3.75,-0.30761873252197913,-0.30761873252197913
2025-07-28,3.75,-0.30761873252197913,-0.30761873252197913
2025-07-29,2.75,-0.7134025789201424,-0.7134025789201424
2025-08-04,3.75,-0.30761873252197913,-0.30761873252197913
2025-08-05,2.0059814453125,-1.0153132898328383,-1.0153132898328383
2025-08-06,2.5,-0.8148485405196833,-0.8148485405196833
2025-08-07,2.25,-0.916294502119224,-0.916294502119224
2025-08-08,1.5,-1.2206323869178464,-1.2206323869178464
2025-08-11,2.0,-1.0177404637187648,-1.0177404637187648
2025-08-13,4.5,-0.0032808477233566818,-0.0032808477233566818
2025-08-15,2.75,-0.7134025789201424,-0.7134025789201424
2025-08-18,3.0,-0.6119566173206016,-0.6119566173206016
2025-08-19,2.5,-0.8148485405196833,-0.8148485405196833
2025-08-20,3.25,-0.5105106557210608,-0.5105106557210608
2025-08-21,2.5,-0.8148485405196833,-0.8148485405196833
2025-08-22,2.0,-1.0177404637187648,-1.0177404637187648
2025-08-25,2.25,-0.916294502119224,-0.916294502119224
2025-08-26,2.25,-0.916294502119224,-0.916294502119224
2025-08-27,2.5,-0.8148485405196833,-0.8148485405196833
2025-09-02,5.25,0.30105703707526577,0.30105703707526577
2025-09-03,2.5,-0.8148485405196833,-0.8148485405196833
2025-09-04,3.25,-0.5105106557210608,-0.5105106557210608
2025-09-08,3.258056640625,-0.5072414010992006,-0.5072414010992006
2025-09-12,2.5,-0.8148485405196833,-0.8148485405196833
2025-09-15,3.5,-0.40906469412151997,-0.40906469412151997
2025-09-16,2.25,-0.916294502119224,-0.916294502119224
2025-09-17,2.5,-0.8148485405196833,-0.8148485405196833
2025-09-18,3.25,-0.5105106557210608,-0.5105106557210608
2025-09-19,2.75,-0.7134025789201424,-0.7134025789201424
2025-09-22,2.5,-0.8148485405196833,-0.8148485405196833
2025-09-23,2.5,-0.8148485405196833,-0.8148485405196833
2025-09-24,2.25,-0.916294502119224,-0.916294502119224
2025-09-29,2.5,-0.8148485405196833,-0.8148485405196833
2025-09-30,2.75,-0.7134025789201424,-0.7134025789201424
2025-10-01,2.5,-0.8148485405196833,-0.8148485405196833
2025-10-02,2.5,-0.8148485405196833,-0.8148485405196833
2025-10-06,4.0,-0.20617277092243833,-0.20617277092243833
2025-10-07,2.5,-0.8148485405196833,-0.8148485405196833
2025-10-08,2.75,-0.7134025789201424,-0.7134025789201424
2025-10-09,2.5,-0.8148485405196833,-0.8148485405196833
2025-10-10,2.5,-0.8148485405196833,-0.8148485405196833
2025-10-13,1.25,-1.3220783485173873,-1.3220783485173873
