Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-23,3.5,-0.5722496575316712,-0.5722496575316712
2025-05-26,2.5,-0.9629156929254523,-0.9629156929254523
2025-05-27,3.25,-0.6699161663801164,-0.6699161663801164
2025-05-28,2.0,-1.158248710622343,-1.158248710622343
2025-06-02,4.0,-0.3769166398347806,-0.3769166398347806
2025-06-03,3.25,-0.6699161663801164,-0.6699161663801164
2025-06-04,2.75,-0.865249184077007,-0.865249184077007
2025-06-05,3.0,-0.7675826752285617,-0.7675826752285617
2025-06-09,2.75,-0.865249184077007,-0.865249184077007
2025-06-10,4.25,-0.27925013098633533,-0.27925013098633533
2025-06-13,7.5,0.9904144840434534,0.9904144840434534
2025-06-16,5.0,0.013749395559000552,0.013749395559000552
2025-06-17,3.25,-0.6699161663801164,-0.6699161663801164
2025-06-18,4.5,-0.18158362213789003,-0.18158362213789003
2025-06-19,3.75,-0.4745831486832259,-0.4745831486832259
2025-06-20,5.75,0.3067489221043364,0.3067489221043364
2025-06-23,3.0,-0.7675826752285617,-0.7675826752285617
2025-06-24,3.75,-0.4745831486832259,-0.4745831486832259
2025-06-25,3.25,-0.6699161663801164,-0.6699161663801164
2025-06-30,5.0,0.013749395559000552,0.013749395559000552
2025-07-01,3.25,-0.6699161663801164,-0.6699161663801164
2025-07-02,4.25,-0.27925013098633533,-0.27925013098633533
2025-07-04,4.5,-0.18158362213789003,-0.18158362213789003
2025-07-07,3.5,-0.5722496575316712,-0.5722496575316712
2025-07-08,4.0,-0.3769166398347806,-0.3769166398347806
2025-07-09,2.75,-0.865249184077007,-0.865249184077007
2025-07-10,2.75,-0.865249184077007,-0.865249184077007
2025-07-11,3.75,-0.4745831486832259,-0.4745831486832259
2025-07-14,1.75,-1.255915219470788,-1.255915219470788
2025-07-17,2.75,-0.865249184077007,-0.865249184077007
2025-07-18,2.25,-1.0605822017738977,-1.0605822017738977
2025-07-21,5.25,0.11141590440744584,0.11141590440744584
2025-07-22,3.0,-0.7675826752285617,-0.7675826752285617
2025-07-23,2.25,-1.0605822017738977,-1.0605822017738977
2025-07-24,1.75,-1.255915219470788,-1.255915219470788
2025-07-25,3.75,-0.4745831486832259,-0.4745831486832259
2025-07-28,3.75,-0.4745831486832259,-0.4745831486832259
2025-07-29,0.5,-1.7442477637130147,-1.7442477637130147
