Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-07,3.25,-0.5422986223666026,-0.5422986223666026
2025-05-08,3.25,-0.5422986223666026,-0.5422986223666026
2025-05-09,3.0,-0.6423205345055375,-0.6423205345055375
2025-05-12,8.5,1.55816153255103,1.55816153255103
2025-05-14,3.25,-0.5422986223666026,-0.5422986223666026
2025-05-16,3.5,-0.44227671022766774,-0.44227671022766774
2025-05-19,5.25,0.2578766747448765,0.2578766747448765
2025-05-20,4.25,-0.14221097381086306,-0.14221097381086306
2025-05-21,4.0,-0.24223288594979794,-0.24223288594979794
2025-05-22,3.0,-0.6423205345055375,-0.6423205345055375
2025-05-23,3.5,-0.44227671022766774,-0.44227671022766774
2025-05-26,2.5,-0.8423643587834073,-0.8423643587834073
2025-05-27,3.25,-0.5422986223666026,-0.5422986223666026
2025-05-28,2.0,-1.042408183061277,-1.042408183061277
2025-06-02,4.0,-0.24223288594979794,-0.24223288594979794
2025-06-03,3.25,-0.5422986223666026,-0.5422986223666026
2025-06-04,2.75,-0.7423424466444724,-0.7423424466444724
2025-06-05,3.0,-0.6423205345055375,-0.6423205345055375
2025-06-09,2.75,-0.7423424466444724,-0.7423424466444724
2025-06-10,4.25,-0.14221097381086306,-0.14221097381086306
2025-06-13,7.5,1.1580738839952904,1.1580738839952904
2025-06-16,5.0,0.1578547626059416,0.1578547626059416
2025-06-17,3.25,-0.5422986223666026,-0.5422986223666026
2025-06-18,4.5,-0.042189061671928166,-0.042189061671928166
2025-06-19,3.75,-0.3422547980887328,-0.3422547980887328
2025-06-20,5.75,0.4579204990227463,0.4579204990227463
2025-06-23,3.0,-0.6423205345055375,-0.6423205345055375
2025-06-24,3.75,-0.3422547980887328,-0.3422547980887328
2025-06-25,3.25,-0.5422986223666026,-0.5422986223666026
2025-06-30,5.0,0.1578547626059416,0.1578547626059416
2025-07-01,3.25,-0.5422986223666026,-0.5422986223666026
2025-07-02,4.25,-0.14221097381086306,-0.14221097381086306
2025-07-04,4.5,-0.042189061671928166,-0.042189061671928166
2025-07-07,3.5,-0.44227671022766774,-0.44227671022766774
2025-07-08,4.0,-0.24223288594979794,-0.24223288594979794
2025-07-09,2.75,-0.7423424466444724,-0.7423424466444724
2025-07-10,2.75,-0.7423424466444724,-0.7423424466444724
2025-07-11,3.75,-0.3422547980887328,-0.3422547980887328
2025-07-14,1.75,-1.142430095200212,-1.142430095200212
2025-07-17,2.75,-0.7423424466444724,-0.7423424466444724
2025-07-18,2.25,-0.9423862709223422,-0.9423862709223422
2025-07-21,5.25,0.2578766747448765,0.2578766747448765
2025-07-22,3.0,-0.6423205345055375,-0.6423205345055375
2025-07-23,2.25,-0.9423862709223422,-0.9423862709223422
2025-07-24,1.75,-1.142430095200212,-1.142430095200212
2025-07-25,3.75,-0.3422547980887328,-0.3422547980887328
2025-07-28,3.75,-0.3422547980887328,-0.3422547980887328
2025-07-29,2.75,-0.7423424466444724,-0.7423424466444724
2025-08-04,3.75,-0.3422547980887328,-0.3422547980887328
2025-08-05,2.0059814453125,-1.0400150806712343,-1.0400150806712343
2025-08-06,2.5,-0.8423643587834073,-0.8423643587834073
2025-08-07,2.25,-0.9423862709223422,-0.9423862709223422
2025-08-08,1.5,-1.2424520073391467,-1.2424520073391467
2025-08-11,2.0,-1.042408183061277,-1.042408183061277
2025-08-13,4.5,-0.042189061671928166,-0.042189061671928166
2025-08-15,2.75,-0.7423424466444724,-0.7423424466444724
2025-08-18,3.0,-0.6423205345055375,-0.6423205345055375
2025-08-19,2.5,-0.8423643587834073,-0.8423643587834073
2025-08-20,3.25,-0.5422986223666026,-0.5422986223666026
2025-08-21,2.5,-0.8423643587834073,-0.8423643587834073
2025-08-22,2.0,-1.042408183061277,-1.042408183061277
2025-08-25,2.25,-0.9423862709223422,-0.9423862709223422
2025-08-26,2.25,-0.9423862709223422,-0.9423862709223422
2025-08-27,2.5,-0.8423643587834073,-0.8423643587834073
2025-09-02,5.25,0.2578766747448765,0.2578766747448765
2025-09-03,2.5,-0.8423643587834073,-0.8423643587834073
2025-09-04,3.25,-0.5422986223666026,-0.5422986223666026
2025-09-08,3.258056640625,-0.5390752599636878,-0.5390752599636878
2025-09-12,2.5,-0.8423643587834073,-0.8423643587834073
2025-09-15,3.5,-0.44227671022766774,-0.44227671022766774
2025-09-16,2.25,-0.9423862709223422,-0.9423862709223422
2025-09-17,2.5,-0.8423643587834073,-0.8423643587834073
2025-09-18,3.25,-0.5422986223666026,-0.5422986223666026
2025-09-19,2.75,-0.7423424466444724,-0.7423424466444724
2025-09-22,2.5,-0.8423643587834073,-0.8423643587834073
2025-09-23,2.5,-0.8423643587834073,-0.8423643587834073
2025-09-24,0.25,-1.7425615680338213,-1.7425615680338213
