Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,3.75,-0.5466641987665002,-0.5466641987665002
2025-05-01,5.0,-0.059094783823940206,-0.059094783823940206
2025-05-05,2.0,-1.229261379686084,-1.229261379686084
2025-05-06,3.25,-0.7416919647435242,-0.7416919647435242
2025-05-07,3.25,-0.7416919647435242,-0.7416919647435242
2025-05-08,3.25,-0.7416919647435242,-0.7416919647435242
2025-05-09,3.0,-0.8392058477320361,-0.8392058477320361
2025-05-12,8.5,1.3060995780152278,1.3060995780152278
2025-05-14,3.25,-0.7416919647435242,-0.7416919647435242
2025-05-16,3.5,-0.6441780817550121,-0.6441780817550121
2025-05-19,5.25,0.038419099164571785,0.038419099164571785
2025-05-20,4.25,-0.3516364327894762,-0.3516364327894762
2025-05-21,4.0,-0.4491503157779882,-0.4491503157779882
2025-05-22,3.0,-0.8392058477320361,-0.8392058477320361
2025-05-23,3.5,-0.6441780817550121,-0.6441780817550121
2025-05-26,2.5,-1.0342336137090602,-1.0342336137090602
2025-05-27,3.25,-0.7416919647435242,-0.7416919647435242
2025-05-28,2.0,-1.229261379686084,-1.229261379686084
2025-06-02,4.0,-0.4491503157779882,-0.4491503157779882
2025-06-03,3.25,-0.7416919647435242,-0.7416919647435242
2025-06-04,2.75,-0.9367197307205481,-0.9367197307205481
2025-06-05,3.0,-0.8392058477320361,-0.8392058477320361
2025-06-09,2.75,-0.9367197307205481,-0.9367197307205481
2025-06-10,4.25,-0.3516364327894762,-0.3516364327894762
2025-06-13,7.5,0.9160440460611797,0.9160440460611797
2025-06-16,5.0,-0.059094783823940206,-0.059094783823940206
2025-06-17,3.25,-0.7416919647435242,-0.7416919647435242
2025-06-18,4.5,-0.2541225498009642,-0.2541225498009642
2025-06-19,3.75,-0.5466641987665002,-0.5466641987665002
2025-06-20,5.75,0.23344686514159577,0.23344686514159577
2025-06-23,3.0,-0.8392058477320361,-0.8392058477320361
2025-06-24,3.75,-0.5466641987665002,-0.5466641987665002
2025-06-25,3.25,-0.7416919647435242,-0.7416919647435242
2025-06-30,5.0,-0.059094783823940206,-0.059094783823940206
2025-07-01,3.25,-0.7416919647435242,-0.7416919647435242
2025-07-02,4.25,-0.3516364327894762,-0.3516364327894762
2025-07-04,4.5,-0.2541225498009642,-0.2541225498009642
2025-07-07,3.5,-0.6441780817550121,-0.6441780817550121
2025-07-08,4.0,-0.4491503157779882,-0.4491503157779882
2025-07-09,2.25,-1.1317474966975722,-1.1317474966975722
